method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,9.403001497710527,9.936378192982188,0.04637825358875683,-9.084915667289472,2.86401189223684,4.067228869333444,0.04637825358875679,0.10393187380608432,3.3035240186769146,0.5675675675675675,0,20.269436641526315,20.269436641526315
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,3.7332692536228067,4.398800612219934,0.028742785518683037,-2.3284367867807023,2.3396288116754405,3.797613366665839,0.02874278551868306,4.1300516547760635,95.23845181504586,0.40540540540540543,0,20.269436641526315,20.269436641526315
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.269436641526315,20.6522944997803,0.013427776503527342,20.269436641526315,3.1337873643684193,3.965925323628894,0.013427776503527333,0.011137746761967465,0.5207806666693944,0.5555555555555556,0,20.269436641526315,20.269436641526315
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,10.903129497494051,11.267595489469132,-0.002765973811320134,10.903129497494051,2.2937033139960734,2.8487388011979213,-0.002765973811320167,0.0019863630657491163,0.6779830302136912,0.5405405405405406,0,20.320590727724532,20.320590727724532
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,9.41746123023048,9.617268847945684,-0.0029006255871645726,-9.41746123023048,1.6564414233693923,1.9718097797241363,-0.0029006255871645683,-0.01864742424161804,1.31073626382768,0.5135135135135135,0,20.320590727724532,20.320590727724532
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.7143326247738244,2.9937033271041202,-0.05267947255088421,-2.643930987655634,1.1365064110754697,1.492256360167201,-0.052679472550884295,-0.8579480224135707,35.759921728125065,0.40540540540540543,0,20.320590727724532,20.320590727724532
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.320590727724532,20.678091648027944,-0.003552404030850234,20.320590727724532,2.909841358637319,3.839572529579298,-0.003552404030850167,0.0014117119205924156,0.41618544228920723,0.5277777777777778,0,20.320590727724532,20.320590727724532
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,10.903129497494051,11.267595489469132,-0.002765973811320134,10.903129497494051,2.2937033139960734,2.8487388011979213,-0.002765973811320167,0.0019863630657491163,0.6779830302136912,0.5405405405405406,0,20.320590727724532,20.320590727724532
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,9.41746123023048,9.617268847945684,-0.0029006255871645726,-9.41746123023048,1.6564414233693923,1.9718097797241363,-0.0029006255871645683,-0.01864742424161804,1.31073626382768,0.5135135135135135,0,20.320590727724532,20.320590727724532
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.7143326247738244,2.9937033271041202,-0.05267947255088421,-2.643930987655634,1.1365064110754697,1.492256360167201,-0.052679472550884295,-0.8579480224135707,35.759921728125065,0.40540540540540543,0,20.320590727724532,20.320590727724532
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.320590727724532,20.678091648027944,-0.003552404030850234,20.320590727724532,2.909841358637319,3.839572529579298,-0.003552404030850167,0.0014117119205924156,0.41618544228920723,0.5277777777777778,0,20.320590727724532,20.320590727724532
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,13.655047290026316,14.323421989818138,-0.04368871997300399,13.655047290026316,3.167461160868421,4.342203747436659,-0.043688719973004025,-0.033252430236393384,1.5018156449461548,0.2972972972972973,0,20.466805062578953,20.466805062578953
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,7.32672579144737,7.927198566941265,0.04550451144152043,-6.8117577725526335,2.9808539974999984,4.0808870660510275,0.04550451144152045,0.11584448267773745,3.329427475386109,0.5135135135135135,0,20.466805062578953,20.466805062578953
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.549539401675439,3.7091618461261926,0.01953454349413863,0.010510581640352182,2.492585885657897,3.7558033934350035,0.019534543494138617,3.0219268048968986,94.64613960534996,0.43243243243243246,0,20.466805062578953,20.466805062578953
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.466805062578953,20.841103387377153,0.012437818979761574,20.466805062578953,3.109313680105263,3.941051124719661,0.012437818979761575,0.009873020939610615,0.5032257168503319,0.5277777777777778,0,20.466805062578953,20.466805062578953
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,13.340587846630246,13.626400904419956,-0.010895484775703217,13.340587846630246,2.1751126268900016,2.776906765908286,-0.010895484775703223,0.00319572988003598,0.6183786104307514,0.5135135135135135,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,7.172568363539441,7.4461958877443,0.0024077644385437913,-7.172568363539441,1.736345011188988,2.0099779487969047,0.0024077644385438017,-0.001878589451569412,1.368674662552006,0.4864864864864865,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,1.292380077385172,1.4563769582757844,-0.05688786608875076,-0.3348496268162099,1.1911319780561997,1.4759684777060391,-0.056887866088750835,-1.2121344774570015,36.09059552111075,0.4864864864864865,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.51315621016969,20.864109128051965,-0.005565740205557695,20.51315621016969,2.882865957421268,3.821936638262894,-0.005565740205557739,0.0006420918029706024,0.40102658839351696,0.5833333333333334,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,13.340587846630246,13.626400904419956,-0.010895484775703217,13.340587846630246,2.1751126268900016,2.776906765908286,-0.010895484775703223,0.00319572988003598,0.6183786104307514,0.5135135135135135,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,7.172568363539441,7.4461958877443,0.0024077644385437913,-7.172568363539441,1.736345011188988,2.0099779487969047,0.0024077644385438017,-0.001878589451569412,1.368674662552006,0.4864864864864865,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,1.292380077385172,1.4563769582757844,-0.05688786608875076,-0.3348496268162099,1.1911319780561997,1.4759684777060391,-0.056887866088750835,-1.2121344774570015,36.09059552111075,0.4864864864864865,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.51315621016969,20.864109128051965,-0.005565740205557695,20.51315621016969,2.882865957421268,3.821936638262894,-0.005565740205557739,0.0006420918029706024,0.40102658839351696,0.5833333333333334,0,20.51315621016969,20.51315621016969
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,10.762204596095238,11.308605098761442,-0.15087999187132764,10.762204596095238,2.8389898362380945,3.473280278561085,-0.15087999187132767,-0.1427448480010691,0.9582908623054879,0.6585365853658537,0,17.605203183999997,17.605203183999997
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,6.842998587904762,7.215719185045838,0.1368225355168312,-6.842998587904762,1.7751020631666659,2.306834380553906,0.13682253551683118,0.23507220661083608,1.8143207753702988,0.5365853658536586,0,17.605203183999997,17.605203183999997
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.9173862239682533,2.311081201690018,0.3860596593063813,-0.9745975265714286,1.6577401405714294,2.098505209875429,0.3860596593063816,20.1193150160683,51.863060511162416,0.7317073170731707,0,17.605203183999997,17.605203183999997
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,17.605203183999997,17.99976945819844,-0.0827652632093809,17.605203183999997,2.827511986285713,3.758724543887451,-0.08276526320938098,-0.026264689374402194,0.2997546847644623,0.38461538461538464,1,17.605203183999997,17.605203183999997
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,10.894493526280403,11.273572056251734,-0.23090128645887312,10.894493526280403,2.3408292625201037,2.930250140522522,-0.23090128645887312,-0.13086405003510673,0.5382326996821386,0.5609756097560976,0,17.63471654738441,17.63471654738441
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,6.740223021104008,6.846594134785903,0.35158621390800276,-6.740223021104008,0.8787855785159325,1.207180461233154,0.3515862139080027,0.2657984811019249,0.7643750520657883,0.5853658536585366,0,17.63471654738441,17.63471654738441
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.0171345007856172,1.2662971447018652,0.304643357451304,-0.861984171975871,0.8086499384777172,0.9283392249129314,0.3046433574513039,6.920323200633697,23.07565626430368,0.7073170731707317,0,17.63471654738441,17.63471654738441
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,17.63471654738441,18.001441776608996,0.013276048430276159,17.63471654738441,2.680773269860878,3.619543176607114,0.013276048430276157,0.003346980235442085,0.25857768593434305,0.46153846153846156,0,17.63471654738441,17.63471654738441
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,10.894493526280403,11.273572056251734,-0.23090128645887312,10.894493526280403,2.3408292625201037,2.930250140522522,-0.23090128645887312,-0.13086405003510673,0.5382326996821386,0.5609756097560976,0,17.63471654738441,17.63471654738441
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,6.740223021104008,6.846594134785903,0.35158621390800276,-6.740223021104008,0.8787855785159325,1.207180461233154,0.3515862139080027,0.2657984811019249,0.7643750520657883,0.5853658536585366,0,17.63471654738441,17.63471654738441
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.0171345007856172,1.2662971447018652,0.304643357451304,-0.861984171975871,0.8086499384777172,0.9283392249129314,0.3046433574513039,6.920323200633697,23.07565626430368,0.7073170731707317,0,17.63471654738441,17.63471654738441
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,17.63471654738441,18.001441776608996,0.013276048430276159,17.63471654738441,2.680773269860878,3.619543176607114,0.013276048430276157,0.003346980235442085,0.25857768593434305,0.46153846153846156,0,17.63471654738441,17.63471654738441
