method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,0.032383373131370435,0.040502748332685815,-0.043490761633301296,0.003633042307862549,0.03209608043380736,0.04034281330427108,-0.0434907616333013,-0.001100156909859641,0.03227814779063869,0.5,0,13.62193362072647,13.567958689929863
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,13.62193362072647,14.031304573801359,0.01791800851311779,13.567958689929863,2.5699253067919994,3.5760511244257165,0.017918008513117794,0.0057075268211116605,0.16740992735145782,0.5526315789473685,0,13.62193362072647,13.567958689929863
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,5.275628161815024,5.60097354577942,-0.04825146737851869,5.044132383895168,1.7657183162813688,2.435772024949203,-0.048251467378518695,-0.006959257193803836,0.2873333693748604,0.4358974358974359,0,7.93579564594109,7.585596875783568
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,2.6601674841260654,2.819042158342007,-0.04557865441495771,-2.541464491888399,0.8749858329871045,1.2210770235554909,-0.04557865441495771,-0.005203691098691288,0.2802066709128944,0.4358974358974359,0,7.93579564594109,7.585596875783568
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,0.032621107806802385,0.041926296874515996,-0.06309849410850936,-0.012932199960544111,0.03209689569912477,0.04002981499726486,-0.06309849410850936,-0.006410719988410741,0.12167040306658411,0.358974358974359,0,7.93579564594109,7.585596875783568
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.93579564594109,8.419586860270922,-0.047366971671507926,7.585596875783568,2.6407041492684717,3.654759426455512,-0.04736697167150794,-0.007014358124032112,0.28502948444529436,0.42105263157894735,1,7.93579564594109,7.585596875783568
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,5.121722630268167,5.421107726986575,-0.04933350662142685,4.881812108750475,1.7018350369124662,2.360661906658965,-0.04933350662142685,-0.003325399478457463,0.15844767283246552,0.5128205128205128,0,7.706206623943322,7.343310004307869
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,2.584483993675156,2.730869673753244,-0.04355677532226619,-2.461497895557394,0.843330032641893,1.1853791459389407,-0.04355677532226619,-0.001695411085276625,0.155718625718044,0.5128205128205128,0,7.706206623943322,7.343310004307869
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,0.03279947614277425,0.04180829191428019,-0.09179251398998924,-0.013727894121438666,0.0316862057672747,0.03964849173007489,-0.09179251398998918,-0.0030657212075475763,0.04402078388529392,0.5384615384615384,0,7.706206623943322,7.343310004307869
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.706206623943322,8.151545577786964,-0.047416130360549126,7.343310004307869,2.5440288690943498,3.5431889665612526,-0.04741613036054911,-0.003205041671362724,0.15757925342073373,0.5,1,7.706206623943322,7.343310004307869
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,5.121722630268167,5.421107726986575,-0.04933350662142685,4.881812108750475,1.7018350369124662,2.360661906658965,-0.04933350662142685,-0.003325399478457463,0.15844767283246552,0.5128205128205128,0,7.706206623943322,7.343310004307869
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,2.584483993675156,2.730869673753244,-0.04355677532226619,-2.461497895557394,0.843330032641893,1.1853791459389407,-0.04355677532226619,-0.001695411085276625,0.155718625718044,0.5128205128205128,0,7.706206623943322,7.343310004307869
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,0.03279947614277425,0.04180829191428019,-0.09179251398998924,-0.013727894121438666,0.0316862057672747,0.03964849173007489,-0.09179251398998918,-0.0030657212075475763,0.04402078388529392,0.5384615384615384,0,7.706206623943322,7.343310004307869
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.706206623943322,8.151545577786964,-0.047416130360549126,7.343310004307869,2.5440288690943498,3.5431889665612526,-0.04741613036054911,-0.003205041671362724,0.15757925342073373,0.5,1,7.706206623943322,7.343310004307869
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,7.250941804166793,7.900543487599297,-0.007699828914858705,7.090803491680875,2.420674848749376,3.4974197788692325,-0.007699828914858692,0.019033844388921372,1.0870628778039462,0.4594594594594595,0,20.58022611521053,20.58022611521053
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,3.6439216815656494,3.959622391329238,-0.006179751212907647,-3.560821862007362,1.1986456882646632,1.7365197496263372,-0.0061797512129076505,0.02350892243157798,1.065917256531063,0.4594594594594595,0,20.58022611521053,20.58022611521053
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,3.3208692621315765,4.114178217759216,0.024037984225570703,-1.7679981902894741,2.405129745307017,3.775744697730123,0.02403798422557073,3.618518623799849,94.79798942423771,0.43243243243243246,0,20.58022611521053,20.58022611521053
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.58022611521053,20.949866806418218,0.012736994881434635,20.58022611521053,3.093261048526315,3.928191456905943,0.012736994881434623,0.00940384845680571,0.4944336836389315,0.5277777777777778,0,20.58022611521053,20.58022611521053
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,11.648198018887857,11.978799118247311,-0.0068051703171972885,11.648198018887857,2.225162780830224,2.801598559060617,-0.006805170317197316,-0.0008193591091714212,0.6371473029030795,0.5135135135135135,0,20.624688771161413,20.624688771161413
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,8.976490752273556,9.189255377456753,-0.0016962402255724866,-8.976490752273556,1.6900279866379735,1.9767445087961477,-0.0016962402255724885,-0.008017339826904704,1.328674162440219,0.5135135135135135,0,20.624688771161413,20.624688771161413
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.244310069254952,2.526381611434342,-0.05484294957773708,-2.1015944952197496,1.1596055949043862,1.4817561499405134,-0.054842949577737096,-0.9829638620022336,35.70333920635944,0.4864864864864865,0,20.624688771161413,20.624688771161413
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.624688771161413,20.972433512581848,-0.006469768749367342,20.624688771161413,2.8739989672390998,3.8135317299453724,-0.006469768749367337,0.0007471739215615462,0.39454276346089573,0.5833333333333334,0,20.624688771161413,20.624688771161413
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,11.648198018887857,11.978799118247311,-0.0068051703171972885,11.648198018887857,2.225162780830224,2.801598559060617,-0.006805170317197316,-0.0008193591091714212,0.6371473029030795,0.5135135135135135,0,20.624688771161413,20.624688771161413
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,8.976490752273556,9.189255377456753,-0.0016962402255724866,-8.976490752273556,1.6900279866379735,1.9767445087961477,-0.0016962402255724885,-0.008017339826904704,1.328674162440219,0.5135135135135135,0,20.624688771161413,20.624688771161413
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.244310069254952,2.526381611434342,-0.05484294957773708,-2.1015944952197496,1.1596055949043862,1.4817561499405134,-0.054842949577737096,-0.9829638620022336,35.70333920635944,0.4864864864864865,0,20.624688771161413,20.624688771161413
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.624688771161413,20.972433512581848,-0.006469768749367342,20.624688771161413,2.8739989672390998,3.8135317299453724,-0.006469768749367337,0.0007471739215615462,0.39454276346089573,0.5833333333333334,0,20.624688771161413,20.624688771161413
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,7.433444670474677,8.03813331622878,6.85111206192879e-05,7.30820841627826,2.3589639759326917,3.3562367496004257,6.851112061933065e-05,0.024767723103391467,1.0143050038125385,0.5135135135135135,0,20.269436641526315,20.269436641526315
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,3.7337691570057827,4.028220073628422,0.0010164610788636005,-3.6678494835764797,1.17106131530713,1.6685639353223292,0.0010164610788636088,0.028352187667377043,0.9947930933493484,0.5135135135135135,0,20.269436641526315,20.269436641526315
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,3.733269253622809,4.398800612219936,0.0287427855186838,-2.328436786780704,2.3396288116754405,3.7976133666658396,0.028742785518683797,4.130051654776133,95.23845181504589,0.40540540540540543,0,20.269436641526315,20.269436641526315
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.269436641526315,20.6522944997803,0.013427776503527292,20.269436641526315,3.1337873643684193,3.965925323628894,0.013427776503527354,0.011137746761967465,0.5207806666693944,0.5555555555555556,0,20.269436641526315,20.269436641526315
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,10.903129497494053,11.267595489469132,-0.002765973811319259,10.903129497494053,2.2937033139960747,2.8487388011979213,-0.0027659738113192693,0.001986363065749671,0.677983030213692,0.5405405405405406,0,20.320590727724532,20.320590727724532
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,9.41746123023048,9.617268847945684,-0.0029006255871645735,-9.41746123023048,1.6564414233693923,1.9718097797241363,-0.002900625587164542,-0.01864742424161804,1.31073626382768,0.5135135135135135,0,20.320590727724532,20.320590727724532
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.714332624773823,2.9937033271041185,-0.0526794725508834,-2.643930987655632,1.1365064110754692,1.492256360167206,-0.05267947255088343,-0.8579480224135063,35.75992172812506,0.40540540540540543,0,20.320590727724532,20.320590727724532
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.320590727724532,20.678091648027944,-0.0035524040308500646,20.320590727724532,2.909841358637318,3.8395725295792977,-0.0035524040308501045,0.0014117119205924677,0.4161854422892071,0.5277777777777778,0,20.320590727724532,20.320590727724532
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,10.903129497494053,11.267595489469132,-0.002765973811319259,10.903129497494053,2.2937033139960747,2.8487388011979213,-0.0027659738113192693,0.001986363065749671,0.677983030213692,0.5405405405405406,0,20.320590727724532,20.320590727724532
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,9.41746123023048,9.617268847945684,-0.0029006255871645735,-9.41746123023048,1.6564414233693923,1.9718097797241363,-0.002900625587164542,-0.01864742424161804,1.31073626382768,0.5135135135135135,0,20.320590727724532,20.320590727724532
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.714332624773823,2.9937033271041185,-0.0526794725508834,-2.643930987655632,1.1365064110754692,1.492256360167206,-0.05267947255088343,-0.8579480224135063,35.75992172812506,0.40540540540540543,0,20.320590727724532,20.320590727724532
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.320590727724532,20.678091648027944,-0.0035524040308500646,20.320590727724532,2.909841358637318,3.8395725295792977,-0.0035524040308501045,0.0014117119205924677,0.4161854422892071,0.5277777777777778,0,20.320590727724532,20.320590727724532
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,7.287876190046581,7.923364662749854,-0.010942510259682712,7.134752556907995,2.377587725198317,3.453847476303908,-0.010942510259682677,0.012378258024155382,1.0617828853943279,0.4864864864864865,0,20.466805062578953,20.466805062578953
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,3.6623275248802414,3.971324582065999,-0.00964873963794799,-3.582713877320538,1.1792454629882585,1.7159547762543335,-0.009648739637947996,0.016529421922733996,1.0410102550141578,0.4864864864864865,0,20.466805062578953,20.466805062578953
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.549539401675439,3.7091618461261935,0.01953454349413789,0.010510581640352182,2.4925858856578977,3.7558033934350044,0.019534543494137916,3.0219268048968306,94.64613960534996,0.43243243243243246,0,20.466805062578953,20.466805062578953
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.466805062578953,20.841103387377153,0.012437818979761603,20.466805062578953,3.1093136801052625,3.941051124719661,0.01243781897976167,0.009873020939610644,0.5032257168503318,0.5277777777777778,0,20.466805062578953,20.466805062578953
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,13.340587846630246,13.626400904419958,-0.010895484775704229,13.340587846630246,2.1751126268900016,2.776906765908286,-0.010895484775704255,0.0031957298800353393,0.6183786104307507,0.5135135135135135,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,7.172568363539441,7.4461958877443,0.0024077644385437813,-7.172568363539441,1.736345011188988,2.0099779487969047,0.0024077644385438143,-0.001878589451569412,1.368674662552006,0.4864864864864865,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,1.292380077385173,1.4563769582757853,-0.05688786608875038,-0.334849626816211,1.1911319780562,1.4759684777060393,-0.056887866088750384,-1.21213447745699,36.090595521110764,0.4864864864864865,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.51315621016969,20.86410912805196,-0.00556574020555769,20.51315621016969,2.882865957421268,3.821936638262894,-0.005565740205557709,0.0006420918029706098,0.4010265883935169,0.5833333333333334,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,13.340587846630246,13.626400904419958,-0.010895484775704229,13.340587846630246,2.1751126268900016,2.776906765908286,-0.010895484775704255,0.0031957298800353393,0.6183786104307507,0.5135135135135135,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,7.172568363539441,7.4461958877443,0.0024077644385437813,-7.172568363539441,1.736345011188988,2.0099779487969047,0.0024077644385438143,-0.001878589451569412,1.368674662552006,0.4864864864864865,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,1.292380077385173,1.4563769582757853,-0.05688786608875038,-0.334849626816211,1.1911319780562,1.4759684777060393,-0.056887866088750384,-1.21213447745699,36.090595521110764,0.4864864864864865,0,20.51315621016969,20.51315621016969
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,20.51315621016969,20.86410912805196,-0.00556574020555769,20.51315621016969,2.882865957421268,3.821936638262894,-0.005565740205557709,0.0006420918029706098,0.4010265883935169,0.5833333333333334,0,20.51315621016969,20.51315621016969
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.166703373621853,2.7797125860489325,-0.11157175163508658,1.3895580073305265,1.7461924720166335,2.4082073613882518,-0.1115717516350866,-0.016185869279979923,0.15934339382172177,0.6097560975609756,0,3.2490241530497985,2.095780064573266
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.0823207794279461,1.401324435448362,-0.11985431613723796,-0.7062220572427407,0.8719108570166867,1.2112660070977066,-0.11985431613723792,-0.016437334214449335,0.15478504483826067,0.4878048780487805,0,3.2490241530497985,2.095780064573266
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.032367193054700205,0.04106123255195701,0.15146086308134296,-0.007628702384985718,0.03188671872061614,0.04044122193463516,0.15146086308134296,0.012532651223563998,0.07689280998029546,0.7073170731707317,0,3.2490241530497985,2.095780064573266
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,3.2490241530497985,4.180161061493706,-0.11437599527586398,2.095780064573266,2.616489617174476,3.617569975919779,-0.11437599527586395,-0.01658002487218587,0.15786399248731672,0.48717948717948717,1,3.2490241530497985,2.095780064573266
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.1423413614672175,2.7636036049818116,-0.13610461585857353,1.3900550287345925,1.7410665990065348,2.390934084550084,-0.13610461585857353,-0.015098652414168889,0.1146392059556381,0.5365853658536586,0,3.213089897227396,2.096893494805486
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.0707485357601787,1.393230797877941,-0.14055262832345386,-0.7068384660708935,0.8684174318046364,1.2027456078987242,-0.14055262832345386,-0.01509341149772874,0.11204136706205993,0.5121951219512195,0,3.213089897227396,2.096893494805486
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.03253402138605667,0.04124649004727315,0.1478728875023291,-0.007873967802398832,0.03217802915653999,0.040606199821213246,0.14787288750232913,0.006361068574395436,0.04112292759169652,0.6829268292682927,0,3.213089897227396,2.096893494805486
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,3.213089897227396,4.155944870716409,-0.13764671358411432,2.096893494805486,2.6072497015175533,3.5910831946914454,-0.13764671358411432,-0.01520560220741772,0.1138034939341112,0.5128205128205128,1,3.213089897227396,2.096893494805486
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.1423413614672175,2.7636036049818116,-0.13610461585857353,1.3900550287345925,1.7410665990065348,2.390934084550084,-0.13610461585857353,-0.015098652414168889,0.1146392059556381,0.5365853658536586,0,3.213089897227396,2.096893494805486
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.0707485357601787,1.393230797877941,-0.14055262832345386,-0.7068384660708935,0.8684174318046364,1.2027456078987242,-0.14055262832345386,-0.01509341149772874,0.11204136706205993,0.5121951219512195,0,3.213089897227396,2.096893494805486
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.03253402138605667,0.04124649004727315,0.1478728875023291,-0.007873967802398832,0.03217802915653999,0.040606199821213246,0.14787288750232913,0.006361068574395436,0.04112292759169652,0.6829268292682927,0,3.213089897227396,2.096893494805486
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,3.213089897227396,4.155944870716409,-0.13764671358411432,2.096893494805486,2.6072497015175533,3.5910831946914454,-0.13764671358411432,-0.01520560220741772,0.1138034939341112,0.5128205128205128,1,3.213089897227396,2.096893494805486
