method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,0.032383373131370435,0.040502748332685815,-0.043490761633301296,0.003633042307862549,0.03209608043380736,0.04034281330427108,-0.0434907616333013,-0.001100156909859641,0.03227814779063869,0.5,0,13.62193362072647,13.567958689929863
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,13.62193362072647,14.031304573801359,0.01791800851311779,13.567958689929863,2.5699253067919994,3.5760511244257165,0.017918008513117794,0.0057075268211116605,0.16740992735145782,0.5526315789473685,0,13.62193362072647,13.567958689929863
RTBP,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,9.011492732074752,9.28300694613467,0.5414785755290938,9.011492732074752,1.6253837264518085,2.230792204075265,0.5414785755290938,0.058400912466569664,0.10601119496725799,0.55,0,13.513252069117707,13.513252069117707
RTBP,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,4.5017593370429525,4.639145583541072,0.5514283067947934,-4.5017593370429525,0.8078718855011517,1.123027931371795,0.5514283067947936,0.05888700222310212,0.1049071794806631,0.625,0,13.513252069117707,13.513252069117707
RTBP,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,0.03266135723603829,0.04042321259044919,-0.03544369675826941,0.002658019329616206,0.03235757759563735,0.04036337445193637,-0.035443696758269395,-0.0015311251932507086,0.034692458375445795,0.525,0,13.513252069117707,13.513252069117707
RTBP,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,13.513252069117707,13.921888845135927,0.5449756748751484,13.513252069117707,2.4302856399926793,3.3501498373157057,0.5449756748751482,0.058395618459913555,0.10566887586427409,0.631578947368421,0,13.513252069117707,13.513252069117707
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,5.240649558234132,5.556851920561405,-0.05276721499904892,5.009344644710343,1.7411671623258957,2.4077550767283133,-0.05276721499904892,-0.007430737442786543,0.24112076282336908,0.4358974358974359,0,7.883336973974471,7.533409751963589
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,2.6426874157403395,2.7972499644350917,-0.0499889932093823,-2.5240651072532447,0.862872257620403,1.2080946983743686,-0.0499889932093823,-0.0061842916022988685,0.23486368740940214,0.4358974358974359,0,7.883336973974471,7.533409751963589
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,0.03257790173017945,0.04185757424556809,-0.06502906516945829,-0.012928523265383162,0.03205701379193293,0.03995216360378938,-0.06502906516945829,-0.005704962589880311,0.11024024094657157,0.358974358974359,0,7.883336973974471,7.533409751963589
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.883336973974471,8.353672410192962,-0.051848231897641414,7.533409751963589,2.6051713379966897,3.613187556032788,-0.05184823189764141,-0.007495105713672609,0.23909409536035486,0.42105263157894735,1,7.883336973974471,7.533409751963589
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,5.115750897967159,5.412763261819613,-0.04882279524616795,4.87777891575371,1.6907025149299426,2.350729440242955,-0.04882279524616797,-0.0027510986632163993,0.1343782478443982,0.48717948717948717,0,7.6970990259832295,7.337092400684645
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,2.581348128016071,2.7266490334607902,-0.0426982712779753,-2.4593134849309357,0.8359264864892744,1.1808374075775467,-0.042698271277975326,-0.0014406809944551402,0.13200461286627646,0.48717948717948717,0,7.6970990259832295,7.337092400684645
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,0.03277503274968794,0.04175019734627225,-0.09128677599099483,-0.013616018036054101,0.03166330777161406,0.039628248967814965,-0.09128677599099479,-0.002731537003506775,0.039823851296597886,0.5128205128205128,0,7.6970990259832295,7.337092400684645
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.6970990259832295,8.13898090625424,-0.0467896769263219,7.337092400684645,2.5255415175906664,3.528461339857993,-0.046789676926321876,-0.002666425714049333,0.13362171448718388,0.47368421052631576,1,7.6970990259832295,7.337092400684645
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,5.115750897967159,5.412763261819613,-0.04882279524616795,4.87777891575371,1.6907025149299426,2.350729440242955,-0.04882279524616797,-0.0027510986632163993,0.1343782478443982,0.48717948717948717,0,7.6970990259832295,7.337092400684645
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,2.581348128016071,2.7266490334607902,-0.0426982712779753,-2.4593134849309357,0.8359264864892744,1.1808374075775467,-0.042698271277975326,-0.0014406809944551402,0.13200461286627646,0.48717948717948717,0,7.6970990259832295,7.337092400684645
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,0.03277503274968794,0.04175019734627225,-0.09128677599099483,-0.013616018036054101,0.03166330777161406,0.039628248967814965,-0.09128677599099479,-0.002731537003506775,0.039823851296597886,0.5128205128205128,0,7.6970990259832295,7.337092400684645
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.6970990259832295,8.13898090625424,-0.0467896769263219,7.337092400684645,2.5255415175906664,3.528461339857993,-0.046789676926321876,-0.002666425714049333,0.13362171448718388,0.47368421052631576,1,7.6970990259832295,7.337092400684645
SinBP_D,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,5.147851909981812,5.433198283474979,0.02910639059219892,4.906236756271004,1.6289774955599003,2.3378142968348086,0.02910639059219895,0.009386598842339992,0.17535314947388328,0.48717948717948717,0,7.744951085779786,7.3795004545202
SinBP_D,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,2.597099175797973,2.7373275459562314,0.026708920501573415,-2.4732636982491956,0.8081949408507967,1.1759581147019578,0.026708920501573485,0.009287640100306457,0.17383996815673863,0.4358974358974359,0,7.744951085779786,7.3795004545202
SinBP_D,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,0.03243427782955095,0.04079042542100898,0.4042352352597371,-0.013430213409128556,0.031029260778411328,0.038668722136010296,0.4042352352597371,0.021937249429985314,0.05180164293650787,0.6666666666666666,0,7.744951085779786,7.3795004545202
SinBP_D,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,7.744951085779786,8.170120213207294,0.02824625780797247,7.3795004545202,2.4380954265730455,3.5108819333374566,0.028246257807972488,0.008961216676429457,0.1748929472954721,0.47368421052631576,0,7.744951085779786,7.3795004545202
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.258165368826802,3.0048777794678245,-0.06250223373669139,1.1239402495495174,2.062802314425344,2.7882531276510187,-0.06250223373669136,-0.03594607538097125,0.5897891026734392,0.5609756097560976,0,3.384865024375051,1.7029285809663184
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.1269691150684564,1.510299874122203,-0.06770804136676654,-0.5789883314168016,1.0333211106621532,1.3964397324141193,-0.06770804136676652,-0.03784144332184027,0.5756420117202301,0.4878048780487805,0,3.384865024375051,1.7029285809663184
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.03315238490672507,0.04207286584636004,0.1294190564514155,-0.011345471094696588,0.031823831120028276,0.04058653359650378,0.1294190564514155,0.029468374162225818,0.21640105631273754,0.6829268292682927,0,3.384865024375051,1.7029285809663184
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,3.384865024375051,4.514309168239088,-0.06426882816370086,1.7029285809663184,3.0925669153385336,4.182609172357837,-0.06426882816370082,-0.03679512598280392,0.5852300212620674,0.48717948717948717,1,3.384865024375051,1.7029285809663184
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.1129938223658002,2.8508025272551523,-0.10593550822242659,1.1065372772811497,2.005793369787235,2.627745645441854,-0.10593550822242659,-0.0423949629807057,0.41823474127068394,0.6097560975609756,0,3.16938177375817,1.6784003166377224
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.056387951392369,1.4366093736736651,-0.10991892052930129,-0.5718630393565715,1.0062720786466541,1.3186497532707842,-0.1099189205293013,-0.04267825998122888,0.4097438029332304,0.5365853658536586,0,3.16938177375817,1.6784003166377224
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.033390686896181604,0.04233215301294149,0.10702728205264031,-0.012396267143997315,0.03162066385999144,0.04059698103911507,0.10702728205264031,0.01383021298755034,0.12758741573450708,0.7073170731707317,0,3.16938177375817,1.6784003166377224
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,3.16938177375817,4.286500670871693,-0.10730513343251619,1.6784003166377224,3.008906067529127,3.944711102469779,-0.10730513343251617,-0.042869243399482476,0.41551698224354233,0.5897435897435898,1,3.16938177375817,1.6784003166377224
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.1129938223658002,2.8508025272551523,-0.10593550822242659,1.1065372772811497,2.005793369787235,2.627745645441854,-0.10593550822242659,-0.0423949629807057,0.41823474127068394,0.6097560975609756,0,3.16938177375817,1.6784003166377224
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.056387951392369,1.4366093736736651,-0.10991892052930129,-0.5718630393565715,1.0062720786466541,1.3186497532707842,-0.1099189205293013,-0.04267825998122888,0.4097438029332304,0.5365853658536586,0,3.16938177375817,1.6784003166377224
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.033390686896181604,0.04233215301294149,0.10702728205264031,-0.012396267143997315,0.03162066385999144,0.04059698103911507,0.10702728205264031,0.01383021298755034,0.12758741573450708,0.7073170731707317,0,3.16938177375817,1.6784003166377224
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,3.16938177375817,4.286500670871693,-0.10730513343251619,1.6784003166377224,3.008906067529127,3.944711102469779,-0.10730513343251617,-0.042869243399482476,0.41551698224354233,0.5897435897435898,1,3.16938177375817,1.6784003166377224
SinBP_M,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.022700463703128,2.6872513904583877,-0.12400189859575508,1.070292542973363,1.8262178299106755,2.466047052116842,-0.12400189859575506,-0.027639464909988153,0.23314273454801548,0.5365853658536586,0,3.030843665408425,1.6245782450823896
SinBP_M,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.0111508488425696,1.3577474265249982,-0.12272364442381001,-0.5542857021090271,0.9144760699019121,1.2408148439903512,-0.12272364442381006,-0.02729488485700306,0.23470325194240974,0.5121951219512195,0,3.030843665408425,1.6245782450823896
SinBP_M,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.0344660662529697,0.04318850865708538,-0.06647742031501692,-0.012759620414896861,0.033135597254676054,0.0414280466611231,-0.06647742031501691,-0.008340420123446199,0.11262516525762334,0.5121951219512195,0,3.030843665408425,1.6245782450823896
SinBP_M,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,3.030843665408425,4.044010467744424,-0.12359686628164661,1.6245782450823896,2.7367096567717373,3.7046877231836652,-0.12359686628164661,-0.02775921697874457,0.23372206783408,0.5641025641025641,1,3.030843665408425,1.6245782450823896
