session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260409_181339,46,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.7776522782945,91.80165520251133,110.75948904323016,91.8091979582258,110.75948904323016,91.8091979582258,98.12698756110572,18.975997075783166,98.12596165322725,18.950291085004373,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,110.261602197,92.177535726,98.205557883,18.084066471,39.029
zawa_20260409_181339,53,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.31028191171215,88.58909446960837,117.2463904597338,88.62088128343319,117.2463904597338,88.62088128343319,98.1628236169763,28.721187442103783,98.1627176755334,28.625509176300614,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,53,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.86254185712454,90.30382259578384,113.79865040514619,90.33560940960867,113.79865040514619,90.33560940960867,98.15672901623074,23.5587192613407,98.15662307478784,23.46304099553753,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,53,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.83938198846703,90.31512295155274,113.71217347305034,90.37825431008551,113.71217347305034,90.37825431008551,98.15654263052417,23.524259036914287,98.15622736440712,23.333919162964825,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,53,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.28842062250834,91.06045271214577,112.23451021474307,91.08707864032849,112.23451021474307,91.08707864032849,98.13644201559997,21.22796791036257,98.13622249846668,21.147431574414583,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,53,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.44081989792157,88.52164308924759,117.39217609617845,88.54806443296457,117.39217609617845,88.54806443296457,98.16136869213892,28.919176808673978,98.16276832070253,28.84411166321388,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,53,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.26402750259057,90.59630176498554,113.21538370084743,90.6227231087025,113.21538370084743,90.6227231087025,98.15221034418721,22.66772573760502,98.15360997275081,22.592660592144924,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,53,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.30749413422086,90.57474074932125,113.16758751376476,90.64577041667484,113.16758751376476,90.64577041667484,98.15232521095446,22.732753384899603,98.15304278237147,22.521817097089922,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,53,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.26402750259057,90.59630176498554,113.21538370084743,90.6227231087025,113.21538370084743,90.6227231087025,98.15221034418721,22.66772573760502,98.15360997275081,22.592660592144924,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,53,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.20906266020295,88.63903933498587,117.03658274747082,88.72249821354961,117.03658274747082,88.72249821354961,98.16238044339156,28.57002332521708,98.16052639152335,28.314084533921204,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,53,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.96750904145746,90.24941725184642,113.79502912872536,90.3328761304102,113.79502912872536,90.3328761304102,98.15544784838343,23.718091789611037,98.15359379651525,23.46215299831516,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,53,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.80781462393654,90.32927317247308,113.72075667350938,90.36964567823587,113.72075667350938,90.36964567823587,98.15545365629423,23.47854145146346,98.15334934332704,23.35111099527351,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,53,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.11367737942876,91.63707567969644,110.93592029272014,91.72247390035179,110.93592029272014,91.72247390035179,98.12927624627388,19.476601699732324,98.12695603114123,19.213446392368347,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,108.887161549,92.758129291,98.134473377,16.129032257999995,44.837
zawa_20260409_181339,55,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.2916906943355,88.60031816418315,117.26876231062788,88.6103214574014,117.26876231062788,88.6103214574014,98.16410900756726,28.691372530152343,98.16313507514356,28.65844085322648,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,108.257002522,93.105487371,98.15599242133332,15.151515150999998,46.508
zawa_20260409_181339,55,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.84395063974787,90.31504629035862,113.82102225604027,90.32504958357687,113.82102225604027,90.32504958357687,98.1580144068217,23.528904349389258,98.157040474398,23.495972672463395,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,108.257002522,93.105487371,98.15599242133332,15.151515150999998,46.508
zawa_20260409_181339,55,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.97862467166176,90.24910040223017,113.83472750281473,90.31823978729383,113.83472750281473,90.31823978729383,98.15894182537403,23.72952426943159,98.1570690258008,23.5164877155209,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,108.257002522,93.105487371,98.15599242133332,15.151515150999998,46.508
zawa_20260409_181339,55,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.25647551889519,91.0783576162267,112.24519131642256,91.08241657788102,112.24519131642256,91.08241657788102,98.13773025044952,21.17811790266849,98.13667482406153,21.162774738541536,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,108.257002522,93.105487371,98.15599242133332,15.151515150999998,46.508
zawa_20260409_181339,55,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.13064417103048,88.67527491927947,117.08363913691602,88.6989122440799,117.08363913691602,88.6989122440799,98.16039800319648,28.455369251751012,98.16048787502528,28.384726892836106,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,108.257002522,93.105487371,98.15599242133332,15.151515150999998,46.508
zawa_20260409_181339,55,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.889090552285,90.28565283614003,113.84208551817056,90.30929016094049,113.84208551817056,90.30929016094049,98.15346540818835,23.60343771614497,98.15355528001717,23.532795357230064,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,108.257002522,93.105487371,98.15599242133332,15.151515150999998,46.508
zawa_20260409_181339,55,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.9667312385641,90.24833852511264,113.84481432171427,90.30795752676514,113.84481432171427,90.30795752676514,98.15446942959646,23.718392713451447,98.15357645841485,23.536856794949134,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,108.257002522,93.105487371,98.15599242133332,15.151515150999998,46.508
zawa_20260409_181339,55,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,111.01921334048698,91.68100222496331,110.97754350347088,91.70171474952487,110.97754350347088,91.70171474952487,98.12707259680454,19.338211115523677,98.1269910008402,19.275828753946012,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,108.257002522,93.105487371,98.15599242133332,15.151515150999998,46.508
zawa_20260409_181339,56,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.40082707204839,88.5467032342948,117.33447280365765,88.57819045816761,117.33447280365765,88.57819045816761,98.164744513546,28.854123837753587,98.16361790666429,28.756282345490035,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,56,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.95308701746077,90.26143136047027,113.88673274907002,90.29291858434307,113.88673274907002,90.29291858434307,98.15864991280044,23.691655656990502,98.15752330591872,23.59381416472695,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,56,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.09032730362978,90.1939451714532,113.95193135459873,90.2607304314273,113.95193135459873,90.2607304314273,98.15940588217872,23.896382132176576,98.15779740581777,23.691200923171426,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,56,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.33213373301697,91.04195305867444,112.28826149950766,91.06178379306563,112.28826149950766,91.06178379306563,98.13867995012194,21.29018067434253,98.13727636187964,21.226477706442033,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,56,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.40085559961453,88.54498757207189,117.3963474624531,88.54635761707483,117.3963474624531,88.54635761707483,98.16361024791944,28.855868027542638,98.16302089886759,28.84998984537826,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,56,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.22406320428351,90.61964624780983,113.21955506712207,90.62101629281277,113.21955506712207,90.62101629281277,98.15445189996773,22.60441695647368,98.15386255091587,22.598538774309304,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,56,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.419162652666,90.52355151674742,113.28795429948683,90.58661896777282,113.28795429948683,90.58661896777282,98.15542189538695,22.89561113591859,98.15373074501082,22.70133533171401,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,56,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.22406320428351,90.61964624780983,113.21955506712207,90.62101629281277,113.21955506712207,90.62101629281277,98.15445189996773,22.60441695647368,98.15386255091587,22.598538774309304,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,56,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.00490907518072,88.73793379036769,117.04431990399235,88.71846881516778,117.04431990399235,88.71846881516778,98.16025888530537,28.266975284813025,98.16041917810931,28.325851088824564,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,56,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.76335545643524,90.34831170722825,113.80276628524688,90.32884673202835,113.80276628524688,90.32884673202835,98.15332629029724,23.415043749206983,98.1534865831012,23.473919553218522,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,56,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.03389901325829,90.21647599607155,113.94024294174059,90.260998095086,113.94024294174059,90.260998095086,98.15561700180047,23.817423017186737,98.15407971063752,23.67924484665459,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,56,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.89413445186901,91.74337047818948,110.93584548395478,91.722549120142,110.93584548395478,91.722549120142,98.12695846941598,19.150763973679528,98.12698124141293,19.21329636381277,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,108.31792468,93.166409529,98.21691457933333,15.151515150999998,47.278
zawa_20260409_181339,69,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.2884951658718,88.60108273357571,117.31149685722934,88.58964946833629,117.31149685722934,88.58964946833629,98.16355354434107,28.687412432296085,98.16359859796731,28.72184738889306,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,69,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.84075511128418,90.31581085975118,113.86375680264175,90.30437759451176,113.86375680264175,90.30437759451176,98.15745894359551,23.524944251533,98.15750399722175,23.559379208129975,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,69,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.69869367932117,90.38555877202293,113.8154225725511,90.32848865799357,113.8154225725511,90.32848865799357,98.15660374112234,23.313134907298238,98.15746662951275,23.48693391455752,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,69,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.24258812746204,91.08487430188363,112.26539097044548,91.07329520443525,112.26539097044548,91.07329520443525,98.13744557707643,21.157713825578412,98.13732712643866,21.192095766010222,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,69,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.40542166578831,88.54186183460169,117.40087905489474,88.54410421661231,117.40087905489474,88.54410421661231,98.16304844499723,28.86355983118662,98.16302916270647,28.85677483828244,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,69,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.22862927045729,90.61652051033963,113.22408665956374,90.61876289235026,113.22408665956374,90.61876289235026,98.15389009704552,22.612108760117664,98.15387081475475,22.605323767213484,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,69,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.19862106498152,90.63130333214141,113.23834035482659,90.61139260733978,113.23834035482659,90.61139260733978,98.15374257642145,22.56731773284011,98.15370852316872,22.626947747486813,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,69,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.22862927045729,90.61652051033963,113.22408665956374,90.61876289235026,113.22408665956374,90.61876289235026,98.15389009704552,22.612108760117664,98.15387081475475,22.605323767213484,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,69,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.99995233081486,88.74975708423312,117.02092218640672,88.73289901870358,117.02092218640672,88.73289901870358,98.1664888330937,28.250195246581733,98.16224007460463,28.288023167703148,98.16286755650358,27.57961195105554,98.16286755650358,27.57961195105554,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,69,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,113.75839871206938,90.36013500109368,113.77936856766124,90.34327693556413,113.77936856766124,90.34327693556413,98.15955623808557,23.39826371097569,98.1553074795965,23.436091632097106,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,69,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.60293456611859,90.43976147881507,113.77153524407193,90.34822133650621,113.77153524407193,90.34822133650621,98.16081917458291,23.163173087303527,98.15599263902811,23.423313907565714,98.15593496149546,22.7276804154495,98.15593496149546,22.7276804154495,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,69,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.93582138345698,91.7328909540214,110.9344561292218,91.72634273259763,110.9344561292218,91.72634273259763,98.13386776383327,19.20293042943558,98.12904719813902,19.208113396624174,98.12719506918755,18.498008217056302,98.12719506918755,18.498008217056302,30,1.0,0,0,108.353116418,93.201601266,98.25210631666666,15.151515152000002,57.661
zawa_20260409_181339,104,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,117.35862707245408,88.56670320229672,117.334979452632,88.57809382310678,117.334979452632,88.57809382310678,98.16401115901584,28.791923870157362,98.16372236628186,28.75688562952521,98.1617628334842,28.02178303795121,98.1617628334842,28.02178303795121,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
zawa_20260409_181339,104,RTBP_RICH_BASELINE,smartphone_rich_baseline,113.91088701786647,90.2814313284722,113.88723939804439,90.29282194928226,113.88723939804439,90.29282194928226,98.15791655827029,23.629455689394277,98.1576277655363,23.594417448762126,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
zawa_20260409_181339,104,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,114.10305464561127,90.18699032470856,113.9488009046339,90.2625357875811,113.9488009046339,90.2625357875811,98.15901176500947,23.916064320902706,98.15795749326537,23.686265117052802,98.15566823273865,22.859314857188124,98.15566823273865,22.859314857188124,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
zawa_20260409_181339,104,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,112.32023374235118,91.04634048557485,112.29275013411933,91.05975562272604,112.29275013411933,91.05975562272604,98.13763823783363,21.27389325677634,98.13742045985714,21.23299451139328,98.13662106513459,20.431210011685955,98.13662106513459,20.431210011685955,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
zawa_20260409_181339,104,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,117.42726548614702,88.53228073731275,117.41388963901068,88.53800984545231,117.41388963901068,88.53800984545231,98.1639423202575,28.89498474883428,98.16330310997176,28.87587979355836,98.16473175462961,28.12869414982186,98.16473175462961,28.12869414982186,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
zawa_20260409_181339,104,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,113.250473090816,90.60693941305068,113.23709724367964,90.61266852119024,113.23709724367964,90.61266852119024,98.1547839723058,22.643533677765323,98.15414476202005,22.624428722489405,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
zawa_20260409_181339,104,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,113.47614677337735,90.49603319164403,113.35182609716588,90.55567421734605,113.35182609716588,90.55567421734605,98.1560710522218,22.980113581733324,98.15439151061933,22.796151879819824,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
zawa_20260409_181339,104,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.250473090816,90.60693941305068,113.23709724367964,90.61266852119024,113.23709724367964,90.61266852119024,98.1547839723058,22.643533677765323,98.15414476202005,22.624428722489405,98.1555734066779,21.877243078752905,98.1555734066779,21.877243078752905,30,1.0,0,0,108.225108225,93.073593074,98.12409812433333,15.151515150999998,87.502
