method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
SinBP_D_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.9232659737313662,1.1406941736466867,-0.2485383255957589,-0.6887849259835992,2.776431897497566,2.0504435867921953
SinBP_D_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.8531659237662,2.2771277148925746,-0.24327715721149043,1.3616586608085963,2.776431897497566,2.0504435867921953
SinBP_D_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.9232659737313662,1.1406941736466867,-0.2485383255957589,-0.6887849259835992,2.776431897497566,2.0504435867921953
SinBP_M_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,2.2557526238656562,2.764859897518456,-0.16394828091844058,2.0448346485256055,3.3868765987611913,3.0762863436727255
SinBP_M_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,1.132239561896023,1.386990621960546,-0.1550848415053767,-1.03145169514712,3.3868765987611913,3.0762863436727255
SinBP_M_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,2.2360772652963092,2.7411713257826587,-0.08190602517757745,2.039414184556183,3.3582833898043196,3.06815266387054
SinBP_M_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,1.1222061245080106,1.3756575113632938,-0.08101579097150734,-1.028738479314357,3.3582833898043196,3.06815266387054
SinBP_M_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,2.2360772652963092,2.7411713257826587,-0.08190602517757745,2.039414184556183,3.3582833898043196,3.06815266387054
SinBP_M_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,1.1222061245080106,1.3756575113632938,-0.08101579097150734,-1.028738479314357,3.3582833898043196,3.06815266387054
RTBP_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,1.5936643100721906,1.9389925448669636,-0.25172986381440227,0.522395435098679,2.3900711193772084,0.8152058607693171
RTBP_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,0.7964068093050176,0.9772359653127443,-0.24903355663247048,-0.292810425670638,2.3900711193772084,0.8152058607693171
RTBP_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,1.573641584091174,1.9201303307417767,-0.20406471781311925,0.5189866595003011,2.3595901234074668,0.8101379896183154
RTBP_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,0.7863683669051091,0.9684546697601676,-0.2118698326022403,-0.2911513301180143,2.3595901234074668,0.8101379896183154
RTBP_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,1.573641584091174,1.9201303307417767,-0.20406471781311925,0.5189866595003011,2.3595901234074668,0.8101379896183154
RTBP_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,0.7863683669051091,0.9684546697601676,-0.2118698326022403,-0.2911513301180143,2.3595901234074668,0.8101379896183154
SinBP_D_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.8239102463298422,2.276861052707342,-0.05762533650851379,1.3650175770869144,2.732086266570435,2.0554968217631906
SinBP_D_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.9081760202405925,1.1411310260145615,-0.059856230141132546,-0.6904792446762764,2.732086266570435,2.0554968217631906
SinBP_D_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.8531659237662,2.2771277148925746,-0.24327715721149043,1.3616586608085963,2.776431897497566,2.0504435867921953
SinBP_D_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.9232659737313662,1.1406941736466867,-0.2485383255957589,-0.6887849259835992,2.776431897497566,2.0504435867921953
SinBP_D_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.8531659237662,2.2771277148925746,-0.24327715721149043,1.3616586608085963,2.776431897497566,2.0504435867921953
SinBP_D_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.9232659737313662,1.1406941736466867,-0.2485383255957589,-0.6887849259835992,2.776431897497566,2.0504435867921953
SinBP_M_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,1.6571308407070602,2.0418867300680854,-0.17787868035604773,-0.8354886712976922,2.4646209649276813,-1.2041838987502438
SinBP_M_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,0.8098833189400412,0.9989381903921366,-0.17051466732905798,0.36869522745255157,2.4646209649276813,-1.2041838987502438
SinBP_M_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,1.6258948155198896,2.0177433159786338,-0.10442141569854657,-0.8404008412188548,2.417015322852037,-1.211532946608975
SinBP_M_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,0.794622237989792,0.9871750221503024,-0.10496882224086387,0.3711321053901201,2.417015322852037,-1.211532946608975
SinBP_M_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,1.6258948155198896,2.0177433159786338,-0.10442141569854657,-0.8404008412188548,2.417015322852037,-1.211532946608975
SinBP_M_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,0.794622237989792,0.9871750221503024,-0.10496882224086387,0.3711321053901201,2.417015322852037,-1.211532946608975
RTBP_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,2.3995508818295876,2.916105329092627,-0.19062141346906933,2.1836203450919918,3.59239675355004,3.2757422033127215
RTBP_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,1.1945881259228728,1.4567350782212858,-0.19147168226545977,-1.0921218582207295,3.59239675355004,3.2757422033127215
RTBP_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,2.3332617737872483,2.8542524544706995,-0.07885942178317301,2.155254018338359,3.497541193130252,3.23321565546552
RTBP_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,1.164279419343004,1.4271950148221553,-0.08763183254129267,-1.0779616371271612,3.497541193130252,3.23321565546552
RTBP_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,2.3332617737872483,2.8542524544706995,-0.07885942178317301,2.155254018338359,3.497541193130252,3.23321565546552
RTBP_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",40,1.164279419343004,1.4271950148221553,-0.08763183254129267,-1.0779616371271612,3.497541193130252,3.23321565546552
SinBP_D_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.9456856006775285,2.386754578602146,-0.20515296773406444,1.4713484556677214,2.914011690319991,2.2140877143021704
SinBP_D_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.9716999232833664,1.1943003724726382,-0.20144092306376066,-0.742739258634449,2.914011690319991,2.2140877143021704
SinBP_D_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.9026722940862049,2.3401336592516357,-0.16124958119838004,1.4530706965230924,2.8509682416857225,2.186954101534861
SinBP_D_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.9502507159577002,1.1720114086387765,-0.1695108417127575,-0.7338834050117686,2.8509682416857225,2.186954101534861
SinBP_D_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.9026722940862049,2.3401336592516357,-0.16124958119838004,1.4530706965230924,2.8509682416857225,2.186954101534861
SinBP_D_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.9502507159577002,1.1720114086387765,-0.1695108417127575,-0.7338834050117686,2.8509682416857225,2.186954101534861
SinBP_M_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,2.3436857423294692,2.865328461917638,-0.18805029200315623,2.1332120890799953,3.517212724901867,3.2076428356587416
SinBP_M_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,1.1742745533195273,1.4358314737989608,-0.18142453386128465,-1.074430746578747,3.517212724901867,3.2076428356587416
SinBP_M_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,2.309665706431341,2.8281659835419273,-0.0942593991615184,2.12631425951244,3.4682465075561097,3.1979679804000885
SinBP_M_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,1.1585808011247687,1.4186535306873518,-0.0945330345197375,-1.0716537208876493,3.4682465075561097,3.1979679804000885
SinBP_M_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,2.309665706431341,2.8281659835419273,-0.0942593991615184,2.12631425951244,3.4682465075561097,3.1979679804000885
SinBP_M_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",41,1.1585808011247687,1.4186535306873518,-0.0945330345197375,-1.0716537208876493,3.4682465075561097,3.1979679804000885
