method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
SinBP_D_E2,SinBP_D_E2,E2,dynamic,93,17.0441183742647,18.770943215906545,5.842207898102154,-0.006513129087335209,-0.0065131290873352305,-0.1199958303038009,0.004035252430208569,0.5418956253226842,0.5402298850574713,0.0
SinBP_D_E2,SinBP_D_E2,HR,dynamic,93,-28.304737199376007,-29.462596240004444,6.188548054785212,0.09287187120567873,0.09287187120567868,0.8668406037170086,0.04812448497459991,0.5740205032889563,0.5465116279069767,0.0
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,93,13.367142724110264,14.023878777351925,3.1988385179904277,-0.01605074765297569,-0.016050747652975688,-0.5784972812684358,-0.0018778153616469172,0.29670916017484067,0.5058823529411764,0.0005571650189176716
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,93,3.905516458693946,4.057832461170837,0.9475073636456667,-0.04955280305380947,-0.04955280305380947,-0.6458229306068666,-0.0036787425044420338,0.08788631015466104,0.5,0.00032331110472452713
SinBP_D_E2,SinBP_D_E2,intercept,baseline,93,47.51302270936904,47.513022709369054,1.4210854715202004e-14,5.881985981276595e-16,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,91,-17.864625209484014,-18.304699984742697,1.5595554766242903,0.09023226546842981,0.0902322654684298,0.16984540746289775,0.011589605500303754,0.14579336845433816,0.5384615384615384,0.0
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,91,-37.136267655573256,-39.81862123153455,7.877096671902793,-0.014623760951414405,-0.014623760951414433,-0.06118439294564856,-0.020182925099467813,0.736381920778463,0.49411764705882355,0.01486234115167396
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,91,-29.590790403270013,-30.149130710918598,4.703916339727587,0.1916378718953632,0.19163787189536322,0.7307040960713053,0.08218883185780093,0.4397405660622751,0.5529411764705883,0.0
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,91,14.62334762940222,15.021874058548779,2.717365303681636,-0.07464071046437952,-0.07464071046437958,-0.2188028570938151,-0.017533154522332842,0.25402997641496106,0.5,0.00445394682978808
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,91,41.89732509247271,45.164257836672704,9.542389198745424,0.010384860912979993,0.010384860912980019,0.051590769913294574,0.020735321729773937,0.8920600037894936,0.5058823529411764,0.0
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,91,4.534434405584294,4.60996053266835,0.8613900695730544,-0.11641596726287423,-0.11641596726287423,-0.4219223184546725,-0.009095748426051875,0.08052612534695161,0.5060240963855421,0.0007324453778805912
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,91,49.3785126805344,49.3785126805344,1.1368683772161603e-13,,,,0.0,0.0,,0.0
SinBP_M,M3,A,dynamic,94,9.703360493812585,10.283921698426354,1.954952743201902,0.07274320355282986,0.07274320355282987,0.6563442196049709,0.014732484633374354,0.1793369396441167,0.5517241379310345,0.0
SinBP_M,M3,HR,dynamic,94,-37.646324655962744,-37.47160950976907,1.9690816790636847,0.1857807206273821,0.1857807206273821,0.7125478686654602,0.03403557764753765,0.1806330528758515,0.4942528735632184,0.0
SinBP_M,M3,Mean,dynamic,94,8.879025092270265,8.824680855533526,1.9433234936633932,-0.13462350964863345,-0.1346235096486334,0.050888309243155676,-0.024134020162087925,0.17827013430580552,0.46511627906976744,0.004302375015634433
SinBP_M,M3,cosPhi,dynamic,94,-0.006008994474231066,-0.006637432204203557,1.538958025258472,0.09536984522673987,0.09536984522673984,0.2067013964700792,0.013448337427136768,0.1411758025611282,0.5747126436781609,0.0
SinBP_M,M3,intercept,baseline,94,51.7948379552043,51.79483795520429,8.526512829121202e-14,-4.2991988240072852e-16,,,0.0,0.0,,0.0
SinBP_M,M3,sinPhi,dynamic,94,-8.487774987274804,-8.6220796929954,0.3337967959262156,0.05497601392571669,0.05497601392571668,-0.07567276070103707,0.0012883594034955865,0.030620738047291447,0.5116279069767442,0.0
