method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,9.907757505297166,12.006060008210232,0.19533584616188335,5.23958690360029,9.067174246556883,10.80268354063248,0.19533584616188326,0.012021279883893782,0.06160405753498785,0.5681818181818182,0,9.907757505297166,5.23958690360029
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,6.609256547306948,8.012028055504862,0.1945714385331613,3.4924944682215124,6.052220843533568,7.210818327928831,0.19457143853316125,0.012000068165715005,0.06167019185840795,0.5681818181818182,0,9.907757505297166,5.23958690360029
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,3.2985009579902194,3.994401518669139,0.19682499989964716,-1.7470924353787776,3.0149815354940857,3.5924086210500206,0.19682499989964716,0.012063559703773367,0.06147698121249069,0.5568181818181818,0,9.907757505297166,5.23958690360029
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,0.03721689083750373,0.04507746317770981,0.028918730133005662,-0.0005634675120145821,0.037262358370963665,0.04520223419637126,0.02891873013300564,0.0033399424154665763,0.0847506026449419,0.5227272727272727,0,9.907757505297166,5.23958690360029
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",95,9.907757505297166,12.006060008210232,0.19533584616188335,5.23958690360029,9.067174246556883,10.80268354063248,0.19533584616188326,0.012021279883893782,0.06160405753498785,0.5681818181818182,0,9.907757505297166,5.23958690360029
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,10.972597502093418,12.88599354686266,0.047473309475320934,-10.53509109720931,6.199411658233218,7.435280868947869,0.04747330947532095,0.013415059630848707,0.30322541292068295,0.5172413793103449,0,26.289608254188103,-26.20343455329875
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,5.433339603134067,6.385203573452097,0.0489928145737374,5.20920231195733,3.081915555316789,3.6993569937554605,0.04899281457373738,0.01381523293473507,0.3006811907360683,0.5057471264367817,0,26.289608254188103,-26.20343455329875
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.06306570203614496,0.07662039180987675,0.10243840721814615,-0.0548441351263287,0.04045739404162067,0.05374263440022468,0.10243840721814614,0.08484477607127541,0.7793661280418648,0.4883720930232558,0,26.289608254188103,-26.20343455329875
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.289608254188103,28.32056040121567,0.1607026096055114,-26.20343455329875,8.911938591728497,10.771971655727507,0.16070260960551142,0.04668867420151419,0.29842677479417623,0.5116279069767442,0,26.289608254188103,-26.20343455329875
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,17.520663347411194,18.843736762002383,0.2900692339573203,-17.520663347411194,5.809746037575444,6.9444928545522675,0.2900692339573202,0.05066249186898881,0.17544053015982813,0.5747126436781609,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,8.677976801730761,9.341376108726822,0.2860094135658127,8.677976801730761,2.8957760720506713,3.4606229967175546,0.2860094135658126,0.050420012993870736,0.17670161416156951,0.5862068965517241,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.05918634291378074,0.07165720298607099,0.05496399742404381,-0.05490324798322411,0.03701142702183466,0.04609244757290547,0.054963997424043835,0.0208484528380801,0.3293976070990179,0.5,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.19864014914196,28.184932839217623,0.28875649582727503,-26.19864014914196,8.706934151250962,10.40707881552381,0.288756495827275,0.05055472419271747,0.17584293051927385,0.5747126436781609,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,17.520663347411194,18.843736762002383,0.2900692339573203,-17.520663347411194,5.809746037575444,6.9444928545522675,0.2900692339573202,0.05066249186898881,0.17544053015982813,0.5747126436781609,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,8.677976801730761,9.341376108726822,0.2860094135658127,8.677976801730761,2.8957760720506713,3.4606229967175546,0.2860094135658126,0.050420012993870736,0.17670161416156951,0.5862068965517241,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.05918634291378074,0.07165720298607099,0.05496399742404381,-0.05490324798322411,0.03701142702183466,0.04609244757290547,0.054963997424043835,0.0208484528380801,0.3293976070990179,0.5,0,26.19864014914196,-26.19864014914196
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.19864014914196,28.184932839217623,0.28875649582727503,-26.19864014914196,8.706934151250962,10.40707881552381,0.288756495827275,0.05055472419271747,0.17584293051927385,0.5747126436781609,0,26.19864014914196,-26.19864014914196
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,11.00634428981649,12.913296055771493,0.052588255717985456,-10.586059515483512,6.147058768165132,7.4204226795474275,0.05258825571798547,0.013680020756327474,0.29494261987404813,0.5057471264367817,0,26.211654342499543,-26.14011614199801
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,5.449655781998634,6.39857973729871,0.05421631967438545,5.2343342160026785,3.0560797571745675,3.6916789168277173,0.054216319674385456,0.014182067778117223,0.29247877570652203,0.4942528735632184,0,26.211654342499543,-26.14011614199801
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.062135516223739855,0.07518361968557553,0.04461852462273898,-0.060032440088443224,0.03698877443192136,0.045262388745302785,0.044618524622739006,0.011843615370031034,0.23961028740305482,0.5116279069767442,0,26.211654342499543,-26.14011614199801
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.211654342499543,28.25832774975214,0.1648500387866667,-26.14011614199801,8.887110102265979,10.798340427172182,0.16485003878666665,0.04660689312449264,0.3010095911072175,0.5402298850574713,0,26.211654342499543,-26.14011614199801
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,17.486262739433727,18.827122311404192,0.2546667860121364,-17.486262739433727,5.8458825422106075,6.9964435165575996,0.25466678601213627,0.04553987084175606,0.18379683200877525,0.5517241379310345,0,26.139403598244016,-26.139403598244016
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,8.653140858810284,9.325540300929623,0.253868403125385,8.653140858810284,2.912506411701588,3.4850974238890946,0.25386840312538506,0.04520873462542394,0.18254475769196446,0.5632183908045977,0,26.139403598244016,-26.139403598244016
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.06242860092904632,0.07483284710383188,0.012273006483114421,-0.05999367393772146,0.03627307730536883,0.044739675274323695,0.012273006483114432,0.0019336790989144927,0.12146797216081827,0.5,0,26.139403598244016,-26.139403598244016
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.139403598244016,28.152490257668546,0.2544152552242913,-26.139403598244016,8.760661620340557,10.484791323966189,0.2544152552242913,0.0452915964455778,0.18338642302420374,0.5517241379310345,0,26.139403598244016,-26.139403598244016
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,17.486262739433727,18.827122311404192,0.2546667860121364,-17.486262739433727,5.8458825422106075,6.9964435165575996,0.25466678601213627,0.04553987084175606,0.18379683200877525,0.5517241379310345,0,26.139403598244016,-26.139403598244016
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,8.653140858810284,9.325540300929623,0.253868403125385,8.653140858810284,2.912506411701588,3.4850974238890946,0.25386840312538506,0.04520873462542394,0.18254475769196446,0.5632183908045977,0,26.139403598244016,-26.139403598244016
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.06242860092904632,0.07483284710383188,0.012273006483114421,-0.05999367393772146,0.03627307730536883,0.044739675274323695,0.012273006483114432,0.0019336790989144927,0.12146797216081827,0.5,0,26.139403598244016,-26.139403598244016
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.139403598244016,28.152490257668546,0.2544152552242913,-26.139403598244016,8.760661620340557,10.484791323966189,0.2544152552242913,0.0452915964455778,0.18338642302420374,0.5517241379310345,0,26.139403598244016,-26.139403598244016
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,11.051188553460523,12.942265633943077,0.04616560379884592,-10.653080444654444,6.1239934598885375,7.3595530226288375,0.046165603798845926,0.012887502134764452,0.29419327142037716,0.5176470588235295,0,26.53307943936745,-26.53307943936745
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,5.471728263257421,6.413774139001031,0.047412809316226524,5.268577363760579,3.0460319438663075,3.6621168826976382,0.047412809316226504,0.013203025100285485,0.2916955276768933,0.5058823529411764,0,26.53307943936745,-26.53307943936745
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,0.0642888324945133,0.07791878087091723,-0.09367253187048698,-0.057708420433453526,0.04003012908827332,0.05244940605859074,-0.09367253187048698,-0.045129281440272596,0.5131808302002626,0.47058823529411764,0,26.53307943936745,-26.53307943936745
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,26.53307943936745,28.471332547212782,0.26137675463332566,-26.53307943936745,8.660368240700569,10.338446741057602,0.26137675463332566,0.06637133475083451,0.25587592924319036,0.5357142857142857,0,26.53307943936745,-26.53307943936745
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,17.743492271866167,19.03292311418391,0.29308194180469455,-17.743492271866167,5.795754636228793,6.888397244201786,0.29308194180469443,0.04915547633411937,0.1667301200352366,0.5764705882352941,0,26.528586743012372,-26.528586743012372
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,8.785094471146204,9.431491456416067,0.2911582474159232,8.785094471146204,2.8881658352184214,3.4321510767376964,0.2911582474159232,0.0488777995888657,0.1667997654123583,0.5882352941176471,0,26.528586743012372,-26.528586743012372
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,0.06150311002721218,0.07355597257028891,0.05028729706340822,-0.05776777652458395,0.03664259467251347,0.04554337940205596,0.0502872970634082,0.012803260165262903,0.22595742680774145,0.5058823529411764,0,26.528586743012372,-26.528586743012372
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,26.528586743012372,28.46424053998365,0.2924711852525799,-26.528586743012372,8.686668170018642,10.321354347861634,0.29247118525258,0.04910142996723961,0.16674769546893176,0.5764705882352941,0,26.528586743012372,-26.528586743012372
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,17.743492271866167,19.03292311418391,0.29308194180469455,-17.743492271866167,5.795754636228793,6.888397244201786,0.29308194180469443,0.04915547633411937,0.1667301200352366,0.5764705882352941,0,26.528586743012372,-26.528586743012372
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,8.785094471146204,9.431491456416067,0.2911582474159232,8.785094471146204,2.8881658352184214,3.4321510767376964,0.2911582474159232,0.0488777995888657,0.1667997654123583,0.5882352941176471,0,26.528586743012372,-26.528586743012372
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,0.06150311002721218,0.07355597257028891,0.05028729706340822,-0.05776777652458395,0.03664259467251347,0.04554337940205596,0.0502872970634082,0.012803260165262903,0.22595742680774145,0.5058823529411764,0,26.528586743012372,-26.528586743012372
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,26.528586743012372,28.46424053998365,0.2924711852525799,-26.528586743012372,8.686668170018642,10.321354347861634,0.29247118525258,0.04910142996723961,0.16674769546893176,0.5764705882352941,0,26.528586743012372,-26.528586743012372
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,6.163760359064002,7.399229585117073,0.08691573423860437,1.4624217233382901,6.087817523614285,7.255074352698498,0.08691573423860435,0.010766686331596838,0.11972830531643196,0.5172413793103449,0,9.23612155114925,2.187701274973611
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,3.0726288163175037,3.684371578967836,0.08760005367733859,-0.7252795516353208,3.0327926581380567,3.612900880870102,0.08760005367733856,0.010640744612104744,0.11805600028680184,0.5287356321839081,0,9.23612155114925,2.187701274973611
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,0.037903446707447074,0.04547597279805341,0.043625207668077974,0.003954206689217126,0.03770500377205895,0.04555030161472579,0.04362520766807793,0.008031374103470785,0.1837140661738266,0.5465116279069767,0,9.23612155114925,2.187701274973611
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,9.23612155114925,11.08320229839584,0.08714474583541022,2.187701274973611,9.120215799391309,10.867407835556254,0.08714474583541021,0.010744984985557213,0.11917005133874524,0.5402298850574713,0,9.23612155114925,2.187701274973611
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,6.127232765407207,7.367598801043622,0.1494506426522808,1.4980178415663492,6.05059614879751,7.217806391728615,0.14945064265228078,0.011702935398371757,0.07840869076043085,0.5402298850574713,0,9.184534764698755,2.2408635037542455
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,3.0573019992915444,3.669208420807987,0.14955629286007419,-0.7428456621878957,3.0185966971921387,3.5947234590011017,0.1495562928600742,0.011616700627966374,0.07765228576600218,0.5517241379310345,0,9.184534764698755,2.2408635037542455
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,0.03754053232325863,0.04533237420765833,0.011232687408051932,0.004108839063520007,0.03733522363200955,0.04536432236906122,0.011232687408051893,0.002052645439089636,0.11498064469989805,0.4883720930232558,0,9.184534764698755,2.2408635037542455
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,9.184534764698755,11.036407560298459,0.1495007015035123,2.2408635037542455,9.069262492276723,10.811989815991222,0.14950070150351236,0.011685280868459332,0.07815517875549659,0.5632183908045977,0,9.184534764698755,2.2408635037542455
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,6.127232765407207,7.367598801043622,0.1494506426522808,1.4980178415663492,6.05059614879751,7.217806391728615,0.14945064265228078,0.011702935398371757,0.07840869076043085,0.5402298850574713,0,9.184534764698755,2.2408635037542455
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,3.0573019992915444,3.669208420807987,0.14955629286007419,-0.7428456621878957,3.0185966971921387,3.5947234590011017,0.1495562928600742,0.011616700627966374,0.07765228576600218,0.5517241379310345,0,9.184534764698755,2.2408635037542455
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,0.03754053232325863,0.04533237420765833,0.011232687408051932,0.004108839063520007,0.03733522363200955,0.04536432236906122,0.011232687408051893,0.002052645439089636,0.11498064469989805,0.4883720930232558,0,9.184534764698755,2.2408635037542455
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,9.184534764698755,11.036407560298459,0.1495007015035123,2.2408635037542455,9.069262492276723,10.811989815991222,0.14950070150351236,0.011685280868459332,0.07815517875549659,0.5632183908045977,0,9.184534764698755,2.2408635037542455
