method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,8.653140858810284,9.325540300929623,0.25386840312538517,8.653140858810284,2.912506411701588,3.4850974238890946,0.25386840312538517,0.04520873462542398,0.18254475769196446,0.5632183908045977,0,26.13940359824402,-26.13940359824402
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.06242860092904632,0.07483284710383156,0.012273006483235876,-0.05999367393772146,0.03627307730536837,0.04473967527432344,0.012273006483235874,0.001933679098918425,0.12146797216083598,0.5,0,26.13940359824402,-26.13940359824402
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,26.13940359824402,28.152490257668546,0.25441525522429126,-26.13940359824402,8.760661620340557,10.484791323966189,0.25441525522429126,0.0452915964455778,0.18338642302420377,0.5517241379310345,0,26.13940359824402,-26.13940359824402
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,17.746428046678425,19.038245208112265,0.2608084885718987,-17.746428046678425,5.782230426824971,6.901345468809037,0.26080848857189876,0.06638159954959245,0.25641456330004586,0.5294117647058824,0,26.53307943936745,-26.53307943936745
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,8.78665139268903,9.433308488568926,0.26232923526737045,8.78665139268903,2.875754788520584,3.435534463149196,0.26232923526737045,0.06649498133031836,0.25487996398254814,0.5529411764705883,0,26.53307943936745,-26.53307943936745
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,0.0642888324945133,0.07791878087091725,-0.0936725318704672,-0.05770842043345415,0.04003012908827238,0.05244940605859006,-0.09367253187046722,-0.045129281440261806,0.5131808302002512,0.47058823529411764,0,26.53307943936745,-26.53307943936745
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,26.53307943936745,28.471332547212782,0.26137675463332566,-26.53307943936745,8.660368240700569,10.338446741057602,0.26137675463332566,0.06637133475083451,0.25587592924319036,0.5357142857142857,0,26.53307943936745,-26.53307943936745
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,17.743492271866167,19.03292311418391,0.2930819418046941,-17.743492271866167,5.795754636228794,6.888397244201787,0.29308194180469405,0.049155476334119264,0.16673012003523627,0.5764705882352941,0,26.528586743012365,-26.528586743012365
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,8.785094471146204,9.431491456416067,0.29115824741592355,8.785094471146204,2.8881658352184214,3.432151076737696,0.29115824741592355,0.04887779958886585,0.16679976541235866,0.5882352941176471,0,26.528586743012365,-26.528586743012365
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,0.06150311002721218,0.07355597257028904,0.0502872970633955,-0.05776777652458395,0.03664259467251378,0.04554337940205615,0.05028729706339548,0.01280326016526043,0.22595742680774933,0.5058823529411764,0,26.528586743012365,-26.528586743012365
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,26.528586743012365,28.46424053998365,0.29247118525258,-26.528586743012365,8.686668170018642,10.321354347861632,0.29247118525258003,0.04910142996723962,0.16674769546893176,0.5764705882352941,0,26.528586743012365,-26.528586743012365
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,17.743492271866167,19.03292311418391,0.2930819418046941,-17.743492271866167,5.795754636228794,6.888397244201787,0.29308194180469405,0.049155476334119264,0.16673012003523627,0.5764705882352941,0,26.528586743012365,-26.528586743012365
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,8.785094471146204,9.431491456416067,0.29115824741592355,8.785094471146204,2.8881658352184214,3.432151076737696,0.29115824741592355,0.04887779958886585,0.16679976541235866,0.5882352941176471,0,26.528586743012365,-26.528586743012365
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,0.06150311002721218,0.07355597257028904,0.0502872970633955,-0.05776777652458395,0.03664259467251378,0.04554337940205615,0.05028729706339548,0.01280326016526043,0.22595742680774933,0.5058823529411764,0,26.528586743012365,-26.528586743012365
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",91,26.528586743012365,28.46424053998365,0.29247118525258,-26.528586743012365,8.686668170018642,10.321354347861632,0.29247118525258003,0.04910142996723962,0.16674769546893176,0.5764705882352941,0,26.528586743012365,-26.528586743012365
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,17.780835607768662,19.171771707438136,0.1779701315221415,-17.780835607768662,6.051033201677132,7.177368187219893,0.17797013152214153,0.03975850454450364,0.22616181131747987,0.5057471264367817,0,26.708386228633945,-26.708386228633945
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,8.927550620865286,9.6464022973296,0.12342893336311311,8.927550620865286,3.0890535681495432,3.654186944202664,0.12342893336311314,0.03770871353778974,0.3011357517195146,0.5172413793103449,0,26.708386228633945,-26.708386228633945
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,0.14584759992887358,0.42742034740569324,0.0320714404008242,0.024755211320637276,0.12151996589451763,0.4344679723980881,0.03207144040082419,0.5034600642786821,9.481161971209973,0.6395348837209303,0,26.708386228633945,-26.708386228633945
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,26.708386228633945,28.804034105638255,0.16365147363115795,-26.708386228633945,9.08756517780616,10.793398666973255,0.16365147363115795,0.0390059750850409,0.23958232052782688,0.5176470588235295,0,26.708386228633945,-26.708386228633945
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,17.770246822719262,19.14477473956655,0.20687731888856156,-17.770246822719262,6.080415432981021,7.140901984489428,0.20687731888856145,0.03496020311224257,0.17491802731322548,0.5057471264367817,0,26.692485611013183,-26.692485611013183
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,8.922238788293917,9.616472467953493,0.15619624386205969,8.922238788293917,3.0838186194848545,3.5889065255827495,0.15619624386205966,0.034378948917584834,0.22002334126922413,0.5057471264367817,0,26.692485611013183,-26.692485611013183
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,0.11184179619819144,0.19982491539403655,0.08383379502213832,0.024743584622857563,0.10519737192414653,0.21316348288672068,0.08383379502213835,0.5580260040675868,4.385370356268114,0.5348837209302325,0,26.692485611013183,-26.692485611013183
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,26.692485611013183,28.75819088430609,0.18996065255187225,-26.692485611013183,9.13683235075004,10.719746804709128,0.18996065255187228,0.034764575165061255,0.18718467770850863,0.5172413793103449,0,26.692485611013183,-26.692485611013183
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,17.770246822719262,19.14477473956655,0.20687731888856156,-17.770246822719262,6.080415432981021,7.140901984489428,0.20687731888856145,0.03496020311224257,0.17491802731322548,0.5057471264367817,0,26.692485611013183,-26.692485611013183
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,8.922238788293917,9.616472467953493,0.15619624386205969,8.922238788293917,3.0838186194848545,3.5889065255827495,0.15619624386205966,0.034378948917584834,0.22002334126922413,0.5057471264367817,0,26.692485611013183,-26.692485611013183
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,0.11184179619819144,0.19982491539403655,0.08383379502213832,0.024743584622857563,0.10519737192414653,0.21316348288672068,0.08383379502213835,0.5580260040675868,4.385370356268114,0.5348837209302325,0,26.692485611013183,-26.692485611013183
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",94,26.692485611013183,28.75819088430609,0.18996065255187225,-26.692485611013183,9.13683235075004,10.719746804709128,0.18996065255187228,0.034764575165061255,0.18718467770850863,0.5172413793103449,0,26.692485611013183,-26.692485611013183
