session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yu_20260409_182115,6,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.0130066085666,90.70232607976992,112.99273075056584,90.71231122484583,112.99273075056584,90.71231122484583,98.1392195893688,22.310680528796674,98.13911773341917,22.280419525720006,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
yu_20260409_182115,6,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.72398606625725,87.38489167479935,119.71231361617069,87.39216270525633,119.71231361617069,87.39216270525633,98.16458980528532,32.339094391457905,98.16554634222778,32.32015091091437,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
yu_20260409_182115,6,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.91715833782071,85.80339804731916,122.90548588773416,85.81066907777614,122.90548588773416,85.81066907777614,98.17465147748635,37.113760290501546,98.17560801442882,37.09481680995801,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
yu_20260409_182115,6,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.64936620639588,85.93576617686227,122.76913042033557,85.87858598775901,122.76913042033557,85.87858598775901,98.17363285337348,36.713600029533616,98.17543413195119,36.89054443257656,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
yu_20260409_182115,6,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.91715833782071,85.80339804731916,122.90548588773416,85.81066907777614,122.90548588773416,85.81066907777614,98.17465147748635,37.113760290501546,98.17560801442882,37.09481680995801,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
yu_20260409_182115,6,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.97000930587168,88.24016758400397,117.9364726087582,88.25580215230997,117.9364726087582,88.25580215230997,98.15011482462654,29.729841721867714,98.14935897112605,29.680670456448222,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
yu_20260409_182115,6,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.7307739003981,86.37790203654713,121.69723720328462,86.39353660485313,121.69723720328462,86.39353660485313,98.16219265783079,35.35287186385098,98.1614368043303,35.30370059843149,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
yu_20260409_182115,6,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.61813069611713,86.4341551317902,121.55391136205589,86.46415754952524,121.55391136205589,86.46415754952524,98.16214698656584,35.18397556432693,98.16074215370212,35.08975381253064,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
yu_20260409_182115,6,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.12436376439943,88.65506134780668,117.0860286848898,88.6728618220619,117.0860286848898,88.6728618220619,98.14482882000426,28.46930241659275,98.14391744300454,28.413166862827893,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,121.351766513,86.649909231,98.21719499166666,34.701857282000006,4.931
yu_20260409_182115,7,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.3771255745074,88.05123508390956,118.31322438779642,88.08085583570178,118.31322438779642,88.08085583570178,98.15986524744217,30.325890490597843,98.15831201973333,30.23236855209464,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,7,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.4522258501365,86.03516491931923,122.38832466342554,86.06478567111145,122.38832466342554,86.06478567111145,98.17418522959166,36.41706093081728,98.17263200188282,36.323538992314084,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,7,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.5342136722343,85.99509124745367,122.29546642074548,86.11054476074857,122.29546642074548,86.11054476074857,98.17479872238054,36.53912242478062,98.17218531408088,36.18492165999692,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,7,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.08533410621637,90.669469975711,113.03857103789905,90.69042920978636,113.03857103789905,90.69042920978636,98.14142468587946,22.415864130505373,98.13980981915725,22.348141828112688,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,7,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.6617331660346,87.41585622506875,119.68723628513673,87.40422235919662,119.68723628513673,87.40422235919662,98.16448187205737,32.24587694096584,98.16522700117666,32.28301392594011,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,7,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.85490543759805,85.83436259758857,122.88040855670017,85.82272873171642,122.88040855670017,85.82272873171642,98.1745435442584,37.02054284000948,98.17528867337768,37.05767982498375,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,7,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.60856153807669,85.95594817653586,122.69316595912684,85.91573186404688,122.69316595912684,85.91573186404688,98.17348596371613,36.65261336154082,98.17487656240687,36.77743409507996,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,7,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.85490543759805,85.83436259758857,122.88040855670017,85.82272873171642,122.88040855670017,85.82272873171642,98.1745435442584,37.02054284000948,98.17528867337768,37.05767982498375,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,7,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.95674640220052,88.24520376779195,117.94667103718561,88.2505644917572,117.94667103718561,88.2505644917572,98.1490513125948,29.711542634408573,98.14926667356667,29.6961065454284,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,7,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.71751099672694,86.3829382203351,121.70743563171203,86.38829894430036,121.70743563171203,86.38829894430036,98.16112914579905,35.33457277639184,98.16134450677092,35.319136687411664,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,7,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.18561210938087,86.64539425984897,121.37867370157535,86.55089837492172,121.37867370157535,86.55089837492172,98.15880020969294,34.5402178495319,98.1601568171396,34.82777532665364,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,7,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.12818134757828,88.65242163431571,117.10702019708764,88.66255690904241,117.10702019708764,88.66255690904241,98.14434153873657,28.47575971326256,98.14404467172415,28.444463288045228,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,120.246241214,87.010659591,98.08918679866667,33.23558162299999,5.767
yu_20260409_182115,8,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.44785075320944,88.01726015587894,118.38004190345177,88.04856232873921,118.38004190345177,88.04856232873921,98.1607903549891,30.43059059733049,98.15905552031006,30.331479574712567,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,120.88024812,86.667149391,98.071515634,34.21309872900001,6.569
yu_20260409_182115,8,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.52295102883853,86.00118999128861,122.45514217908088,86.03249216414888,122.45514217908088,86.03249216414888,98.17511033713859,36.52176103754992,98.17337550245955,36.422650014932,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,120.88024812,86.667149391,98.071515634,34.21309872900001,6.569
yu_20260409_182115,8,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.02149964922731,85.75524796315058,122.65507832177754,85.93299603992168,122.65507832177754,85.93299603992168,98.17733185850949,37.26625168607672,98.17369013387363,36.72208228185586,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,120.88024812,86.667149391,98.071515634,34.21309872900001,6.569
yu_20260409_182115,8,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.15801197263151,90.63387843668686,113.09786887936302,90.66173119733435,113.09786887936302,90.66173119733435,98.14192294866841,22.52413353594466,98.14044375801058,22.436137682028672,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,120.88024812,86.667149391,98.071515634,34.21309872900001,6.569
yu_20260409_182115,8,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.77747882142256,87.35573174526853,119.73280679938433,87.38042629833726,119.73280679938433,87.38042629833726,98.1629807706532,32.42174707615404,98.16455313201962,32.35238050104708,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,120.88024812,86.667149391,98.071515634,34.21309872900001,6.569
yu_20260409_182115,8,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.97065109298603,85.77423811778834,122.92597907094779,85.79893267085707,122.92597907094779,85.79893267085707,98.17304244285424,37.19641297519768,98.17461480422064,37.12704640009072,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.88024812,86.667149391,98.071515634,34.21309872900001,6.569
yu_20260409_182115,8,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.07434487696398,85.72240477342457,122.8880507818796,85.81750848454865,122.8880507818796,85.81750848454865,98.17305147460438,37.351940103539405,98.17435591699231,37.07054229733095,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.88024812,86.667149391,98.071515634,34.21309872900001,6.569
yu_20260409_182115,8,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.97065109298603,85.77423811778834,122.92597907094779,85.79893267085707,122.92597907094779,85.79893267085707,98.17304244285424,37.19641297519768,98.17461480422064,37.12704640009072,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,120.88024812,86.667149391,98.071515634,34.21309872900001,6.569
yu_20260409_182115,9,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.37524830992133,88.05210533391649,118.37749227889827,88.05018100353956,118.37749227889827,88.05018100353956,98.15981965925144,30.323142976004842,98.15928476199247,30.327311275358703,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,9,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.45034858555044,86.03603516932617,122.45259255452739,86.03411083894925,122.45259255452739,86.03411083894925,98.17413964140093,36.41431341622428,98.17360474414195,36.41848171557814,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,9,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.82700388185238,85.85017369931205,122.73824697223478,85.89229513121764,122.73824697223478,85.89229513121764,98.17578376015882,36.976830182540326,98.17427907822335,36.84595184101713,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,9,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.10560098934506,90.65870055246967,113.1016235463372,90.66010448688516,113.1016235463372,90.66010448688516,98.1410006980948,22.446900436875396,98.14061084003583,22.441519059452034,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,9,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.80747036462972,87.34520366807932,119.7698573616917,87.36253376289297,119.7698573616917,87.36253376289297,98.16595923359613,32.46226669655041,98.16497496249255,32.40732359879874,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,9,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.00064263619319,85.76371004059914,122.96302963325519,85.78104013541281,122.96302963325519,85.78104013541281,98.17602090579716,37.23693259559405,98.1750366346936,37.18198949784238,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,9,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.49985078853334,85.51698576194714,123.19716416071681,85.66460530073698,123.19716416071681,85.66460530073698,98.1779407708092,37.98286502658619,98.17545825406359,37.53255885997983,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,9,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.00064263619319,85.76371004059914,122.96302963325519,85.78104013541281,122.96302963325519,85.78104013541281,98.17602090579716,37.23693259559405,98.1750366346936,37.18198949784238,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,9,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.8855266334358,88.28431531826996,117.91567501869233,88.2670160883952,117.91567501869233,88.2670160883952,98.15138575665857,29.60121131516585,98.14990239849423,29.648658930297124,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,9,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.64629122796222,86.42204977081312,121.67643961321875,86.40475054093835,121.67643961321875,86.40475054093835,98.16346358986281,35.22424145714911,98.16198023169848,35.27168907228039,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,9,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.7868004051453,86.35285339018603,121.59045818147557,86.44680751504674,121.59045818147557,86.44680751504674,98.16416906183912,35.43394701495927,98.16135773718969,35.143650666428826,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,9,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.08003760204332,88.67842228134782,117.09321235626102,88.67017305189066,117.09321235626102,88.67017305189066,98.14562738824631,28.40161532069549,98.14451948668078,28.42303930437036,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,118.317458152,88.014427849,98.11543795,30.303030303,7.367
yu_20260409_182115,19,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.44616928305182,88.01831217091849,118.41150149171428,88.03391729796826,118.41150149171428,88.03391729796826,98.16093120829626,30.427857112133324,98.1597786958836,30.377584193746014,98.15861321138877,30.173221581012534,98.15861321138877,30.173221581012534,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
yu_20260409_182115,19,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.52126955868093,86.00224200632816,122.48660176734339,86.01784713337794,122.48660176734339,86.01784713337794,98.17525119044575,36.51902755235276,98.17409867803309,36.468754633965446,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
yu_20260409_182115,19,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.70916497324087,85.90991109294382,122.72092057345078,85.90182210397465,122.72092057345078,85.90182210397465,98.17632905304283,36.79925388029706,98.17485492713337,36.81909846947613,98.17293319353826,36.26439202123197,98.17293319353826,36.26439202123197,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
yu_20260409_182115,19,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.132269613309,90.64772833337378,113.11655366249317,90.65352349279954,113.11655366249317,90.65352349279954,98.14257542668553,22.484541279935225,98.14120021603074,22.46303016969363,98.13954263200581,22.145515955090964,98.13954263200581,22.145515955090964,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
yu_20260409_182115,19,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.80778798011517,87.34059352232914,119.78921932841706,87.35196030012467,119.78921932841706,87.35196030012467,98.16299167492448,32.46719445778603,98.16437997622214,32.43725902829239,98.16553044002407,32.17573216542882,98.16553044002407,32.17573216542882,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
yu_20260409_182115,19,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.00096025167863,85.75909989484896,122.98239159998052,85.77046667264449,122.98239159998052,85.77046667264449,98.17305334712552,37.24186035682967,98.17444164842317,37.21192492733603,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
yu_20260409_182115,19,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.96049619248095,85.77878441181156,123.08331450594503,85.72032398759916,123.08331450594503,85.72032398759916,98.17268833870135,37.18171178066938,98.17465416038112,37.362990518345875,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
yu_20260409_182115,19,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.00096025167863,85.75909989484896,122.98239159998052,85.77046667264449,122.98239159998052,85.77046667264449,98.17305334712552,37.24186035682967,98.17444164842317,37.21192492733603,98.1755921122251,36.95039806447246,98.1755921122251,36.95039806447246,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
yu_20260409_182115,19,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,118.01243130294458,88.21881603995166,117.96402941499409,88.24289231834906,117.96402941499409,88.24289231834906,98.15002112761597,29.793615262992912,98.14993801723074,29.721137096645016,98.15439729705558,29.66152539324146,98.15439729705558,29.66152539324146,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
yu_20260409_182115,19,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.773195897471,86.35655049249482,121.72479400952051,86.38062677089222,121.72479400952051,86.38062677089222,98.16209896082022,35.41664540497617,98.16201585043498,35.34416723862828,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
yu_20260409_182115,19,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.62331708040915,86.43089736623563,121.61534196791007,86.43451728198653,121.61534196791007,86.43451728198653,98.16170393762681,35.19241971417353,98.16145884396104,35.18082468592355,98.16647513025983,35.284555535224726,98.16647513025983,35.284555535224726,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
yu_20260409_182115,19,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,117.19886976598109,88.61789208032329,117.14596803001535,88.64395953500127,117.14596803001535,88.64395953500127,98.14488464220922,28.580977685657796,98.1446290333393,28.502008495014078,98.14591040774859,28.44376348160575,98.14591040774859,28.44376348160575,30,1.0,0,0,121.690480647,86.499864811,98.23007008966665,35.190615836000006,15.622
