method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
SinBP_M_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,4.991462938204497,5.305141669474719,-0.25123188526025736,-4.991462938204497,7.467671896346091,-7.467671896346091
SinBP_M_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.476208958141592,2.638561424899014,-0.27917481274842165,2.476208958141592,7.467671896346091,-7.467671896346091
SinBP_M_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,4.988832835404078,5.295050349299831,-0.1328647948446695,-4.988832835404078,7.463594612662378,-7.463594612662378
SinBP_M_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.4747617772583004,2.633289148852776,-0.1694907555422089,2.4747617772583004,7.463594612662378,-7.463594612662378
SinBP_M_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,4.988832835404078,5.295050349299831,-0.1328647948446695,-4.988832835404078,7.463594612662378,-7.463594612662378
SinBP_M_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.4747617772583004,2.633289148852776,-0.1694907555422089,2.4747617772583004,7.463594612662378,-7.463594612662378
RTBP_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,1.5109815751405702,1.8633299446439844,-0.05223394843702301,-0.530230464278558,2.2718032318855825,-0.8060131002843818
RTBP_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.7618768488172084,0.9405737569790461,-0.05287009149415669,0.2757826360058238,2.2718032318855825,-0.8060131002843818
RTBP_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,1.5091758625112524,1.8612395638331798,-0.07849084415611504,-0.5316706423395176,2.2689674137048317,-0.8080324799215989
RTBP_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.7605858073695606,0.9395045618376276,-0.0761734836079303,0.27636183758208127,2.2689674137048317,-0.8080324799215989
RTBP_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,1.5091758625112524,1.8612395638331798,-0.07849084415611504,-0.5316706423395176,2.2689674137048317,-0.8080324799215989
RTBP_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.7605858073695606,0.9395045618376276,-0.0761734836079303,0.27636183758208127,2.2689674137048317,-0.8080324799215989
SinBP_D_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.4547715337355265,1.839771450921637,-0.2729173819136454,0.05767667782180133,2.1815709153489853,0.074935331170612
SinBP_D_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.7272851112594767,0.9252202225483651,-0.2789607374399992,-0.017258653348810674,2.1815709153489853,0.074935331170612
SinBP_D_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.4391027687649387,1.829212090159488,-0.2560033278415623,0.05990965928890601,2.1583013053798648,0.0782470419743258
SinBP_D_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.7209615448721848,0.9197066736525847,-0.26158659421322755,-0.018337382685419793,2.1583013053798648,0.0782470419743258
SinBP_D_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.4391027687649387,1.829212090159488,-0.2560033278415623,0.05990965928890601,2.1583013053798648,0.0782470419743258
SinBP_D_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.7209615448721848,0.9197066736525847,-0.26158659421322755,-0.018337382685419793,2.1583013053798648,0.0782470419743258
SinBP_M_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.7537182955885955,2.1781745299355366,-0.2512318852602488,-1.2306983436780772,2.643051704229726,-1.8446417543628268
SinBP_M_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.8893334086411306,1.0987820985562473,-0.2791748127484361,0.6139434106847494,2.643051704229726,-1.8446417543628268
SinBP_M_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.7410571632969611,2.158067827077432,-0.13286479484467495,-1.2280682408776593,2.624593897879133,-1.8405644706791162
SinBP_M_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.883536734582172,1.088539167328449,-0.1694907555422089,0.612496229801457,2.624593897879133,-1.8405644706791162
SinBP_M_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.7410571632969611,2.158067827077432,-0.13286479484467495,-1.2280682408776593,2.624593897879133,-1.8405644706791162
SinBP_M_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.883536734582172,1.088539167328449,-0.1694907555422089,0.612496229801457,2.624593897879133,-1.8405644706791162
RTBP_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,9.873002347952681,10.033069953913893,-0.058522888296564136,-9.873002347952681,14.771133748837952,-14.771133748837952
RTBP_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.898131400885272,4.979914008389585,-0.06393651538502768,4.898131400885272,14.771133748837952,-14.771133748837952
RTBP_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,9.874187038154002,10.03397938410774,-0.09954900632551963,-9.874187038154002,14.772754146555513,-14.772754146555513
RTBP_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.898567108401513,4.980200655595656,-0.1023161332769209,4.898567108401513,14.772754146555513,-14.772754146555513
RTBP_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,9.874187038154002,10.03397938410774,-0.09954900632551963,-9.874187038154002,14.772754146555513,-14.772754146555513
RTBP_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,4.898567108401513,4.980200655595656,-0.1023161332769209,4.898567108401513,14.772754146555513,-14.772754146555513
SinBP_D_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.4547715337355265,1.839771450921637,-0.2729173819136454,0.05767667782180133,2.1815709153489853,0.074935331170612
SinBP_D_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.7272851112594767,0.9252202225483651,-0.2789607374399992,-0.017258653348810674,2.1815709153489853,0.074935331170612
SinBP_D_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.4391027687649387,1.829212090159488,-0.2560033278415623,0.05990965928890601,2.1583013053798648,0.0782470419743258
SinBP_D_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.7209615448721848,0.9197066736525847,-0.26158659421322755,-0.018337382685419793,2.1583013053798648,0.0782470419743258
SinBP_D_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.4391027687649387,1.829212090159488,-0.2560033278415623,0.05990965928890601,2.1583013053798648,0.0782470419743258
SinBP_D_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.7209615448721848,0.9197066736525847,-0.26158659421322755,-0.018337382685419793,2.1583013053798648,0.0782470419743258
SinBP_M_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,5.818256044220772,6.090905889345496,-0.25200595800992903,-5.818256044220772,8.699529876609938,-8.699529876609938
SinBP_M_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.8812738323891662,3.022659265713607,-0.2837395004973251,2.8812738323891662,8.699529876609938,-8.699529876609938
SinBP_M_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,5.816535693844029,6.0813028978475066,-0.1196970636171402,-5.816535693844029,8.69685037379814,-8.69685037379814
SinBP_M_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.880314679954111,3.017670276338578,-0.15690623454616223,2.880314679954111,8.69685037379814,-8.69685037379814
SinBP_M_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,5.816535693844029,6.0813028978475066,-0.1196970636171402,-5.816535693844029,8.69685037379814,-8.69685037379814
SinBP_M_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.880314679954111,3.017670276338578,-0.15690623454616223,2.880314679954111,8.69685037379814,-8.69685037379814
RTBP_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,1.4820422742539834,1.8588832370915112,0.03689102337590361,-0.47053426531795367,2.2306151832202583,-0.7169466036909584
RTBP_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.7485729089662748,0.9350548524042765,0.05400907611240824,0.24641233837300472,2.2306151832202583,-0.7169466036909584
RTBP_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,1.488180383546626,1.8592325245995043,-0.01878655121039977,-0.48760334399620525,2.237176708817951,-0.7421163044415737
RTBP_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.7507122645984244,0.9368278188654013,-0.0041089471840628266,0.25451296044536853,2.237176708817951,-0.7421163044415737
RTBP_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,1.488180383546626,1.8592325245995043,-0.01878655121039977,-0.48760334399620525,2.237176708817951,-0.7421163044415737
RTBP_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.7507122645984244,0.9368278188654013,-0.0041089471840628266,0.25451296044536853,2.237176708817951,-0.7421163044415737
SinBP_D_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.4809993288342442,1.896952892216594,-0.19894926703597957,0.15372062826058516,2.2241725836962782,0.21863319259013664
SinBP_D_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.7444525540908877,0.9529087151264041,-0.20795028588189532,-0.06491256432955148,2.2241725836962782,0.21863319259013664
SinBP_D_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.4579165488718229,1.8661939389398772,-0.24006140867973882,0.15924012160890683,2.188946305129404,0.22676652225142746
SinBP_D_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.7334030389546022,0.9377320048620292,-0.25014007759507967,-0.06752640064252063,2.188946305129404,0.22676652225142746
SinBP_D_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.4579165488718229,1.8661939389398772,-0.24006140867973882,0.15924012160890683,2.188946305129404,0.22676652225142746
SinBP_D_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.7334030389546022,0.9377320048620292,-0.25014007759507967,-0.06752640064252063,2.188946305129404,0.22676652225142746
SinBP_M_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.7879071980361136,2.2476664124011667,-0.21874905780948822,-1.2612579515237787,2.6844041098265317,-1.890434387561056
SinBP_M_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.9025412598042579,1.134207351775907,-0.24598675512471566,0.6291764360372774,2.6844041098265317,-1.890434387561056
SinBP_M_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.7422645407767614,2.1689508810091884,0.0030982716602170244,-1.2505944150138264,2.621518026597461,-1.874197754503304
SinBP_M_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.8823652729165791,1.0949507535759855,-0.029936475195401442,0.6236033394894775,2.621518026597461,-1.874197754503304
SinBP_M_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,1.7422645407767614,2.1689508810091884,0.0030982716602170244,-1.2505944150138264,2.621518026597461,-1.874197754503304
SinBP_M_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.8823652729165791,1.0949507535759855,-0.029936475195401442,0.6236033394894775,2.621518026597461,-1.874197754503304
