method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,48,53.7518048115,53.7518048115,7.105427357601002e-15,,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,48,-4.5203206212,-4.5203206212,0.0,,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,E,dynamic,48,-7.618067089879166,-7.721557048949999,0.47721096958669584,-0.002374381976255607,-0.0023743819762555565,-0.4974963029900618,-0.002403911515409594,0.1700554428985928,0.43478260869565216,0.0004087982374420059
SinBP_D_E2,SinBP_D_E2,E2,dynamic,48,8.080119428283334,8.2687081294,0.9946586638507922,0.002406606519077267,0.0024066065190772304,0.4943342543712802,0.004497499464219219,0.35444935341818395,0.5652173913043478,0.0
SinBP_D_E2,SinBP_D_E2,HR,dynamic,48,-33.0063587504,-32.9196491042,0.8585384176141979,-0.24782855400765283,-0.2478285540076528,0.6833835966028373,-0.07392051863939549,0.30594252889720197,0.5217391304347826,0.02261543040992941
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,48,1.5525753827250002,1.5180380962000006,0.1362945058534897,0.0649269354612786,0.06492693546127858,-0.3717541649554589,0.0024762220699975496,0.04856892241524494,0.45652173913043476,0.0
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,48,17.121678370264586,16.9973225801,1.1134733111180228,-0.20895015752132678,-0.20895015752132678,0.6046676407932879,-0.0850691336887551,0.39678928009960174,0.3695652173913043,0.03375452031505791
SinBP_D_E2,SinBP_D_E2,intercept,baseline,48,59.93649233040001,59.9364923304,2.1316282072803006e-14,1.7935273430673833e-15,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,48,-4.5203206212,-4.5203206212,0.0,,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,48,8.503034744775,8.6185468172,0.5326471147010242,0.0023743819800415866,0.0023743819800415627,0.4806332540008952,0.002683166595622648,0.1898102658402627,0.5652173913043478,0.0
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,48,-33.0063587504,-32.9196491042,0.8585384176141979,-0.24782855400765283,-0.2478285540076528,0.6812242487634643,-0.07392051863939549,0.30594252889720197,0.5217391304347826,0.02261543040992941
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,48,1.5525753827250002,1.5180380962000006,0.1362945058534897,0.0649269354612786,0.06492693546127858,-0.3716467773341164,0.0024762220699975496,0.04856892241524494,0.45652173913043476,0.0
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,48,-0.732426710510417,-0.7423765848500015,0.04588067504722805,-0.002374381970583374,-0.0023743819705833555,-0.4806332539994007,-0.00023112017541224454,0.01634970487455513,0.43478260869565216,3.778746658545611e-06
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,48,17.121678370264586,16.9973225801,1.1134733111180228,-0.20895015752132678,-0.20895015752132678,0.6142848559499144,-0.0850691336887551,0.39678928009960174,0.3695652173913043,0.03375452031505791
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,48,52.894426542699996,52.8944265427,1.4210854715202004e-14,-1.7935273430673833e-15,,,0.0,0.0,,0.0
SinBP_M,M3,A,dynamic,42,7.7467347562999995,7.7977588341,0.3501491124051302,0.057358950792291016,0.05735895079229102,0.8004430686864933,0.009412909688105193,0.13195920413712459,0.5897435897435898,0.0
SinBP_M,M3,HR,dynamic,42,-28.868455825683334,-28.859475301049997,0.7383535339950963,-0.20705794673562583,-0.2070579467356259,0.810560928026529,-0.0566977087636498,0.2782601505072349,0.48717948717948717,0.015776712973988565
SinBP_M,M3,Mean,dynamic,42,0.6771112008642858,0.6823912058499999,0.07416439367864082,0.09626754276255381,0.09626754276255373,0.35790367588968586,0.002862272396845656,0.027950019058801547,0.5128205128205128,0.0
SinBP_M,M3,cosPhi,dynamic,42,0.3540241653999999,0.37816413010000005,0.13046535053095984,0.20981042265269104,0.20981042265269098,0.6519461498343748,0.011120457803877975,0.0491679207903204,0.6666666666666666,0.0
SinBP_M,M3,intercept,baseline,42,63.596884642499994,63.5968846425,1.4210854715202004e-14,1.0201112894014032e-15,,,0.0,0.0,,0.0
SinBP_M,M3,sinPhi,dynamic,42,-5.214553373090476,-5.21970495015,0.27572218730315756,0.21884178208350422,0.2188417820835044,0.5958322790262777,0.022317002638411604,0.1039102459793606,0.6666666666666666,0.0
