method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,0.043614604615501866,0.052906079937875876,0.176451380440676,-0.022903669312000323,0.03695404748314094,0.04777178417376985,0.17645138044067596,0.008976532063973464,0.04887530342398787,0.5636363636363636,0,7.92216295546033,-7.92216295546033
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",56,7.92216295546033,8.437331448992765,-0.22065519329964028,-7.92216295546033,2.2082298356371104,2.9355112743233556,-0.22065519329964034,-0.04856875624198486,0.257999462546696,0.5471698113207547,1,7.92216295546033,-7.92216295546033
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,5.349766160017481,5.7436266285671636,-0.3112130282339203,-5.349766160017481,1.6510339565517245,2.0919577523832125,-0.3112130282339203,-0.10267161585394949,0.3432530553429389,0.4117647058823529,0,7.985910401021723,-7.985910401021723
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,2.6381980482644556,2.8388689248694097,-0.33514411167583175,2.6361442410042413,0.8281749430427058,1.0535997890618678,-0.3351441116758317,-0.1102210953555969,0.3357083348644085,0.39215686274509803,0,7.985910401021723,-7.985910401021723
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.04456709057746075,0.05316065950648194,0.36777292214143836,-0.025825892669666055,0.036228018867416376,0.04655985570836902,0.3677729221414383,0.02726420509629376,0.07338659982073645,0.6078431372549019,0,7.985910401021723,-7.985910401021723
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,7.985910401021723,8.58188110728703,-0.31945416519398784,-7.985910401021723,2.4812262225175066,3.1425841643774923,-0.319454165193988,-0.10643031011626596,0.34096187963312224,0.40816326530612246,1,7.985910401021723,-7.985910401021723
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,5.381102781524584,5.734178986590072,-0.2352567865568807,-5.381102781524584,1.5563558147879024,1.982352362353844,-0.23525678655688084,-0.05819724595875743,0.2660407474299997,0.5098039215686274,0,8.032478904151576,-8.032478904151576
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,2.65137612262699,2.832956097870696,-0.25275428290883856,2.65137612262699,0.7780911735640572,0.9979468339872095,-0.25275428290883856,-0.0635596140408566,0.26116964774418205,0.49019607843137253,0,8.032478904151576,-8.032478904151576
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.04521710693846505,0.05400157069335409,0.19120949852197344,-0.026116845423536334,0.03658309586285869,0.04736597877639972,0.1912094985219735,0.009030764485509027,0.04623726333304861,0.6078431372549019,0,8.032478904151576,-8.032478904151576
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,8.032478904151576,8.566505178274097,-0.24126974359719958,-8.032478904151576,2.3344469883519596,2.977416941639238,-0.2412697435971998,-0.061139818823485466,0.26459157257442223,0.5102040816326531,1,8.032478904151576,-8.032478904151576
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,5.381102781524584,5.734178986590072,-0.2352567865568807,-5.381102781524584,1.5563558147879024,1.982352362353844,-0.23525678655688084,-0.05819724595875743,0.2660407474299997,0.5098039215686274,0,8.032478904151576,-8.032478904151576
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,2.65137612262699,2.832956097870696,-0.25275428290883856,2.65137612262699,0.7780911735640572,0.9979468339872095,-0.25275428290883856,-0.0635596140408566,0.26116964774418205,0.49019607843137253,0,8.032478904151576,-8.032478904151576
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.04521710693846505,0.05400157069335409,0.19120949852197344,-0.026116845423536334,0.03658309586285869,0.04736597877639972,0.1912094985219735,0.009030764485509027,0.04623726333304861,0.6078431372549019,0,8.032478904151576,-8.032478904151576
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,8.032478904151576,8.566505178274097,-0.24126974359719958,-8.032478904151576,2.3344469883519596,2.977416941639238,-0.2412697435971998,-0.061139818823485466,0.26459157257442223,0.5102040816326531,1,8.032478904151576,-8.032478904151576
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.140353376978832,6.516852043561207,-0.36971434737805237,-6.140353376978832,1.7246156980440803,2.1861047614392417,-0.3697143473780526,-0.1222462076968814,0.33823012907201516,0.46808510638297873,0,9.163224466418862,-9.163224466418862
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.022871089440031,3.2160767134638877,-0.3882842192532453,3.022871089440031,0.8664372497198208,1.0981535077035727,-0.38828421925324536,-0.12705828543865905,0.33113254663521713,0.425531914893617,0,9.163224466418862,-9.163224466418862
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,0.046848965441539527,0.0550105651758665,0.3249989811533228,-0.03153706603292328,0.035415016535228716,0.04534477512617213,0.3249989811533229,0.025940739556217587,0.08500195274501221,0.7021276595744681,0,9.163224466418862,-9.163224466418862
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.163224466418862,9.732413441017162,-0.3761835943391959,-9.163224466418862,2.591052947763901,3.2806795694700615,-0.3761835943391958,-0.1247855399197955,0.3360567548074176,0.45652173913043476,1,9.163224466418862,-9.163224466418862
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.186261652351539,6.5091592096842845,-0.30004565398877636,-6.186261652351539,1.5944770091759637,2.0259535047436494,-0.30004565398877653,-0.05968772100247703,0.2135666359191954,0.5319148936170213,0,9.231677255565426,-9.231677255565426
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.045415603213888,3.210998733360981,-0.31041459253572695,3.045415603213888,0.8034298951739208,1.0178215122466574,-0.31041459253572684,-0.06276863076353632,0.21018360185741872,0.48936170212765956,0,9.231677255565426,-9.231677255565426
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,0.04754609150213529,0.05599388850658036,0.08311017514265046,-0.031810148641254386,0.035808592750431543,0.04630952784751116,0.08311017514265043,0.002481400160791554,0.03925319017587772,0.5957446808510638,0,9.231677255565426,-9.231677255565426
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.231677255565426,9.719627570153532,-0.30368975378899227,-9.231677255565426,2.399352406612095,3.041012020612557,-0.3036897537889924,-0.06182298352128881,0.21256248029593502,0.5217391304347826,1,9.231677255565426,-9.231677255565426
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.186261652351539,6.5091592096842845,-0.30004565398877636,-6.186261652351539,1.5944770091759637,2.0259535047436494,-0.30004565398877653,-0.05968772100247703,0.2135666359191954,0.5319148936170213,0,9.231677255565426,-9.231677255565426
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.045415603213888,3.210998733360981,-0.31041459253572695,3.045415603213888,0.8034298951739208,1.0178215122466574,-0.31041459253572684,-0.06276863076353632,0.21018360185741872,0.48936170212765956,0,9.231677255565426,-9.231677255565426
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,0.04754609150213529,0.05599388850658036,0.08311017514265046,-0.031810148641254386,0.035808592750431543,0.04630952784751116,0.08311017514265043,0.002481400160791554,0.03925319017587772,0.5957446808510638,0,9.231677255565426,-9.231677255565426
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.231677255565426,9.719627570153532,-0.30368975378899227,-9.231677255565426,2.399352406612095,3.041012020612557,-0.3036897537889924,-0.06182298352128881,0.21256248029593502,0.5217391304347826,1,9.231677255565426,-9.231677255565426
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.21022681097067,6.584540289381335,-0.3052561435931041,-6.21022681097067,1.7469703415976687,2.1914468065053567,-0.3052561435931042,-0.11204760772911873,0.376287776336523,0.5319148936170213,0,9.267545513523219,-9.267545513523219
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.060160180375305,3.2490502431631834,-0.317617968517115,3.0573187025525517,0.8735874461621597,1.0998646711452724,-0.317617968517115,-0.11585447477285384,0.3693365289267589,0.5106382978723404,0,9.267545513523219,-9.267545513523219
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,0.04706370182694908,0.055323946757557765,0.2964587413610316,-0.03186313528852214,0.03527129928210204,0.045416344385124076,0.29645874136103156,0.023982857419047345,0.08110494100752856,0.7021276595744681,0,9.267545513523219,-9.267545513523219
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.267545513523219,9.833080156067249,-0.30961700987492596,-9.267545513523219,2.618650204072176,3.2877824963324516,-0.309617009874926,-0.114227678889228,0.3741868082895569,0.5217391304347826,1,9.267545513523219,-9.267545513523219
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.255585568676289,6.585258050696204,-0.31119586815101563,-6.255585568676289,1.6354371911277437,2.0584083922193663,-0.3111958681510158,-0.07118371599223419,0.2446530631413825,0.574468085106383,0,9.335214506310592,-9.335214506310592
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.0796289376343027,3.248255930738546,-0.3146299365640242,3.0796289376343027,0.8174359432217061,1.0329857341541062,-0.3146299365640243,-0.07313303539335418,0.24117245407823545,0.5531914893617021,0,9.335214506310592,-9.335214506310592
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,0.047725886723887,0.05624724978615949,0.026863381395692106,-0.03210923113589459,0.035897507061601885,0.04637524927805483,0.026863381395692096,0.0009508501943186222,0.03712050935701544,0.6808510638297872,0,9.335214506310592,-9.335214506310592
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.335214506310592,9.832990301893666,-0.3125299687375823,-9.335214506310592,2.4584133082122555,3.088933085459072,-0.31252996873758243,-0.07308592808348567,0.24363560539638635,0.5652173913043478,1,9.335214506310592,-9.335214506310592
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.255585568676289,6.585258050696204,-0.31119586815101563,-6.255585568676289,1.6354371911277437,2.0584083922193663,-0.3111958681510158,-0.07118371599223419,0.2446530631413825,0.574468085106383,0,9.335214506310592,-9.335214506310592
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.0796289376343027,3.248255930738546,-0.3146299365640242,3.0796289376343027,0.8174359432217061,1.0329857341541062,-0.3146299365640243,-0.07313303539335418,0.24117245407823545,0.5531914893617021,0,9.335214506310592,-9.335214506310592
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,0.047725886723887,0.05624724978615949,0.026863381395692106,-0.03210923113589459,0.035897507061601885,0.04637524927805483,0.026863381395692096,0.0009508501943186222,0.03712050935701544,0.6808510638297872,0,9.335214506310592,-9.335214506310592
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.335214506310592,9.832990301893666,-0.3125299687375823,-9.335214506310592,2.4584133082122555,3.088933085459072,-0.31252996873758243,-0.07308592808348567,0.24363560539638635,0.5652173913043478,1,9.335214506310592,-9.335214506310592
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.1363192545450405,6.512601733263324,-0.3434235169216054,-6.1363192545450405,1.7243505562042314,2.1847300993419356,-0.3434235169216054,-0.11738204489389371,0.349945296121536,0.48936170212765956,0,9.15788608181605,-9.15788608181605
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.0227901694534207,3.2145363014746904,-0.35847673875074804,3.0215668272710103,0.865941495733295,1.0973674479964852,-0.3584767387507478,-0.12199221093174673,0.3436688227633717,0.44680851063829785,0,9.15788608181605,-9.15788608181605
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,0.04655619551094,0.0547740503536118,0.33620559484578844,-0.031061866667675336,0.03542222493634591,0.04538753324723294,0.33620559484578844,0.024460294261744807,0.0777867362879305,0.723404255319149,0,9.15788608181605,-9.15788608181605
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.15788608181605,9.726623361680444,-0.348716300191082,-9.15788608181605,2.5881108760306897,3.278554002242558,-0.3487163001910822,-0.11985214979765023,0.348053179481431,0.4782608695652174,1,9.15788608181605,-9.15788608181605
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.185422002592723,6.5106873178695714,-0.29976385711627324,-6.185422002592723,1.6030103901129955,2.0335452401210325,-0.2997638571162733,-0.06231957051289744,0.22205963268332557,0.5319148936170213,0,9.231195715405633,-9.231195715405633
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.0457737128129083,3.212414541595698,-0.30743853834765444,3.0457737128129083,0.805695178322476,1.0212201683574982,-0.3074385383476546,-0.06495041724373593,0.2188905748016533,0.48936170212765956,0,9.231195715405633,-9.231195715405633
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,0.04725147835831933,0.05568056069588774,0.09920635083216113,-0.031291525655635866,0.03578325398135718,0.04627424724125308,0.09920635083216102,0.0031600375749329594,0.037588128928730126,0.5957446808510638,0,9.231195715405633,-9.231195715405633
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.231195715405633,9.722573945514155,-0.3025179306183211,-9.231195715405633,2.4100584139776684,3.051922964991779,-0.3025179306183211,-0.064279664771973,0.22113208477809548,0.5217391304347826,1,9.231195715405633,-9.231195715405633
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.185422002592723,6.5106873178695714,-0.29976385711627324,-6.185422002592723,1.6030103901129955,2.0335452401210325,-0.2997638571162733,-0.06231957051289744,0.22205963268332557,0.5319148936170213,0,9.231195715405633,-9.231195715405633
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.0457737128129083,3.212414541595698,-0.30743853834765444,3.0457737128129083,0.805695178322476,1.0212201683574982,-0.3074385383476546,-0.06495041724373593,0.2188905748016533,0.48936170212765956,0,9.231195715405633,-9.231195715405633
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,0.04725147835831933,0.05568056069588774,0.09920635083216113,-0.031291525655635866,0.03578325398135718,0.04627424724125308,0.09920635083216102,0.0031600375749329594,0.037588128928730126,0.5957446808510638,0,9.231195715405633,-9.231195715405633
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.231195715405633,9.722573945514155,-0.3025179306183211,-9.231195715405633,2.4100584139776684,3.051922964991779,-0.3025179306183211,-0.064279664771973,0.22113208477809548,0.5217391304347826,1,9.231195715405633,-9.231195715405633
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,5.636217875549709,5.997903159202835,-0.10810928520095461,-5.636217875549709,1.617436131884585,2.0521307125777053,-0.1081092852009546,-0.04420243197460341,0.49684568842146876,0.5121951219512195,0,8.420578038163061,-8.420578038163061
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.7843601626133525,2.9718529640934017,-0.12294398436943546,2.7843601626133525,0.8152562280927566,1.039066609954078,-0.12294398436943547,-0.05000228554603123,0.48523032801396493,0.4878048780487805,0,8.420578038163061,-8.420578038163061
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.041196465457751685,0.04979377607926417,0.48114367369707584,-0.02249918344100012,0.034181397401223786,0.04448795336173598,0.4811436736970756,0.04615321582496912,0.09466621072401064,0.7317073170731707,0,8.420578038163061,-8.420578038163061
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,8.420578038163061,8.96921602988367,-0.11325976692432933,-8.420578038163061,2.426914319775502,3.0889510927639745,-0.11325976692432935,-0.0440925831152513,0.49326517784643886,0.5128205128205128,1,8.420578038163061,-8.420578038163061
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,5.706506106919389,6.005617369864916,0.005607650004206248,-5.706506106919389,1.5039790679971587,1.8724570058162886,0.005607650004206231,0.00609470282553123,0.36271160767268046,0.5609756097560976,0,8.526120464687205,-8.526120464687205
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.819614357767816,2.975023923935813,-0.006286142444523934,2.819614357767816,0.7548826713698796,0.9494669903903153,-0.006286142444523942,0.0021426105054712934,0.3549250965720521,0.5121951219512195,0,8.526120464687205,-8.526120464687205
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.04188068667351259,0.05078047770204504,0.3545706704777918,-0.022425797127919197,0.035174266107567576,0.04567837848729215,0.354570670477792,0.018142353124204567,0.05244327589460852,0.5853658536585366,0,8.526120464687205,-8.526120464687205
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,8.526120464687205,8.980081184359397,0.0015638369202805,-8.526120464687205,2.252600222975078,2.822186181193841,0.0015638369202804878,0.005636641343169057,0.36033315321314924,0.5641025641025641,0,8.526120464687205,-8.526120464687205
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,5.706506106919389,6.005617369864916,0.005607650004206248,-5.706506106919389,1.5039790679971587,1.8724570058162886,0.005607650004206231,0.00609470282553123,0.36271160767268046,0.5609756097560976,0,8.526120464687205,-8.526120464687205
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,2.819614357767816,2.975023923935813,-0.006286142444523934,2.819614357767816,0.7548826713698796,0.9494669903903153,-0.006286142444523942,0.0021426105054712934,0.3549250965720521,0.5121951219512195,0,8.526120464687205,-8.526120464687205
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.04188068667351259,0.05078047770204504,0.3545706704777918,-0.022425797127919197,0.035174266107567576,0.04567837848729215,0.354570670477792,0.018142353124204567,0.05244327589460852,0.5853658536585366,0,8.526120464687205,-8.526120464687205
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,8.526120464687205,8.980081184359397,0.0015638369202805,-8.526120464687205,2.252600222975078,2.822186181193841,0.0015638369202804878,0.005636641343169057,0.36033315321314924,0.5641025641025641,0,8.526120464687205,-8.526120464687205
