method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,3.335975973073509,4.14386791063735,-0.09408145575212855,3.0923603653421603,2.1493395096620755,2.762841540796933,-0.09408145575212858,-0.009312685952267023,0.09806955322583714,0.42857142857142855,1,3.335975973073509,3.0923603653421603
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.203186873332576,6.674444573444604,-0.10937149678678847,-6.185623726122864,2.0166422538744193,2.515772649442744,-0.10937149678678852,-0.08813909915418083,0.7916988310628972,0.44680851063829785,0,5.183948354520832,4.971253665729166
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.0556444893314114,3.2973442785258573,-0.11734257651993255,3.0486830704319545,1.0012416580679941,1.258074207954381,-0.11734257651993252,-0.09234643088287069,0.77879726060306,0.44680851063829785,0,5.183948354520832,4.971253665729166
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.7581945260069425,7.217918563158318,-0.2189956651581812,-6.7581945260069425,2.095588366152777,2.576194177049647,-0.2189956651581812,-10.958900192749232,54.64269928575447,0.46808510638297873,0,5.183948354520832,4.971253665729166
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,5.183948354520832,6.089597690923377,-0.3043363201135659,4.971253665729166,2.799177867354165,3.521276461087847,-0.30433632011356593,-0.1551775614379648,0.5101774077289912,0.43478260869565216,1,5.183948354520832,4.971253665729166
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.686202238653159,4.085670578945999,-0.12573200604034585,-3.5056415175326214,1.6937015455319449,2.0990897645218145,-0.12573200604034587,-0.045247733816418056,0.40018071565180946,0.6170212765957447,0,5.0513619837352195,4.902744161565473
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,8.40838567909809,8.566689036571766,-0.23038808282408677,-8.40838567909809,1.3712282867057473,1.6421725025928875,-0.23038808282408682,-0.2827974872343943,1.218781336045721,0.46808510638297873,0,5.0513619837352195,4.902744161565473
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.7741376252429335,6.8323412069364675,-0.12512926475087932,-6.7741376252429335,0.728180488989211,0.9097183796071051,-0.12512926475087932,-1.9940188136840833,19.11318724760291,0.5319148936170213,0,5.0513619837352195,4.902744161565473
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,5.0513619837352195,5.927862229458847,-0.31213574221683893,4.902744161565473,2.6366212214424167,3.3326342488963197,-0.3121357422168388,-0.12276486169877492,0.4001311575301479,0.45652173913043476,1,5.0513619837352195,4.902744161565473
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.686202238653159,4.085670578945999,-0.12573200604034585,-3.5056415175326214,1.6937015455319449,2.0990897645218145,-0.12573200604034587,-0.045247733816418056,0.40018071565180946,0.6170212765957447,0,5.0513619837352195,4.902744161565473
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,8.40838567909809,8.566689036571766,-0.23038808282408677,-8.40838567909809,1.3712282867057473,1.6421725025928875,-0.23038808282408682,-0.2827974872343943,1.218781336045721,0.46808510638297873,0,5.0513619837352195,4.902744161565473
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.7741376252429335,6.8323412069364675,-0.12512926475087932,-6.7741376252429335,0.728180488989211,0.9097183796071051,-0.12512926475087932,-1.9940188136840833,19.11318724760291,0.5319148936170213,0,5.0513619837352195,4.902744161565473
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,5.0513619837352195,5.927862229458847,-0.31213574221683893,4.902744161565473,2.6366212214424167,3.3326342488963197,-0.3121357422168388,-0.12276486169877492,0.4001311575301479,0.45652173913043476,1,5.0513619837352195,4.902744161565473
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.245112124265798,6.68675459782766,-0.10889667677219787,-6.2326024193049205,1.9334044544064017,2.423455143691221,-0.10889667677219789,-0.07441093686333664,0.7228934780918704,0.5319148936170213,0,4.844213709645833,4.5522953323958335
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.076293442778026,3.302953759370848,-0.11560232490032657,3.0718195287730587,0.9599522953700079,1.2138574802292552,-0.11560232490032663,-0.07987230085801329,0.7114863798357829,0.574468085106383,0,4.844213709645833,4.5522953323958335
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,7.515138970451389,7.95084756755252,-0.21541758604595346,-7.515138970451389,2.128388601937501,2.628641589278069,-0.21541758604595346,-11.139213183397564,55.969193516346394,0.46808510638297873,0,4.844213709645833,4.5522953323958335
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,4.844213709645833,5.760499990833385,-0.2973296261423866,4.5522953323958335,2.816677867354167,3.5318378309360616,-0.29732962614238667,-0.15395924385682208,0.5216101327213791,0.4782608695652174,1,4.844213709645833,4.5522953323958335
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,4.606069476859754,5.017518610220027,-0.15548655668053524,-4.535103637270283,1.7359724585125722,2.1480918434385736,-0.15548655668053527,-0.0628087929316839,0.4307658407283093,0.6595744680851063,0,4.691050878023492,4.485580172200022
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.020683809470302,9.16391865300688,-0.21620964785517302,-9.020683809470302,1.3451096234517583,1.6218219382296721,-0.21620964785517302,-0.2643638966066654,1.1980623682210605,0.46808510638297873,0,4.691050878023492,4.485580172200022
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,7.525490418736961,7.577027704697006,-0.14097559661933323,-7.525490418736961,0.7176479422576497,0.8975682091224033,-0.14097559661933318,-2.315148561377982,18.93106724876464,0.5106382978723404,0,4.691050878023492,4.485580172200022
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,4.691050878023492,5.598605627545277,-0.3125036033709375,4.485580172200022,2.6533968692895624,3.3504660026634188,-0.3125036033709375,-0.1257879325635542,0.4106548400021806,0.5,1,4.691050878023492,4.485580172200022
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,4.606069476859754,5.017518610220027,-0.15548655668053524,-4.535103637270283,1.7359724585125722,2.1480918434385736,-0.15548655668053527,-0.0628087929316839,0.4307658407283093,0.6595744680851063,0,4.691050878023492,4.485580172200022
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,9.020683809470302,9.16391865300688,-0.21620964785517302,-9.020683809470302,1.3451096234517583,1.6218219382296721,-0.21620964785517302,-0.2643638966066654,1.1980623682210605,0.46808510638297873,0,4.691050878023492,4.485580172200022
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,7.525490418736961,7.577027704697006,-0.14097559661933323,-7.525490418736961,0.7176479422576497,0.8975682091224033,-0.14097559661933318,-2.315148561377982,18.93106724876464,0.5106382978723404,0,4.691050878023492,4.485580172200022
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,4.691050878023492,5.598605627545277,-0.3125036033709375,4.485580172200022,2.6533968692895624,3.3504660026634188,-0.3125036033709375,-0.1257879325635542,0.4106548400021806,0.5,1,4.691050878023492,4.485580172200022
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.268818977381966,6.712443682890851,-0.11211745054611551,-6.25751390477945,1.9294013718346779,2.429380056592485,-0.11211745054611551,-0.07533844853452845,0.7257694880095642,0.48936170212765956,0,5.057050138479167,4.819378665729167
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,3.08837762695568,3.315966782111712,-0.11937747977646429,3.084527802560712,0.9603427422405962,1.2171766064955372,-0.11937747977646432,-0.08183369441208034,0.7136384888473019,0.48936170212765956,0,5.057050138479167,4.819378665729167
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,4.735902859340277,5.322451044482396,-0.21517675831756872,-4.735902859340277,2.0363815285208307,2.4494093574702434,-0.21517675831756872,-10.54552037137129,52.35464057887225,0.44680851063829785,0,5.057050138479167,4.819378665729167
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,5.057050138479167,5.970477949979256,-0.2990766583830171,4.819378665729167,2.8070945340208335,3.5272127176566834,-0.2990766583830171,-0.1541397353506672,0.5174120694423757,0.45652173913043476,1,5.057050138479167,4.819378665729167
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,2.2042518305996226,2.5847383333188714,-0.08653891462423183,-1.5781033573317274,1.6445094978389794,2.0476301494040747,-0.08653891462423179,-0.026688482614164948,0.3688247060257374,0.5957446808510638,0,4.919330149381864,4.75012512999477
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.3282284873264985,6.553166832986431,-0.25003460280534967,-6.3282284873264985,1.43294195350323,1.7022155373146133,-0.2500346028053496,-0.3171952540111072,1.282283298431284,0.46808510638297873,0,4.919330149381864,4.75012512999477
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,4.744853443994908,4.833164341255536,-0.10645932954684569,-4.744853443994908,0.7532199343266983,0.9230075188376269,-0.10645932954684567,-1.926956036653717,19.77731040704448,0.5531914893617021,0,4.919330149381864,4.75012512999477
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,4.919330149381864,5.80823949465963,-0.3102666374787909,4.75012512999477,2.644164456920731,3.343179013066032,-0.3102666374787909,-0.12440970761096214,0.40734182562678845,0.45652173913043476,1,4.919330149381864,4.75012512999477
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,2.2042518305996226,2.5847383333188714,-0.08653891462423183,-1.5781033573317274,1.6445094978389794,2.0476301494040747,-0.08653891462423179,-0.026688482614164948,0.3688247060257374,0.5957446808510638,0,4.919330149381864,4.75012512999477
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,6.3282284873264985,6.553166832986431,-0.25003460280534967,-6.3282284873264985,1.43294195350323,1.7022155373146133,-0.2500346028053496,-0.3171952540111072,1.282283298431284,0.46808510638297873,0,4.919330149381864,4.75012512999477
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,4.744853443994908,4.833164341255536,-0.10645932954684569,-4.744853443994908,0.7532199343266983,0.9230075188376269,-0.10645932954684567,-1.926956036653717,19.77731040704448,0.5531914893617021,0,4.919330149381864,4.75012512999477
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",48,4.919330149381864,5.80823949465963,-0.3102666374787909,4.75012512999477,2.644164456920731,3.343179013066032,-0.3102666374787909,-0.12440970761096214,0.40734182562678845,0.45652173913043476,1,4.919330149381864,4.75012512999477
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,12.006710772977213,12.149993262017944,-0.2187490578094946,-12.006710772977213,1.5014948341684462,1.866266067310555,-0.2187490578094946,-0.040094119381121625,0.18352820838979927,0.3170731707317073,0,17.961294286104636,-17.961294286104636
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,5.954583513127422,6.028899413986508,-0.24598675512470725,5.954583513127422,0.7596827589261388,0.9469887688439638,-0.24598675512470727,-0.04330860426426926,0.1764078563665262,0.2926829268292683,0,17.961294286104636,-17.961294286104636
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.04640571129429579,0.05603813205220616,0.2506094027002524,-0.03251458224078957,0.03491915373630067,0.04576007293650962,0.2506094027002524,0.017651704604973745,0.0723482843340177,0.6341463414634146,0,17.961294286104636,-17.961294286104636
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,17.961294286104636,18.178620893990423,-0.2280211274626784,-17.961294286104636,2.2635815340711765,2.8159549413074614,-0.2280211274626785,-0.04117627882922493,0.18125056894176889,0.3076923076923077,1,17.961294286104636,-17.961294286104636
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,12.034871228087793,12.165380431185378,-0.03430805286528144,-12.034871228087793,1.4204973136957724,1.7830550788398165,-0.034308052865281435,-0.003448152846158938,0.09863480988105094,0.5121951219512195,0,18.003816901702756,-18.003816901702756
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,5.968945673614962,6.036763941149682,-0.06699136404032718,5.968945673614962,0.7216644532147197,0.905591127966521,-0.06699136404032717,-0.006405607861658306,0.09593854511860314,0.43902439024390244,0,18.003816901702756,-18.003816901702756
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.046419657233182796,0.05624235904703429,0.2933214851713599,-0.032326626952623325,0.03532896761959712,0.04613360307953519,0.2933214851713599,0.007425098932091821,0.026216505941334192,0.5853658536585366,0,18.003816901702756,-18.003816901702756
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,18.003816901702756,18.201869238718782,-0.04532199849536783,-18.003816901702756,2.1445088248615307,2.6914491520266526,-0.045321998495367825,-0.004502059882612085,0.09779148759574173,0.48717948717948717,1,18.003816901702756,-18.003816901702756
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,12.034871228087793,12.165380431185378,-0.03430805286528144,-12.034871228087793,1.4204973136957724,1.7830550788398165,-0.034308052865281435,-0.003448152846158938,0.09863480988105094,0.5121951219512195,0,18.003816901702756,-18.003816901702756
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,5.968945673614962,6.036763941149682,-0.06699136404032718,5.968945673614962,0.7216644532147197,0.905591127966521,-0.06699136404032717,-0.006405607861658306,0.09593854511860314,0.43902439024390244,0,18.003816901702756,-18.003816901702756
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.046419657233182796,0.05624235904703429,0.2933214851713599,-0.032326626952623325,0.03532896761959712,0.04613360307953519,0.2933214851713599,0.007425098932091821,0.026216505941334192,0.5853658536585366,0,18.003816901702756,-18.003816901702756
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,18.003816901702756,18.201869238718782,-0.04532199849536783,-18.003816901702756,2.1445088248615307,2.6914491520266526,-0.045321998495367825,-0.004502059882612085,0.09779148759574173,0.48717948717948717,1,18.003816901702756,-18.003816901702756
