method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,3.3058133018821985,4.114460784192668,-0.11811812847684763,3.0566848895518026,2.1468407078027645,2.7587409816004067,-0.1181181284768476,-0.009469599501921978,0.07898497586463844,0.4897959183673469,1,3.3058133018821985,3.0566848895518026
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,2.2161574839153833,2.7535998193243745,-0.11295576952265655,2.0545269804033115,1.429379320435694,1.8404458118523386,-0.1129557695226566,-0.009187304338603333,0.07953008365299309,0.47058823529411764,0,3.3058133018821985,3.0566848895518026
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.0907788138282597,1.3622009708907135,-0.12825263169449577,-1.0021579091484907,0.7188513248005963,0.9239820845856079,-0.12825263169449574,-0.010082182298319524,0.07774598828714081,0.49019607843137253,0,3.3058133018821985,3.0566848895518026
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.03940874396005283,0.05045318644777407,0.04880123167234417,0.016737054035442993,0.03652444945553057,0.04770620550095727,0.048801231672344195,0.0011435467025761967,0.023571866472160297,0.5294117647058824,0,3.3058133018821985,3.0566848895518026
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,3.3058133018821985,4.114460784192668,-0.11811812847684763,3.0566848895518026,2.1468407078027645,2.7587409816004067,-0.1181181284768476,-0.009469599501921978,0.07898497586463844,0.4897959183673469,1,3.3058133018821985,3.0566848895518026
SinBP_D,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,2.1950281172707182,2.714685647472784,0.20361892259199227,2.047565508975012,1.4041387760991313,1.7902991613004027,0.20361892259199219,0.020764382723680166,0.1055957103803198,0.5098039215686274,0,3.274466371802501,3.0463219913933335
SinBP_D,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,1.0809704855790325,1.3424119613296124,0.19775561757069365,-0.9987564824183183,0.705926023230923,0.8985149633887353,0.19775561757069368,0.02020555046008889,0.10399866514648547,0.49019607843137253,0,3.274466371802501,3.0463219913933335
SinBP_D,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,0.03937887939569151,0.05045814176172906,0.027314321347235382,0.016684181379459935,0.03640275131830606,0.04773079098162382,0.02731432134723534,0.000729659953860241,0.027529873964664126,0.6,0,3.274466371802501,3.0463219913933335
SinBP_D,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",52,3.274466371802501,4.055740346760298,0.20180316548927482,3.0463219913933335,2.1080177406619294,2.6827118513731607,0.20180316548927482,0.02080814046218163,0.10512953182125548,0.5102040816326531,0,3.274466371802501,3.0463219913933335
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,12.115990679877902,12.343429659607219,-0.15784905489277573,-12.115990679877902,1.8389046860014173,2.3591489279158915,-0.15784905489277576,-0.1080210734427809,0.7451132552371947,0.2926829268292683,0,18.124293814112974,-18.124293814112974
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,6.008303134235073,6.124864652673867,-0.17534351302147674,6.008303134235073,0.931544776308523,1.1893780946220534,-0.1753435130214767,-0.11665945767598149,0.7224540272782495,0.2682926829268293,0,18.124293814112974,-18.124293814112974
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.04611306707085662,0.0554695749209921,0.30998535415606765,-0.033128137135919576,0.03389187710547435,0.0445996866414561,0.30998535415606765,0.05548533928931005,0.18022611751787437,0.6341463414634146,0,18.124293814112974,-18.124293814112974
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,18.124293814112974,18.468038302737774,-0.1638644406666192,-18.124293814112974,2.7692543824874143,3.5466688148168894,-0.16386444066661918,-0.10884381918708276,0.7379867811488154,0.28205128205128205,1,18.124293814112974,-18.124293814112974
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,12.253993920786026,12.393210938618907,0.039358381265632146,-12.253993920786026,1.524674449737741,1.8537406428913141,0.039358381265632104,0.017539479962336676,0.36477291759817804,0.5365853658536586,0,18.33082507028547,-18.33082507028547
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,6.0768311494994425,6.1494763760906315,0.016888474519711268,6.0768311494994425,0.7731477469008278,0.9433077977179398,0.016888474519711295,0.009394018755886321,0.3563068173908236,0.5121951219512195,0,18.33082507028547,-18.33082507028547
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.046630782503913996,0.056383789350858485,0.3797721795693601,-0.03344387392904649,0.0349282559428124,0.04548420897514353,0.37977217956936016,0.022606830922500425,0.05920578788608774,0.5609756097560976,0,18.33082507028547,-18.33082507028547
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,18.33082507028547,18.542421337605514,0.03179481875364517,-18.33082507028547,2.3001518360284297,2.7978579450408536,0.03179481875364518,0.015430509772045456,0.3621672826868276,0.5384615384615384,0,18.33082507028547,-18.33082507028547
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,12.253993920786026,12.393210938618907,0.039358381265632146,-12.253993920786026,1.524674449737741,1.8537406428913141,0.039358381265632104,0.017539479962336676,0.36477291759817804,0.5365853658536586,0,18.33082507028547,-18.33082507028547
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,6.0768311494994425,6.1494763760906315,0.016888474519711268,6.0768311494994425,0.7731477469008278,0.9433077977179398,0.016888474519711295,0.009394018755886321,0.3563068173908236,0.5121951219512195,0,18.33082507028547,-18.33082507028547
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.046630782503913996,0.056383789350858485,0.3797721795693601,-0.03344387392904649,0.0349282559428124,0.04548420897514353,0.37977217956936016,0.022606830922500425,0.05920578788608774,0.5609756097560976,0,18.33082507028547,-18.33082507028547
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,18.33082507028547,18.542421337605514,0.03179481875364517,-18.33082507028547,2.3001518360284297,2.7978579450408536,0.03179481875364518,0.015430509772045456,0.3621672826868276,0.5384615384615384,0,18.33082507028547,-18.33082507028547
SinBP_M,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,12.236315921541994,12.351322109884489,0.3339831368394456,-12.236315921541994,1.3632349508200836,1.6833529532382099,0.3339831368394456,0.06501428350088058,0.18690518638612927,0.5853658536585366,0,18.30424869260763,-18.30424869260763
SinBP_M,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,6.067932771065637,6.127902485776357,0.3161426150032825,6.067932771065637,0.6922259849035151,0.8564227582799756,0.3161426150032825,0.06001325618160615,0.18184840496533267,0.6585365853658537,0,18.30424869260763,-18.30424869260763
SinBP_M,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,0.04650574604124678,0.05622688273307178,0.37977217956890963,-0.03348345980357489,0.034779808099183844,0.045257814121201466,0.37977217956890963,0.028371572807707652,0.07430326379704491,0.5609756097560976,0,18.30424869260763,-18.30424869260763
SinBP_M,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",42,18.30424869260763,18.478963088826056,0.3280698461128657,-18.30424869260763,2.0576887142425657,2.540725381435875,0.3280698461128657,0.06387716770822914,0.1853132994837001,0.6153846153846154,0,18.30424869260763,-18.30424869260763
