session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
zawa_20260414_150640,0,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.35347312729462,86.02223878532006,122.25700725379279,86.0705945072896,122.25700725379279,86.0705945072896,98.1326502326449,36.33123434197456,98.13273208945733,36.186412746503194,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
zawa_20260414_150640,0,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.78207378460036,87.3010759203151,119.78207378460036,87.3010759203151,119.78207378460036,87.3010759203151,98.12807520841018,32.48099786428526,98.12807520841018,32.48099786428526,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,122.604342546,85.94745105,98.16641488199998,36.656891496,0.021
zawa_20260414_150640,1,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.23830459787115,87.09891272728395,120.19124194311858,87.12211464691158,120.19124194311858,87.12211464691158,98.14537668414634,33.139391870587204,98.14515707898059,33.069127296207,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,1,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.1520648590716,86.15740871377096,122.10500220431902,86.1806106333986,122.10500220431902,86.1806106333986,98.15562742887117,35.99465614530063,98.15540782370542,35.92439157092043,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,1,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.39890195229721,86.03687950211514,122.07294695250894,86.19711435808368,122.07294695250894,86.19711435808368,98.15755365217584,36.36202245018207,98.1557252228921,35.87583259442527,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,1,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.3407775209848,88.03277626799397,118.27856636137115,88.06377920147762,118.27856636137115,88.06377920147762,98.13544335232424,30.308001252990838,98.13537492144212,30.214787159893532,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,1,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.91200068258735,86.75378597585417,120.91200068258735,86.75378597585417,120.91200068258735,86.75378597585417,98.13985754476523,34.15821470673318,98.13985754476523,34.15821470673318,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,1,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.20253294940458,86.12064665237415,122.20253294940458,86.12064665237415,122.20253294940458,86.12064665237415,98.14794208471763,36.08188629703044,98.14794208471763,36.08188629703044,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,1,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.01459592942197,86.21443576116711,122.00144097233249,86.22059069016265,122.00144097233249,86.22059069016265,98.14782248391873,35.80016016825486,98.14754078421926,35.78085028216984,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,1,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.20253294940458,86.12064665237415,122.20253294940458,86.12064665237415,122.20253294940458,86.12064665237415,98.14794208471763,36.08188629703044,98.14794208471763,36.08188629703044,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,1,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.66552642711027,86.3595404012957,121.66552642711025,86.35954040129569,121.66552642711025,86.35954040129569,98.12820240990055,35.30598602581456,98.12820240990054,35.30598602581456,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,1,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.83649766337248,85.78453875973696,122.83649766337246,85.78453875973695,122.83649766337246,85.78453875973695,98.13519172761546,37.051958903635516,98.13519172761545,37.051958903635516,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,1,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.35347312729462,86.02223878532006,122.25700725379279,86.0705945072896,122.25700725379279,86.0705945072896,98.1326502326449,36.33123434197456,98.13273208945733,36.186412746503194,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,1,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.78207378460036,87.3010759203151,119.78207378460034,87.30107592031509,119.78207378460034,87.30107592031509,98.12807520841018,32.48099786428526,98.12807520841017,32.48099786428526,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.144
zawa_20260414_150640,2,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.14749963451418,87.14647065237003,120.16903947532887,87.1339613361533,120.16903947532887,87.1339613361533,98.14681364641808,33.00102898214415,98.14565404921183,33.035078139175575,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,2,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.06125989571464,86.20496663885706,122.08279973652932,86.19245732264032,122.08279973652932,86.19245732264032,98.15706439114291,35.856293256857576,98.15590479393666,35.890342413889,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,2,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.66753923879972,85.90772677776759,122.37272961094209,86.04956035874372,122.37272961094209,86.04956035874372,98.16099759811163,36.75981246103213,98.15728344280984,36.323169252198376,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,2,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.17764059629283,88.11642039060774,118.22781303795317,88.08980935516387,118.22781303795317,88.08980935516387,98.1368271258361,30.061220205685082,98.1358105827603,30.138003682789307,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,2,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.69708487380154,86.8682704506958,120.80360590213463,86.81009133721517,120.80360590213463,86.81009133721517,98.14454192506439,33.82881442310574,98.14126285885499,33.993514564919465,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,2,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.98761714061877,86.23513112721578,122.09413816895186,86.17695201373515,122.09413816895186,86.17695201373515,98.15262646501678,35.752486013402994,98.14934739880738,35.91718615521671,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,2,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.31316220544876,86.0764015092079,122.149224258872,86.15007371270916,122.149224258872,86.15007371270916,98.15532174128819,36.236760696240864,98.14979056143011,35.99915054616284,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,2,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.98761714061877,86.23513112721578,122.09413816895186,86.17695201373515,122.09413816895186,86.17695201373515,98.15262646501678,35.752486013402994,98.14934739880738,35.91718615521671,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,2,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.8541339458701,86.27372502309382,121.7586984023331,86.31550092803768,121.7586984023331,86.31550092803768,98.13386133068592,35.58040892277628,98.12990008613615,35.44319747429542,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,2,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.02510518213232,85.69872338153509,122.92966963859531,85.74049928647894,122.92966963859531,85.74049928647894,98.14085064840083,37.32638180059723,98.13688940385106,37.18917035211638,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,2,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.72746459757059,85.84784041998091,122.44232333962424,85.9817156753135,122.44232333962424,85.9817156753135,98.14104847917747,36.87962417758967,98.13525156341709,36.46060766431075,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,2,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.02454135475023,87.18900733579187,119.90208554293504,87.24381960131323,119.90208554293504,87.24381960131323,98.13418534211132,32.83553401895836,98.12990824852051,32.658265941621806,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,122.567315383,85.910423887,98.12938771900001,36.656891496,0.777
zawa_20260414_150640,3,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.86039523116128,87.28492509810656,120.0151651345958,87.20989099848066,120.0151651345958,87.20989099848066,98.14341514245812,32.57547013305473,98.14498237718571,32.80527413611515,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,3,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.77415549236173,86.34342108459357,121.92892539579626,86.26838698496768,121.92892539579626,86.26838698496768,98.15366588718295,35.430734407768156,98.15523312191054,35.66053841082858,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,3,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.1175976123211,86.1750447590031,122.24898214850342,86.11077437127555,122.24898214850342,86.11077437127555,98.1558957101091,35.942552853318006,98.1568436303515,36.13820777722786,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,3,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.03876647394146,88.1794669270855,118.13393851729187,88.13528690246923,118.13393851729187,88.13528690246923,98.13256677603749,29.85929954685597,98.13483744074344,29.998651614822638,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,3,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.44501316050282,86.99527161700652,120.623525010122,86.90189695591411,120.623525010122,86.90189695591411,98.14518546483862,33.4497415434963,98.14243964065007,33.72162805420788,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,3,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.73554542732003,86.36213229352649,121.91405727693922,86.26875763243409,121.91405727693922,86.26875763243409,98.15327000479101,35.373413133793555,98.15052418060246,35.64529964450513,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,3,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.40162671274406,86.03388616923624,122.26756918940808,86.09377858761526,122.26756918940808,86.09377858761526,98.15646635040551,36.36774054350782,98.15170878821287,36.17379060179282,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,3,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.73554542732003,86.36213229352649,121.91405727693922,86.26875763243409,121.91405727693922,86.26875763243409,98.15327000479101,35.373413133793555,98.15052418060246,35.64529964450513,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,3,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.81163961345192,86.30425541665883,121.7831389953351,86.30784815979085,121.7831389953351,86.30784815979085,98.1400501489232,35.50738419679308,98.13294510497226,35.47529083554425,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,3,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.98261084971412,85.72925377510009,122.9541102315973,85.7328465182321,122.9541102315973,85.7328465182321,98.1470394666381,37.25335707461404,98.13993442268716,37.221263713365204,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,3,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.16836872295693,85.63940227300988,122.7543354845955,85.83195922520228,122.7543354845955,85.83195922520228,98.14905775632556,37.528966449947056,98.13941797833336,36.92237625939322,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,3,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.075079953249,87.17149443912466,119.98669314236291,87.20576741448984,119.98669314236291,87.20576741448984,98.1393562771661,32.90358551412434,98.13274265711419,32.78092572787307,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,121.54536568,86.354749844,98.08495512266666,35.190615836000006,1.422
zawa_20260414_150640,4,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,120.04012945605255,87.19729143414189,120.0276629491389,87.203606870126,120.0276629491389,87.203606870126,98.14490410811212,32.842838021910666,98.14495889646363,32.824056079012905,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,4,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.95388971725299,86.2557874206289,121.94142321033934,86.262102856613,121.94142321033934,86.262102856613,98.15515485283694,35.69810229662409,98.15520964118845,35.67932035372634,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,4,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.75164866686075,86.35635901973899,122.00426734366145,86.23217190701696,122.00426734366145,86.23217190701696,98.15478890211291,35.395289647121764,98.1562037192318,35.77209543664449,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,4,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.15762728821059,88.1240171332631,118.14570628725079,88.12957540236572,118.14570628725079,88.12957540236572,98.1352205182456,30.033610154947503,98.13495236399407,30.016130884885072,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,4,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.39148984782234,87.01486032091825,120.50791465779159,86.9587858672356,120.50791465779159,86.9587858672356,98.14040349655295,33.3766295269041,98.14182879742093,33.54912879055599,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,4,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.68202211463958,86.38172099743822,121.79844692460881,86.32564654375557,121.79844692460881,86.32564654375557,98.14848803650534,35.30030111720135,98.14991333737332,35.47280038085324,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,4,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.14794496570889,86.15173788713315,122.20148298059786,86.12613908345608,122.20148298059786,86.12613908345608,98.15047357999173,35.996207078575736,98.15125371583667,36.07534389714177,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,4,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.68202211463958,86.38172099743822,121.79844692460881,86.32564654375557,121.79844692460881,86.32564654375557,98.14848803650534,35.30030111720135,98.14991333737332,35.47280038085324,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,4,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.12202658712508,86.64671605819451,121.45147456532358,86.47617388308618,121.45147456532358,86.47617388308618,98.1384862345047,34.475310528930564,98.13460744383198,34.9753006822374,98.13898889093932,33.497913699435294,98.13898889093932,33.497913699435294,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,4,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.29299782338728,86.07171441663577,122.62244580158578,85.90117224152742,122.62244580158578,85.90117224152742,98.14547555221961,36.22128340675152,98.14159676154688,36.721273560058364,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,4,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.2653510129519,85.59406866909053,122.95924497958475,85.73482647569315,122.95924497958475,85.73482647569315,98.15116278371099,37.671282343861364,98.14296597699035,37.224418503891606,98.14597820865423,35.24388657725625,98.14597820865423,35.24388657725625,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,4,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,119.32190762022032,87.54677786675505,119.65315135579905,87.3751236151299,119.65315135579905,87.3751236151299,98.13848778457681,31.775129753465265,98.13446619535296,32.27802774066917,98.13678952023113,30.774015091754013,98.13678952023113,30.774015091754013,30,1.0,0,0,120.658674027,86.934333851,98.17578057633334,33.724340176,2.079
zawa_20260414_150640,5,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,119.9584580846091,87.23736629434126,119.99317291794728,87.2205989833069,119.99317291794728,87.2205989833069,98.1443968910972,32.72109179026784,98.14479029485369,32.77257393464038,98.14310588589477,32.018170543870944,98.14310588589477,32.018170543870944,30,1.0,0,0,120.337368724,87.101787102,98.18031430933333,33.235581622,2.782
zawa_20260414_150640,5,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.87221834580954,86.29586228082827,121.90693317914773,86.27909496979392,121.90693317914773,86.27909496979392,98.15464763582203,35.57635606498127,98.15504103957852,35.627838209353804,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,120.337368724,87.101787102,98.18031430933333,33.235581622,2.782
zawa_20260414_150640,5,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.91418700579018,86.27568910861093,121.96297122736972,86.25232783598818,121.96297122736972,86.25232783598818,98.15518840767068,35.63849789717924,98.15587563311536,35.71064339138154,98.1533566306196,34.87343481858437,98.1533566306196,34.87343481858437,30,1.0,0,0,120.337368724,87.101787102,98.18031430933333,33.235581622,2.782
zawa_20260414_150640,5,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,118.112024185363,88.14550710784745,118.1289864823685,88.1376625011682,118.1289864823685,88.1376625011682,98.13434613368597,29.966517077515554,98.13477049490163,29.991323981200313,98.13426526240401,29.123348585740203,98.13426526240401,29.123348585740203,30,1.0,0,0,120.337368724,87.101787102,98.18031430933333,33.235581622,2.782
zawa_20260414_150640,5,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,120.79824250357595,86.81145213653966,120.65336788839092,86.88540830959478,120.65336788839092,86.88540830959478,98.14038225888508,33.98679036703629,98.14139483586015,33.76795957879614,98.14244582071582,32.77833733095166,98.14244582071582,32.77833733095166,30,1.0,0,0,120.337368724,87.101787102,98.18031430933333,33.235581622,2.782
zawa_20260414_150640,5,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.08877477039317,86.17831281305962,121.94390015520815,86.25226898611476,121.94390015520815,86.25226898611476,98.14846679883748,35.910461957333546,98.14947937581256,35.6916311690934,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.337368724,87.101787102,98.18031430933333,33.235581622,2.782
zawa_20260414_150640,5,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.02254506512548,86.21089831980005,122.10612084710911,86.17228046891802,122.10612084710911,86.17228046891802,98.1481139015752,35.81164674532543,98.15022726164838,35.93384037819109,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.337368724,87.101787102,98.18031430933333,33.235581622,2.782
zawa_20260414_150640,5,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.08877477039317,86.17831281305962,121.94390015520815,86.25226898611476,121.94390015520815,86.25226898611476,98.14846679883748,35.910461957333546,98.14947937581256,35.6916311690934,98.15053036066821,34.70200892124891,98.15053036066821,34.70200892124891,30,1.0,0,0,120.337368724,87.101787102,98.18031430933333,33.235581622,2.782
