method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
SinBP_D,M2,V2P_relTTP,dynamic,100,2.1234392976627747,2.170082007136393,0.33387896710526327,-0.11446985866246424,-0.11446985866246422,-0.43465623744912935,-0.008971160489783536,0.07576985069340658,0.6276595744680851,0.0006797434908574867
SinBP_D,M2,intercept,baseline,100,58.589885178591764,58.5898851785918,7.105427357601002e-14,-8.4494581831551525e-16,,,0.0,0.0,,0.0
SinBP_D_EOnly,SinBP_D_EOnly,A,dynamic,107,2.328221619653503,2.3821507628029983,0.17939433283599204,0.07272926436833825,0.07272926436833826,-0.5030389629924552,0.0031583766685212263,0.042478226636893414,0.47058823529411764,0.0
SinBP_D_EOnly,SinBP_D_EOnly,E,dynamic,107,2.9341066654246895,3.1483030180609317,0.6776081390860631,-0.018918599120924574,-0.018918599120924588,-0.14194365345988796,-0.002761095620909136,0.1604487257098372,0.46,0.0004430142739378826
SinBP_D_EOnly,SinBP_D_EOnly,HR,dynamic,107,-35.51509754569723,-36.62275171005179,5.619754911499049,-0.1592845014492315,-0.15928450144923156,0.8064905766010149,-0.2133695499725221,1.3306843031250815,0.5684210526315789,0.2839275109132978
SinBP_D_EOnly,SinBP_D_EOnly,P2V_relTTP,dynamic,107,14.7774770022118,14.758953245260251,3.0784220710219308,0.20730070609689405,0.20730070609689405,0.07278724691628775,0.15107956384372292,0.728929996559225,0.5,0.0
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,107,3.953228408668535,4.101976251692547,0.8251865529002093,-0.03653978071880725,-0.03653978071880722,-0.561208766481956,-0.006948948507122707,0.19539335974374356,0.6363636363636364,0.0013577783954929767
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,107,32.93944627909186,32.93944627909187,4.973799150320701e-14,-7.547538236321435e-16,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,107,1.2377758370697196,1.2664467289387904,0.0953732104440642,0.07272926436833825,0.07272926436833822,-0.6299450079956753,0.001679119501193422,0.02258312614610241,0.47058823529411764,0.0
SinBP_D_E2,SinBP_D_E2,E,dynamic,107,-26.09726435929098,-28.002423059012223,6.02695155773303,0.0189185991209246,0.01891859912092462,0.3480685404818164,0.02455842631396525,1.4271031316971265,0.54,0.0
SinBP_D_E2,SinBP_D_E2,E2,dynamic,107,14.278783078297778,15.607246297113331,5.5481988565535785,-0.04180348815795602,-0.041803488157956016,-0.275191183817856,-0.05321622906358873,1.3137407672220016,0.46,0.06991232959866084
SinBP_D_E2,SinBP_D_E2,HR,dynamic,107,-32.70546781592713,-33.725494512372585,5.175171295952085,-0.1592845014492316,-0.15928450144923154,0.8028116709143132,-0.19648970245812064,1.2254127302626387,0.5684210526315789,0.24078098275769913
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,107,13.632898461272603,13.615809448201972,2.8399851685711317,0.20730070609689413,0.20730070609689405,0.06249859579996359,0.13937780807552944,0.6724712633273142,0.5,0.0
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,107,4.0397199775894705,4.191722232700712,0.8432405766586887,-0.036539780718807334,-0.0365397807188073,-0.5309896481557592,-0.007100982590813396,0.19966831592991066,0.6363636363636364,0.0014178412353553246
SinBP_D_E2,SinBP_D_E2,intercept,baseline,107,47.51302270936905,47.513022709369054,3.552713678800501e-14,-7.547538236321435e-16,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,106,-17.771921988063056,-18.304699984742697,1.785063196535519,-0.045469891526745077,-0.045469891526745056,0.44749242985816623,-0.019543124920529283,0.42080123599533154,0.3333333333333333,0.008223771121769887
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,106,-33.90827034257655,-36.37072720593896,7.817759595696458,0.021044303177788302,0.021044303177788236,0.1622677606453403,0.03688961765759096,1.8429167700998927,0.5353535353535354,0.0
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,106,-33.77179626681572,-34.538124913315414,4.198952821848089,-0.18474050458724006,-0.18474050458724003,0.7821407882215059,-0.1834504166666689,0.989838645908467,0.574468085106383,0.18158631202467962
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,106,14.731018515346587,14.57505249942657,2.70205727408772,0.22281174241672805,0.22281174241672802,0.30750138668595733,0.14180266427180593,0.6369685078226095,0.48484848484848486,0.0
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,106,38.19071755782731,41.25393791016207,9.528178685986013,-0.0117586591071717,-0.011758659107171688,-0.18795222939937448,-0.024056428899475846,2.2461218043310343,0.46464646464646464,0.05403366948545192
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,106,4.632679649527027,4.765042154274244,0.851938229118252,-0.05283618880758425,-0.052836188807584235,-0.4594946017965822,-0.010509304632450383,0.20083135459876736,0.6326530612244898,0.0021105978852261112
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,106,49.3785126805344,49.3785126805344,1.2789769243681803e-13,,,,0.0,0.0,,0.0
SinBP_M,M3,A,dynamic,108,8.991185893135944,9.464319519654598,1.7598248062783988,-0.021163432981714702,-0.021163432981714678,0.30103640618600336,-0.011310634134776934,0.4313159166505059,0.46078431372549017,0.004878456529739815
SinBP_M,M3,HR,dynamic,108,-42.52613343957468,-43.21253847863372,3.01817797482346,-0.23369805431092938,-0.23369805431092938,0.8610911715445038,-0.16964007920314705,0.7397260199884973,0.5851063829787234,0.12548718061947742
SinBP_M,M3,Mean,dynamic,108,8.538675760404331,8.273549683835903,1.9394994397348915,-0.13957917402415537,-0.13957917402415543,0.023414364971547873,-0.06510090367850475,0.4753524190066792,0.5151515151515151,0.030945872043098056
SinBP_M,M3,cosPhi,dynamic,108,0.1957612296300889,0.07732608517897144,1.6408491495160826,0.16804936154694608,0.16804936154694605,0.19104930293237168,0.06810520241129754,0.4021561421817874,0.4215686274509804,0.0
SinBP_M,M3,intercept,baseline,108,51.79483795520429,51.79483795520429,9.237055564881302e-14,,,,0.0,0.0,,0.0
SinBP_M,M3,sinPhi,dynamic,108,-8.448956960515899,-8.605051227505612,0.37679432298058685,0.09877822553717494,0.09877822553717498,0.15734062054858713,0.009839904963537923,0.09234861801315514,0.46078431372549017,0.0
