method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,0.03927041176717325,0.0478505889510195,0.1011183016710938,0.001826502931225491,0.03920741576826913,0.04857450025830265,0.10111830167109381,0.013228287006956701,0.19034814747994136,0.4791666666666667,0,4.019475551987184,-2.25884867495378
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,4.019475551987184,4.932807164115622,0.16564556639170647,-2.25884867495378,3.5000778487548234,4.385521511478329,0.16564556639170652,0.05066860115818604,0.29910089705116877,0.4631578947368421,0,4.019475551987184,-2.25884867495378
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,2.6017519077287465,3.2207661868466855,0.17871553472186455,-1.4176692802612922,2.2619956370123147,2.8921283346203737,0.1787155347218646,0.038016144551279926,0.2104295187196146,0.40625,0,3.905710013304398,-2.128858635514069
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.3043721906685966,1.6132859931179075,0.1746581076610633,0.7111893552527764,1.1344971837140532,1.4481128050413508,0.17465810766106324,0.036493341073255914,0.20695165679915944,0.46875,0,3.905710013304398,-2.128858635514069
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,0.039140734822447315,0.04788522870331119,0.06045920628330963,0.001569810081420826,0.038950304309375385,0.04846366379747943,0.06045920628330959,0.003869918708107414,0.11720428272930707,0.5,0,3.905710013304398,-2.128858635514069
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,3.905710013304398,4.832986535693829,0.17741526609812308,-2.128858635514069,3.395359890431081,4.33921559211946,0.17741526609812314,0.03757312452680099,0.20931374527495464,0.4,0,3.905710013304398,-2.128858635514069
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,2.6017519077287465,3.2207661868466855,0.17871553472186455,-1.4176692802612922,2.2619956370123147,2.8921283346203737,0.1787155347218646,0.038016144551279926,0.2104295187196146,0.40625,0,3.905710013304398,-2.128858635514069
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.3043721906685966,1.6132859931179075,0.1746581076610633,0.7111893552527764,1.1344971837140532,1.4481128050413508,0.17465810766106324,0.036493341073255914,0.20695165679915944,0.46875,0,3.905710013304398,-2.128858635514069
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,0.039140734822447315,0.04788522870331119,0.06045920628330963,0.001569810081420826,0.038950304309375385,0.04846366379747943,0.06045920628330959,0.003869918708107414,0.11720428272930707,0.5,0,3.905710013304398,-2.128858635514069
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,3.905710013304398,4.832986535693829,0.17741526609812308,-2.128858635514069,3.395359890431081,4.33921559211946,0.17741526609812314,0.03757312452680099,0.20931374527495464,0.4,0,3.905710013304398,-2.128858635514069
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,3.27766395382881,4.022669956734055,0.17765168679979756,-1.3309871438278402,2.9907073374634083,3.818977388479044,0.17765168679979756,0.19441907205229678,1.0983701938056158,0.4803921568627451,0,16.40718198933125,-16.40718198933125
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,1.6182209808609564,1.9881929913880356,0.1842663320361759,0.6596314670117304,1.4775256731807287,1.888773840105778,0.18426633203617584,0.198765822819488,1.0840083846790927,0.5294117647058824,0,16.40718198933125,-16.40718198933125
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.2653776570077143,0.46014345703221265,0.03715157178024551,0.21789366795845913,0.2718730068948455,0.47599027346098083,0.037151571780245515,-0.24483153418692222,8.61740951302502,0.5294117647058824,0,16.40718198933125,-16.40718198933125
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.40718198933125,17.36640497849885,-0.04022545782437414,-16.40718198933125,4.3561288387463915,5.8545670595121155,-0.040225457824374124,-0.03648889949056794,0.8642194303140065,0.5844155844155844,1,16.40718198933125,-16.40718198933125
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,10.719053188658794,11.236996493851077,-0.08263373957411572,-10.719053188658794,2.712360829174672,3.43847386057058,-0.08263373957411571,-0.04913403815689186,0.580737171889132,0.45098039215686275,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,5.669293891599859,5.9562127445773045,-0.1650979687847535,5.669293891599859,1.4705151888043106,1.831755635971291,-0.1650979687847535,-0.11253474744277933,0.6780298507469897,0.5784313725490197,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.23220760764899992,0.31896234386778627,-0.0018738175019810234,0.20651153151364324,0.20030222487255817,0.2554058800317085,-0.0018738175019810295,-0.17756274423114532,5.081835914227768,0.5196078431372549,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.388347080258654,17.186527563315458,-0.11491385348102595,-16.388347080258654,4.17455173069619,5.23577729809013,-0.11491385348102595,-0.07029453868013502,0.6032516748020389,0.53,1,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,10.719053188658794,11.236996493851077,-0.08263373957411572,-10.719053188658794,2.712360829174672,3.43847386057058,-0.08263373957411571,-0.04913403815689186,0.580737171889132,0.45098039215686275,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,5.669293891599859,5.9562127445773045,-0.1650979687847535,5.669293891599859,1.4705151888043106,1.831755635971291,-0.1650979687847535,-0.11253474744277933,0.6780298507469897,0.5784313725490197,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.23220760764899992,0.31896234386778627,-0.0018738175019810234,0.20651153151364324,0.20030222487255817,0.2554058800317085,-0.0018738175019810295,-0.17756274423114532,5.081835914227768,0.5196078431372549,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.388347080258654,17.186527563315458,-0.11491385348102595,-16.388347080258654,4.17455173069619,5.23577729809013,-0.11491385348102595,-0.07029453868013502,0.6032516748020389,0.53,1,16.388347080258654,-16.388347080258654
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,3.255449011680785,4.088389467493121,0.1607105763861132,-1.2547209591860455,3.069535008834914,3.9335828190428095,0.16071057638611316,0.18016126441009225,1.1271607612278864,0.43137254901960786,0,16.170289323159462,-16.117211229615812
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,1.607216241954291,2.020747790425446,0.16689997440617954,0.6221309375939726,1.514416439239614,1.9440962308828245,0.16689997440617954,0.18434695865990597,1.1121897087418386,0.4803921568627451,0,16.170289323159462,-16.117211229615812
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.2065878828984477,0.3575110852096464,0.03699757238452071,0.1554338565129349,0.21135357123906512,0.3724143616366776,0.03699757238452071,-0.16832441293955436,6.826016715279148,0.5098039215686274,0,16.170289323159462,-16.117211229615812
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.170289323159462,17.186828820065333,-0.04156678157081196,-16.117211229615812,4.513194604643682,6.157150720996646,-0.041566781570811964,-0.04172500474019949,0.9579411816509584,0.569620253164557,1,16.170289323159462,-16.117211229615812
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,10.587357782798374,11.146329465746783,-0.05582928636558799,-10.587357782798374,2.8273443532719713,3.548415032075321,-0.05582928636558797,-0.03882366246851866,0.6750719637229359,0.49514563106796117,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,5.512423111016498,5.826600942850101,-0.16478625654250142,5.512423111016498,1.5553679747620537,1.8955481565280983,-0.16478625654250137,-0.12329554097513022,0.7436652785190305,0.5784313725490197,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.17522994537161782,0.24221336063281412,0.04544576099406861,0.14582947974487528,0.1601647585645568,0.21285325704434374,0.04544576099406861,-0.01069298701036051,4.044580219672294,0.49514563106796117,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.099780893814874,16.96893701961961,-0.09546058929564771,-16.099780893814874,4.380051195805375,5.426615757947279,-0.09546058929564773,-0.06713515602505267,0.6923295585985695,0.54,1,16.099780893814874,-16.099780893814874
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,10.587357782798374,11.146329465746783,-0.05582928636558799,-10.587357782798374,2.8273443532719713,3.548415032075321,-0.05582928636558797,-0.03882366246851866,0.6750719637229359,0.49514563106796117,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,5.512423111016498,5.826600942850101,-0.16478625654250142,5.512423111016498,1.5553679747620537,1.8955481565280983,-0.16478625654250137,-0.12329554097513022,0.7436652785190305,0.5784313725490197,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.17522994537161782,0.24221336063281412,0.04544576099406861,0.14582947974487528,0.1601647585645568,0.21285325704434374,0.04544576099406861,-0.01069298701036051,4.044580219672294,0.49514563106796117,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.099780893814874,16.96893701961961,-0.09546058929564771,-16.099780893814874,4.380051195805375,5.426615757947279,-0.09546058929564773,-0.06713515602505267,0.6923295585985695,0.54,1,16.099780893814874,-16.099780893814874
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,3.1998153607503546,4.024795794580273,0.18131333143933162,-1.1901197086222444,2.991320457305147,3.870904015109636,0.18131333143933157,0.2020827936407886,1.1190844311385908,0.45544554455445546,0,16.43863098474421,-16.43863098474421
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,1.580477667083217,1.98919210250145,0.18740069599716785,0.5898136134745878,1.4774234681454583,1.912972578283427,0.1874006959971678,0.20562941384858813,1.1042501266568583,0.5247524752475248,0,16.43863098474421,-16.43863098474421
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,0.2392448186502466,0.40789075662949537,0.03635789153130195,0.18844928937121755,0.24481866866662136,0.42338500528855466,0.03635789153130195,-0.09586422909507762,7.645727797144165,0.5544554455445545,0,16.43863098474421,-16.43863098474421
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,16.43863098474421,17.375218669246717,-0.025278734216373774,-16.43863098474421,4.291900541052503,5.817299032638133,-0.025278734216373774,-0.022528239585809556,0.8468145375298921,0.5921052631578947,1,16.43863098474421,-16.43863098474421
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,10.76755465448447,11.280343696539356,-0.0587442001719205,-10.76755465448447,2.6762525436098747,3.4116155539088067,-0.05874420017192051,-0.03548218522775716,0.5860104995030188,0.44554455445544555,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,5.650242159875954,5.940505095737171,-0.1558504005983627,5.650242159875954,1.475142000754935,1.8405709140414221,-0.15585040059836264,-0.10763889320565903,0.6852177365784466,0.5784313725490197,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,0.20545424290207218,0.279965356783692,0.008434604794307786,0.1776432217558119,0.1814869882914084,0.22967143197535875,0.008434604794307802,-0.08825313219714542,4.488996805728678,0.5294117647058824,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,16.417796814360422,17.215845042896532,-0.09573431184608804,-16.417796814360422,4.136736484385746,5.2428246644841705,-0.09573431184608809,-0.059187052778155974,0.6119071253590491,0.5353535353535354,1,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,10.76755465448447,11.280343696539356,-0.0587442001719205,-10.76755465448447,2.6762525436098747,3.4116155539088067,-0.05874420017192051,-0.03548218522775716,0.5860104995030188,0.44554455445544555,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,5.650242159875954,5.940505095737171,-0.1558504005983627,5.650242159875954,1.475142000754935,1.8405709140414221,-0.15585040059836264,-0.10763889320565903,0.6852177365784466,0.5784313725490197,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,0.20545424290207218,0.279965356783692,0.008434604794307786,0.1776432217558119,0.1814869882914084,0.22967143197535875,0.008434604794307802,-0.08825313219714542,4.488996805728678,0.5294117647058824,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,16.417796814360422,17.215845042896532,-0.09573431184608804,-16.417796814360422,4.136736484385746,5.2428246644841705,-0.09573431184608809,-0.059187052778155974,0.6119071253590491,0.5353535353535354,1,16.417796814360422,-16.417796814360422
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.279430090074826,2.8520335928647835,0.043971060714068304,-0.17890894207482255,2.2648223003465224,2.846568321665046,0.04397106071406824,0.015767765121712914,0.35443860364417396,0.4423076923076923,0,3.4091786087379097,-0.26821207619882054
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.1328900416966543,1.4247257482754871,0.0410636000285573,0.08930313412399879,1.1232280876443017,1.422000165352747,0.04106360002855727,0.014344208927347602,0.34728214223953985,0.46153846153846156,0,3.4091786087379097,-0.26821207619882054
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,0.041047226214214964,0.049674305205276784,0.050933685131544976,-0.0001008912756069612,0.04096861784573886,0.050004370863978846,0.050933685131544934,0.0067195602079957615,0.1758593648390259,0.5096153846153846,0,3.4091786087379097,-0.26821207619882054
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,3.4091786087379097,4.275461364689421,0.04301377467966984,-0.26821207619882054,3.3881023148349034,4.267290462913732,0.04301377467966979,0.015284080732265086,0.35215567802700853,0.4411764705882353,0,3.4091786087379097,-0.26821207619882054
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.2013236692327434,2.7896011292196916,0.024889001266818495,-0.2710432983316681,2.1696630566979382,2.776473638524,0.024889001266818495,0.005971068635751303,0.22957629409942978,0.4666666666666667,0,3.3001517106212024,-0.40462756943193307
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.1005888643232564,1.3963607513538634,0.017340059358887574,0.1335842711002647,1.081839120208033,1.3899980887512149,0.0173400593588876,0.0040639464504400305,0.2266998991514129,0.45714285714285713,0,3.3001517106212024,-0.40462756943193307
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,0.04063314209711567,0.04960689323184263,-0.006459548598589887,-0.0012915853770450972,0.04042308439244235,0.04980145700439221,-0.006459548598589875,-0.0006000219286464103,0.0916506575882696,0.45714285714285713,0,3.3001517106212024,-0.40462756943193307
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,3.3001517106212024,4.184639522901314,0.022403049341760448,-0.40462756943193307,3.2513176211207906,4.165132179180439,0.022403049341760396,0.005342803455877896,0.2286844451837519,0.45098039215686275,0,3.3001517106212024,-0.40462756943193307
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.2013236692327434,2.7896011292196916,0.024889001266818495,-0.2710432983316681,2.1696630566979382,2.776473638524,0.024889001266818495,0.005971068635751303,0.22957629409942978,0.4666666666666667,0,3.3001517106212024,-0.40462756943193307
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.1005888643232564,1.3963607513538634,0.017340059358887574,0.1335842711002647,1.081839120208033,1.3899980887512149,0.0173400593588876,0.0040639464504400305,0.2266998991514129,0.45714285714285713,0,3.3001517106212024,-0.40462756943193307
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,0.04063314209711567,0.04960689323184263,-0.006459548598589887,-0.0012915853770450972,0.04042308439244235,0.04980145700439221,-0.006459548598589875,-0.0006000219286464103,0.0916506575882696,0.45714285714285713,0,3.3001517106212024,-0.40462756943193307
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,3.3001517106212024,4.184639522901314,0.022403049341760448,-0.40462756943193307,3.2513176211207906,4.165132179180439,0.022403049341760396,0.005342803455877896,0.2286844451837519,0.45098039215686275,0,3.3001517106212024,-0.40462756943193307
