method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,0.06390657234858836,0.07551029787435942,-0.03410628508645567,-0.05734589165499696,0.039034942472892326,0.04949288329565821,-0.034106285086455676,-0.014197782409200456,0.3007429175805627,0.5,0,19.808800145609645,-19.808800145609645
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,19.808800145609645,20.766373621702122,-0.16105542828200048,-19.808800145609645,5.07237743678083,6.279097530876405,-0.16105542828200048,-0.15103981596601335,0.9439127528707502,0.5490196078431373,1,19.808800145609645,-19.808800145609645
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,10.837137808661199,11.266410542463746,0.24765707041064733,-10.837137808661199,2.458263120369693,3.098481530419107,0.24765707041064727,0.1642246914403262,0.6485816912482048,0.3541666666666667,0,17.345019389684374,-17.345019389684374
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,6.507881581023182,6.845881669037404,-0.0525695150238169,6.507881581023182,1.6915229940388132,2.1364498427732648,-0.052569515023816925,-0.04799804206894554,0.9923429504575408,0.6458333333333334,0,17.345019389684374,-17.345019389684374
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,0.7521900715819234,1.0192082329907781,-0.10464151716542022,0.7262084511283874,0.608932076717675,0.7268119265261306,-0.1046415171654202,-1.8651623401233473,14.801186537646943,0.46875,0,17.345019389684374,-17.345019389684374
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,17.345019389684374,18.064378285634728,0.12891451252924832,-17.345019389684374,3.99539340082146,5.149526849163057,0.12891451252924832,0.0979431472547555,0.7020227036961831,0.5714285714285714,0,17.345019389684374,-17.345019389684374
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,10.845832743909526,11.237011234069815,0.26059944681120756,-10.845832743909526,2.3390888949265127,2.9583966667755894,0.2605994468112075,0.13991309899314242,0.5229300566374679,0.4375,0,17.316185404554652,-17.316185404554652
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,6.470352660645122,6.765109971271397,-0.12585164531465087,6.470352660645122,1.582107574987968,1.9948511891456973,-0.12585164531465087,-0.09317321535344227,0.7805185830427988,0.5833333333333334,0,17.316185404554652,-17.316185404554652
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,0.7110056722214401,0.8650707575123678,-0.08751710825089717,0.6982908591269086,0.4324505053326459,0.5106939274980276,-0.08751710825089715,-0.9103038862287747,10.532784171351164,0.4479166666666667,0,17.316185404554652,-17.316185404554652
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,17.316185404554652,17.98160748132214,0.10243783268308529,-17.316185404554652,3.8642355924339427,4.939220947606427,0.10243783268308525,0.06557002925177996,0.5716316722759398,0.5052631578947369,0,17.316185404554652,-17.316185404554652
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,10.845832743909526,11.237011234069815,0.26059944681120756,-10.845832743909526,2.3390888949265127,2.9583966667755894,0.2605994468112075,0.13991309899314242,0.5229300566374679,0.4375,0,17.316185404554652,-17.316185404554652
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,6.470352660645122,6.765109971271397,-0.12585164531465087,6.470352660645122,1.582107574987968,1.9948511891456973,-0.12585164531465087,-0.09317321535344227,0.7805185830427988,0.5833333333333334,0,17.316185404554652,-17.316185404554652
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,0.7110056722214401,0.8650707575123678,-0.08751710825089717,0.6982908591269086,0.4324505053326459,0.5106939274980276,-0.08751710825089715,-0.9103038862287747,10.532784171351164,0.4479166666666667,0,17.316185404554652,-17.316185404554652
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,17.316185404554652,17.98160748132214,0.10243783268308529,-17.316185404554652,3.8642355924339427,4.939220947606427,0.10243783268308525,0.06557002925177996,0.5716316722759398,0.5052631578947369,0,17.316185404554652,-17.316185404554652
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,10.720227658262376,11.338669921233064,-0.02211463945167708,-10.720227658262376,2.8456510348670547,3.780861621803309,-0.02211463945167707,-0.01965752834072576,0.8263161614098629,0.49019607843137253,0,16.40718198933125,-16.40718198933125
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,5.686954331068874,6.046945854670201,-0.06726964080487627,5.686954331068874,1.6076446192322587,2.065079816367903,-0.06726964080487624,-0.06806288939071654,0.9988494583117177,0.5784313725490197,0,16.40718198933125,-16.40718198933125
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.26537765700771376,0.46014345703221354,0.037151571780245585,0.21789366795845858,0.27187300689484445,0.47599027346098166,0.037151571780245585,-0.24483153418691952,8.617409513025047,0.5294117647058824,0,16.40718198933125,-16.40718198933125
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.40718198933125,17.36640497849885,-0.04022545782437413,-16.40718198933125,4.3561288387463915,5.8545670595121155,-0.04022545782437411,-0.03648889949056795,0.8642194303140066,0.5844155844155844,1,16.40718198933125,-16.40718198933125
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,10.719053188658794,11.236996493851075,-0.08263373957411656,-10.719053188658794,2.7123608291746724,3.4384738605705816,-0.08263373957411654,-0.04913403815689237,0.580737171889132,0.45098039215686275,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,5.669293891599859,5.956212744577306,-0.1650979687847532,5.669293891599859,1.4705151888043098,1.8317556359712917,-0.16509796878475314,-0.11253474744277916,0.6780298507469897,0.5784313725490197,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.23220760764899914,0.31896234386778693,-0.0018738175019743508,0.20651153151364324,0.20030222487255775,0.25540588003170506,-0.001873817501974374,-0.1775627442310794,5.0818359142277965,0.5196078431372549,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.388347080258654,17.186527563315458,-0.11491385348102595,-16.388347080258654,4.17455173069619,5.23577729809013,-0.11491385348102588,-0.070294538680135,0.6032516748020389,0.53,1,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,10.719053188658794,11.236996493851075,-0.08263373957411656,-10.719053188658794,2.7123608291746724,3.4384738605705816,-0.08263373957411654,-0.04913403815689237,0.580737171889132,0.45098039215686275,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,5.669293891599859,5.956212744577306,-0.1650979687847532,5.669293891599859,1.4705151888043098,1.8317556359712917,-0.16509796878475314,-0.11253474744277916,0.6780298507469897,0.5784313725490197,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.23220760764899914,0.31896234386778693,-0.0018738175019743508,0.20651153151364324,0.20030222487255775,0.25540588003170506,-0.001873817501974374,-0.1775627442310794,5.0818359142277965,0.5196078431372549,0,16.388347080258654,-16.388347080258654
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.388347080258654,17.186527563315458,-0.11491385348102595,-16.388347080258654,4.17455173069619,5.23577729809013,-0.11491385348102588,-0.070294538680135,0.6032516748020389,0.53,1,16.388347080258654,-16.388347080258654
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,10.624943783475006,11.275798340792731,-0.016085156509347828,-10.589373629897612,2.9049448134814653,4.009482785721105,-0.016085156509347835,-0.016708007542785147,0.9282900981819908,0.5,0,16.170289323159462,-16.117211229615812
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,5.545345539684457,5.923028683286596,-0.08479407021379363,5.527837599718205,1.6382872390253775,2.150757271519367,-0.08479407021379365,-0.09056215531936282,1.0515557373900812,0.5490196078431373,0,16.170289323159462,-16.117211229615812
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.20658788289844718,0.3575110852096458,0.036997572384520866,0.15543385651293382,0.21135357123906326,0.37241436163667696,0.03699757238452086,-0.16832441293955097,6.826016715279146,0.5098039215686274,0,16.170289323159462,-16.117211229615812
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.170289323159462,17.186828820065333,-0.04156678157081191,-16.117211229615812,4.513194604643681,6.157150720996646,-0.041566781570811916,-0.041725004740199446,0.9579411816509587,0.569620253164557,1,16.170289323159462,-16.117211229615812
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,10.587357782798374,11.146329465746783,-0.0558292863655873,-10.587357782798374,2.8273443532719695,3.5484150320753227,-0.055829286365587316,-0.038823662468518254,0.6750719637229361,0.49514563106796117,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,5.512423111016498,5.826600942850101,-0.16478625654250117,5.512423111016498,1.5553679747620555,1.8955481565280965,-0.16478625654250117,-0.12329554097512996,0.7436652785190303,0.5825242718446602,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.17522994537161607,0.24221336063281265,0.04544576099407828,0.14582947974487542,0.1601647585645551,0.21285325704434202,0.04544576099407826,-0.010692987010323694,4.044580219672259,0.49514563106796117,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.099780893814874,16.96893701961961,-0.09546058929564775,-16.099780893814874,4.380051195805376,5.426615757947278,-0.09546058929564775,-0.0671351560250527,0.6923295585985695,0.54,1,16.099780893814874,-16.099780893814874
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,10.587357782798374,11.146329465746783,-0.0558292863655873,-10.587357782798374,2.8273443532719695,3.5484150320753227,-0.055829286365587316,-0.038823662468518254,0.6750719637229361,0.49514563106796117,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,5.512423111016498,5.826600942850101,-0.16478625654250117,5.512423111016498,1.5553679747620555,1.8955481565280965,-0.16478625654250117,-0.12329554097512996,0.7436652785190303,0.5825242718446602,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,0.17522994537161607,0.24221336063281265,0.04544576099407828,0.14582947974487542,0.1601647585645551,0.21285325704434202,0.04544576099407826,-0.010692987010323694,4.044580219672259,0.49514563106796117,0,16.099780893814874,-16.099780893814874
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",107,16.099780893814874,16.96893701961961,-0.09546058929564775,-16.099780893814874,4.380051195805376,5.426615757947278,-0.09546058929564775,-0.0671351560250527,0.6923295585985695,0.54,1,16.099780893814874,-16.099780893814874
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,10.770759683131217,11.37367200614105,-0.003775864681830559,-10.770638033791586,2.7877096478192627,3.7401850000750168,-0.0037758646818305645,-0.004544116725106274,0.8135829231407055,0.45544554455445546,0,16.43863098474421,-16.43863098474421
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,5.66799295095262,6.016817773576323,-0.05994946745415843,5.66799295095262,1.5639223106847877,2.0365816131769967,-0.05994946745415845,-0.05917258402129412,0.961172223249183,0.5841584158415841,0,16.43863098474421,-16.43863098474421
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,0.23924481865024716,0.4078907566294954,0.03635789153130184,0.18844928937121835,0.24481866866662136,0.4233850052885548,0.036357891531301825,-0.09586422909508002,7.645727797144159,0.5544554455445545,0,16.43863098474421,-16.43863098474421
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,16.43863098474421,17.375218669246717,-0.025278734216373736,-16.43863098474421,4.291900541052503,5.817299032638133,-0.025278734216373753,-0.022528239585809528,0.8468145375298921,0.5921052631578947,1,16.43863098474421,-16.43863098474421
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,10.76755465448447,11.280343696539354,-0.05874420017192057,-10.76755465448447,2.6762525436098743,3.4116155539088044,-0.058744200171920564,-0.03548218522775719,0.5860104995030186,0.45098039215686275,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,5.650242159875954,5.940505095737171,-0.15585040059836328,5.650242159875954,1.4751420007549367,1.840570914041421,-0.15585040059836333,-0.10763889320565936,0.6852177365784463,0.5784313725490197,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,0.20545424290207284,0.27996535678369255,0.00843460479430729,0.17764322175581337,0.18148698829140747,0.22967143197535878,0.00843460479430725,-0.08825313219715039,4.488996805728668,0.5294117647058824,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,16.417796814360422,17.215845042896532,-0.09573431184608802,-16.417796814360422,4.136736484385746,5.2428246644841705,-0.09573431184608802,-0.05918705277815597,0.6119071253590491,0.5353535353535354,1,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,10.76755465448447,11.280343696539354,-0.05874420017192057,-10.76755465448447,2.6762525436098743,3.4116155539088044,-0.058744200171920564,-0.03548218522775719,0.5860104995030186,0.45098039215686275,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,5.650242159875954,5.940505095737171,-0.15585040059836328,5.650242159875954,1.4751420007549367,1.840570914041421,-0.15585040059836333,-0.10763889320565936,0.6852177365784463,0.5784313725490197,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,0.20545424290207284,0.27996535678369255,0.00843460479430729,0.17764322175581337,0.18148698829140747,0.22967143197535878,0.00843460479430725,-0.08825313219715039,4.488996805728668,0.5294117647058824,0,16.417796814360422,-16.417796814360422
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",106,16.417796814360422,17.215845042896532,-0.09573431184608802,-16.417796814360422,4.136736484385746,5.2428246644841705,-0.09573431184608802,-0.05918705277815597,0.6119071253590491,0.5353535353535354,1,16.417796814360422,-16.417796814360422
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,10.95304035677035,11.391994196002793,-0.010396013751874609,-10.95304035677035,2.517472748634299,3.149055249802967,-0.01039601375187459,-0.0029724446838330218,0.5597480927283554,0.4519230769230769,0,17.621552347910796,-17.621552347910796
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,6.668511991140448,6.999514086428875,-0.16133157784731655,6.668511991140448,1.701838456160238,2.1295472535959696,-0.1613315778473165,-0.1680103045789036,1.050972365524036,0.49038461538461536,0,17.621552347910796,-17.621552347910796
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,0.8181994467702959,1.2000281484184063,-0.0011824517601275195,0.7946612085035151,0.6780371104696877,0.92922521015182,-0.0011824517601275375,-0.44919449635797976,18.19092826348082,0.4807692307692308,0,17.621552347910796,-17.621552347910796
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,17.621552347910796,18.307528123001926,-0.10078076158363877,-17.621552347910796,3.7823431242505916,5.062343154972902,-0.10078076158363876,-0.05548452194173015,0.5996847161123899,0.47368421052631576,1,17.621552347910796,-17.621552347910796
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,10.9463103675969,11.359613656133263,-0.11610064304537271,-10.9463103675969,2.363656246996934,3.040507555968934,-0.11610064304537278,-0.043975946467947134,0.392650138295931,0.49038461538461536,0,17.573967564364814,-17.573967564364814
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,6.627657196767915,6.915952235395992,-0.24469964212362164,6.627657196767915,1.579746699725093,1.980281453151049,-0.2446996421236216,-0.20281173644178627,0.8364424391283173,0.4807692307692308,0,17.573967564364814,-17.573967564364814
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,0.7818836954118148,1.01930629817678,-0.03355058958886478,0.7696680086463106,0.5527757065158609,0.6742655416008078,-0.03355058958886477,-0.6065565454617463,13.469994908413666,0.5192307692307693,0,17.573967564364814,-17.573967564364814
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,17.573967564364814,18.231209109902384,-0.21132940145758503,-17.573967564364814,3.6851545763056897,4.929483012784136,-0.21132940145758497,-0.09396061464727226,0.465611049095407,0.5098039215686274,1,17.573967564364814,-17.573967564364814
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,10.9463103675969,11.359613656133263,-0.11610064304537271,-10.9463103675969,2.363656246996934,3.040507555968934,-0.11610064304537278,-0.043975946467947134,0.392650138295931,0.49038461538461536,0,17.573967564364814,-17.573967564364814
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,6.627657196767915,6.915952235395992,-0.24469964212362164,6.627657196767915,1.579746699725093,1.980281453151049,-0.2446996421236216,-0.20281173644178627,0.8364424391283173,0.4807692307692308,0,17.573967564364814,-17.573967564364814
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,0.7818836954118148,1.01930629817678,-0.03355058958886478,0.7696680086463106,0.5527757065158609,0.6742655416008078,-0.03355058958886477,-0.6065565454617463,13.469994908413666,0.5192307692307693,0,17.573967564364814,-17.573967564364814
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,17.573967564364814,18.231209109902384,-0.21132940145758503,-17.573967564364814,3.6851545763056897,4.929483012784136,-0.21132940145758497,-0.09396061464727226,0.465611049095407,0.5098039215686274,1,17.573967564364814,-17.573967564364814
