method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
SinBP_D_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,3.5356595707583853,4.193119619007653,-0.01734627834456903,-2.966057455891112,5.301735790851531,-4.436204719169422
SinBP_D_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.766441479760299,2.0893281733317717,-0.031941240444700515,1.4701472632783095,5.301735790851531,-4.436204719169422
SinBP_M_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.958034288116945,3.665501741710659,0.08090913638369404,-2.4303237994486153,4.431919681451499,-3.6291652975861552
SinBP_M_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.4738853933345542,1.8217465294430573,0.08251709087823512,1.19884149813754,4.431919681451499,-3.6291652975861552
SinBP_M_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.9547257504498794,3.6508024155910253,0.07555023542573404,-2.423162737214992,4.426166404726709,-3.6179213936285937
SinBP_M_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.4727820368054136,1.8144601084415284,0.07531065098223327,1.1947586564136017,4.426166404726709,-3.6179213936285937
SinBP_M_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.9547257504498794,3.6508024155910253,0.07555023542573404,-2.423162737214992,4.426166404726709,-3.6179213936285937
SinBP_M_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.4727820368054136,1.8144601084415284,0.07531065098223327,1.1947586564136017,4.426166404726709,-3.6179213936285937
RTBP_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,2.6789234536635465,3.3055222983996715,-0.05579971117930061,-1.6755105939703263,4.017535725795754,-2.5119323387477364
RTBP_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,1.3396690969692155,1.652700845683105,-0.061704501438852186,0.8364217447774106,4.017535725795754,-2.5119323387477364
RTBP_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,2.674836923795597,3.2892673800667507,-0.059239787452485634,-1.675775541029938,4.011788706631968,-2.5123302940927097
RTBP_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,1.3373461905817972,1.6443684934423402,-0.06461494469304314,0.8365547530627719,4.011788706631968,-2.5123302940927097
RTBP_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,2.674836923795597,3.2892673800667507,-0.059239787452485634,-1.675775541029938,4.011788706631968,-2.5123302940927097
RTBP_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,1.3373461905817972,1.6443684934423402,-0.06461494469304314,0.8365547530627719,4.011788706631968,-2.5123302940927097
SinBP_D_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,2.811520743685071,3.421469723785405,-0.007627216728028144,-1.6753036457809538,4.217950857390115,-2.51237652993007
SinBP_D_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.4065777626955747,1.7131373117967674,-0.023207548016568585,0.8370728841491162,4.217950857390115,-2.51237652993007
SinBP_D_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,2.804699386044598,3.404723185059352,-0.01734627834456971,-1.6755251890738818,4.2076009733121245,-2.5125331288721684
SinBP_D_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.402901587267525,1.7042715544884688,-0.03194124044469346,0.8370079397982861,4.2076009733121245,-2.5125331288721684
SinBP_D_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,2.804699386044598,3.404723185059352,-0.01734627834456971,-1.6755251890738818,4.2076009733121245,-2.5125331288721684
SinBP_D_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.402901587267525,1.7042715544884688,-0.03194124044469346,0.8370079397982861,4.2076009733121245,-2.5125331288721684
SinBP_M_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.4140320490458644,3.019171761712419,0.08090913638369714,-1.2593525631864027,3.619674818417229,-1.8831924197652024
SinBP_M_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.2073363710443392,1.5068893942613772,0.08251709087823468,0.6238398565787995,3.619674818417229,-1.8831924197652024
SinBP_M_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.3642979388562018,3.004101226942321,0.07555023542574156,-1.252191500952774,3.547568966077248,-1.8719485158076377
SinBP_M_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.1842468125429109,1.4996386216393027,0.07531065098222181,0.6197570148548636,3.547568966077248,-1.8719485158076377
SinBP_M_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.3642979388562018,3.004101226942321,0.07555023542574156,-1.252191500952774,3.547568966077248,-1.8719485158076377
SinBP_M_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.1842468125429109,1.4996386216393027,0.07531065098222181,0.6197570148548636,3.547568966077248,-1.8719485158076377
RTBP_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,5.5357599188073765,6.0845130400716,-0.018423393838139738,-5.383099643331577,8.278480146744057,-8.044591584482953
RTBP_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,2.7437145350266348,3.016002813814397,-0.02419240438621257,2.661491941151378,8.278480146744057,-8.044591584482953
RTBP_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,5.532632235306569,6.076559447730256,0.004366186784460904,-5.384868781934119,8.271200387872526,-8.047211184557842
RTBP_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,2.740512976765112,3.011934383165499,-0.002023200438395977,2.6623424026237203,8.271200387872526,-8.047211184557842
RTBP_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,5.532632235306569,6.076559447730256,0.004366186784460904,-5.384868781934119,8.271200387872526,-8.047211184557842
RTBP_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,2.740512976765112,3.011934383165499,-0.002023200438395977,2.6623424026237203,8.271200387872526,-8.047211184557842
SinBP_D_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,2.811520743685071,3.421469723785405,-0.007627216728028144,-1.6753036457809538,4.217950857390115,-2.51237652993007
SinBP_D_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.4065777626955747,1.7131373117967674,-0.023207548016568585,0.8370728841491162,4.217950857390115,-2.51237652993007
SinBP_D_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,2.804699386044598,3.404723185059352,-0.01734627834456971,-1.6755251890738818,4.2076009733121245,-2.5125331288721684
SinBP_D_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.402901587267525,1.7042715544884688,-0.03194124044469346,0.8370079397982861,4.2076009733121245,-2.5125331288721684
SinBP_D_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,2.804699386044598,3.404723185059352,-0.01734627834456971,-1.6755251890738818,4.2076009733121245,-2.5125331288721684
SinBP_D_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.402901587267525,1.7042715544884688,-0.03194124044469346,0.8370079397982861,4.2076009733121245,-2.5125331288721684
SinBP_M_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,4.291565848127293,4.953591919062826,0.10883654014351543,-4.12958281884601,6.419193846062925,-6.174444141024122
SinBP_M_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.1281452675973487,2.4598797827808383,0.11133700294265668,2.0448613221781113,6.419193846062925,-6.174444141024122
SinBP_M_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,4.2848630013973645,4.938512440608613,0.11297901172498212,-4.1238506164783715,6.4114473717914215,-6.165430779884981
SinBP_M_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.1267141910521126,2.4521712238417335,0.11456725787584975,2.04158016340661,6.4114473717914215,-6.165430779884981
SinBP_M_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,4.2848630013973645,4.938512440608613,0.11297901172498212,-4.1238506164783715,6.4114473717914215,-6.165430779884981
SinBP_M_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.1267141910521126,2.4521712238417335,0.11456725787584975,2.04158016340661,6.4114473717914215,-6.165430779884981
RTBP_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,2.6154971486399963,3.2577700093352635,0.048353990432569445,-1.5900018124853748,3.922657078173093,-2.382584286377313
RTBP_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,1.3075934256818884,1.6269821792294206,0.04872875705952781,0.7925824738919378,3.922657078173093,-2.382584286377313
RTBP_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,2.5881804219010958,3.220088332603871,0.07641147236834321,-1.5824194316666633,3.8835669123349517,-2.371171628416234
RTBP_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,1.2958642935381859,1.608629797702422,0.0765938688435564,0.7887521967495711,3.8835669123349517,-2.371171628416234
RTBP_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,2.5881804219010958,3.220088332603871,0.07641147236834321,-1.5824194316666633,3.8835669123349517,-2.371171628416234
RTBP_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",110,1.2958642935381859,1.608629797702422,0.0765938688435564,0.7887521967495711,3.8835669123349517,-2.371171628416234
SinBP_D_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,2.676448268538654,3.3026179493888934,0.13193750550184727,-1.539740536173253,4.016247179995431,-2.3091252818906995
SinBP_D_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.3403089170620746,1.6528063351961126,0.12507902441788252,0.769384745717447,4.016247179995431,-2.3091252818906995
SinBP_D_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,2.683517495662706,3.2992095864424544,0.13729998431358062,-1.5530332591243206,4.026677747685838,-2.3285072970093035
SinBP_D_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.3431602520231312,1.6513247049225739,0.12992234935214705,0.7754740378849826,4.026677747685838,-2.3285072970093035
SinBP_D_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,2.683517495662706,3.2992095864424544,0.13729998431358062,-1.5530332591243206,4.026677747685838,-2.3285072970093035
SinBP_D_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",100,1.3431602520231312,1.6513247049225739,0.12992234935214705,0.7754740378849826,4.026677747685838,-2.3285072970093035
SinBP_M_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.3633183619074547,2.9625895578164143,0.1692121552263235,-1.2592254680243684,3.5404226256734668,-1.8812060618574111
SinBP_M_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.1778356438689237,1.4778420813116213,0.1711680065837572,0.6219805938330429,3.5404226256734668,-1.8812060618574111
SinBP_M_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.3900779656640663,2.999639824402609,0.1923342414141871,-1.3551753367321504,3.5815009305022603,-2.0246944130881768
SinBP_M_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.1916581464874358,1.4972142945778064,0.1874014513027652,0.6695190763560265,3.5815009305022603,-2.0246944130881768
SinBP_M_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,2.3900779656640663,2.999639824402609,0.1923342414141871,-1.3551753367321504,3.5815009305022603,-2.0246944130881768
SinBP_M_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",108,1.1916581464874358,1.4972142945778064,0.1874014513027652,0.6695190763560265,3.5815009305022603,-2.0246944130881768
