method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
SinBP_D_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.2759272929860739,1.6920326129253183,0.15130973196015873,0.8564156132738453,1.8954004936924942,1.2643599692524332
SinBP_D_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6230066306360815,0.8327434872969043,0.1546712652776041,-0.40794435597858775,1.8954004936924942,1.2643599692524332
SinBP_D_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.295082826708491,1.701000123079988,0.0025988200446677543,0.8546410490894183,1.922215865110109,1.2618849550188047
SinBP_D_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6273045447758211,0.8371660110169586,0.0038351275006343805,-0.4072439059293864,1.922215865110109,1.2618849550188047
SinBP_D_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.295082826708491,1.701000123079988,0.0025988200446677543,0.8546410490894183,1.922215865110109,1.2618849550188047
SinBP_D_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6273045447758211,0.8371660110169586,0.0038351275006343805,-0.4072439059293864,1.922215865110109,1.2618849550188047
SinBP_M_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.8062735223458901,2.154548600325699,0.2645551291323443,1.448594519273535,2.6951073907305165,2.1522706432886496
SinBP_M_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.8897760285848548,1.0673771900369489,0.2708704587238218,-0.7036761240151147,2.6951073907305165,2.1522706432886496
SinBP_M_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.810000971084079,2.1655059147679467,0.23255148185025082,1.4507180985507837,2.6999136415467118,2.1557554728490653
SinBP_M_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.8917695296086368,1.0739783076330078,0.23547063142824093,-0.7050373742982817,2.6999136415467118,2.1557554728490653
SinBP_M_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.810000971084079,2.1655059147679467,0.23255148185025082,1.4507180985507837,2.6999136415467118,2.1557554728490653
SinBP_M_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.8917695296086368,1.0739783076330078,0.23547063142824093,-0.7050373742982817,2.6999136415467118,2.1557554728490653
RTBP_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,7.7352147908029325,7.916745356990679,0.03664190716903519,7.7352147908029325,11.668593926143396,11.668593926143396
RTBP_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,3.933379135340463,4.023836860186031,0.04003442439062301,-3.933379135340463,11.668593926143396,11.668593926143396
RTBP_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,7.734851745516747,7.917780414695246,-0.06580241858419418,7.734851745516747,11.668103967147161,11.668103967147161
RTBP_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,3.9332522216304153,4.0245338784049,-0.06716464000040391,-3.9332522216304153,11.668103967147161,11.668103967147161
RTBP_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,7.734851745516747,7.917780414695246,-0.06580241858419418,7.734851745516747,11.668103967147161,11.668103967147161
RTBP_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,3.9332522216304153,4.0245338784049,-0.06716464000040391,-3.9332522216304153,11.668103967147161,11.668103967147161
SinBP_D_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.2759272929860739,1.6920326129253183,0.15130973196015873,0.8564156132738453,1.8954004936924942,1.2643599692524332
SinBP_D_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6230066306360815,0.8327434872969043,0.1546712652776041,-0.40794435597858775,1.8954004936924942,1.2643599692524332
SinBP_D_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.295082826708491,1.701000123079988,0.0025988200446677543,0.8546410490894183,1.922215865110109,1.2618849550188047
SinBP_D_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6273045447758211,0.8371660110169586,0.0038351275006343805,-0.4072439059293864,1.922215865110109,1.2618849550188047
SinBP_D_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.295082826708491,1.701000123079988,0.0025988200446677543,0.8546410490894183,1.922215865110109,1.2618849550188047
SinBP_D_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6273045447758211,0.8371660110169586,0.0038351275006343805,-0.4072439059293864,1.922215865110109,1.2618849550188047
SinBP_M_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,5.97514324106685,6.187365874715139,0.2404306149418247,5.97514324106685,9.034003265325776,9.034003265325776
SinBP_M_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,3.058860024258926,3.163831040845441,0.24817562143680316,-3.058860024258926,9.034003265325776,9.034003265325776
SinBP_M_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,5.977122860157134,6.191170585450847,0.21584451666813462,5.977122860157134,9.037303024901986,9.037303024901986
SinBP_M_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,3.060180164744854,3.16635871397176,0.21973110334075413,-3.060180164744854,9.037303024901986,9.037303024901986
SinBP_M_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,5.977122860157134,6.191170585450847,0.21584451666813462,5.977122860157134,9.037303024901986,9.037303024901986
SinBP_M_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,3.060180164744854,3.16635871397176,0.21973110334075413,-3.060180164744854,9.037303024901986,9.037303024901986
RTBP_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.6326364020302786,2.0622535371415496,0.2590616856183487,1.2679443862302986,2.44533865385414,1.8931487233797453
RTBP_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.8127022518238609,1.0269342612181382,0.27046330889098014,-0.6252043371494463,2.44533865385414,1.8931487233797453
RTBP_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.6887168490346778,2.0622863303649814,0.33606723310932757,1.3148855165360431,2.529346127165578,1.9629499998942503
RTBP_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.8408058387725943,1.029935610192363,0.336719441809426,-0.6480644833582073,2.529346127165578,1.9629499998942503
RTBP_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.6887168490346778,2.0622863303649814,0.33606723310932757,1.3148855165360431,2.529346127165578,1.9629499998942503
RTBP_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.8408058387725943,1.029935610192363,0.336719441809426,-0.6480644833582073,2.529346127165578,1.9629499998942503
SinBP_D_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.226351525705003,1.5978487676805246,0.2057406294334203,0.7468179644438677,1.8206910005129286,1.100970362559276
SinBP_D_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.5943394748079257,0.7856582023677903,0.20969178158174376,-0.3541523981154083,1.8206910005129286,1.100970362559276
SinBP_D_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.2457385653851407,1.6134279837659815,0.11814539788828664,0.7580503596362235,1.8508200656809146,1.1179426664152476
SinBP_D_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.605081500295774,0.7936001624144151,0.12231556280940123,-0.35989230677902406,1.8508200656809146,1.1179426664152476
SinBP_D_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.2457385653851407,1.6134279837659815,0.11814539788828664,0.7580503596362235,1.8508200656809146,1.1179426664152476
SinBP_D_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.605081500295774,0.7936001624144151,0.12231556280940123,-0.35989230677902406,1.8508200656809146,1.1179426664152476
SinBP_M_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.9125759211364162,2.2433247609475395,0.15688446835459144,1.4970550497247441,2.8519136970888046,2.2239577172823015
SinBP_M_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.940339045340102,1.1113239863963782,0.1592547258384869,-0.7269026675575574,2.8519136970888046,2.2239577172823015
SinBP_M_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.8898430911361295,2.2363253192926535,0.04967265644604792,1.4745933291199573,2.8193347551506505,2.190471255552387
SinBP_M_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.9299672207907772,1.1084952649796558,0.05480483121917065,-0.7158779264324298,2.8193347551506505,2.190471255552387
SinBP_M_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.8898430911361295,2.2363253192926535,0.04967265644604792,1.4745933291199573,2.8193347551506505,2.190471255552387
SinBP_M_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.9299672207907772,1.1084952649796558,0.05480483121917065,-0.7158779264324298,2.8193347551506505,2.190471255552387
