method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
SinBP_D_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.2759272929860739,1.6920326129253183,0.15130973196015873,0.8564156132738453,1.8954004936924942,1.2643599692524332
SinBP_D_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6230066306360815,0.8327434872969043,0.1546712652776041,-0.40794435597858775,1.8954004936924942,1.2643599692524332
SinBP_D_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.295082826708491,1.701000123079988,0.0025988200446677543,0.8546410490894183,1.922215865110109,1.2618849550188047
SinBP_D_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6273045447758211,0.8371660110169586,0.0038351275006343805,-0.4072439059293864,1.922215865110109,1.2618849550188047
SinBP_D_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.295082826708491,1.701000123079988,0.0025988200446677543,0.8546410490894183,1.922215865110109,1.2618849550188047
SinBP_D_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6273045447758211,0.8371660110169586,0.0038351275006343805,-0.4072439059293864,1.922215865110109,1.2618849550188047
SinBP_M_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.8062735223458901,2.154548600325699,0.2645551291323443,1.448594519273535,2.6951073907305165,2.1522706432886496
SinBP_M_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.8897760285848548,1.0673771900369489,0.2708704587238218,-0.7036761240151147,2.6951073907305165,2.1522706432886496
SinBP_M_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.810000971084079,2.1655059147679467,0.23255148185025082,1.4507180985507837,2.6999136415467118,2.1557554728490653
SinBP_M_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.8917695296086368,1.0739783076330078,0.23547063142824093,-0.7050373742982817,2.6999136415467118,2.1557554728490653
SinBP_M_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.810000971084079,2.1655059147679467,0.23255148185025082,1.4507180985507837,2.6999136415467118,2.1557554728490653
SinBP_M_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.8917695296086368,1.0739783076330078,0.23547063142824093,-0.7050373742982817,2.6999136415467118,2.1557554728490653
RTBP_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,7.7352147908029325,7.916745356990679,0.03664190716903519,7.7352147908029325,11.668593926143396,11.668593926143396
RTBP_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,3.933379135340463,4.023836860186031,0.04003442439062301,-3.933379135340463,11.668593926143396,11.668593926143396
RTBP_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,7.734851745516747,7.917780414695246,-0.06580241858419418,7.734851745516747,11.668103967147161,11.668103967147161
RTBP_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,3.9332522216304153,4.0245338784049,-0.06716464000040391,-3.9332522216304153,11.668103967147161,11.668103967147161
RTBP_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,7.734851745516747,7.917780414695246,-0.06580241858419418,7.734851745516747,11.668103967147161,11.668103967147161
RTBP_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,3.9332522216304153,4.0245338784049,-0.06716464000040391,-3.9332522216304153,11.668103967147161,11.668103967147161
SinBP_D_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.2759272929860739,1.6920326129253183,0.15130973196015873,0.8564156132738453,1.8954004936924942,1.2643599692524332
SinBP_D_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6230066306360815,0.8327434872969043,0.1546712652776041,-0.40794435597858775,1.8954004936924942,1.2643599692524332
SinBP_D_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.295082826708491,1.701000123079988,0.0025988200446677543,0.8546410490894183,1.922215865110109,1.2618849550188047
SinBP_D_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6273045447758211,0.8371660110169586,0.0038351275006343805,-0.4072439059293864,1.922215865110109,1.2618849550188047
SinBP_D_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.295082826708491,1.701000123079988,0.0025988200446677543,0.8546410490894183,1.922215865110109,1.2618849550188047
SinBP_D_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6273045447758211,0.8371660110169586,0.0038351275006343805,-0.4072439059293864,1.922215865110109,1.2618849550188047
SinBP_M_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,5.97514324106685,6.187365874715139,0.2404306149418247,5.97514324106685,9.034003265325776,9.034003265325776
SinBP_M_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,3.058860024258926,3.163831040845441,0.24817562143680316,-3.058860024258926,9.034003265325776,9.034003265325776
SinBP_M_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,5.977122860157134,6.191170585450847,0.21584451666813462,5.977122860157134,9.037303024901986,9.037303024901986
SinBP_M_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,3.060180164744854,3.16635871397176,0.21973110334075413,-3.060180164744854,9.037303024901986,9.037303024901986
SinBP_M_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,5.977122860157134,6.191170585450847,0.21584451666813462,5.977122860157134,9.037303024901986,9.037303024901986
SinBP_M_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,3.060180164744854,3.16635871397176,0.21973110334075413,-3.060180164744854,9.037303024901986,9.037303024901986
RTBP_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.632507843820162,2.0622518344149423,0.25874081551987277,1.267768790919301,2.4451458165389663,1.8928853304132485
RTBP_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.8126379727188043,1.0269422762066966,0.2701275026648004,-0.6251165394939476,2.4451458165389663,1.8928853304132485
RTBP_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.689163034942964,2.0627690855260705,0.3355422520689306,1.3153368921867188,2.530015406028008,1.9636270633702628
RTBP_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.8410137282189208,1.0301780029690735,0.3361773580336307,-0.6482901711835437,2.530015406028008,1.9636270633702628
RTBP_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.689163034942964,2.0627690855260705,0.3355422520689306,1.3153368921867188,2.530015406028008,1.9636270633702628
RTBP_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.8410137282189208,1.0301780029690735,0.3361773580336307,-0.6482901711835437,2.530015406028008,1.9636270633702628
SinBP_D_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.2279282328041705,1.5994393507987152,0.20819374381991446,0.7526674731488082,1.8230560611616817,1.1097446256166899
SinBP_D_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.5951278283575111,0.7863981727251583,0.2121143974596054,-0.35707715246788163,1.8230560611616817,1.1097446256166899
SinBP_D_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.244670086135844,1.6123067174617576,0.12087596095811824,0.7571615888559362,1.8492173468069695,1.1166095102448168
SinBP_D_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6045472606711255,0.7930533307303358,0.12494291876978907,-0.35944792138888065,1.8492173468069695,1.1166095102448168
SinBP_D_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.244670086135844,1.6123067174617576,0.12087596095811824,0.7571615888559362,1.8492173468069695,1.1166095102448168
SinBP_D_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6045472606711255,0.7930533307303358,0.12494291876978907,-0.35944792138888065,1.8492173468069695,1.1166095102448168
SinBP_M_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.9127325554653958,2.2433586661591267,0.15715214205376127,1.4973195707613833,2.852148648582273,2.224354498837259
SinBP_M_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.9404201328873417,1.1113398190730643,0.15951017821779015,-0.7270349280758758,2.852148648582273,2.224354498837259
SinBP_M_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.8894148045726915,2.235919147813554,0.0500629521308359,1.4741697268981357,2.8186923253054927,2.1898358522196544
SinBP_M_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.9297642044455738,1.1082952764131349,0.05518385730471411,-0.7156661253215185,2.8186923253054927,2.1898358522196544
SinBP_M_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.8894148045726915,2.235919147813554,0.0500629521308359,1.4741697268981357,2.8186923253054927,2.1898358522196544
SinBP_M_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.9297642044455738,1.1082952764131349,0.05518385730471411,-0.7156661253215185,2.8186923253054927,2.1898358522196544
