session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yusuke_20260410_181941,0,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.38562326860531,85.58926094090982,123.36403572362076,85.60024765376414,123.36403572362076,85.60024765376414,98.18804838347499,37.7963623276955,98.18817701038301,37.763788069856616,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
yusuke_20260410_181941,0,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.94174517052305,83.21996405134517,127.94174517052305,83.21996405134517,127.94174517052305,83.21996405134517,98.12722442440446,44.72178111917788,98.12722442440446,44.72178111917788,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.96433725,85.818687201,98.20057055066667,37.145650049,0.008
yusuke_20260410_181941,1,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.15302163023367,86.19369649828386,122.25928989498676,86.13363157496575,122.25928989498676,86.13363157496575,98.1801382089338,35.95932513194982,98.17551768163942,36.12565832002102,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,1,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.13334567400636,85.71055982468921,123.23961393875945,85.6504949013711,123.23961393875945,85.6504949013711,98.1848217744616,37.422785849317144,98.18020124716722,37.58911903738834,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,1,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.28763532181323,85.63511276487604,123.22844202298128,85.6557515279456,123.22844202298128,85.6557515279456,98.18595361718843,37.652522556937186,98.1799816929575,37.572690495035694,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,1,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.43697235648904,82.48288455919987,129.57636533578088,82.40611253655061,129.57636533578088,82.40611253655061,98.13424715829626,46.954087797289155,98.12953013629404,47.17025279923027,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,1,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.70460699565801,86.40477045590436,121.704606995658,86.40477045590434,121.704606995658,86.40477045590434,98.17138263582224,35.299836539753656,98.17138263582223,35.299836539753656,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,1,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.83882330081187,85.84680674005165,122.83882330081184,85.84680674005163,122.83882330081184,85.84680674005163,98.17747892697172,36.99201656076021,98.1774789269717,36.99201656076021,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,1,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.51843838575495,86.00363061097144,122.53248916950346,85.99668705947899,122.53248916950346,85.99668705947899,98.17523320256595,36.514807774783506,98.17528776282047,36.53580211002448,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,1,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.83882330081187,85.84680674005165,122.83882330081184,85.84680674005163,122.83882330081184,85.84680674005163,98.17747892697172,36.99201656076021,98.1774789269717,36.99201656076021,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,1,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.89286802603317,85.82886382936545,122.89286802603314,85.82886382936542,122.89286802603314,85.82886382936542,98.18353189492134,37.06400419666772,98.18353189492133,37.06400419666772,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,1,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.39780740408037,85.5841864975317,123.39780740408037,85.5841864975317,123.39780740408037,85.5841864975317,98.18872679971459,37.81362090654867,98.18872679971459,37.81362090654867,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,1,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.38562326860531,85.58926094090982,123.36403572362076,85.60024765376414,123.36403572362076,85.60024765376414,98.18804838347499,37.7963623276955,98.18817701038301,37.763788069856616,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,1,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.94174517052305,83.21996405134517,127.94174517052305,83.21996405134517,127.94174517052305,83.21996405134517,98.12722442440446,44.72178111917788,98.12722442440446,44.72178111917788,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.587699408,85.930807913,98.14977174466667,36.65689149500001,0.806
yusuke_20260410_181941,2,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,121.14206222128936,86.71142945433718,121.41994972697387,86.55471507362095,121.41994972697387,86.55471507362095,98.18830704332125,34.430632766952186,98.17645995807193,34.86523465335292,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,122.309005094,86.140872152,98.196916466,36.168132942,1.712
yusuke_20260410_181941,2,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.2762785264432,86.15346573848447,122.55416603212772,85.99675135776825,122.55416603212772,85.99675135776825,98.19440333447072,36.12281278795874,98.1825562492214,36.55741467435948,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.309005094,86.140872152,98.196916466,36.168132942,1.712
yusuke_20260410_181941,2,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.93508996736008,85.83006982230366,122.73617962668804,85.9052713315271,122.73617962668804,85.9052713315271,98.1984098706558,37.10502014505643,98.18224076324742,36.83090829516094,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.309005094,86.140872152,98.196916466,36.168132942,1.712
yusuke_20260410_181941,2,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.2762785264432,86.15346573848447,122.55416603212772,85.99675135776825,122.55416603212772,85.99675135776825,98.19440333447072,36.12281278795874,98.1825562492214,36.55741467435948,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,122.309005094,86.140872152,98.196916466,36.168132942,1.712
yusuke_20260410_181941,2,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.4532564306174,85.55126843111496,123.17271572111972,85.68971962303463,123.17271572111972,85.68971962303463,98.1852644309491,37.90198799950244,98.18405165572966,37.48299609808508,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.309005094,86.140872152,98.196916466,36.168132942,1.712
yusuke_20260410_181941,2,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.95819580866461,85.30659109928122,123.67765509916694,85.4450422912009,123.67765509916694,85.4450422912009,98.19045933574235,38.65160470938339,98.18924656052292,38.232612807966035,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.309005094,86.140872152,98.196916466,36.168132942,1.712
yusuke_20260410_181941,2,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.06216762878547,85.25478417492417,123.70180184849691,85.43250321555739,123.70180184849691,85.43250321555739,98.1905786595446,38.807383453861306,98.18893609320389,38.269298632939524,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.309005094,86.140872152,98.196916466,36.168132942,1.712
yusuke_20260410_181941,2,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.45451013262172,82.96665228440757,128.19771822302414,83.09289873932813,128.19771822302414,83.09289873932813,98.12927156714562,45.487857848214155,98.1278385672268,45.10481948369602,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.309005094,86.140872152,98.196916466,36.168132942,1.712
yusuke_20260410_181941,4,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,122.46868419492293,86.02500514750896,122.36451094862001,86.07984226490251,122.36451094862001,86.07984226490251,98.17289816331362,36.44367904741397,98.17473182614168,36.2846686837175,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,123.567048787,85.443881632,98.151604017,38.123167155000004,3.714
yusuke_20260410_181941,4,RTBP_RICH_BASELINE,smartphone_rich_baseline,123.44900823869563,85.54186847391432,123.34483499239268,85.59670559130785,123.34483499239268,85.59670559130785,98.17758172884142,37.9071397647813,98.17941539166947,37.748129401084825,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,123.567048787,85.443881632,98.151604017,38.123167155000004,3.714
yusuke_20260410_181941,4,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.16461127082346,85.68174444218991,123.22070208588345,85.6580311207842,123.22070208588345,85.6580311207842,98.17603338506775,37.482866828633554,98.17892144248395,37.562670965099244,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,123.567048787,85.443881632,98.151604017,38.123167155000004,3.714
yusuke_20260410_181941,4,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.81271918592796,82.28410480517023,129.69505303502865,82.34561944503466,129.69505303502865,82.34561944503466,98.1269762654228,47.528614380757716,98.12876397503265,47.34943358999399,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,123.567048787,85.443881632,98.151604017,38.123167155000004,3.714
yusuke_20260410_181941,4,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.82992418609112,85.86371317300352,123.00097358261145,85.77637002702511,123.00097358261145,85.77637002702511,98.18578351069938,36.966211013087594,98.18457121222056,37.22460355558634,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,123.567048787,85.443881632,98.151604017,38.123167155000004,3.714
yusuke_20260410_181941,4,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.33486356413832,85.61903584116978,123.50591296065868,85.53169269519138,123.50591296065868,85.53169269519138,98.19097841549262,37.71582772296855,98.18976611701382,37.974220265467295,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,123.567048787,85.443881632,98.151604017,38.123167155000004,3.714
yusuke_20260410_181941,4,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.61554566755237,85.48092859934539,123.6471479543753,85.46147723272149,123.6471479543753,85.46147723272149,98.19246762208105,38.13461706820697,98.19003413993943,38.18567072165381,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,123.567048787,85.443881632,98.151604017,38.123167155000004,3.714
yusuke_20260410_181941,4,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.85612985188973,83.26615315512483,128.02659600675963,83.17919791652919,128.02659600675963,83.17919791652919,98.12947872071312,44.5899766967649,98.12833061327268,44.847398090230456,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,123.567048787,85.443881632,98.151604017,38.123167155000004,3.714
yusuke_20260410_181941,5,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,121.94511451069154,86.29998652140847,122.15341992465021,86.18852158814992,122.15341992465021,86.18852158814992,98.1816958511695,35.64512798928307,98.17682103365001,35.96489833650028,98.1742582517147,35.83363610091472,98.1742582517147,35.83363610091472,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,5,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.92543855446422,85.81684984781383,123.13374396842289,85.70538491455528,123.13374396842289,85.70538491455528,98.18637941669729,37.108588706650394,98.18150459917781,37.42835905386761,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,5,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.22648420748199,85.17886773994447,123.74381523342458,85.40377921384159,123.74381523342458,85.40377921384159,98.1947398957903,39.04761646753752,98.18379122036926,38.340036019583,98.1789418172425,37.29709681828204,98.1789418172425,37.29709681828204,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,5,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,129.33741509171077,82.5323449148863,129.51517986361068,82.43792798020144,129.51517986361068,82.43792798020144,98.13403497382778,46.80507017682447,98.13034527467119,47.07725188340923,98.13009084993656,46.72652513953827,98.13009084993656,46.72652513953827,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,5,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,122.16047608827452,86.17566164160344,121.79138494113982,86.36636039112783,121.79138494113982,86.36636039112783,98.1705997904938,35.98481444667108,98.1747019077985,35.425024550012,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,5,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,123.29469239342836,85.61769792575073,122.92560124629367,85.80839667527512,122.92560124629367,85.80839667527512,98.17669608164327,37.67699446767763,98.18079819894797,37.117204571018554,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,5,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.31694121408,85.60603456390797,123.03475569673047,85.7533510564435,123.03475569673047,85.7533510564435,98.17633678063197,37.71090665017203,98.18048593653916,37.281404640286965,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,5,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,123.29469239342836,85.61769792575073,122.92560124629367,85.80839667527512,122.92560124629367,85.80839667527512,98.17669608164327,37.67699446767763,98.18079819894797,37.117204571018554,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,5,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,123.18101451377859,85.68392325024219,123.09131755635494,85.73047014679356,123.09131755635494,85.73047014679356,98.18295367142099,37.497091263536404,98.18408594998068,37.36084740956137,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,5,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.6859538918258,85.43924591840845,123.59625693440216,85.48579281495984,123.59625693440216,85.48579281495984,98.18814857621423,38.24670797341736,98.18928085477394,38.11046411944233,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,5,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.09785209146472,85.23588182204082,123.86171297066426,85.35417960404484,123.86171297066426,85.35417960404484,98.1898719118488,38.8619702694239,98.19002405958464,38.50753336661941,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,5,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,128.1864572749174,83.09692479078589,128.10683897306043,83.13837368587946,128.10683897306043,83.13837368587946,98.12676895216305,45.08953248413149,98.12786211493979,44.968465287180976,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,123.527553146,85.404385991,98.112108376,38.123167155000004,4.553
yusuke_20260410_181941,6,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,119.72611324301025,87.4169769067739,120.7563516698642,86.88927122674002,120.7563516698642,86.88927122674002,98.18668901885268,32.30913633623636,98.17829804111474,33.86708044312418,98.18097819412095,34.44685923618886,98.18097819412095,34.44685923618886,30,1.0,0,0,121.31784558,86.615988298,98.18327405866667,34.70185728199999,5.521
yusuke_20260410_181941,6,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,120.86032954816409,86.85901319092117,121.89056797501804,86.33130751088731,121.89056797501804,86.33130751088731,98.19278531000215,34.001316357242914,98.18439433226422,35.55926046413073,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.31784558,86.615988298,98.18327405866667,34.70185728199999,5.521
yusuke_20260410_181941,6,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.81733700118767,86.38914205050493,122.4294499426104,86.06415297950507,122.4294499426104,86.06415297950507,98.19854036739918,35.42819495068273,98.18591863387351,36.36529696310533,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.31784558,86.615988298,98.18327405866667,34.70185728199999,5.521
yusuke_20260410_181941,6,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.86032954816409,86.85901319092117,121.89056797501804,86.33130751088731,121.89056797501804,86.33130751088731,98.19278531000215,34.001316357242914,98.18439433226422,35.55926046413073,98.18707448527043,36.139039257195414,98.18707448527043,36.139039257195414,30,1.0,0,0,121.31784558,86.615988298,98.18327405866667,34.70185728199999,5.521
yusuke_20260410_181941,6,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.77580328060763,85.88917607961655,122.93343391248803,85.8096966072118,122.93343391248803,85.8096966072118,98.18471847994691,36.886627200991086,98.18427570897055,37.12373730527623,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,121.31784558,86.615988298,98.18327405866667,34.70185728199999,5.521
yusuke_20260410_181941,6,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,123.28074265865484,85.6444987477828,123.43837329053525,85.56501927537808,123.43837329053525,85.56501927537808,98.18991338474015,37.63624391087204,98.1894706137638,37.87335401515718,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.31784558,86.615988298,98.18327405866667,34.70185728199999,5.521
yusuke_20260410_181941,6,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.41412597458972,85.57869145071602,123.62700419493524,85.47180737860812,123.62700419493524,85.47180737860812,98.19050295867392,37.835434523873694,98.19020631738383,38.15519681632711,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,121.31784558,86.615988298,98.18327405866667,34.70185728199999,5.521
yusuke_20260410_181941,6,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.82768928299117,83.2789476474089,127.96713091249316,83.20852745111154,127.96713091249316,83.20852745111154,98.128528192603,44.54874163558228,98.12806193823874,44.758603461381625,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,121.31784558,86.615988298,98.18327405866667,34.70185728199999,5.521
yusuke_20260410_181941,7,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.28177150821996,86.1460852031899,122.60619505784145,85.9764832526883,122.60619505784145,85.9764832526883,98.19131397153325,36.13568630503006,98.18638718773934,36.62971180515315,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.057587762,86.378213373,98.27133816933333,35.679374389,6.224
yusuke_20260410_181941,7,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.78671088626717,85.90140787135616,123.11113443588867,85.73180592085457,123.11113443588867,85.73180592085457,98.19650887632649,36.88530301491102,98.1915820925326,37.3793285150341,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.057587762,86.378213373,98.27133816933333,35.679374389,6.224
yusuke_20260410_181941,7,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.58280334857002,85.512975664177,123.59154189222723,85.4953167707866,123.59154189222723,85.4953167707866,98.20291822564134,38.06982768439302,98.19405847793348,38.096225121440625,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.057587762,86.378213373,98.27133816933333,35.679374389,6.224
yusuke_20260410_181941,7,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.31969262729481,83.54385040838599,127.64186459460394,83.37464175445872,127.64186459460394,83.37464175445872,98.13579781468893,43.77584221890882,98.1303827011738,44.26722284014522,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.057587762,86.378213373,98.27133816933333,35.679374389,6.224
yusuke_20260410_181941,8,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.28177150821996,86.1460852031899,122.44299792627191,86.06029887118031,122.44299792627191,86.06029887118031,98.19131397153325,36.13568630503006,98.1878652228775,36.38269905509161,98.18905000525987,36.54896939123513,98.18905000525987,36.54896939123513,30,1.0,0,0,122.057587762,86.378213373,98.27133816933333,35.679374389,6.724
yusuke_20260410_181941,8,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,122.78671088626717,85.90140787135616,122.94793730431914,85.81562153934658,122.94793730431914,85.81562153934658,98.19650887632649,36.88530301491102,98.19306012767076,37.13231576497256,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.057587762,86.378213373,98.27133816933333,35.679374389,6.724
yusuke_20260410_181941,8,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,123.58280334857002,85.512975664177,123.57458117298316,85.50784189898577,123.57458117298316,85.50784189898577,98.20291822564134,38.06982768439302,98.19675499031824,38.066739273997385,98.19424491005311,37.298586101116086,98.19424491005311,37.298586101116086,30,1.0,0,0,122.057587762,86.378213373,98.27133816933333,35.679374389,6.724
yusuke_20260410_181941,8,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,127.31969262729481,83.54385040838599,127.47969558824634,83.45816305871932,127.47969558824634,83.45816305871932,98.13579781468893,43.77584221890882,98.13200723522833,44.02153252952702,98.13072476074437,44.20332893930527,98.13072476074437,44.20332893930527,30,1.0,0,0,122.057587762,86.378213373,98.27133816933333,35.679374389,6.724
