method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.028487681491962607,0.035680959973025915,-0.07436229507374163,0.005011499287957162,0.028459431742958594,0.035561993572042476,-0.07436229507374162,-0.005994811425477743,0.08468041148790381,0.5652173913043478,0,2.8516943036728533,2.3592745122990135
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,2.8516943036728533,3.394887306817558,0.30917782246154857,2.3592745122990135,1.9189177925999847,2.4559526080443543,0.3091778224615486,0.1624131123010847,0.5028867979353365,0.46875,0,2.8516943036728533,2.3592745122990135
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.5218187276928512,1.9119664084460855,-0.11025607420113137,0.3534531690355467,1.4993223275901169,1.883230480120687,-0.11025607420113141,-0.07640467897324926,0.7503677940405363,0.48148148148148145,0,2.278289645689018,0.509969304992917
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.7573775990923817,0.9504879645678836,-0.12957350721378258,-0.15651613595736963,0.744982818947019,0.9382307576924644,-0.12957350721378252,-0.08545562377985434,0.7415440099721532,0.4074074074074074,0,2.278289645689018,0.509969304992917
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.032997148540417735,0.04197441438330923,0.22053455328159297,0.013473632373603061,0.03111532816695154,0.039792864642661734,0.22053455328159297,0.04038069845126554,0.1833167301657312,0.6481481481481481,0,2.278289645689018,0.509969304992917
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,2.278289645689018,2.8610797090122873,-0.1167804889304857,0.509969304992917,2.240390038956566,2.8192007786031956,-0.11678048893048573,-0.07867078115408008,0.7480351053192349,0.4423076923076923,1,2.278289645689018,0.509969304992917
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.3012550551868807,1.6361705821320776,0.006162758474416594,0.4612264483632629,1.226673979871601,1.5703632261087883,0.006162758474416601,0.0036118979725370537,0.46058159168711565,0.43859649122807015,0,1.943432029755669,0.6721674348643508
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6425948905489731,0.811836331374385,-0.009476804341794274,-0.21094098650108803,0.6035130461325774,0.7849087494287212,-0.009476804341794312,-0.0024926750918837027,0.4576457729752775,0.3333333333333333,0,1.943432029755669,0.6721674348643508
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.03267455288537295,0.04239823128231301,0.15655705513027968,0.013114825120361707,0.03135042287660394,0.04032445720761137,0.15655705513027968,0.013946223732509328,0.0889569959504006,0.631578947368421,0,1.943432029755669,0.6721674348643508
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.943432029755669,2.446370107424159,0.0009648797688527565,0.6721674348643508,1.8266342957673085,2.3540884474532136,0.0009648797688527293,0.0016452092270226191,0.45997403773143347,0.3888888888888889,0,1.943432029755669,0.6721674348643508
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.3012550551868807,1.6361705821320776,0.006162758474416594,0.4612264483632629,1.226673979871601,1.5703632261087883,0.006162758474416601,0.0036118979725370537,0.46058159168711565,0.43859649122807015,0,1.943432029755669,0.6721674348643508
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6425948905489731,0.811836331374385,-0.009476804341794274,-0.21094098650108803,0.6035130461325774,0.7849087494287212,-0.009476804341794312,-0.0024926750918837027,0.4576457729752775,0.3333333333333333,0,1.943432029755669,0.6721674348643508
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.03267455288537295,0.04239823128231301,0.15655705513027968,0.013114825120361707,0.03135042287660394,0.04032445720761137,0.15655705513027968,0.013946223732509328,0.0889569959504006,0.631578947368421,0,1.943432029755669,0.6721674348643508
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.943432029755669,2.446370107424159,0.0009648797688527565,0.6721674348643508,1.8266342957673085,2.3540884474532136,0.0009648797688527293,0.0016452092270226191,0.45997403773143347,0.3888888888888889,0,1.943432029755669,0.6721674348643508
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,3.6591097576494316,4.408069775354531,-0.2369018129691588,-1.0216718296872909,3.623108513036042,4.362558621070837,-0.23690181296915877,-0.5869763157240767,2.467376750555797,0.3611111111111111,0,3.012921773564101,-1.5023470436153838
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.820279858868804,2.1914164125925097,-0.24719998523769426,0.49581643102031225,1.7940028331757025,2.1640794753643857,-0.24719998523769413,-0.5824847252884939,2.451150798738132,0.25,0,3.012921773564101,-1.5023470436153838
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,17.113345088897443,17.193614726694218,-0.24435368410253047,17.113345088897443,1.3460237650940206,1.7090193379916168,-0.24435368410253053,-10.909229258142327,46.47998224230984,0.47368421052631576,0,3.012921773564101,-1.5023470436153838
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,3.012921773564101,3.9862548510103646,-0.17629379310268073,-1.5023470436153838,2.8207920395128196,3.7071858183600335,-0.1762937931026807,-0.2042489705355762,1.1499928957979695,0.5526315789473685,1,3.012921773564101,-1.5023470436153838
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,16.188021034224107,16.408135663915726,-0.3064851894000644,16.188021034224107,2.1430311548580554,2.695848047468017,-0.3064851894000644,-0.3715067541374472,1.2153214216239565,0.47368421052631576,0,2.713700629794989,-1.4812011248936583
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,17.66922215911777,17.705647976454767,0.03031424265384602,17.66922215911777,0.8310770686760848,1.1360478287378037,0.03031424265384602,0.04019557322034902,1.1816225189642056,0.5526315789473685,0,2.713700629794989,-1.4812011248936583
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,17.175488450819877,17.20611509009755,-0.17216133845632975,17.175488450819877,0.8360418735856653,1.0273348168382275,-0.17216133845632975,-4.882479534809521,28.710031327813255,0.3684210526315789,0,2.713700629794989,-1.4812011248936583
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,2.713700629794989,3.4761329843710747,-0.3221708368786253,-1.4812011248936583,2.4775463137406595,3.150179617235303,-0.32217083687862536,-0.23219897080370658,0.7183390423761009,0.5,1,2.713700629794989,-1.4812011248936583
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,16.188021034224107,16.408135663915726,-0.3064851894000644,16.188021034224107,2.1430311548580554,2.695848047468017,-0.3064851894000644,-0.3715067541374472,1.2153214216239565,0.47368421052631576,0,2.713700629794989,-1.4812011248936583
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,17.66922215911777,17.705647976454767,0.03031424265384602,17.66922215911777,0.8310770686760848,1.1360478287378037,0.03031424265384602,0.04019557322034902,1.1816225189642056,0.5526315789473685,0,2.713700629794989,-1.4812011248936583
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,17.175488450819877,17.20611509009755,-0.17216133845632975,17.175488450819877,0.8360418735856653,1.0273348168382275,-0.17216133845632975,-4.882479534809521,28.710031327813255,0.3684210526315789,0,2.713700629794989,-1.4812011248936583
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,2.713700629794989,3.4761329843710747,-0.3221708368786253,-1.4812011248936583,2.4775463137406595,3.150179617235303,-0.32217083687862536,-0.23219897080370658,0.7183390423761009,0.5,1,2.713700629794989,-1.4812011248936583
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,3.680352089712238,4.402214782268224,-0.308060207483051,-0.546143802207184,3.716893546454561,4.37179800684253,-0.3080602074830509,-0.7584151973499663,2.4602478775514274,0.3333333333333333,0,3.1995884402307704,-1.57927012053846
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.8264246915836713,2.1784165333112337,-0.31330567526989206,0.2581893769337536,1.838577463609373,2.1637405904055136,-0.313305675269892,-0.7557267135529417,2.4323998552899604,0.2222222222222222,0,3.1995884402307704,-1.57927012053846
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,16.972832268384618,17.126646077068717,-0.2779120973469246,16.972832268384618,1.8890972881196568,2.3171484128200572,-0.2779120973469246,-17.447142108253377,64.21221478879882,0.4594594594594595,0,3.1995884402307704,-1.57927012053846
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,3.1995884402307704,4.13209587531478,-0.2041845827734664,-1.57927012053846,2.9542544552564127,3.821687244028515,-0.2041845827734664,-0.24474272054117943,1.195504017217382,0.5526315789473685,1,3.1995884402307704,-1.57927012053846
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,16.032914724003156,16.325874196545186,-0.3017543208522025,16.032914724003156,2.524856434725263,3.100421780626841,-0.3017543208522025,-0.4599275551921979,1.5280184239029404,0.5263157894736842,0,2.8525806585619304,-1.549348670543889
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,17.58226339454705,17.631623980840615,0.07193459247518033,17.58226339454705,1.0288046356587652,1.3188637778341257,0.0719345924751803,0.11407606893083269,1.5351130850978234,0.5263157894736842,0,2.8525806585619304,-1.549348670543889
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,17.065813837699086,17.122942545139402,-0.18660478019957497,17.065813837699086,1.1663877840468388,1.3988734634862878,-0.18660478019957483,-7.359759487909814,39.15964886817201,0.3684210526315789,0,2.8525806585619304,-1.549348670543889
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,2.8525806585619304,3.611858068742324,-0.33865663229830745,-1.549348670543889,2.597327256164967,3.270694208158356,-0.3386566322983074,-0.2641310476322196,0.7770167031207956,0.5263157894736842,1,2.8525806585619304,-1.549348670543889
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,16.032914724003156,16.325874196545186,-0.3017543208522025,16.032914724003156,2.524856434725263,3.100421780626841,-0.3017543208522025,-0.4599275551921979,1.5280184239029404,0.5263157894736842,0,2.8525806585619304,-1.549348670543889
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,17.58226339454705,17.631623980840615,0.07193459247518033,17.58226339454705,1.0288046356587652,1.3188637778341257,0.0719345924751803,0.11407606893083269,1.5351130850978234,0.5263157894736842,0,2.8525806585619304,-1.549348670543889
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,17.065813837699086,17.122942545139402,-0.18660478019957497,17.065813837699086,1.1663877840468388,1.3988734634862878,-0.18660478019957483,-7.359759487909814,39.15964886817201,0.3684210526315789,0,2.8525806585619304,-1.549348670543889
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,2.8525806585619304,3.611858068742324,-0.33865663229830745,-1.549348670543889,2.597327256164967,3.270694208158356,-0.3386566322983074,-0.2641310476322196,0.7770167031207956,0.5263157894736842,1,2.8525806585619304,-1.549348670543889
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,3.769627681856358,4.510768134418441,-0.2725747577867983,-1.0878946961386722,3.750516579949693,4.45181779043189,-0.2725747577867982,-0.6711665230864619,2.4602000245890334,0.42857142857142855,0,2.9702199413947357,-1.6831494057631564
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,1.8692689497606982,2.2318463396255903,-0.28051176227553554,0.5270271971405052,1.8527244837536565,2.200115893072445,-0.28051176227553565,-0.6632133852063559,2.433228723192137,0.3142857142857143,0,2.9702199413947357,-1.6831494057631564
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,18.69599957018421,18.72927219670042,-0.2577199910481124,18.69599957018421,0.9162652432017533,1.1579636544522638,-0.25771999104811233,-7.428843002740364,31.398491410627678,0.4722222222222222,0,2.9702199413947357,-1.6831494057631564
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.9702199413947357,4.009237679779979,-0.23730681756518773,-1.6831494057631564,2.7649907393421045,3.670672076990132,-0.23730681756518776,-0.25099273616058265,1.0438858512947056,0.5405405405405406,1,2.9702199413947357,-1.6831494057631564
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,17.631787513874848,17.806311165722175,-0.33139619721067776,17.631787513874848,1.99194061349107,2.5013301564192125,-0.3313961972106776,-0.33691407174672255,1.0172348234381805,0.4864864864864865,0,2.8865772486248282,-1.6595907415444948
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,19.291378255419335,19.31632715398656,-0.1801957935762052,19.291378255419335,0.6755773376227828,0.984563513339848,-0.1801957935762052,-0.12368679305605061,0.6738092422825777,0.6486486486486487,0,2.8865772486248282,-1.6595907415444948
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,18.738181341571178,18.750398439240453,-0.2061831301442971,18.738181341571178,0.5490477078923274,0.6777264216995704,-0.20618313014429707,-3.8157668022514226,18.976277985909363,0.35135135135135137,0,2.8865772486248282,-1.6595907415444948
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.8865772486248282,3.586094368401493,-0.3897934970059315,-1.6595907415444948,2.453353292105739,3.1919451347739267,-0.3897934970059316,-0.2632942865575969,0.6708559702460412,0.5135135135135135,1,2.8865772486248282,-1.6595907415444948
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,17.631787513874848,17.806311165722175,-0.33139619721067776,17.631787513874848,1.99194061349107,2.5013301564192125,-0.3313961972106776,-0.33691407174672255,1.0172348234381805,0.4864864864864865,0,2.8865772486248282,-1.6595907415444948
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,19.291378255419335,19.31632715398656,-0.1801957935762052,19.291378255419335,0.6755773376227828,0.984563513339848,-0.1801957935762052,-0.12368679305605061,0.6738092422825777,0.6486486486486487,0,2.8865772486248282,-1.6595907415444948
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,18.738181341571178,18.750398439240453,-0.2061831301442971,18.738181341571178,0.5490477078923274,0.6777264216995704,-0.20618313014429707,-3.8157668022514226,18.976277985909363,0.35135135135135137,0,2.8865772486248282,-1.6595907415444948
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.8865772486248282,3.586094368401493,-0.3897934970059315,-1.6595907415444948,2.453353292105739,3.1919451347739267,-0.3897934970059316,-0.2632942865575969,0.6708559702460412,0.5135135135135135,1,2.8865772486248282,-1.6595907415444948
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.9835343577649476,2.419028144312523,-0.2503296084275363,1.1941544737361562,1.7166581493647939,2.12941892659231,-0.2503296084275364,-0.1498443618152709,0.5760701356839768,0.5652173913043478,0,2.968820027990411,1.7711767197337271
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.986134738355947,1.2025924601127842,-0.2640352186636986,-0.5770222459975706,0.8614862728880944,1.0608327517912195,-0.26403521866369856,-0.14242854889608092,0.5561914536784395,0.5072463768115942,0,2.968820027990411,1.7711767197337271
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.034825467852009045,0.043704006149097,0.24254980266013054,0.01336999391367121,0.03260201262004844,0.04183230298422988,0.2425498026601306,0.04943594699642558,0.21378013706302962,0.5942028985507246,0,2.968820027990411,1.7711767197337271
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,2.968820027990411,3.620446994382575,-0.2551246354069835,1.7711767197337271,2.604688855952544,3.215710703232221,-0.25512463540698344,-0.15768456253748855,0.5697744336195215,0.53125,1,2.968820027990411,1.7711767197337271
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.8707082779812505,2.2609816643408114,-0.33746315243051317,1.173617541016038,1.5044856996550018,1.936390917639301,-0.3374631524305131,-0.12141571157226748,0.35619531292697476,0.5277777777777778,0,2.7979678345205268,1.7413531947538243
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.9272595565392749,1.1246313207809402,-0.3415677420899723,-0.5677356537377862,0.7556734733046505,0.9708435639286584,-0.3415677420899722,-0.11735075368736085,0.34674865373752783,0.5694444444444444,0,2.7979678345205268,1.7413531947538243
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.03558558674816379,0.0444775463617426,0.10814861211242692,0.012715411180155565,0.03391667441449033,0.042646208373808156,0.1081486121124269,0.010705567594572644,0.09823003105059191,0.5416666666666666,0,2.7979678345205268,1.7413531947538243
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,2.7979678345205268,3.384308174233819,-0.3390798769743385,1.7413531947538243,2.287791999497276,2.917300807152106,-0.33907987697433856,-0.12208043887898228,0.35325733603186665,0.5606060606060606,1,2.7979678345205268,1.7413531947538243
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.8707082779812505,2.2609816643408114,-0.33746315243051317,1.173617541016038,1.5044856996550018,1.936390917639301,-0.3374631524305131,-0.12141571157226748,0.35619531292697476,0.5277777777777778,0,2.7979678345205268,1.7413531947538243
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.9272595565392749,1.1246313207809402,-0.3415677420899723,-0.5677356537377862,0.7556734733046505,0.9708435639286584,-0.3415677420899722,-0.11735075368736085,0.34674865373752783,0.5694444444444444,0,2.7979678345205268,1.7413531947538243
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.03558558674816379,0.0444775463617426,0.10814861211242692,0.012715411180155565,0.03391667441449033,0.042646208373808156,0.1081486121124269,0.010705567594572644,0.09823003105059191,0.5416666666666666,0,2.7979678345205268,1.7413531947538243
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,2.7979678345205268,3.384308174233819,-0.3390798769743385,1.7413531947538243,2.287791999497276,2.917300807152106,-0.33907987697433856,-0.12208043887898228,0.35325733603186665,0.5606060606060606,1,2.7979678345205268,1.7413531947538243
