method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.028487681491962607,0.035680959973025915,-0.07436229507374163,0.005011499287957162,0.028459431742958594,0.035561993572042476,-0.07436229507374162,-0.005994811425477743,0.08468041148790381,0.5652173913043478,0,2.8516943036728533,2.3592745122990135
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,2.8516943036728533,3.394887306817558,0.30917782246154857,2.3592745122990135,1.9189177925999847,2.4559526080443543,0.3091778224615486,0.1624131123010847,0.5028867979353365,0.46875,0,2.8516943036728533,2.3592745122990135
RTBP,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,1.8430771848962308,2.2580466518870836,-0.09928862874028128,1.3723145405492128,1.4348665118002752,1.8257385722849135,-0.09928862874028126,-0.038765612775314096,0.2981965218257619,0.4782608695652174,0,2.7646520757237374,2.0507779665561623
RTBP,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.9215748908275033,1.1264213987522764,-0.08528522871100076,-0.6784634260069472,0.7134781361079671,0.9175002550264195,-0.08528522871100075,-0.03511733568116498,0.29616027813225054,0.5507246376811594,0,2.7646520757237374,2.0507779665561623
RTBP,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,0.028372666862479454,0.035261751180730765,0.07436229507367807,0.005129229511775205,0.028316032090439706,0.03513824200622972,0.07436229507367806,0.004960706454581369,0.07007304050622204,0.43478260869565216,0,2.7646520757237374,2.0507779665561623
RTBP,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",71,2.7646520757237374,3.383643342008039,-0.09465546689430424,2.0507779665561623,2.163230516337033,2.7641583414825446,-0.09465546689430429,-0.040150324591916114,0.29763507779792187,0.515625,1,2.7646520757237374,2.0507779665561623
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.4494382667273111,1.8182368326258809,-0.10811104970958185,0.3980753925476787,1.414284373625116,1.7771063326239498,-0.10811104970958185,-0.06312294942849984,0.6352723987114675,0.46296296296296297,0,2.170031795275091,0.5767585585585661
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.720901769328762,0.903500563347021,-0.1283682770818719,-0.17868316601088746,0.7052923176460337,0.8863617763091476,-0.1283682770818719,-0.07014425667669993,0.6273736536766823,0.3888888888888889,0,2.170031795275091,0.5767585585585661
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.033012578513813944,0.041974318718573544,0.22967193798376534,0.01356968684196784,0.031126355402644267,0.03975558900853718,0.2296719379837653,0.03831072487416183,0.16699852525514472,0.6481481481481481,0,2.170031795275091,0.5767585585585661
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,2.170031795275091,2.7202921309553787,-0.11495050217782947,0.5767585585585661,2.118155972167704,2.6613618579460256,-0.11495050217782951,-0.06487117677037076,0.6331519837531875,0.4230769230769231,1,2.170031795275091,0.5767585585585661
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.2695276734986465,1.6056371411270702,0.00393870047652845,0.4837679639588181,1.1898551660664383,1.5311310046859334,0.003938700476528411,0.003057856324882801,0.38810799369479554,0.45614035087719296,0,1.8958885191433557,0.7057343861350429
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6263608456447094,0.7960253302885575,-0.01255617167084403,-0.2219664221762247,0.5857597453525764,0.7651925285094398,-0.01255617167084402,-0.0024389710109943034,0.38546955888089324,0.3508771929824561,0,1.8958885191433557,0.7057343861350429
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.032755042601930615,0.04245189723586368,0.1628672716411801,0.013278373202122983,0.031407966638430096,0.0403264688824873,0.16286727164118,0.013184172150126478,0.08084110196072875,0.6491228070175439,0,1.8958885191433557,0.7057343861350429
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.8958885191433557,2.3999927472240263,-0.0015473851951571152,0.7057343861350429,1.7717549946998379,2.2948149214148157,-0.0015473851951570967,0.0014442739732489017,0.3875398853850572,0.4074074074074074,0,1.8958885191433557,0.7057343861350429
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.2695276734986465,1.6056371411270702,0.00393870047652845,0.4837679639588181,1.1898551660664383,1.5311310046859334,0.003938700476528411,0.003057856324882801,0.38810799369479554,0.45614035087719296,0,1.8958885191433557,0.7057343861350429
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6263608456447094,0.7960253302885575,-0.01255617167084403,-0.2219664221762247,0.5857597453525764,0.7651925285094398,-0.01255617167084402,-0.0024389710109943034,0.38546955888089324,0.3508771929824561,0,1.8958885191433557,0.7057343861350429
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.032755042601930615,0.04245189723586368,0.1628672716411801,0.013278373202122983,0.031407966638430096,0.0403264688824873,0.16286727164118,0.013184172150126478,0.08084110196072875,0.6491228070175439,0,1.8958885191433557,0.7057343861350429
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.8958885191433557,2.3999927472240263,-0.0015473851951571152,0.7057343861350429,1.7717549946998379,2.2948149214148157,-0.0015473851951570967,0.0014442739732489017,0.3875398853850572,0.4074074074074074,0,1.8958885191433557,0.7057343861350429
SinBP_D,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.1480986559961206,1.4862772194411322,0.1830591906153919,0.46669035491408845,1.0745056356292717,1.4115132330440683,0.18305919061539186,0.05115496425430305,0.27444662382451257,0.5964912280701754,0,1.7132846255942822,0.6802659946541112
SinBP_D,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.5653966495544605,0.7329488734984381,0.18295751966867024,-0.21357563974002122,0.5345737672784182,0.7024702933235595,0.18295751966867033,0.05069737364480057,0.2714628091329081,0.5789473684210527,0,1.7132846255942822,0.6802659946541112
SinBP_D,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.03265388921477538,0.042385102250695174,0.16286727164092987,0.01317969181134858,0.03131970740660912,0.04029018536471195,0.1628672716409299,0.01516179797262661,0.09296726725486514,0.6491228070175439,0,1.7132846255942822,0.6802659946541112
SinBP_D,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.7132846255942822,2.217450760899726,0.1830997036632727,0.6802659946541112,1.607406807482791,2.1124807832253314,0.18309970366327266,0.05120188092229853,0.2736610331146295,0.5849056603773585,0,1.7132846255942822,0.6802659946541112
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,3.9148246528577815,4.865227301274746,-0.2856789570786739,2.350849061703006,3.529948342467155,4.340831267303123,-0.2856789570786739,-0.6178123718378818,2.106854467804705,0.5362318840579711,0,5.8534475692167796,3.4959971623024537
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.9386229163589987,2.403083005850815,-0.29802375307495166,-1.1451481005994464,1.7539495927687898,2.1424337749183118,-0.2980237530749516,-0.5983504192638107,2.050581676057921,0.5072463768115942,0,5.8534475692167796,3.4959971623024537
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.038873541428089894,0.04825706915504172,0.21960188421508894,0.020184286834704978,0.03568346705374842,0.04433525776425583,0.2196018842150889,0.11092623946696345,0.5255958890161906,0.5942028985507246,0,5.8534475692167796,3.4959971623024537
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,5.8534475692167796,7.267709370040552,-0.2900227555859383,3.4959971623024537,5.291850213431987,6.515241234321174,-0.29002275558593826,-0.6399533254766825,2.089364849753789,0.515625,1,5.8534475692167796,3.4959971623024537
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,3.323420431164991,3.9623758056400074,-0.3528337844076179,2.2662569966359487,2.695060080831177,3.254288055007317,-0.352833784407618,-0.48742251785289203,1.376968779417134,0.5694444444444444,0,4.964568750179628,3.3726541690867715
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.6411483190146368,1.9611131660199206,-0.3557971070756787,-1.106397172450823,1.3353860526753087,1.6194883778970337,-0.3557971070756787,-0.477446814387082,1.347705419843903,0.5555555555555556,0,4.964568750179628,3.3726541690867715
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.03803612501125497,0.046821475324856913,0.08282071505140083,0.01782088391143544,0.034238792652833916,0.043317501232325084,0.08282071505140084,0.020624448690782112,0.24674713000369997,0.5555555555555556,0,4.964568750179628,3.3726541690867715
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,4.964568750179628,5.922724243117333,-0.3540650888519309,3.3726541690867715,4.044815926369596,4.881911900960257,-0.3540650888519309,-0.4862114430205512,1.3680602420933352,0.5606060606060606,1,4.964568750179628,3.3726541690867715
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,3.323420431164991,3.9623758056400074,-0.3528337844076179,2.2662569966359487,2.695060080831177,3.254288055007317,-0.352833784407618,-0.48742251785289203,1.376968779417134,0.5694444444444444,0,4.964568750179628,3.3726541690867715
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.6411483190146368,1.9611131660199206,-0.3557971070756787,-1.106397172450823,1.3353860526753087,1.6194883778970337,-0.3557971070756787,-0.477446814387082,1.347705419843903,0.5555555555555556,0,4.964568750179628,3.3726541690867715
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.03803612501125497,0.046821475324856913,0.08282071505140083,0.01782088391143544,0.034238792652833916,0.043317501232325084,0.08282071505140084,0.020624448690782112,0.24674713000369997,0.5555555555555556,0,4.964568750179628,3.3726541690867715
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,4.964568750179628,5.922724243117333,-0.3540650888519309,3.3726541690867715,4.044815926369596,4.881911900960257,-0.3540650888519309,-0.4862114430205512,1.3680602420933352,0.5606060606060606,1,4.964568750179628,3.3726541690867715
SinBP_M,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,2.8198332924982754,3.2743508912877575,-0.3571981756436379,2.2454536563167014,1.904665804130848,2.3856033149964775,-0.3571981756436379,-0.265547646346517,0.7413551880813158,0.4305555555555556,0,4.21670226729364,3.3411106809116107
SinBP_M,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.3968689747953655,1.6222177734273922,-0.34724300838241706,-1.0956570245949073,0.952159737386006,1.1963034865027338,-0.34724300838241706,-0.256040118494752,0.7396451026816673,0.4583333333333333,0,4.21670226729364,3.3411106809116107
SinBP_M,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.03667723655455694,0.045816027945759716,0.22955240281755823,0.01804653570896414,0.03380875220831589,0.042130562945923565,0.22955240281755826,0.022467967392843666,0.09679616099938326,0.5416666666666666,0,4.21670226729364,3.3411106809116107
SinBP_M,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,4.21670226729364,4.895649718302088,-0.3541285181509871,3.3411106809116107,2.8817329361764012,3.588738448082447,-0.3541285181509871,-0.2629905424411821,0.7412668407677331,0.44776119402985076,1,4.21670226729364,3.3411106809116107
