method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.8558220206116295,1.1260628707974396,0.02654279239837936,0.08120329970844913,0.8684952959684825,1.136574560122914,0.026542792398379363,0.05808299512593235,1.2516430214240573,0.46296296296296297,0,2.5898113370013376,-0.2659648569712489
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.031601082374735044,0.041835510376222344,0.10225498995080419,-0.007451652615301161,0.03157666470718847,0.041324800171272276,0.10225498995080402,0.02869642608275193,0.2815814792396601,0.6111111111111112,0,2.5898113370013376,-0.2659648569712489
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,2.5898113370013376,3.407261535437038,0.028284641191370752,-0.2659648569712489,2.6421152053694965,3.444039365670135,0.028284641191370776,0.056250447229900864,1.2634549892867313,0.4807692307692308,0,2.5898113370013376,-0.2659648569712489
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.2871610898737533,1.649056824126275,0.1315144976072305,-0.18893685474975322,1.3078382937750317,1.638412717592715,0.13151449760723052,0.09574245398513889,0.7069708055088769,0.5,0,1.9270250705486738,-0.2721529255767251
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6398639806749208,0.8146292055486314,0.13610671474097455,0.08321607082697187,0.6440481050146214,0.8103960026627859,0.13610671474097458,0.10025910368527388,0.7018883844651571,0.42857142857142855,0,1.9270250705486738,-0.2721529255767251
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.03188630451646877,0.0415437056223669,0.031082645159897265,-0.007501571031936735,0.03154824306307042,0.04086138801726993,0.031082645159897247,0.003662169926055938,0.11797055979003027,0.6428571428571429,0,1.9270250705486738,-0.2721529255767251
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.9270250705486738,2.462149139217355,0.13312801560263957,-0.2721529255767251,1.9482649475423757,2.4470692108061876,0.13312801560263957,0.09773639618871952,0.7058539286172563,0.46296296296296297,0,1.9270250705486738,-0.2721529255767251
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.2871610898737533,1.649056824126275,0.1315144976072305,-0.18893685474975322,1.3078382937750317,1.638412717592715,0.13151449760723052,0.09574245398513889,0.7069708055088769,0.5,0,1.9270250705486738,-0.2721529255767251
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.6398639806749208,0.8146292055486314,0.13610671474097455,0.08321607082697187,0.6440481050146214,0.8103960026627859,0.13610671474097458,0.10025910368527388,0.7018883844651571,0.42857142857142855,0,1.9270250705486738,-0.2721529255767251
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,0.03188630451646877,0.0415437056223669,0.031082645159897265,-0.007501571031936735,0.03154824306307042,0.04086138801726993,0.031082645159897247,0.003662169926055938,0.11797055979003027,0.6428571428571429,0,1.9270250705486738,-0.2721529255767251
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",58,1.9270250705486738,2.462149139217355,0.13312801560263957,-0.2721529255767251,1.9482649475423757,2.4470692108061876,0.13312801560263957,0.09773639618871952,0.7058539286172563,0.46296296296296297,0,1.9270250705486738,-0.2721529255767251
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,2.3874643924960495,3.018774832077885,-0.09504177585495235,-0.5080261049169198,2.3445793467776204,3.0306238660973883,-0.09504177585495244,-0.15693595337105395,1.6327968264699713,0.4166666666666667,0,3.5583131837149633,-0.7489232627044067
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.170848791218914,1.483618517503896,-0.09210305602723065,0.2408971577874869,1.145795918154876,1.484216152547388,-0.09210305602723069,-0.1314947970581692,1.6033836762704101,0.4722222222222222,0,3.5583131837149633,-0.7489232627044067
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.031678367167730724,0.040245583275392696,0.007180712552827448,-0.008743929780645377,0.02976535304147723,0.03955921435965181,0.0071807125528274346,-6.107474460197863e-05,0.48050609614388384,0.5277777777777778,0,3.5583131837149633,-0.7489232627044067
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,3.5583131837149633,4.501731363069365,-0.09413388958127888,-0.7489232627044067,3.490375264932496,4.513883475207631,-0.09413388958127888,-0.14861494336249115,1.623920197398307,0.4444444444444444,1,3.5583131837149633,-0.7489232627044067
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.6191725025022503,2.1200250911156377,-0.12067465988594925,-0.5031021961388867,1.7015818604340809,2.110987182972364,-0.12067465988594911,-0.10254542411793889,0.838077842516307,0.42105263157894735,0,2.4168100940254713,-0.7412301425503626
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.7992517183190437,1.045854350538238,-0.11322685859249394,0.23812794641147716,0.8289769407030882,1.038116698495255,-0.11322685859249401,-0.08002213887631572,0.8268721544109519,0.42105263157894735,0,2.4168100940254713,-0.7412301425503626
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.0295367382948979,0.03764596621640109,-0.04365010770472898,-0.008948767771976862,0.02901241815011592,0.03671508213136604,-0.04365010770472899,-0.011058511102204974,0.20618694307622937,0.5789473684210527,0,2.4168100940254713,-0.7412301425503626
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,2.4168100940254713,3.1649353964312494,-0.11827798385258871,-0.7412301425503626,2.5305588011371705,3.1479521241694326,-0.11827798385258875,-0.09526737496506336,0.8348146587674364,0.3783783783783784,1,2.4168100940254713,-0.7412301425503626
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.6191725025022503,2.1200250911156377,-0.12067465988594925,-0.5031021961388867,1.7015818604340809,2.110987182972364,-0.12067465988594911,-0.10254542411793889,0.838077842516307,0.42105263157894735,0,2.4168100940254713,-0.7412301425503626
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.7992517183190437,1.045854350538238,-0.11322685859249394,0.23812794641147716,0.8289769407030882,1.038116698495255,-0.11322685859249401,-0.08002213887631572,0.8268721544109519,0.42105263157894735,0,2.4168100940254713,-0.7412301425503626
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.0295367382948979,0.03764596621640109,-0.04365010770472898,-0.008948767771976862,0.02901241815011592,0.03671508213136604,-0.04365010770472899,-0.011058511102204974,0.20618694307622937,0.5789473684210527,0,2.4168100940254713,-0.7412301425503626
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,2.4168100940254713,3.1649353964312494,-0.11827798385258871,-0.7412301425503626,2.5305588011371705,3.1479521241694326,-0.11827798385258875,-0.09526737496506336,0.8348146587674364,0.3783783783783784,1,2.4168100940254713,-0.7412301425503626
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,2.4899084551781416,3.1565774318197657,-0.17745391644742442,-0.12496236711238377,2.473682283893939,3.1552745811130105,-0.17745391644742434,-0.3006826054575127,1.69308363742265,0.4166666666666667,0,3.7069109003714797,-0.17718836522395812
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.2170024451933374,1.5493030536226675,-0.1662490522566409,0.05222599811157435,1.2123381095794055,1.5484453917794487,-0.166249052256641,-0.27395129462940926,1.6648684598171868,0.4722222222222222,0,3.7069109003714797,-0.17718836522395812
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.03283318897273091,0.04107240387925877,-0.08256178025508869,-0.006836790296409627,0.031042267144048907,0.040677590174736954,-0.08256178025508866,-0.041533021221380834,0.47214078214395827,0.5833333333333334,0,3.7069109003714797,-0.17718836522395812
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,3.7069109003714797,4.705252409795087,-0.17384606296968516,-0.17718836522395812,3.686020393473344,4.702862283761549,-0.1738460629696853,-0.29223194459465246,1.6846385302183913,0.4444444444444444,1,3.7069109003714797,-0.17718836522395812
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.7876994080142827,2.2393463813103045,-0.23885813058844918,-0.09943887800694849,1.7920301931157183,2.2382155969619966,-0.23885813058844918,-0.21594748076207165,0.9032913825655714,0.5263157894736842,0,2.6648795797548304,-0.13891675595537725
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.877180171740547,1.1040566849396782,-0.22248686340010956,0.03947787794842802,0.8779930501920097,1.1033780498783143,-0.22248686340010942,-0.19706135930650368,0.8936175687793022,0.42105263157894735,0,2.6648795797548304,-0.13891675595537725
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.02986614750716071,0.03762348474118937,-0.13091629342326624,-0.006827707370029601,0.02932810181315058,0.037142002548220206,-0.1309162934232662,-0.02684376171448682,0.18978654954633495,0.5789473684210527,0,2.6648795797548304,-0.13891675595537725
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,2.6648795797548304,3.342523290000086,-0.23355985881280014,-0.13891675595537725,2.670023243307729,3.3402049722779292,-0.23355985881280014,-0.20987686411993534,0.9005756894436111,0.4864864864864865,1,2.6648795797548304,-0.13891675595537725
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,1.7876994080142827,2.2393463813103045,-0.23885813058844918,-0.09943887800694849,1.7920301931157183,2.2382155969619966,-0.23885813058844918,-0.21594748076207165,0.9032913825655714,0.5263157894736842,0,2.6648795797548304,-0.13891675595537725
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.877180171740547,1.1040566849396782,-0.22248686340010956,0.03947787794842802,0.8779930501920097,1.1033780498783143,-0.22248686340010942,-0.19706135930650368,0.8936175687793022,0.42105263157894735,0,2.6648795797548304,-0.13891675595537725
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,0.02986614750716071,0.03762348474118937,-0.13091629342326624,-0.006827707370029601,0.02932810181315058,0.037142002548220206,-0.1309162934232662,-0.02684376171448682,0.18978654954633495,0.5789473684210527,0,2.6648795797548304,-0.13891675595537725
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",39,2.6648795797548304,3.342523290000086,-0.23355985881280014,-0.13891675595537725,2.670023243307729,3.3402049722779292,-0.23355985881280014,-0.20987686411993534,0.9005756894436111,0.4864864864864865,1,2.6648795797548304,-0.13891675595537725
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.3716056418451363,3.022592335533501,-0.10254010719485293,-0.6200213917282609,2.275164401906207,3.0174000629129076,-0.10254010719485304,-0.16282910541029716,1.5838159079729301,0.42857142857142855,0,3.533984017624847,-0.9190688199665473
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,1.1623783757797115,1.4849131407063951,-0.09486995397875429,0.2990474282382865,1.1145335688840665,1.4768353107191798,-0.09486995397875432,-0.13457246468191417,1.5591654012258025,0.4857142857142857,0,3.533984017624847,-0.9190688199665473
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,0.03053769162736661,0.039367247133732075,-0.020337142227414586,-0.007308845083895446,0.029833731000019344,0.039122031059338876,-0.02033714222741461,-0.01546629416562157,0.43325445464309204,0.4857142857142857,0,3.533984017624847,-0.9190688199665473
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,3.533984017624847,4.506886257262922,-0.10006917017460665,-0.9190688199665473,3.3896979707902744,4.490757027377372,-0.10006917017460666,-0.1511200313334303,1.5764659328685169,0.45714285714285713,1,3.533984017624847,-0.9190688199665473
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,1.661316293765169,2.2469097724607074,-0.20558940805142523,-0.6106326323112995,1.7365685932021024,2.1932241973056685,-0.2055894080514255,-0.17266285323718392,0.8385714543520704,0.4594594594594595,0,2.48116810978919,-0.9046423774876033
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,0.8201074864393195,1.106601337392307,-0.1920351750397144,0.29400974517630335,0.8442626770993035,1.0771685651410532,-0.1920351750397142,-0.15076503376162434,0.8286767020812071,0.4864864864864865,0,2.48116810978919,-0.9046423774876033
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,0.029126643731254075,0.037019623462236494,-0.04700302433719481,-0.007537713986229284,0.02884774550289879,0.036483223678855745,-0.04700302433719481,-0.012642786961980165,0.19866750655957285,0.5405405405405406,0,2.48116810978919,-0.9046423774876033
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.48116810978919,3.3526762163648733,-0.20122395667205656,-0.9046423774876033,2.5772171603014042,3.2671028137296085,-0.20122395667205664,-0.16404906428528082,0.8357278819894678,0.4444444444444444,1,2.48116810978919,-0.9046423774876033
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,1.661316293765169,2.2469097724607074,-0.20558940805142523,-0.6106326323112995,1.7365685932021024,2.1932241973056685,-0.2055894080514255,-0.17266285323718392,0.8385714543520704,0.4594594594594595,0,2.48116810978919,-0.9046423774876033
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,0.8201074864393195,1.106601337392307,-0.1920351750397144,0.29400974517630335,0.8442626770993035,1.0771685651410532,-0.1920351750397142,-0.15076503376162434,0.8286767020812071,0.4864864864864865,0,2.48116810978919,-0.9046423774876033
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,0.029126643731254075,0.037019623462236494,-0.04700302433719481,-0.007537713986229284,0.02884774550289879,0.036483223678855745,-0.04700302433719481,-0.012642786961980165,0.19866750655957285,0.5405405405405406,0,2.48116810978919,-0.9046423774876033
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",38,2.48116810978919,3.3526762163648733,-0.20122395667205656,-0.9046423774876033,2.5772171603014042,3.2671028137296085,-0.20122395667205664,-0.16404906428528082,0.8357278819894678,0.4444444444444444,1,2.48116810978919,-0.9046423774876033
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,2.0133361723180663,2.5975414694346646,-0.07361469780984545,-0.24543862028371344,2.044047346948531,2.5888643109836744,-0.0736146978098454,-0.08461799221640526,1.1320228478084122,0.5507246376811594,0,3.020036176515599,-0.35283007685490464
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.0069513908576837,1.2927340606037792,-0.08419164193523856,0.10739145657119117,1.0185540884763524,1.2883173205620877,-0.08419164193523856,-0.09123659489664063,1.0976999579944655,0.5507246376811594,0,3.020036176515599,-0.35283007685490464
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.03455386250264396,0.04363299334862039,0.2041868558250757,-0.01021856904710941,0.03323836936468798,0.04259285925492586,0.2041868558250757,0.06908258780451033,0.34827828887844203,0.6231884057971014,0,3.020036176515599,-0.35283007685490464
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,3.020036176515599,3.889183630403182,-0.07724119318410173,-0.35283007685490464,3.0853939139383955,3.885029807630796,-0.07724119318410168,-0.08928053052618214,1.1212484606069864,0.5625,1,3.020036176515599,-0.35283007685490464
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.6848682862763547,2.151765797520776,-0.22525227807362241,-0.2504948535722291,1.7070051649157088,2.1383092477598264,-0.22525227807362216,-0.14085786151332527,0.6249661295927215,0.5633802816901409,0,2.528477097699583,-0.36014828415322225
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.8456146438085749,1.076088844774025,-0.22726247596979107,0.1096534305809932,0.8543787986744886,1.0706516042564258,-0.22726247596979116,-0.13850184494258735,0.6104413188904396,0.6197183098591549,0,2.528477097699583,-0.36014828415322225
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.03442380480833157,0.04396181067452426,0.09576550755211963,-0.010395997470080782,0.033627415847419684,0.042741221763473565,0.09576550755211963,0.01341411242040252,0.13961326540908778,0.5352112676056338,0,2.528477097699583,-0.36014828415322225
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,2.528477097699583,3.2265072126095733,-0.22609336001701175,-0.36014828415322225,2.5788133748303763,3.2139343654030115,-0.22609336001701166,-0.13987228670586457,0.6205022541048698,0.6060606060606061,1,2.528477097699583,-0.36014828415322225
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,1.6848682862763547,2.151765797520776,-0.22525227807362241,-0.2504948535722291,1.7070051649157088,2.1383092477598264,-0.22525227807362216,-0.14085786151332527,0.6249661295927215,0.5633802816901409,0,2.528477097699583,-0.36014828415322225
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.8456146438085749,1.076088844774025,-0.22726247596979107,0.1096534305809932,0.8543787986744886,1.0706516042564258,-0.22726247596979116,-0.13850184494258735,0.6104413188904396,0.6197183098591549,0,2.528477097699583,-0.36014828415322225
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,0.03442380480833157,0.04396181067452426,0.09576550755211963,-0.010395997470080782,0.033627415847419684,0.042741221763473565,0.09576550755211963,0.01341411242040252,0.13961326540908778,0.5352112676056338,0,2.528477097699583,-0.36014828415322225
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",74,2.528477097699583,3.2265072126095733,-0.22609336001701175,-0.36014828415322225,2.5788133748303763,3.2139343654030115,-0.22609336001701166,-0.13987228670586457,0.6205022541048698,0.6060606060606061,1,2.528477097699583,-0.36014828415322225
