method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,16.867487700683526,17.06866914277035,0.22947051423452428,16.867487700683526,2.0828915495113267,2.7387821456896297,0.22947051423452428,0.06015132795857382,0.27748220282789104,0.47643979057591623,0,16.867487700683526,16.867487700683526
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,11.30207443859437,11.430651504957327,0.31282855150842664,11.30207443859437,1.37564848486882,1.803498321141829,0.31282855150842664,0.061993986528558656,0.20391658814740893,0.47572815533980584,0,16.884991871542756,16.884991871542756
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,5.5829174329483875,5.648084735891727,0.3140677512037525,-5.5829174329483875,0.6881725324372021,0.9050615208131246,0.3140677512037525,0.060888194945430726,0.20107082938531737,0.47572815533980584,0,16.884991871542756,16.884991871542756
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,0.05404631456374764,0.06466470755842858,0.006979970378828902,0.04541319089919846,0.03545738278864263,0.046034483033841805,0.006979970378828922,0.0005616409879414319,0.058192947517592276,0.5,0,16.884991871542756,16.884991871542756
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,16.884991871542756,17.078450088731643,0.313452827886035,16.884991871542756,2.063701248016086,2.6854924922766092,0.3134528278860351,0.062257046800398154,0.20309471286117042,0.5026178010471204,0,16.884991871542756,16.884991871542756
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,11.30207443859437,11.430651504957327,0.31282855150842664,11.30207443859437,1.37564848486882,1.803498321141829,0.31282855150842664,0.061993986528558656,0.20391658814740893,0.47572815533980584,0,16.884991871542756,16.884991871542756
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,5.5829174329483875,5.648084735891727,0.3140677512037525,-5.5829174329483875,0.6881725324372021,0.9050615208131246,0.3140677512037525,0.060888194945430726,0.20107082938531737,0.47572815533980584,0,16.884991871542756,16.884991871542756
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,0.05404631456374764,0.06466470755842858,0.006979970378828902,0.04541319089919846,0.03545738278864263,0.046034483033841805,0.006979970378828922,0.0005616409879414319,0.058192947517592276,0.5,0,16.884991871542756,16.884991871542756
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,16.884991871542756,17.078450088731643,0.313452827886035,16.884991871542756,2.063701248016086,2.6854924922766092,0.3134528278860351,0.062257046800398154,0.20309471286117042,0.5026178010471204,0,16.884991871542756,16.884991871542756
SinBP_D,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,11.290859775443966,11.425375684619256,0.22715098008966852,11.290859775443966,1.404033700016214,1.8423200889124898,0.22715098008966852,0.03254479011350777,0.14276637245111432,0.5,0,16.868312157898163,16.868312157898163
SinBP_D,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,5.577452382454196,5.645486384242232,0.2340373259021594,-5.577452382454196,0.7017537613834872,0.9237258847326747,0.2340373259021594,0.03275350439720795,0.14221979364417614,0.5388349514563107,0,16.868312157898163,16.868312157898163
SinBP_D,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,0.053983882510435746,0.06468733711220122,-0.05644920884030144,0.04531833684519239,0.03567051766573447,0.04615950645799609,-0.056449208840301426,-0.0026600605441188764,0.049461174645328995,0.4878048780487805,0,16.868312157898163,16.868312157898163
SinBP_D,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,16.868312157898163,17.070575087380764,0.2296382884765965,16.868312157898163,2.1078581645343792,2.7430683281746635,0.2296382884765965,0.03290671821100387,0.14266718390049934,0.518324607329843,0,16.868312157898163,16.868312157898163
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,10.318157503871255,10.618925817885188,0.12210233878486122,10.318157503871255,1.969394796908844,2.5381326167438365,0.12210233878486121,0.15882118002526316,1.0973003837731037,0.48128342245989303,0,15.51593907154453,15.51593907154453
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,5.197781567673277,5.343743036599823,0.12672331821272592,-5.197781567673277,0.9694841081408779,1.2538015525812893,0.12672331821272598,0.15914387706928887,1.0760379357106944,0.5026737967914439,0,15.51593907154453,15.51593907154453
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,0.043762219225604235,0.05565893176810089,-0.08006298631252441,-0.02580187715843305,0.03870858458013515,0.049338177962891874,-0.0800629863125244,-0.02149856917323594,0.2795171065250245,0.5294117647058824,0,15.51593907154453,15.51593907154453
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,15.51593907154453,15.962305804211532,0.1237362935400506,15.51593907154453,2.9353462595457698,3.7867422487462856,0.12373629354005057,0.15889820420940381,1.090919357032976,0.47953216374269003,0,15.51593907154453,15.51593907154453
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,10.29581909407877,10.4792505349703,0.2019344435435066,10.29581909407877,1.5704606988042578,1.9846158896672201,0.20193444354350654,0.16257654367409177,0.662828345354185,0.47058823529411764,0,15.481495102094405,15.481495102094405
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,5.185676008015636,5.276752318334861,0.19926431351602855,-5.185676008015636,0.7824312175313541,0.9904603011447284,0.19926431351602855,0.15859709341322833,0.6544128596229053,0.48128342245989303,0,15.481495102094405,15.481495102094405
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,0.04152621030223517,0.0535356666471153,-0.051982737005176666,-0.025177640650834755,0.03672463498289239,0.04724592140075412,-0.051982737005176666,-0.006395239305299026,0.13034152340127453,0.49732620320855614,0,15.481495102094405,15.481495102094405
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,15.481495102094405,15.755681053034644,0.2011988337474166,15.481495102094405,2.3495136189098207,2.968609039983053,0.20119883374741657,0.1612577684458222,0.6604503595572544,0.4502923976608187,0,15.481495102094405,15.481495102094405
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,10.29581909407877,10.4792505349703,0.2019344435435066,10.29581909407877,1.5704606988042578,1.9846158896672201,0.20193444354350654,0.16257654367409177,0.662828345354185,0.47058823529411764,0,15.481495102094405,15.481495102094405
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,5.185676008015636,5.276752318334861,0.19926431351602855,-5.185676008015636,0.7824312175313541,0.9904603011447284,0.19926431351602855,0.15859709341322833,0.6544128596229053,0.48128342245989303,0,15.481495102094405,15.481495102094405
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,0.04152621030223517,0.0535356666471153,-0.051982737005176666,-0.025177640650834755,0.03672463498289239,0.04724592140075412,-0.051982737005176666,-0.006395239305299026,0.13034152340127453,0.49732620320855614,0,15.481495102094405,15.481495102094405
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,15.481495102094405,15.755681053034644,0.2011988337474166,15.481495102094405,2.3495136189098207,2.968609039983053,0.20119883374741657,0.1612577684458222,0.6604503595572544,0.4502923976608187,0,15.481495102094405,15.481495102094405
SinBP_M,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,9.959906739472576,10.147918801139054,-0.17491956221856614,9.959906739472576,1.5034640456503954,2.0592288747028533,-0.17491956221856608,-0.05296277123248984,0.2643190947749426,0.5080213903743316,0,14.977427457025147,14.977427457025147
SinBP_M,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,5.01752071755257,5.111737300357678,-0.18189592230556445,-5.01752071755257,0.7588072214623214,1.030640169169077,-0.18189592230556442,-0.05568332389552234,0.26792025979245054,0.5240641711229946,0,14.977427457025147,14.977427457025147
SinBP_M,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,0.041835190965812556,0.05367434313363834,-0.07653222311804496,-0.025044898544187108,0.03687949563147192,0.04747529054727839,-0.07653222311804497,-0.010116234774004038,0.1387327089162123,0.44919786096256686,0,14.977427457025147,14.977427457025147
SinBP_M,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,14.977427457025147,15.259324836550682,-0.177365292441867,14.977427457025147,2.2607553351228256,3.079498257631937,-0.177365292441867,-0.053859297377284704,0.2656564716878796,0.49707602339181284,1,14.977427457025147,14.977427457025147
