method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,0.053173623926052134,0.06432542026910033,-0.10712676024557835,0.04247052762376313,0.037706189916829495,0.04833313321380818,-0.10712676024557827,-0.02660067307336723,0.25121715550132623,0.4834123222748815,0,18.48903353301412,18.48903353301412
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",213,18.48903353301412,18.95324347625068,-0.2577858565836516,18.48903353301412,3.33116742346184,4.32995999067378,-0.2577858565836516,-0.2143447331212213,0.8638123348835344,0.5126903553299492,1,18.48903353301412,18.48903353301412
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,12.666466443471153,13.008791297608665,-0.35143286735444373,12.666466443471153,2.3376171258942318,3.0733955874892307,-0.35143286735444407,-0.3561664925421824,1.0167534113099683,0.4854368932038835,0,18.93130851002404,18.93130851002404
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,6.264842066552884,6.441575911611737,-0.35838662800363835,-6.264842066552884,1.1783341128509617,1.5538658809147983,-0.3583866280036386,-0.3659503092098759,1.0320250123161776,0.5049019607843137,0,18.93130851002404,18.93130851002404
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,0.05553009556089726,0.06662526857382096,-0.07471483362170454,0.04559410345512763,0.03769105087339859,0.04861449958384697,-0.07471483362170454,-0.019937480061692485,0.2747755731913524,0.45652173913043476,0,18.93130851002404,18.93130851002404
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,18.93130851002404,19.45005660771767,-0.35399165124874865,18.93130851002404,3.5163283423990395,4.608437004035277,-0.35399165124874865,-0.36264130015362234,1.0225011751696116,0.49214659685863876,1,18.93130851002404,18.93130851002404
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,12.690701187745164,13.004151111504992,-0.36647724488387795,12.690701187745164,2.2177041677565876,2.9719304704736276,-0.3664772448838777,-0.34994762626720277,0.9191456442463998,0.4854368932038835,0,18.968002767288215,18.968002767288215
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,6.2773015795430505,6.4389300031745105,-0.37219498715691046,-6.2773015795430505,1.1188554163067237,1.5033324369635306,-0.37219498715691096,-0.36029927050290855,0.9337864533762311,0.49514563106796117,0,18.968002767288215,18.968002767288215
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,0.05496575393435032,0.06591419328970302,-0.08158872424622317,0.04536600955302099,0.03698180660983786,0.04784392312589996,-0.08158872424622317,-0.01707788754751404,0.21581022994863824,0.46601941747572817,0,18.968002767288215,18.968002767288215
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,18.968002767288215,19.44278341415346,-0.3686265784760221,18.968002767288215,3.3359552134256236,4.454055372426658,-0.368626578476022,-0.35551426854323903,0.9246341942061184,0.47643979057591623,1,18.968002767288215,18.968002767288215
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,12.690701187745164,13.004151111504992,-0.36647724488387795,12.690701187745164,2.2177041677565876,2.9719304704736276,-0.3664772448838777,-0.34994762626720277,0.9191456442463998,0.4854368932038835,0,18.968002767288215,18.968002767288215
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,6.2773015795430505,6.4389300031745105,-0.37219498715691046,-6.2773015795430505,1.1188554163067237,1.5033324369635306,-0.37219498715691096,-0.36029927050290855,0.9337864533762311,0.49514563106796117,0,18.968002767288215,18.968002767288215
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,0.05496575393435032,0.06591419328970302,-0.08158872424622317,0.04536600955302099,0.03698180660983786,0.04784392312589996,-0.08158872424622317,-0.01707788754751404,0.21581022994863824,0.46601941747572817,0,18.968002767288215,18.968002767288215
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,18.968002767288215,19.44278341415346,-0.3686265784760221,18.968002767288215,3.3359552134256236,4.454055372426658,-0.368626578476022,-0.35551426854323903,0.9246341942061184,0.47643979057591623,1,18.968002767288215,18.968002767288215
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,28.393199976931708,28.580546956970682,-0.2108714584904419,28.393199976931708,2.214662679346341,3.3892762951031785,-0.210871458490442,-0.28512395480935676,1.2818591904586616,0.5270935960591133,0,20.162517511848783,20.145562120004882
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,8.24763785692683,8.491649711464037,-0.3010609597648017,8.24763785692683,1.5976878397609757,2.0481509858224793,-0.30106095976480163,-0.462949694517109,1.6893522794230371,0.515,0,20.162517511848783,20.145562120004882
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,14.962825230261789,15.033891564079077,-0.09871767297408406,14.962825230261789,1.0192620126325205,1.4649508509976543,-0.09871767297408411,-3.143347396064928,31.697283481682383,0.5172413793103449,0,20.162517511848783,20.145562120004882
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,20.162517511848783,20.603769339221273,-0.3907033303899867,20.145562120004882,3.243006604263416,4.463329764292265,-0.39070333038998684,-0.3287089177760897,0.8862625626108748,0.4973544973544973,1,20.162517511848783,20.145562120004882
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,28.337467119514777,28.458263629951983,-0.2668736555409128,28.337467119514777,2.0107738594485927,2.7638658477486215,-0.2668736555409127,-0.2288680288234884,0.7903044620032779,0.458128078817734,0,20.159236847064943,20.159236847064943
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,8.17823027244983,8.369170183818706,-0.33395388595587155,8.17823027244983,1.3748506538569165,1.816636155046699,-0.3339538859558714,-0.4292846254954276,1.3629507020233786,0.5024630541871922,0,20.159236847064943,20.159236847064943
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,14.897975888138145,14.930340058381155,-0.06839866292381189,14.897975888138145,0.7299130311850446,0.9839647644172754,-0.06839866292381189,-1.4642728409264594,21.31569019631257,0.5073891625615764,0,20.159236847064943,20.159236847064943
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,20.159236847064943,20.53826764310654,-0.4263836708176288,20.159236847064943,3.1486707716343423,4.134012620699994,-0.42638367081762885,-0.2985532970308415,0.6822196336236938,0.5105263157894737,1,20.159236847064943,20.159236847064943
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,28.337467119514777,28.458263629951983,-0.2668736555409128,28.337467119514777,2.0107738594485927,2.7638658477486215,-0.2668736555409127,-0.2288680288234884,0.7903044620032779,0.458128078817734,0,20.159236847064943,20.159236847064943
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,8.17823027244983,8.369170183818706,-0.33395388595587155,8.17823027244983,1.3748506538569165,1.816636155046699,-0.3339538859558714,-0.4292846254954276,1.3629507020233786,0.5024630541871922,0,20.159236847064943,20.159236847064943
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,14.897975888138145,14.930340058381155,-0.06839866292381189,14.897975888138145,0.7299130311850446,0.9839647644172754,-0.06839866292381189,-1.4642728409264594,21.31569019631257,0.5073891625615764,0,20.159236847064943,20.159236847064943
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,20.159236847064943,20.53826764310654,-0.4263836708176288,20.159236847064943,3.1486707716343423,4.134012620699994,-0.42638367081762885,-0.2985532970308415,0.6822196336236938,0.5105263157894737,1,20.159236847064943,20.159236847064943
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,27.400809733029266,27.54612771998675,-0.1500511711991261,27.400809733029266,2.0554167583317087,2.9170709686148477,-0.15005117119912614,-0.15241504328618893,1.0349380684734382,0.5270935960591133,0,19.744537729760978,19.744537729760978
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.656272003268294,7.9279416581384625,-0.38664046723207696,7.656272003268294,1.6213860651365855,2.1001988663344773,-0.3866404672320772,-0.6126959061563167,1.6623827123014354,0.5172413793103449,0,19.744537729760978,19.744537729760978
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,14.23778457985529,14.29383307385269,-0.07817783136037271,14.23778457985529,0.9937823378357729,1.2666214218700427,-0.07817783136037272,-2.13772832294848,27.456307795482793,0.527363184079602,0,19.744537729760978,19.744537729760978
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,19.744537729760978,20.182393753195697,-0.38010066163549283,19.744537729760978,3.179738311590244,4.3131825822656396,-0.3801006616354928,-0.29461551625737203,0.8301142912808627,0.5,1,19.744537729760978,19.744537729760978
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,27.352224028481977,27.452523363424962,-0.18744364712682132,27.352224028481977,1.8537925859968443,2.4714039268155794,-0.1874436471268213,-0.12972463667104545,0.633978111061389,0.458128078817734,0,19.758324557277955,19.758324557277955
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.5938994712040255,7.805644929476204,-0.42011862529368466,7.5938994712040255,1.3938409437755244,1.8690442880286433,-0.4201186252936845,-0.558077587485352,1.3306456932260649,0.5123152709359606,0,19.758324557277955,19.758324557277955
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,14.180007656963344,14.205993876409972,-0.08415627819831638,14.180007656963344,0.6872597910719636,0.8607837870195484,-0.08415627819831634,-1.5584976894147178,18.60214463313759,0.5123152709359606,0,19.758324557277955,19.758324557277955
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,19.758324557277955,20.127087661894198,-0.40537770412573787,19.758324557277955,3.0853039010385115,4.029306861486175,-0.40537770412573815,-0.26839479013097123,0.6511866343829443,0.5,1,19.758324557277955,19.758324557277955
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,27.352224028481977,27.452523363424962,-0.18744364712682132,27.352224028481977,1.8537925859968443,2.4714039268155794,-0.1874436471268213,-0.12972463667104545,0.633978111061389,0.458128078817734,0,19.758324557277955,19.758324557277955
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.5938994712040255,7.805644929476204,-0.42011862529368466,7.5938994712040255,1.3938409437755244,1.8690442880286433,-0.4201186252936845,-0.558077587485352,1.3306456932260649,0.5123152709359606,0,19.758324557277955,19.758324557277955
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,14.180007656963344,14.205993876409972,-0.08415627819831638,14.180007656963344,0.6872597910719636,0.8607837870195484,-0.08415627819831634,-1.5584976894147178,18.60214463313759,0.5123152709359606,0,19.758324557277955,19.758324557277955
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,19.758324557277955,20.127087661894198,-0.40537770412573787,19.758324557277955,3.0853039010385115,4.029306861486175,-0.40537770412573815,-0.26839479013097123,0.6511866343829443,0.5,1,19.758324557277955,19.758324557277955
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,30.569590220834147,30.732283050967514,-0.2619678521368902,30.569590220834147,2.1731828196585345,3.2880758487223862,-0.2619678521368901,-0.319104932022891,1.167530702425832,0.5099009900990099,0,19.958858975263414,19.93439138829756
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,10.635198832536586,10.76896423122206,-0.3560531496295793,10.635198832536586,1.3243956247658535,1.7409816335218533,-0.3560531496295796,-0.427987243043717,1.238071141429538,0.5172413793103449,0,19.958858975263414,19.93439138829756
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,17.279995961969107,17.31080687955612,-0.10086227272637632,17.279995961969107,0.6889157399691057,1.0362082181348375,-0.10086227272637632,-2.2669335874770398,22.37020333951076,0.5124378109452736,0,19.958858975263414,19.93439138829756
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,19.958858975263414,20.399349191368923,-0.39156901448419285,19.93439138829756,3.243787092068292,4.482957254641015,-0.39156901448419296,-0.33529231514856794,0.8899073594049508,0.49473684210526314,1,19.958858975263414,19.93439138829756
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,30.516216924067635,30.631209162126826,-0.30788948279125306,30.516216924067635,2.0563434512529697,2.7863208360526754,-0.307889482791253,-0.25147539671486735,0.7839584545698394,0.5073891625615764,0,19.942433280997328,19.942433280997328
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,10.573783643070309,10.688138509261709,-0.38099758739960143,10.573783643070309,1.1933549520272104,1.6130107924806283,-0.3809975873996014,-0.39209589489297114,1.0489505309524279,0.4876847290640394,0,19.942433280997328,19.942433280997328
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,17.22126140340275,17.236425191803544,-0.0598615536624962,17.22126140340275,0.5107586791792422,0.7242790817514683,-0.0598615536624962,-0.9427159942331714,15.657843343132916,0.5024630541871922,0,19.942433280997328,19.942433280997328
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,19.942433280997328,20.32709487884469,-0.42829402022164814,19.942433280997328,3.15180555408285,4.140103834886463,-0.42829402022164814,-0.3001273767615782,0.6848989275797237,0.5105263157894737,1,19.942433280997328,19.942433280997328
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,30.516216924067635,30.631209162126826,-0.30788948279125306,30.516216924067635,2.0563434512529697,2.7863208360526754,-0.307889482791253,-0.25147539671486735,0.7839584545698394,0.5073891625615764,0,19.942433280997328,19.942433280997328
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,10.573783643070309,10.688138509261709,-0.38099758739960143,10.573783643070309,1.1933549520272104,1.6130107924806283,-0.3809975873996014,-0.39209589489297114,1.0489505309524279,0.4876847290640394,0,19.942433280997328,19.942433280997328
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,17.22126140340275,17.236425191803544,-0.0598615536624962,17.22126140340275,0.5107586791792422,0.7242790817514683,-0.0598615536624962,-0.9427159942331714,15.657843343132916,0.5024630541871922,0,19.942433280997328,19.942433280997328
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,19.942433280997328,20.32709487884469,-0.42829402022164814,19.942433280997328,3.15180555408285,4.140103834886463,-0.42829402022164814,-0.3001273767615782,0.6848989275797237,0.5105263157894737,1,19.942433280997328,19.942433280997328
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,12.346393921941491,12.67366423172429,-0.20114304808246194,12.346393921941491,2.217176202468086,2.8898916980072062,-0.2011430480824621,-0.1543089390446438,1.0470517400713317,0.46524064171123,0,18.437005781888296,18.437005781888296
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,6.090611859946806,6.258316857505375,-0.20906033948042907,-6.090611859946806,1.113468884095744,1.4514663044675602,-0.2090603394804289,-0.16470222073785495,1.0483326675341433,0.46524064171123,0,18.437005781888296,18.437005781888296
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,0.06184242401950787,0.07214062334124648,0.06137029909441243,0.05505673401596357,0.03603744830673681,0.04663174754222592,0.06137029909441244,0.008751105639692409,0.14508321094541063,0.5625,0,18.437005781888296,18.437005781888296
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,18.437005781888296,18.931688198405,-0.20394050159526644,18.437005781888296,3.330208502388297,4.336645663627734,-0.20394050159526653,-0.1599114757504227,1.0481639740275628,0.47368421052631576,1,18.437005781888296,18.437005781888296
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,12.373507594979335,12.640325496195123,-0.23124042583423143,12.373507594979335,1.9866811159959898,2.6600401963525493,-0.23124042583423163,-0.17419156494346014,0.8201691622546465,0.49732620320855614,0,18.477305382269307,18.477305382269307
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,6.1037977872899685,6.239818982452102,-0.2354045614507488,-6.1037977872899685,0.9940051799298361,1.3314435671933988,-0.23540456145074876,-0.17890288360821693,0.8193436125920023,0.48128342245989303,0,18.477305382269307,18.477305382269307
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,0.06183814116173417,0.0721428537129132,0.10780001850088894,0.0553040067997993,0.03555437419925124,0.04633017277003521,0.10780001850088893,0.0063932433508833274,0.05868705481517082,0.5401069518716578,0,18.477305382269307,18.477305382269307
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,18.477305382269307,18.87986613074656,-0.2327969484130792,18.477305382269307,2.9819189202307173,3.9841907625901953,-0.23279694841307916,-0.17695756735690202,0.8204364460879611,0.49707602339181284,1,18.477305382269307,18.477305382269307
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,12.373507594979335,12.640325496195123,-0.23124042583423143,12.373507594979335,1.9866811159959898,2.6600401963525493,-0.23124042583423163,-0.17419156494346014,0.8201691622546465,0.49732620320855614,0,18.477305382269307,18.477305382269307
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,6.1037977872899685,6.239818982452102,-0.2354045614507488,-6.1037977872899685,0.9940051799298361,1.3314435671933988,-0.23540456145074876,-0.17890288360821693,0.8193436125920023,0.48128342245989303,0,18.477305382269307,18.477305382269307
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,0.06183814116173417,0.0721428537129132,0.10780001850088894,0.0553040067997993,0.03555437419925124,0.04633017277003521,0.10780001850088893,0.0063932433508833274,0.05868705481517082,0.5401069518716578,0,18.477305382269307,18.477305382269307
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,18.477305382269307,18.87986613074656,-0.2327969484130792,18.477305382269307,2.9819189202307173,3.9841907625901953,-0.23279694841307916,-0.17695756735690202,0.8204364460879611,0.49707602339181284,1,18.477305382269307,18.477305382269307
