method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,28.337467119514777,28.458263629951983,-0.2668736555409128,28.337467119514777,20.159236847064946,20.159236847064946
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,8.17823027244983,8.369170183818706,-0.33395388595587155,8.17823027244983,20.159236847064946,20.159236847064946
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,27.400809733029266,27.54612771998675,-0.1500511711991261,27.400809733029266,19.744537729760978,19.744537729760978
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.656272003268294,7.9279416581384625,-0.38664046723207696,7.656272003268294,19.744537729760978,19.744537729760978
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,27.352224028481977,27.452523363424962,-0.18744364712682132,27.352224028481977,19.758324557277952,19.758324557277952
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.5938994712040255,7.805644929476204,-0.42011862529368466,7.5938994712040255,19.758324557277952,19.758324557277952
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,27.352224028481977,27.452523363424962,-0.18744364712682132,27.352224028481977,19.758324557277952,19.758324557277952
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.5938994712040255,7.805644929476204,-0.42011862529368466,7.5938994712040255,19.758324557277952,19.758324557277952
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,30.569590220834147,30.732283050967514,-0.2619678521368902,30.569590220834147,19.958858975263414,19.93439138829756
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,10.635198832536586,10.76896423122206,-0.3560531496295793,10.635198832536586,19.958858975263414,19.93439138829756
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,30.516216924067635,30.631209162126826,-0.30788948279125306,30.516216924067635,19.942433280997328,19.942433280997328
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,10.573783643070309,10.688138509261709,-0.38099758739960143,10.573783643070309,19.942433280997328,19.942433280997328
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,30.516216924067635,30.631209162126826,-0.30788948279125306,30.516216924067635,19.942433280997328,19.942433280997328
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,10.573783643070309,10.688138509261709,-0.38099758739960143,10.573783643070309,19.942433280997328,19.942433280997328
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,12.346393921941491,12.67366423172429,-0.20114304808246194,12.346393921941491,18.437005781888296,18.437005781888296
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,6.090611859946806,6.258316857505375,-0.20906033948042907,-6.090611859946806,18.437005781888296,18.437005781888296
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,12.373507594979335,12.640325496195123,-0.23124042583423143,12.373507594979335,18.477305382269307,18.477305382269307
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,6.1037977872899685,6.239818982452102,-0.2354045614507488,-6.1037977872899685,18.477305382269307,18.477305382269307
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,12.373507594979335,12.640325496195123,-0.23124042583423143,12.373507594979335,18.477305382269307,18.477305382269307
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,6.1037977872899685,6.239818982452102,-0.2354045614507488,-6.1037977872899685,18.477305382269307,18.477305382269307
