method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,4.846688225508698,5.2845407576704275,0.4516553857265938,4.794508236589792,1.6686861927232135,2.22732446127389,0.4516553857265938,0.6109523661052244,1.3167849045286801,0.5048543689320388,0,7.203513828794109,7.086625234643194
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,2.360842648503773,2.5797157357708254,0.4076552031199186,-2.292116998053403,0.8776403495335129,1.187248504835886,0.40765520311991854,0.5718538203724732,1.3648314235740098,0.47572815533980584,0,7.203513828794109,7.086625234643194
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,0.081651854869468,0.13710849930715777,-0.011154732850619862,0.07009141349432899,0.06638725432905399,0.12142786542789145,-0.011154732850619855,-0.018678444774678917,2.3488317588867655,0.44660194174757284,0,7.203513828794109,7.086625234643194
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",208,7.203513828794109,7.859374149940349,0.43777228708726723,7.086625234643194,2.548611120994536,3.4011457532234792,0.43777228708726723,0.6057269296100405,1.3311511085409682,0.49473684210526314,0,7.203513828794109,7.086625234643194
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,4.809467916811775,5.2174242998602836,0.4733287764105696,4.783618292006468,1.5217619559616071,2.1025044951376506,0.4733287764105696,0.5635257005330023,1.1931364969201836,0.5221674876847291,0,7.192628601761059,7.110040327204962
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,2.383556676253843,2.576806263344938,0.42440139487079875,-2.326422035198493,0.7842939993905502,1.1198039876253651,0.4244013948707988,0.516440189698867,1.227028483513106,0.49261083743842365,0,7.192628601761059,7.110040327204962
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,0.05951189206451398,0.13541581856138352,0.08346750123090373,0.04359140720316063,0.05162975261762167,0.12959226419109043,0.08346750123090373,0.2270780651054941,2.6930576532741757,0.5024630541871922,0,7.192628601761059,7.110040327204962
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.192628601761059,7.7890658968823105,0.4581619906909357,7.110040327204962,2.3039894705305644,3.21131216253584,0.4581619906909359,0.5485943708565844,1.2015098070183787,0.526595744680851,0,7.192628601761059,7.110040327204962
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,4.785618003255305,5.126796515691042,0.4790763662603758,4.757331425429935,1.3960592578959443,1.9254080023259488,0.47907636626037603,0.5145699918757323,1.043680616398887,0.5123152709359606,0,7.135722049573463,7.072657650011711
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,2.3507244975579176,2.5190161937322886,0.44427866507630515,-2.315326224581776,0.7168622898586532,0.9965861151341977,0.44427866507630503,0.4926606428387844,1.0539544503774867,0.47783251231527096,0,7.135722049573463,7.072657650011711
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,0.05727043023044913,0.0913875243173142,0.05607376488459263,0.042226325422127474,0.047623269785741336,0.08249484980143447,0.05607376488459261,0.08669326448218995,1.5125635290691681,0.5123152709359606,0,7.135722049573463,7.072657650011711
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.135722049573463,7.64361229816148,0.46819888186317515,7.072657650011711,2.111409998229967,2.920500692424017,0.4681988818631751,0.5041176458708276,1.0464015504079953,0.5157894736842106,0,7.135722049573463,7.072657650011711
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,4.785618003255305,5.126796515691042,0.4790763662603758,4.757331425429935,1.3960592578959443,1.9254080023259488,0.47907636626037603,0.5145699918757323,1.043680616398887,0.5123152709359606,0,7.135722049573463,7.072657650011711
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,2.3507244975579176,2.5190161937322886,0.44427866507630515,-2.315326224581776,0.7168622898586532,0.9965861151341977,0.44427866507630503,0.4926606428387844,1.0539544503774867,0.47783251231527096,0,7.135722049573463,7.072657650011711
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,0.05727043023044913,0.0913875243173142,0.05607376488459263,0.042226325422127474,0.047623269785741336,0.08249484980143447,0.05607376488459261,0.08669326448218995,1.5125635290691681,0.5123152709359606,0,7.135722049573463,7.072657650011711
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.135722049573463,7.64361229816148,0.46819888186317515,7.072657650011711,2.111409998229967,2.920500692424017,0.4681988818631751,0.5041176458708276,1.0464015504079953,0.5157894736842106,0,7.135722049573463,7.072657650011711
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,4.748737998729685,5.179068033336958,0.4785390998395749,4.709376222899982,1.531326774729122,2.15922774090818,0.4785390998395749,0.6246678731063846,1.2623493066623075,0.4975369458128079,0,7.093845905214871,7.007900084103738
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,2.3451079064851847,2.553643014591765,0.4505154299608204,-2.2985238612037566,0.7804360061096873,1.1157002998556234,0.4505154299608204,0.5906742016129771,1.2746571867661005,0.4630541871921182,0,7.093845905214871,7.007900084103738
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,0.05364252022882373,0.0939646290676172,0.06084124792047157,0.03744283349748916,0.045825091922306556,0.08722385754054854,0.060841247920471596,0.10211111385426859,1.65130967833,0.4876847290640394,0,7.093845905214871,7.007900084103738
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.093845905214871,7.7303081696008675,0.46982686299576254,7.007900084103738,2.3108556157083076,3.2697361305375665,0.46982686299576293,0.6142247642710974,1.2659086603507848,0.4946808510638298,0,7.093845905214871,7.007900084103738
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,4.716779551563184,5.050225488841794,0.5002519159044412,4.679986060309752,1.3646114372829312,1.9081582451473986,0.5002519159044406,0.5526861856081194,1.070165105681323,0.5172413793103449,0,7.033437552440852,6.965648673293149
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,2.317047959696398,2.481086393291232,0.48190466256598063,-2.285662612983397,0.693264951504284,0.9713281607998046,0.48190466256598063,0.5284206100241298,1.0676893119161,0.4729064039408867,0,7.033437552440852,6.965648673293149
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,0.051700143422251876,0.0714407415517053,0.04436355716248709,0.03622027811431997,0.0424052837348139,0.062462841250081905,0.04436355716248714,0.042987054696425435,0.9399217694635132,0.49261083743842365,0,7.033437552440852,6.965648673293149
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.033437552440852,7.530044375510355,0.49464526871480685,6.965648673293149,2.053463974212073,2.8759373384673634,0.49464526871480724,0.5454422902099242,1.0694931741801104,0.5210526315789473,0,7.033437552440852,6.965648673293149
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,4.716779551563184,5.050225488841794,0.5002519159044412,4.679986060309752,1.3646114372829312,1.9081582451473986,0.5002519159044406,0.5526861856081194,1.070165105681323,0.5172413793103449,0,7.033437552440852,6.965648673293149
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,2.317047959696398,2.481086393291232,0.48190466256598063,-2.285662612983397,0.693264951504284,0.9713281607998046,0.48190466256598063,0.5284206100241298,1.0676893119161,0.4729064039408867,0,7.033437552440852,6.965648673293149
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,0.051700143422251876,0.0714407415517053,0.04436355716248709,0.03622027811431997,0.0424052837348139,0.062462841250081905,0.04436355716248714,0.042987054696425435,0.9399217694635132,0.49261083743842365,0,7.033437552440852,6.965648673293149
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.033437552440852,7.530044375510355,0.49464526871480685,6.965648673293149,2.053463974212073,2.8759373384673634,0.49464526871480724,0.5454422902099242,1.0694931741801104,0.5210526315789473,0,7.033437552440852,6.965648673293149
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,4.824742500770617,5.22071945990855,0.48070941595502953,4.798862585451498,1.5106130936975088,2.0718952546915586,0.48070941595503003,0.5716638251642157,1.1820310536005698,0.5270935960591133,0,7.214490624882229,7.131158360649009
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,2.389771129185734,2.5771022492797844,0.43020155123822484,-2.3322957751975117,0.7779324903640047,1.1064534277544162,0.4302015512382245,0.5229256674667956,1.216555803547421,0.4827586206896552,0,7.214490624882229,7.131158360649009
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,0.06078103380198574,0.14014461224964223,0.08941722958938085,0.04475701168549086,0.05301722724230077,0.13435177911183852,0.08941722958938086,0.2533856753885341,2.8061596091926493,0.4975369458128079,0,7.214490624882229,7.131158360649009
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.214490624882229,7.792294477417342,0.4651454458460566,7.131158360649009,2.287074716906503,3.166484540607305,0.4651454458460568,0.5561376448848832,1.190250150465516,0.5212765957446809,0,7.214490624882229,7.131158360649009
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,4.80600254783458,5.137007063522383,0.4838184671677961,4.776748933708847,1.376140578859948,1.9065671242495663,0.4838184671677962,0.5106602112100826,1.030978149448536,0.5123152709359606,0,7.164063101317139,7.099568296179183
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,2.3588262535790654,2.521419997677681,0.4490707930725585,-2.322819362470336,0.7077868516881305,0.9875331927554653,0.4490707930725584,0.4839761634230036,1.0398232034375297,0.46798029556650245,0,7.164063101317139,7.099568296179183
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,0.05906277620008163,0.0941722647695554,0.05314863910272956,0.043703402922725364,0.04961704302936956,0.08529256729166695,0.05314863910272956,0.08570207282921671,1.5717308377374057,0.49261083743842365,0,7.164063101317139,7.099568296179183
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.164063101317139,7.656110690197198,0.47304498872482786,7.099568296179183,2.081451177025487,2.8926512004318297,0.47304498872482764,0.4987897520089579,1.0330829399328563,0.5052631578947369,0,7.164063101317139,7.099568296179183
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,4.80600254783458,5.137007063522383,0.4838184671677961,4.776748933708847,1.376140578859948,1.9065671242495663,0.4838184671677962,0.5106602112100826,1.030978149448536,0.5123152709359606,0,7.164063101317139,7.099568296179183
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,2.3588262535790654,2.521419997677681,0.4490707930725585,-2.322819362470336,0.7077868516881305,0.9875331927554653,0.4490707930725584,0.4839761634230036,1.0398232034375297,0.46798029556650245,0,7.164063101317139,7.099568296179183
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,0.05906277620008163,0.0941722647695554,0.05314863910272956,0.043703402922725364,0.04961704302936956,0.08529256729166695,0.05314863910272956,0.08570207282921671,1.5717308377374057,0.49261083743842365,0,7.164063101317139,7.099568296179183
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",205,7.164063101317139,7.656110690197198,0.47304498872482786,7.099568296179183,2.081451177025487,2.8926512004318297,0.47304498872482764,0.4987897520089579,1.0330829399328563,0.5052631578947369,0,7.164063101317139,7.099568296179183
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,4.39361101925705,4.8298629750981545,0.5140654215404173,4.348631550435266,1.6142810746777545,2.1082943102192964,0.514065421540417,0.6755584057118645,1.302913344315682,0.5401069518716578,0,6.526245163359407,6.3327826438599715
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,2.1538528911678267,2.393508767264223,0.36557356818761827,-1.9841510934247055,0.9442245642629723,1.3546083500805732,0.36557356818761816,0.5301368351200029,1.518487901277499,0.5347593582887701,0,6.526245163359407,6.3327826438599715
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,0.14096352494707956,0.40125939743544736,0.08068065876584267,0.1267764545286174,0.12987528055415298,0.3932281146183526,0.08068065876584263,0.6994956532610126,8.199848503643162,0.5026737967914439,0,6.526245163359407,6.3327826438599715
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,6.526245163359407,7.1731078498871,0.46884193911583805,6.3327826438599715,2.5527544064531886,3.3824686590121265,0.46884193911583805,0.6335933591766898,1.3467762843415156,0.5194805194805194,0,6.526245163359407,6.3327826438599715
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,4.373135159768265,4.7512710919456325,0.5013528699024816,4.30021597480203,1.5176628254907079,2.0286894267218964,0.5013528699024814,0.6179109251669805,1.2131132284570285,0.5080213903743316,0,6.453474843036649,6.259720124006609
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,2.0946566710904206,2.3003826915232666,0.39001808226121976,-1.95950414920458,0.8757427941781957,1.213253307668971,0.3900180822612195,0.5275212697031813,1.3550107290865334,0.4919786096256685,0,6.453474843036649,6.259720124006609
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,0.13589187474590367,0.2663735072641702,-0.012224017056767473,0.12706922546428995,0.11321266470773857,0.24800755112521664,-0.01222401705676745,-0.02833171022909789,4.917684979800687,0.48128342245989303,0,6.453474843036649,6.259720124006609
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,6.453474843036649,7.029783087830085,0.4658064381666957,6.259720124006609,2.3824472164454606,3.207531624582083,0.46580643816669565,0.5967592033679704,1.250331785190645,0.47953216374269003,0,6.453474843036649,6.259720124006609
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,4.373135159768265,4.7512710919456325,0.5013528699024816,4.30021597480203,1.5176628254907079,2.0286894267218964,0.5013528699024814,0.6179109251669805,1.2131132284570285,0.5080213903743316,0,6.453474843036649,6.259720124006609
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,2.0946566710904206,2.3003826915232666,0.39001808226121976,-1.95950414920458,0.8757427941781957,1.213253307668971,0.3900180822612195,0.5275212697031813,1.3550107290865334,0.4919786096256685,0,6.453474843036649,6.259720124006609
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,0.13589187474590367,0.2663735072641702,-0.012224017056767473,0.12706922546428995,0.11321266470773857,0.24800755112521664,-0.01222401705676745,-0.02833171022909789,4.917684979800687,0.48128342245989303,0,6.453474843036649,6.259720124006609
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",188,6.453474843036649,7.029783087830085,0.4658064381666957,6.259720124006609,2.3824472164454606,3.207531624582083,0.46580643816669565,0.5967592033679704,1.250331785190645,0.47953216374269003,0,6.453474843036649,6.259720124006609
