method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
RTBP_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,0.7481797299199501,0.8469578029356538,0.3843728085260183,-0.25434985545631567,2.2496474705512144,0.7806038084206833
RTBP_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,1.5165638159301147,1.7124537152824986,0.36340216247870993,0.524080545633163,2.272195119654207,0.777348755486937
RTBP_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,0.7560786284485541,0.8532465165999993,0.370191105779673,-0.253268209853774,2.272195119654207,0.777348755486937
RTBP_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,1.5165638159301147,1.7124537152824986,0.36340216247870993,0.524080545633163,2.272195119654207,0.777348755486937
RTBP_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,0.7560786284485541,0.8532465165999993,0.370191105779673,-0.253268209853774,2.272195119654207,0.777348755486937
SinBP_D_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,1.2478473153128027,1.637254599814667,0.2916261578212735,-0.3269509776739507,1.87132838188568,-0.4917650266477475
SinBP_D_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,0.6244464975175016,0.8177007953647448,0.2954367728444709,0.16481404897379695,1.87132838188568,-0.4917650266477475
SinBP_D_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,1.266891116399357,1.6546368131799358,0.2533084736443555,-0.32731337304683106,1.9002496323698417,-0.49234458204673603
SinBP_D_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,0.6337027016250953,0.8262197889115819,0.25847066688731585,0.16503120899990495,1.9002496323698417,-0.49234458204673603
SinBP_D_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,1.266891116399357,1.6546368131799358,0.2533084736443555,-0.32731337304683106,1.9002496323698417,-0.49234458204673603
SinBP_D_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,0.6337027016250953,0.8262197889115819,0.25847066688731585,0.16503120899990495,1.9002496323698417,-0.49234458204673603
SinBP_M_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,1.44511848774692,1.6883113846885582,0.23450481306533336,0.39268818954750906,2.164287220495171,0.5854762121838955
SinBP_M_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,0.7195027908351926,0.8450619055345903,0.2401855992808329,-0.19278802263638645,2.164287220495171,0.5854762121838955
SinBP_M_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,1.4496904934409829,1.691448051573548,0.2122316426585732,0.39040927387882496,2.1703892400690066,0.5820401471145099
SinBP_M_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,0.7231623041980655,0.8462987206495853,0.21948141177387664,-0.19163087323568478,2.1703892400690066,0.5820401471145099
SinBP_M_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,1.4496904934409829,1.691448051573548,0.2122316426585732,0.39040927387882496,2.1703892400690066,0.5820401471145099
SinBP_M_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,0.7231623041980655,0.8462987206495853,0.21948141177387664,-0.19163087323568478,2.1703892400690066,0.5820401471145099
RTBP_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,2.547214982884027,3.018479094924222,0.3796586064209378,-2.546492076289515,3.7919791520841213,-3.7907554777145123
RTBP_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,1.2447641692000935,1.4848478111715968,0.3849251321131527,1.2442634014249965,3.7919791520841213,-3.7907554777145123
RTBP_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,2.548400402434763,3.028154588779554,0.36025969852948736,-2.548400402434763,3.793608737691853,-3.793608737691853
RTBP_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,1.2452083352570904,1.4896535412872638,0.3668118605236385,1.2452083352570904,3.793608737691853,-3.793608737691853
RTBP_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,2.548400402434763,3.028154588779554,0.36025969852948736,-2.548400402434763,3.793608737691853,-3.793608737691853
RTBP_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,1.2452083352570904,1.4896535412872638,0.3668118605236385,1.2452083352570904,3.793608737691853,-3.793608737691853
SinBP_D_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,1.2478473153128027,1.637254599814667,0.2916261578212735,-0.3269509776739507,1.87132838188568,-0.4917650266477475
SinBP_D_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,0.6244464975175016,0.8177007953647448,0.2954367728444709,0.16481404897379695,1.87132838188568,-0.4917650266477475
SinBP_D_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,1.266891116399357,1.6546368131799358,0.2533084736443555,-0.32731337304683106,1.9002496323698417,-0.49234458204673603
SinBP_D_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,0.6337027016250953,0.8262197889115819,0.25847066688731585,0.16503120899990495,1.9002496323698417,-0.49234458204673603
SinBP_D_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,1.266891116399357,1.6546368131799358,0.2533084736443555,-0.32731337304683106,1.9002496323698417,-0.49234458204673603
SinBP_D_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,0.6337027016250953,0.8262197889115819,0.25847066688731585,0.16503120899990495,1.9002496323698417,-0.49234458204673603
SinBP_M_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,3.35269380514789,3.6547392264593763,0.22290126923955078,3.264805862912383,5.012880927817294,4.879925731310617
SinBP_M_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,1.6609119196961897,1.8127973529982393,0.2283843494985816,-1.6151198683982337,5.012880927817294,4.879925731310617
SinBP_M_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,3.344150963917697,3.6550404895695903,0.2000165085786791,3.262844614677907,4.999465289208495,4.876961282351156
SinBP_M_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,1.6557461270259521,1.8128009889306727,0.2071983097603166,-1.6141166676732488,4.999465289208495,4.876961282351156
SinBP_M_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,3.344150963917697,3.6550404895695903,0.2000165085786791,3.262844614677907,4.999465289208495,4.876961282351156
SinBP_M_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,1.6557461270259521,1.8128009889306727,0.2071983097603166,-1.6141166676732488,4.999465289208495,4.876961282351156
RTBP_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,1.3863534625458347,1.684705371574678,0.3966077136446373,0.36341318337166734,2.0712878427901087,0.5379693342274036
RTBP_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,0.6860555723418259,0.8368646193741452,0.4027848990009189,-0.17455615085573625,2.0712878427901087,0.5379693342274036
RTBP_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,1.3975632932332724,1.6971212034728511,0.36678376466596807,0.36894902861883316,2.0892332647545966,0.5433982045785056
RTBP_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,0.6943677938525931,0.8425529904551141,0.3741458535717697,-0.17444917595967255,2.0892332647545966,0.5433982045785056
RTBP_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,1.3975632932332724,1.6971212034728511,0.36678376466596807,0.36894902861883316,2.0892332647545966,0.5433982045785056
RTBP_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",206,0.6943677938525931,0.8425529904551141,0.3741458535717697,-0.17444917595967255,2.0892332647545966,0.5433982045785056
SinBP_D_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,1.2577612729427723,1.729676438385698,0.34203677019414613,-0.36054384319093913,1.8883278118522282,-0.541801485857982
SinBP_D_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,0.632724122947424,0.86049135730058,0.3460222960064887,0.18125764266704283,1.8883278118522282,-0.541801485857982
SinBP_D_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,1.2605621288144915,1.735673915700825,0.2996139946718754,-0.33877271741759385,1.8905971841508344,-0.5099733986921021
SinBP_D_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,0.6328540699561718,0.8638694093023923,0.30456783547550115,0.17120068127450835,1.8905971841508344,-0.5099733986921021
SinBP_D_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,1.2605621288144915,1.735673915700825,0.2996139946718754,-0.33877271741759385,1.8905971841508344,-0.5099733986921021
SinBP_D_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",203,0.6328540699561718,0.8638694093023923,0.30456783547550115,0.17120068127450835,1.8905971841508344,-0.5099733986921021
SinBP_M_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,1.414904916510349,1.7675497914733829,0.3199985529064214,0.3777656893428769,2.115247431337274,0.5633024269823405
SinBP_M_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,0.7023301786984943,0.8798612711412858,0.3285720766554556,-0.18553673763946357,2.115247431337274,0.5633024269823405
SinBP_M_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,1.4043495180186192,1.749840972445227,0.2977761784245892,0.36967504166438964,2.102881129123082,0.5511897494486206
SinBP_M_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,0.7004271857492712,0.87206280238362,0.30559701005709655,-0.181514707784231,2.102881129123082,0.5511897494486206
SinBP_M_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,1.4043495180186192,1.749840972445227,0.2977761784245892,0.36967504166438964,2.102881129123082,0.5511897494486206
SinBP_M_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",183,0.7004271857492712,0.87206280238362,0.30559701005709655,-0.181514707784231,2.102881129123082,0.5511897494486206
