session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
eitaro_20260410_155023,4,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.94058744213291,91.69242807494112,111.00336474752969,91.66133698463712,111.00336474752969,91.66133698463712,98.10848119733838,19.248159367191782,98.10867957226797,19.34202776289257,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
eitaro_20260410_155023,4,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.3346097494302,94.44568494216006,105.34359791015774,94.4412942958192,105.34359791015774,94.4412942958192,98.07532654458343,10.888924807270143,98.07539550059872,10.902303614338528,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
eitaro_20260410_155023,4,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.4729179004964,90.43786285353124,113.41441349646043,90.47196351373692,113.41441349646043,90.47196351373692,98.11621453585296,23.035055046965155,98.11944684131143,22.942449982723502,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
eitaro_20260410_155023,4,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,108.99265634415895,92.65020575975838,108.93415194012297,92.68430641996406,108.93415194012297,92.68430641996406,98.0976892878919,16.34245058440056,98.10092159335036,16.249845520158907,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
eitaro_20260410_155023,4,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.44508266418929,92.42398390095492,109.35006949448487,92.47641767517997,109.35006949448487,92.47641767517997,98.09768348869972,17.021098763234363,98.10096828161494,16.873651819304904,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
eitaro_20260410_155023,4,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,108.99265634415895,92.65020575975838,108.93415194012297,92.68430641996406,108.93415194012297,92.68430641996406,98.0976892878919,16.34245058440056,98.10092159335036,16.249845520158907,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
eitaro_20260410_155023,4,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.65463281800875,89.86040335336358,114.65463281800875,89.86040335336358,114.65463281800875,89.86040335336358,98.12514650824531,24.794229464645174,98.12514650824531,24.794229464645174,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
eitaro_20260410_155023,4,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.7746836026693,91.77512742748976,110.7746836026693,91.77512742748976,110.7746836026693,91.77512742748976,98.10831281921628,18.99955617517953,98.10831281921628,18.99955617517953,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
eitaro_20260410_155023,4,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,111.55991011204391,91.38422402995637,111.45566634985273,91.43574907252544,111.45566634985273,91.43574907252544,98.10945272398556,20.17568608208754,98.10905483163454,20.019917277327295,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
eitaro_20260410_155023,4,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.89501461435782,92.20757211873074,109.89501461435782,92.20757211873074,109.89501461435782,92.20757211873074,98.10338628393977,17.68744249562708,98.10338628393977,17.68744249562708,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,108.154601039,93.003085887,98.05359093766667,15.151515152000002,2.235
eitaro_20260410_155023,8,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.85576143699856,89.76044340488262,114.81526906251744,89.78229391369584,114.81526906251744,89.78229391369584,98.12554941558794,25.095318032115948,98.12661896330303,25.0329751488216,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,8,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.5746711983286,91.87326848729644,110.53417882384747,91.89511899610966,110.53417882384747,91.89511899610966,98.10706939097383,18.701402711032156,98.10813893868892,18.63905982773781,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,8,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.47599312225292,91.9205766146578,110.76692673956487,91.77822701716413,110.76692673956487,91.77822701716413,98.10571545052284,18.555416507595115,98.1077935912977,18.98869972240073,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,8,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.4035010919497,94.40878610074266,105.37389038161113,94.42538107883834,105.37389038161113,94.42538107883834,98.07369109781168,10.994714991207047,98.0748841797626,10.948509302772788,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,8,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.64291001264235,90.35855928139658,113.52854921778464,90.4151488608,113.52854921778464,90.4151488608,98.12000952514516,23.28435073124577,98.11961564646154,23.113400356984634,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,8,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.16264845630488,92.5709021876237,109.04828766144716,92.62749176702712,109.04828766144716,92.62749176702712,98.1014842771841,16.591746268681174,98.10109039850047,16.42079589442004,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,8,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.36063014175045,92.4723029632206,109.33835149996439,92.48238981537165,109.33835149996439,92.48238981537165,98.10174535606389,16.888327178529856,98.1010437102359,16.855961684592746,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,8,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.16264845630488,92.5709021876237,109.04828766144716,92.62749176702712,109.04828766144716,92.62749176702712,98.1014842771841,16.591746268681174,98.10109039850047,16.42079589442004,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,8,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.56398391820349,89.90223526264937,114.60977404018836,89.88178498008871,114.60977404018836,89.88178498008871,98.12281814783408,24.66174865555412,98.12444800012193,24.727989060099645,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,8,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,110.68403470286404,91.81695933677557,110.72982482484892,91.79650905421491,110.72982482484892,91.79650905421491,98.10598445880505,18.86707536608848,98.1076143110929,18.933315770634003,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,8,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.85193261909968,91.73201731226666,111.10250366526884,91.61047177556881,111.10250366526884,91.61047177556881,98.10532241454433,19.119915306833022,98.10781573880216,19.492031889700037,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,8,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.69895274402427,92.30365317656803,109.79724366283497,92.25587263129331,109.79724366283497,92.25587263129331,98.10208636572011,17.395299567456227,98.10299630847386,17.541371031541654,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,108.403124532,92.762850827,97.97627539533333,15.640273705000013,5.032
eitaro_20260410_155023,9,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,115.13855795739508,89.62162125284033,114.97678393841178,89.70182801172362,114.97678393841178,89.70182801172362,98.12726682102524,25.516936704554748,98.12681332061968,25.274955926688172,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.883186706,92.754154448,98.13049853399998,16.12903225800001,5.742
eitaro_20260410_155023,9,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.8574677187251,91.73444633525415,110.69569369974184,91.81465309413746,110.69569369974184,91.81465309413746,98.10878679641114,19.123021383470956,98.10833329600558,18.881040605604383,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.883186706,92.754154448,98.13049853399998,16.12903225800001,5.742
eitaro_20260410_155023,9,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,111.10366150624507,91.61234534625042,110.961617674906,91.68163214655141,110.961617674906,91.68163214655141,98.1094507329153,19.491316159994657,98.10829398933627,19.27998552835458,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.883186706,92.754154448,98.13049853399998,16.12903225800001,5.742
eitaro_20260410_155023,9,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.6400339834745,94.29207697913027,105.50699315571298,94.35876000215447,105.50699315571298,94.35876000215447,98.07472931391167,11.347957004344229,98.07483772000731,11.148233153558508,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,108.883186706,92.754154448,98.13049853399998,16.12903225800001,5.742
eitaro_20260410_155023,9,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.78217802779301,90.2866218769534,113.65559196663447,90.35111371272235,113.65559196663447,90.35111371272235,98.11847392723327,23.495556150839608,98.11927313069306,23.304478253912123,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,108.883186706,92.754154448,98.13049853399998,16.12903225800001,5.742
eitaro_20260410_155023,9,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.30191647145554,92.49896478318053,109.17533041029702,92.56345661894949,109.17533041029702,92.56345661894949,98.0999486792722,16.802951688275012,98.100747882732,16.611873791347527,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.883186706,92.754154448,98.13049853399998,16.12903225800001,5.742
eitaro_20260410_155023,9,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.13796652313252,92.57952206134689,109.2217241406104,92.53954888174584,109.2217241406104,92.53954888174584,98.09900354860878,16.558444461785633,98.10027396803403,16.68217525886456,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.883186706,92.754154448,98.13049853399998,16.12903225800001,5.742
eitaro_20260410_155023,9,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.30191647145554,92.49896478318053,109.17533041029702,92.56345661894949,109.17533041029702,92.56345661894949,98.0999486792722,16.802951688275012,98.100747882732,16.611873791347527,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,108.883186706,92.754154448,98.13049853399998,16.12903225800001,5.742
eitaro_20260410_155023,10,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,114.94836102762241,89.71337037941284,114.96292836137782,89.70795507392894,114.96292836137782,89.70795507392894,98.12503392881602,25.234990648209575,98.12627950307856,25.254973287448873,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,10,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.66727078895244,91.82619546182666,110.68183812270786,91.82078015634278,110.68183812270786,91.82078015634278,98.10655390420192,18.841075327125782,98.10779947846447,18.86105796636508,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,10,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.52452511222253,91.8959209252216,110.77029404091166,91.77602159607703,110.77029404091166,91.77602159607703,98.10545565422191,18.628604187000928,98.10744574435525,18.99427244483464,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,10,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.49095571799188,94.36364546040544,105.4993922049337,94.36162049936122,105.4993922049337,94.36162049936122,98.07274887960092,11.127310257586448,98.07421106788539,11.137771705572478,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,10,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.91549840302078,90.21905822464596,113.78582548747872,90.28536627133525,113.78582548747872,90.28536627133525,98.11787161743757,23.69644017837481,98.1188526767164,23.50045921614347,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,10,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.43523684668331,92.4314011308731,109.30556393114125,92.49770917756237,109.30556393114125,92.49770917756237,98.0993463694765,17.003835715810215,98.10032742875534,16.807854753578873,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,10,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.67837944589132,92.31051722824664,109.43330275676855,92.43331183283856,109.43330275676855,92.43331183283856,98.0998046341282,17.367862217644692,98.09997547414855,16.999990923929996,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,10,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.43523684668331,92.4314011308731,109.30556393114125,92.49770917756237,109.30556393114125,92.49770917756237,98.0993463694765,17.003835715810215,98.10032742875534,16.807854753578873,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,10,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.94107232726041,89.71254493105899,114.77590197112353,89.797643742973,114.77590197112353,89.797643742973,98.12205406312613,25.228527396201425,98.12372981902317,24.978258228150537,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,10,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,111.06112311192095,91.62726900518517,110.89595275578407,91.71236781709918,110.89595275578407,91.71236781709918,98.1052203740971,19.433854106735783,98.10689612999414,19.183584938684895,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,10,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,111.31648130366027,91.50017564374264,111.15789115685655,91.58160678442783,111.15789115685655,91.58160678442783,98.10561086371519,19.816305659917635,98.10703490857074,19.576284372428717,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,10,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.08488917396839,92.11017709208846,109.94131612288676,92.18327456617597,109.94131612288676,92.18327456617597,98.10174778604843,17.97471208187993,98.10262175174623,17.758041556710793,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,109.134060747,92.516269936,98.05553353966667,16.617790811000006,6.504
eitaro_20260410_155023,11,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,115.06254081714776,89.65716280318293,115.01286606164425,89.6826904109374,115.01286606164425,89.6826904109374,98.1256221411712,25.40537801396484,98.12608229450635,25.330175650706856,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,11,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.7814505784778,91.76998788559675,110.7317758229743,91.79551549335123,110.7317758229743,91.79551549335123,98.1071421165571,19.011462692881047,98.10760226989225,18.936260329623064,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,11,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.9088743274207,91.70651297423689,110.86626829496882,91.7279738088027,110.86626829496882,91.7279738088027,98.10730009196483,19.202361353183825,98.1074053041914,19.138294486166117,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,11,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,105.5984788531082,94.31015057764624,105.54919240870466,94.33614241818744,105.54919240870466,94.33614241818744,98.0729266694669,11.28832827546197,98.07382574835984,11.213049990517224,98.0724411920373,11.253053812065072,98.0724411920373,11.253053812065072,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,11,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,113.80969936756345,90.27195469152643,113.7979590461566,90.27885710006636,113.7979590461566,90.27885710006636,98.11786958353878,23.537744676037022,98.11855774876311,23.519101946090245,98.12042730317238,23.58914889636811,98.12042730317238,23.58914889636811,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,11,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,109.329437811226,92.48429759775357,109.31769748981915,92.4912000062935,109.31769748981915,92.4912000062935,98.09934433557771,16.845140213472426,98.10003250080204,16.82649748352565,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,11,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,109.1651200632005,92.56481700987214,109.28271332935442,92.50759415504987,109.28271332935442,92.50759415504987,98.09825136098159,16.600303053328357,98.09930054648473,16.775119174304546,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,11,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,109.329437811226,92.48429759775357,109.31769748981915,92.4912000062935,109.31769748981915,92.4912000062935,98.09934433557771,16.845140213472426,98.10003250080204,16.82649748352565,98.10190205521131,16.896544433803513,98.10190205521131,16.896544433803513,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,11,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,114.93758868345682,89.71423359645827,114.85708756600323,89.75628090842869,114.85708756600323,89.75628090842869,98.12201862545778,25.22335508699855,98.12321646095354,25.100806657574545,98.12537547325817,25.056351307793918,98.12537547325817,25.056351307793918,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,11,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,111.05763946811736,91.62895767058446,110.97713835066378,91.67100498255488,110.97713835066378,91.67100498255488,98.10518493642876,19.428681797532906,98.10638277192452,19.306133368108902,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,11,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,111.28002253424123,91.51839270437537,111.16720099510484,91.57612829633767,111.16720099510484,91.57612829633767,98.10560264766399,19.761629829865846,98.10648586259339,19.591072698767164,98.10854178422915,19.261678018328276,98.10854178422915,19.261678018328276,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,11,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.06800301615012,92.1186996887158,110.00482376029555,92.151151318223,110.00482376029555,92.151151318223,98.10180079786056,17.949303327434322,98.10237546558052,17.853672442072558,98.10239076020004,17.73928455233169,98.10239076020004,17.73928455233169,30,1.0,0,0,109.147270438,92.529479626,98.06874323,16.61779081200001,7.241
eitaro_20260410_155023,13,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,115.0920557023031,89.64293183187233,115.05248271647173,89.66283295590293,115.05248271647173,89.66283295590293,98.12597312201592,25.449123870430764,98.1260495427592,25.38964976056881,98.12574882906084,25.576102332842826,98.12574882906084,25.576102332842826,30,1.0,0,0,108.191092062,93.039576911,98.09008196133334,15.151515150999998,8.748
eitaro_20260410_155023,13,RTBP_RICH_BASELINE,smartphone_rich_baseline,110.81096546363312,91.75575691428615,110.7713924778018,91.77565803831678,110.7713924778018,91.77565803831678,98.10749309740181,19.055208549346972,98.10756951814511,18.99573443948502,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.191092062,93.039576911,98.09008196133334,15.151515150999998,8.748
eitaro_20260410_155023,13,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,110.59393060768956,91.86273844931269,110.75694165873767,91.78222074930929,110.75694165873767,91.78222074930929,98.10646916877164,18.731192158376867,98.10712771911875,18.97472090942838,98.10726880444673,19.182187011759034,98.10726880444673,19.182187011759034,30,1.0,0,0,108.191092062,93.039576911,98.09008196133334,15.151515150999998,8.748
