method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
SinBP_D_E2,SinBP_D_E2,HR,dynamic,205,21.1932743299922,21.506564523,2.2541374614372893,-0.40201084886380917,-0.4020108488638092,0.8733700621057741,-0.3302160198622238,0.821181598582258,0.4497354497354497,0.2711673190679316
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,205,-5.868234632852683,-5.7462205873,0.9114092736546809,-0.19277856794430948,-0.19277856794430948,0.5178123003413753,-0.07090411083658438,0.33202612400808446,0.48677248677248675,0.02354201709731073
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,205,-0.586766387857561,-0.5939415799000001,0.056929172958528576,0.05328011323519634,0.05328011323519638,-0.14402871933018865,0.001793117221131152,0.020739280569979982,0.5132275132275133,0.0
SinBP_D_E2,SinBP_D_E2,intercept,baseline,205,29.643449596700005,29.643449596699995,9.237055564881302e-14,-1.6835805185363472e-15,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,205,-6.556649170581464,-6.5801204362,0.24267864142828807,0.14655703316514865,0.14655703316514873,-0.5872202074284331,0.014215013382120292,0.08840775601270778,0.4,0.0
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,205,7.883383150446342,7.9694642816,0.9908526921275248,0.09538284178572354,0.09538284178572352,0.21303192815249064,0.02110719824696142,0.3609673374409033,0.5026455026455027,0.0
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,205,21.1932743299922,21.506564523,2.2541374614372893,-0.40201084886380917,-0.4020108488638092,0.8439084890830942,-0.3302160198622238,0.821181598582258,0.4497354497354497,0.2711673190679316
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,205,-5.868234632852683,-5.7462205873,0.9114092736546809,-0.19277856794430948,-0.19277856794430948,0.5503576056830508,-0.07090411083658438,0.33202612400808446,0.48677248677248675,0.02354201709731073
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,205,-0.6786124111799999,-0.6864665008999999,0.08756694329713173,-0.08661940320184128,-0.08661940320184128,-0.23755069530603945,-0.0015878140608983759,0.03190061108067926,0.49473684210526314,5.0652238825153056e-05
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,205,-0.586766387857561,-0.5939415799000001,0.056929172958528576,0.05328011323519634,0.05328011323519638,-0.1536867082767173,0.001793117221131152,0.020739280569979982,0.5132275132275133,0.0
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,205,22.601383809000016,22.601383809000012,6.039613253960852e-14,-1.1616705577900796e-15,,,0.0,0.0,,0.0
SinBP_M,M3,A,dynamic,188,-15.283013226503721,-15.59414160755,1.6997125634749544,-0.15942541445469754,-0.15942541445469738,0.8631552376420848,-0.05694787600499181,0.6283330570296882,0.47953216374269003,0.03578223302156413
SinBP_M,M3,HR,dynamic,188,14.108095662647342,14.308151517399999,1.4453703260510458,-0.31235374985201225,-0.3123537498520123,0.5585626649709805,-0.1727275484140967,0.5343103151811427,0.4678362573099415,0.0922901108336021
SinBP_M,M3,Mean,dynamic,188,0.46032548619468083,0.45314989805,0.06530905520039271,0.11720457730594594,0.1172045773059459,0.22895284108099562,0.0033385618026991314,0.024142810489020707,0.4647058823529412,0.0
SinBP_M,M3,cosPhi,dynamic,188,0.2513137178085106,0.27325423465,0.16335445583377353,-0.010158615026746351,-0.010158615026746375,0.01883869267464172,-0.002932710882674438,0.06038727183589977,0.47368421052631576,0.00017709840928816287
SinBP_M,M3,intercept,baseline,188,66.86931016289999,66.86931016289999,2.1316282072803006e-13,,,,0.0,0.0,,0.0
SinBP_M,M3,sinPhi,dynamic,188,-29.985877624110636,-30.2864906466,1.353292040398105,0.10205231969621786,0.1020523196962179,0.4010453058657246,0.07878170867181407,0.5002717183303419,0.49122807017543857,0.0
