method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
SinBP_D_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.3084755988831605,3.0960572649009737,0.20105564265190365,0.09460686922314095,3.466101870360392,0.12172707779529636
SinBP_D_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.1579102990817187,1.5591728704144465,0.20429802734511676,-0.027120208572155424,3.466101870360392,0.12172707779529636
SinBP_M_INITIAL_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,2.290435391388434,3.273834691145962,0.16978264918478375,-1.0038938974575935,3.4388104718924533,-1.5234137598754904
SinBP_M_INITIAL_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,1.150119637530152,1.6420011075399321,0.18274433301293008,0.5195198624178969,3.4388104718924533,-1.5234137598754904
SinBP_M_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,2.2702530778337193,3.2545770874800537,0.2955885363488703,-1.0122483317149409,3.411802289767997,-1.5363056378857045
SinBP_M_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,1.143751008362901,1.6327376088767585,0.31111622224401403,0.5240573061707637,3.411802289767997,-1.5363056378857045
SinBP_M_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,2.2702530778337193,3.2545770874800537,0.2955885363488703,-1.0122483317149409,3.411802289767997,-1.5363056378857045
SinBP_M_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,1.143751008362901,1.6327376088767585,0.31111622224401403,0.5240573061707637,3.411802289767997,-1.5363056378857045
RTBP_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,2.5826500462141557,3.511081221836319,0.08217424441618575,-1.2598206830706122,3.878415584355184,-1.8907874738496122
RTBP_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.2959387189827096,1.7633662046924279,0.07840008280308393,0.6309667907790003,3.878415584355184,-1.8907874738496122
RTBP_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,2.6027819733838973,3.518184290009457,0.05221722489240391,-1.263563360105731,3.909814694938485,-1.8963477715834525
RTBP_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.3070327215545872,1.7664726880622552,0.051184368131698896,0.6327844114777215,3.909814694938485,-1.8963477715834525
RTBP_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,2.6027819733838973,3.518184290009457,0.05221722489240391,-1.263563360105731,3.909814694938485,-1.8963477715834525
RTBP_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.3070327215545872,1.7664726880622552,0.051184368131698896,0.6327844114777215,3.909814694938485,-1.8963477715834525
SinBP_D_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.337878728873499,3.236800788967795,0.16948617835794358,-0.9378746442915535,3.512573992257858,-1.409002271382079
SinBP_D_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.1756849706352566,1.630210071296404,0.17147933558656844,0.4711276270905253,3.512573992257858,-1.409002271382079
SinBP_D_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.3271086957517566,3.2355119582151897,0.20105564265190423,-0.944413841444311,3.4941798801104937,-1.4189015273827117
SinBP_D_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.1693082566217805,1.6295468996719937,0.20429802734511313,0.4744876859384008,3.4941798801104937,-1.4189015273827117
SinBP_D_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.3271086957517566,3.2355119582151897,0.20105564265190423,-0.944413841444311,3.4941798801104937,-1.4189015273827117
SinBP_D_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.1693082566217805,1.6295468996719937,0.20429802734511313,0.4744876859384008,3.4941798801104937,-1.4189015273827117
SinBP_M_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,2.5720184580580208,3.5153739625666387,0.16978264918478658,-1.6271642415851266,3.8586271015286373,-2.4423511335160355
SinBP_M_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,1.2876040003712854,1.7580661018549992,0.1827443330129235,0.8151868919309089,3.8586271015286373,-2.4423511335160355
SinBP_M_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,2.572089448324141,3.498935076894109,0.2955885363488744,-1.6355186758424765,3.8596582661474645,-2.455243011526251
SinBP_M_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,1.289619705134492,1.7501839976990565,0.31111622224400387,0.8197243356837745,3.8596582661474645,-2.455243011526251
SinBP_M_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,2.572089448324141,3.498935076894109,0.2955885363488744,-1.6355186758424765,3.8596582661474645,-2.455243011526251
SinBP_M_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,1.289619705134492,1.7501839976990565,0.31111622224400387,0.8197243356837745,3.8596582661474645,-2.455243011526251
RTBP_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,3.020804455103998,3.880657502086799,0.05283793302662666,-2.065516812951585,4.459373407995759,-2.9760640356129455
RTBP_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.4409799716154152,1.8852220805480302,0.04753674495631823,0.910547222661361,4.459373407995759,-2.9760640356129455
RTBP_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,3.03949654742002,3.8883932401766192,0.0034721092890415343,-2.0683621010446633,4.4909449488308155,-2.980288660396257
RTBP_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.4534894530281421,1.8886684609521638,0.0013128706523056156,0.9119265593515936,4.4909449488308155,-2.980288660396257
RTBP_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,3.03949654742002,3.8883932401766192,0.0034721092890415343,-2.0683621010446633,4.4909449488308155,-2.980288660396257
RTBP_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.4534894530281421,1.8886684609521638,0.0013128706523056156,0.9119265593515936,4.4909449488308155,-2.980288660396257
SinBP_D_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.337878728873499,3.236800788967795,0.16948617835794358,-0.9378746442915535,3.512573992257858,-1.409002271382079
SinBP_D_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.1756849706352566,1.630210071296404,0.17147933558656844,0.4711276270905253,3.512573992257858,-1.409002271382079
SinBP_D_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.3271086957517566,3.2355119582151897,0.20105564265190423,-0.944413841444311,3.4941798801104937,-1.4189015273827117
SinBP_D_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.1693082566217805,1.6295468996719937,0.20429802734511313,0.4744876859384008,3.4941798801104937,-1.4189015273827117
SinBP_D_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.3271086957517566,3.2355119582151897,0.20105564265190423,-0.944413841444311,3.4941798801104937,-1.4189015273827117
SinBP_D_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.1693082566217805,1.6295468996719937,0.20429802734511313,0.4744876859384008,3.4941798801104937,-1.4189015273827117
SinBP_M_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,12.627866707679834,13.008166499991908,0.15508585477191056,-12.627866707679834,18.876374625053177,-18.876374625053177
SinBP_M_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,6.24850791737334,6.4407009195462654,0.16414309671032692,6.24850791737334,18.876374625053177,-18.876374625053177
SinBP_M_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,12.635259952920217,13.010875191561256,0.27642239245077366,-12.635259952920217,18.887695873927786,-18.887695873927786
SinBP_M_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,6.252435921007573,6.442282751880984,0.2894635209663504,6.252435921007573,18.887695873927786,-18.887695873927786
SinBP_M_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,12.635259952920217,13.010875191561256,0.27642239245077366,-12.635259952920217,18.887695873927786,-18.887695873927786
SinBP_M_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,6.252435921007573,6.442282751880984,0.2894635209663504,6.252435921007573,18.887695873927786,-18.887695873927786
RTBP_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,2.836105217394687,3.7963128061164504,-0.10706431812238172,-1.3931019452854734,4.26450492485277,-2.091698837068241
RTBP_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.4288724466682001,1.9052879553149538,-0.11270124743687082,0.6985968917827673,4.26450492485277,-2.091698837068241
RTBP_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,2.864392019715681,3.794739518329089,-0.2787823507684514,-1.449028597839787,4.301073329862608,-2.1748131217674116
RTBP_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.4389603034674956,1.9040765320712278,-0.28220990480111785,0.7257845239276247,4.301073329862608,-2.1748131217674116
RTBP_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,2.864392019715681,3.794739518329089,-0.2787823507684514,-1.449028597839787,4.301073329862608,-2.1748131217674116
RTBP_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",97,1.4389603034674956,1.9040765320712278,-0.28220990480111785,0.7257845239276247,4.301073329862608,-2.1748131217674116
SinBP_D_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.639550407031598,3.564640077761678,-0.25062765942377213,-1.058642020281748,3.9707718849811915,-1.5902242876212553
SinBP_D_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.3316782272373848,1.7921554006433753,-0.25268610765845223,0.5315822673395076,3.9707718849811915,-1.5902242876212553
SinBP_D_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.5811866054938424,3.5023923802575894,-0.3244603191615753,-1.0844349410146168,3.881669714957951,-1.6290422040292152
SinBP_D_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.301827883561131,1.761225988304431,-0.3230201794550477,0.5446072630145985,3.881669714957951,-1.6290422040292152
SinBP_D_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,2.5811866054938424,3.5023923802575894,-0.3244603191615753,-1.0844349410146168,3.881669714957951,-1.6290422040292152
SinBP_D_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",86,1.301827883561131,1.761225988304431,-0.3230201794550477,0.5446072630145985,3.881669714957951,-1.6290422040292152
SinBP_M_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,2.890389663162274,3.8486362070966713,-0.16528884168497682,-1.6511049347101832,4.333618006459648,-2.4792498366181452
SinBP_M_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,1.4443944439068293,1.9209249010473224,-0.16124218915200228,0.8281449019079626,4.333618006459648,-2.4792498366181452
SinBP_M_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,2.875279116703814,3.8170043055303826,-0.2829868981019577,-1.807853450753227,4.313931808469932,-2.7142388320162634
SinBP_M_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,1.4396179619371754,1.9071936984949387,-0.27320326063820594,0.9063853812630361,4.313931808469932,-2.7142388320162634
SinBP_M_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,2.875279116703814,3.8170043055303826,-0.2829868981019577,-1.807853450753227,4.313931808469932,-2.7142388320162634
SinBP_M_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",75,1.4396179619371754,1.9071936984949387,-0.27320326063820594,0.9063853812630361,4.313931808469932,-2.7142388320162634
