session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
jin_20260409_182834,2,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.51104819892763,85.98474660959162,122.347982902923,86.06559574786833,122.347982902923,86.06559574786833,98.16018047270363,36.52630158933601,98.15972479955322,36.282387155054664,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
jin_20260409_182834,2,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.48498864300336,91.92013179382222,110.48498864300336,91.92013179382222,110.48498864300336,91.92013179382222,98.10841741021594,18.564856849181147,98.10841741021594,18.564856849181147,98.10373719336609,18.751855078742693,98.10373719336609,18.751855078742693,30,1.0,0,0,116.421406744,89.050927761,98.17442075533332,27.370478982999998,1.295
jin_20260409_182834,3,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,124.10327726156316,85.19190586711443,123.99747242163069,85.2417019140212,123.99747242163069,85.2417019140212,98.16236299859733,38.91137139444873,98.16029208322436,38.75577050760948,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,3,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.98464973748442,86.2275682167725,121.87884489755196,86.27736426367927,121.87884489755196,86.27736426367927,98.14659539034314,35.75708152071192,98.14452447497017,35.60148063387268,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,3,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.75592901357399,86.34168048128141,121.60117950499206,86.41488825146506,121.60117950499206,86.41488825146506,98.14642999204561,35.414248532292575,98.14365200264072,35.186291253527,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,3,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.17864990309991,86.50786201380299,121.11637653706616,86.53544966446539,121.11637653706616,86.53544966446539,98.0647913102353,34.67078788929692,98.06242528866565,34.58092687260077,98.06328424912029,8.116604888947094,98.06328424912029,34.518572825,30,1.0,0,1,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,3,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,123.17090037064872,85.65039157379167,123.18396368556685,85.64498699020778,123.18396368556685,85.64498699020778,98.15722783941068,37.52050879685705,98.15797922199414,37.538976695359075,98.15752515234631,37.48979241705216,98.15752515234631,37.48979241705216,30,1.0,0,0,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,3,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.13187965998127,86.15199946830222,122.14494297489942,86.14659488471835,122.14494297489942,86.14659488471835,98.14529286552857,35.979880191679044,98.14604424811205,35.99834809018107,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,3,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.9176130166305,86.25782615012074,122.18071146210747,86.12967085741336,122.18071146210747,86.12967085741336,98.14442177229066,35.65978686650977,98.1466843923114,36.051040604694116,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,3,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.13187965998127,86.15199946830222,122.14494297489942,86.14659488471835,122.14494297489942,86.14659488471835,98.14529286552857,35.979880191679044,98.14604424811205,35.99834809018107,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,3,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.08743161809787,86.1907278532741,122.06945270778571,86.20971446293112,122.06945270778571,86.20971446293112,98.15629577488203,35.89670376482377,98.16296054454932,35.8597382448546,98.1628816624744,36.032013067581815,98.1628816624744,36.032013067581815,30,1.0,0,0,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,3,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.46416127397033,86.48639488278711,121.44618236365818,86.50538149244413,121.44618236365818,86.50538149244413,98.14565034651486,34.97776639118322,98.15231511618215,34.94080087121405,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,3,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.3324516465012,86.55026994201044,121.76185461921568,86.35152740658364,121.76185461921568,86.35152740658364,98.14433051017403,34.782181704490746,98.15496981079433,35.41032721263204,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,3,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.48386789360384,91.90833741359612,110.48607556896037,91.91588190436593,110.48607556896037,91.91588190436593,98.10018090693202,18.575530480007732,98.10594645923075,18.57019366459444,98.10373719336609,18.751855078742693,98.10373719336609,18.751855078742693,30,1.0,0,0,117.043920563,88.695924473,98.145256503,28.347996089999995,2.029
jin_20260409_182834,4,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,124.0904653085241,85.19759079325803,124.04365082205291,85.21932831061514,124.04365082205291,85.21932831061514,98.16188229834671,38.892874515266065,98.16076914776106,38.82432251143777,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,4,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.97183778444536,86.2332531429161,121.92502329797418,86.25499066027321,121.92502329797418,86.25499066027321,98.14611469009252,35.73858464152926,98.14500153950686,35.67003263770097,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,4,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.77147757689237,86.3333596015002,121.65753776838959,86.38758401060748,121.65753776838959,86.38758401060748,98.14606559329759,35.43811797539216,98.14423526320152,35.269953757782105,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,4,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.17899563303143,86.5067084707384,121.1473436378147,86.5207366203678,121.1473436378147,86.5207366203678,98.06413752483608,34.67228716229303,98.06293895951677,34.6266070174469,98.06328424912029,8.116604888947094,98.06328424912029,34.518572825,30,1.0,0,1,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,4,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,123.31081490370842,85.57523827993042,123.2482323747985,85.61095571522996,123.2482323747985,85.61095571522996,98.15376382118976,37.735576623778,98.15671460175281,37.63727665956854,98.15752515234631,37.48979241705216,98.15752515234631,37.48979241705216,30,1.0,0,0,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,4,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.27179419304099,86.07684617444099,122.20921166413108,86.11256360974055,122.20921166413108,86.11256360974055,98.14182884730765,36.194948018599995,98.14477962787072,36.09664805439053,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,4,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,122.07889628215688,86.17173377134064,122.11806563524908,86.15833309252707,122.11806563524908,86.15833309252707,98.14078794161271,35.907162510816235,98.14491060676774,35.959732542722016,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,4,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.27179419304099,86.07684617444099,122.20921166413108,86.11256360974055,122.20921166413108,86.11256360974055,98.14182884730765,36.194948018599995,98.14477962787072,36.09664805439053,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,4,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.3083243216293,86.08176560474304,122.19002358820968,86.14687510733926,122.19002358820968,86.14687510733926,98.15728517703846,36.22655871688626,98.16125793429606,36.04314848087043,98.1628816624744,36.032013067581815,98.1628816624744,36.032013067581815,30,1.0,0,0,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,4,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.68505397750177,86.37743263425605,121.56675324408214,86.44254213685225,121.56675324408214,86.44254213685225,98.14663974867129,35.307621343245714,98.15061250592888,35.12421110722988,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,4,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.6452845477746,86.3963494247115,121.62392313913524,86.41624918842835,121.62392313913524,86.41624918842835,98.14599446573253,35.24893512306309,98.15214050533065,35.20767395070689,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,4,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.74437711083894,91.7800406083835,110.61611840990543,91.84885332638048,110.61611840990543,91.84885332638048,98.10148610920199,18.964336502455446,98.10460835422212,18.767265083524943,98.10373719336609,18.751855078742693,98.10373719336609,18.751855078742693,30,1.0,0,0,118.053989022,88.239717272,98.17780785533334,29.814271750000003,2.725
jin_20260409_182834,5,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,123.70407469415466,85.3840119428229,123.87454334900262,85.30235071761786,123.87454334900262,85.30235071761786,98.15736619326681,38.32006275133176,98.15974826141277,38.572192631384766,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,5,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.58544717007592,86.41967429248096,121.75591582492389,86.33801306727592,121.75591582492389,86.33801306727592,98.14159858501262,35.165772877594954,98.14398065315858,35.417902757647965,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,5,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.80001299320128,86.8082351142188,121.20154883090522,86.6129338692004,121.20154883090522,86.6129338692004,98.13882774054629,33.991777878982475,98.14247218976868,34.58861496170482,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,5,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.88747510611356,86.64563236874784,121.01808117429353,86.58385629688722,121.01808117429353,86.58385629688722,98.05957994786974,34.24184273736571,98.06193125602266,34.43422487740631,98.06328424912029,8.116604888947094,98.06328424912029,34.518572825,30,1.0,0,1,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,5,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,123.12328228425585,85.67218234622473,123.18592378476404,85.64173548596422,123.18592378476404,85.64173548596422,98.15588232556844,37.45109993803111,98.1564649188975,37.544188298799824,98.15752515234631,37.48979241705216,98.15752515234631,37.48979241705216,30,1.0,0,0,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,5,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,122.0842615735884,86.1737902407353,122.1469030740966,86.14334338047479,122.1469030740966,86.14334338047479,98.14394735168634,35.910471332853106,98.14452994501539,36.00355969362182,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,5,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.96259696591483,86.23354341101766,122.02775030904932,86.2027262752729,122.02775030904932,86.2027262752729,98.14322792931672,35.72905355489716,98.14440095319837,35.82502403377643,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,5,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,122.0842615735884,86.1737902407353,122.1469030740966,86.14334338047479,122.1469030740966,86.14334338047479,98.14394735168634,35.910471332853106,98.14452994501539,36.00355969362182,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,5,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,121.7772232724005,86.34517598254226,121.9847033346653,86.24710544930096,121.9847033346653,86.24710544930096,98.15585841249501,35.43204728985824,98.15963807775574,35.73759788536434,98.1628816624744,36.032013067581815,98.1628816624744,36.032013067581815,30,1.0,0,0,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,5,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.15395292827296,86.64084301205527,121.36143299053775,86.54277247881396,121.36143299053775,86.54277247881396,98.14521298412784,34.513109916217694,98.14899264938856,34.81866051172379,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,5,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.79648587885941,86.81499471171131,121.13075940987241,86.65813406808559,121.13075940987241,86.65813406808559,98.14215843409401,33.98149116714811,98.14900918201452,34.47262534178683,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,5,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.14750726869258,92.07540122654976,110.38284719535729,91.96316163252341,110.38284719535729,91.96316163252341,98.0994365739307,18.072106042142813,98.1030568201347,18.419685562833877,98.10373719336609,18.751855078742693,98.10373719336609,18.751855078742693,30,1.0,0,0,117.778592375,88.453079179,98.22825024433332,29.325513196000003,3.493
jin_20260409_182834,6,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,123.86424147623397,85.30753047872032,123.86938856932252,85.30493675487331,123.86938856932252,85.30493675487331,98.15976747789153,38.55671099751365,98.15975402635638,38.56445181444921,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,127.739481112,83.262452764,98.08812888,44.477028348000005,4.232
jin_20260409_182834,6,RTBP_RICH_BASELINE,smartphone_rich_baseline,121.74561395215522,86.34319282837839,121.7507610452438,86.3405991045314,121.7507610452438,86.3405991045314,98.14399986963734,35.40242112377684,98.1439864181022,35.4101619407124,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,127.739481112,83.262452764,98.08812888,44.477028348000005,4.232
jin_20260409_182834,6,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.57611777878535,86.92011989948757,120.86126251652708,86.78120695270326,120.86126251652708,86.78120695270326,98.1387858592535,33.65599787929777,98.14122547397787,34.08005556382382,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,127.739481112,83.262452764,98.08812888,44.477028348000005,4.232
jin_20260409_182834,6,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.97960505626406,86.60885701827934,120.99807476029513,86.59558830259961,120.99807476029513,86.59558830259961,98.0657730309409,34.37074803798472,98.06308378849812,34.40248645769552,98.06328424912029,8.116604888947094,98.06328424912029,34.518572825,30,1.0,0,1,127.739481112,83.262452764,98.08812888,44.477028348000005,4.232
jin_20260409_182834,6,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,122.99753228112948,85.73483196911661,123.09187460210208,85.68843029669573,123.09187460210208,85.68843029669573,98.1557320731209,37.26270031201287,98.15624506516451,37.403444305406346,98.15752515234631,37.48979241705216,98.15752515234631,37.48979241705216,30,1.0,0,0,127.739481112,83.262452764,98.08812888,44.477028348000005,4.232
jin_20260409_182834,6,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.95851157046204,86.23643986362717,122.05285389143464,86.1900381912063,122.05285389143464,86.1900381912063,98.1437970992388,35.72207170683486,98.1443100912824,35.86281570022834,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,127.739481112,83.262452764,98.08812888,44.477028348000005,4.232
jin_20260409_182834,6,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.15491953704131,86.63319065154388,121.57921086398689,86.42520341938311,121.57921086398689,86.42520341938311,98.14043361337636,34.52172888549743,98.1432059009177,35.15400744460378,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,127.739481112,83.262452764,98.08812888,44.477028348000005,4.232
jin_20260409_182834,6,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.95851157046204,86.23643986362717,122.05285389143464,86.1900381912063,122.05285389143464,86.1900381912063,98.1437970992388,35.72207170683486,98.1443100912824,35.86281570022834,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,127.739481112,83.262452764,98.08812888,44.477028348000005,4.232
jin_20260409_182834,7,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,124.69551281827754,84.90262997887882,124.28101664733563,85.10234932041166,124.28101664733563,85.10234932041166,98.16692425867839,39.79288283939872,98.16190509605298,39.178667326923964,98.16187645620926,38.8723840679553,98.16187645620926,38.8723840679553,30,1.0,0,0,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
jin_20260409_182834,7,RTBP_RICH_BASELINE,smartphone_rich_baseline,122.5768852941988,85.93829232853689,122.1623891232569,86.13801167006974,122.1623891232569,86.13801167006974,98.1511566504242,36.638592965661914,98.1461374877988,36.02437745318716,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
jin_20260409_182834,7,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,124.26206129828957,85.10755182597046,122.52978795110063,85.95475628970664,122.52978795110063,85.95475628970664,98.15905498341016,39.154509472319106,98.1464335101713,36.57503166139399,98.14610884795506,35.718094194218494,98.14610884795506,35.718094194218494,30,1.0,0,0,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
jin_20260409_182834,7,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.74407764756856,86.22881982362432,121.37024514197697,86.41137300115709,121.37024514197697,86.41137300115709,98.0672390982724,35.515257823944246,98.06433038143038,34.95887214081988,98.06328424912029,8.116604888947094,98.06328424912029,34.518572825,30,1.0,0,1,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
jin_20260409_182834,7,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,122.53408310374702,85.96666811864898,122.81306657655445,85.82763693130225,122.81306657655445,85.82763693130225,98.155806447015,36.56741498509804,98.15611347971965,36.9854296452522,98.15752515234631,37.48979241705216,98.15752515234631,37.48979241705216,30,1.0,0,0,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
jin_20260409_182834,7,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.49506239307956,86.46827601315954,121.774045865887,86.32924482581282,121.774045865887,86.32924482581282,98.14387147313289,35.02678637992003,98.14417850583754,35.44480104007418,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
jin_20260409_182834,7,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.11571152590307,87.15067258666033,120.83538106815743,86.79522689126735,120.83538106815743,86.79522689126735,98.13901889974125,32.965038939242724,98.14194495023071,34.04015417689009,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
jin_20260409_182834,7,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.49506239307956,86.46827601315954,121.774045865887,86.32924482581282,121.774045865887,86.32924482581282,98.14387147313289,35.02678637992003,98.14417850583754,35.44480104007418,98.1455901784642,35.94916381187415,98.1455901784642,35.94916381187415,30,1.0,0,0,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
jin_20260409_182834,7,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,122.02401977419152,86.21831423000376,122.00557928769963,86.23392757292358,122.00557928769963,86.23392757292358,98.15354941139968,35.80570554418777,98.15781147784892,35.771651714776056,98.1628816624744,36.032013067581815,98.1628816624744,36.032013067581815,30,1.0,0,0,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
jin_20260409_182834,7,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,121.400749430064,86.51398125951677,121.38230894357208,86.52959460243657,121.38230894357208,86.52959460243657,98.14290398303251,34.88676817054722,98.14716604948174,34.85271434113551,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
jin_20260409_182834,7,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.54077357523583,87.4299077060576,120.25742088309471,87.08763249475285,120.25742088309471,87.08763249475285,98.13352966245034,32.11086586917823,98.14422862420014,33.169788388341864,98.15223623410724,35.11307569394127,98.15223623410724,35.11307569394127,30,1.0,0,0,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
jin_20260409_182834,7,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,110.38932310629696,91.95547280526719,110.38667860039861,91.95991066846679,110.38667860039861,91.95991066846679,98.10008957227711,18.433850301029768,98.1021666457774,18.42676793193182,98.10373719336609,18.751855078742693,98.10373719336609,18.751855078742693,30,1.0,0,0,123.197978037,85.563569435,98.10837230233334,37.63440860199999,4.967
