method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,5.040523453369565,6.366842395618775,0.06686216998448472,-1.7935529696086943,5.247996727445654,0.8469378214239135
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,5.521817199358696,7.519714436936978,0.023322608074881873,-2.640490791032608,5.247996727445654,0.8469378214239135
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.5240608492523364,4.596792742719026,-0.10727335058188213,-1.5757771682286499,4.4578703926514915,0.8262952321824357
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.989424720450745,3.9422699406824946,0.32933675419360753,-2.4020724004110856,4.4578703926514915,0.8262952321824357
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.5240608492523364,4.596792742719026,-0.10727335058188213,-1.5757771682286499,4.4578703926514915,0.8262952321824357
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.989424720450745,3.9422699406824946,0.32933675419360753,-2.4020724004110856,4.4578703926514915,0.8262952321824357
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,5.111735576397726,6.89887778632523,-0.02426437169406823,0.8020489552840909,4.978406980352271,0.3786917933068183
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,5.249927601068181,7.322175959215617,0.05661808631067991,0.42335716197727263,4.978406980352271,0.3786917933068183
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,3.8910328089638337,4.801166767050099,-0.23917639440043745,1.0081998377002372,4.4589175568117305,0.3555496834663885
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,2.3769364780424405,3.1099326062475376,0.3831508324083594,0.6526501542338488,4.4589175568117305,0.3555496834663885
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,3.8910328089638337,4.801166767050099,-0.23917639440043745,1.0081998377002372,4.4589175568117305,0.3555496834663885
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,2.3769364780424405,3.1099326062475376,0.3831508324083594,0.6526501542338488,4.4589175568117305,0.3555496834663885
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,5.540901242012501,7.128751634642073,-0.04506172885573056,-1.1662817292874998,4.536596163225001,-2.1787239735500004
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,4.4011956884875,6.081054799391069,0.16573484265324764,1.0124422442625003,4.536596163225001,-2.1787239735500004
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,3.2611495038739724,4.358437079211581,-0.04878435791077657,-1.145717691765839,4.319500633361369,-2.2544896274761252
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,2.4377740885071653,2.853789844961293,0.34813276447121205,1.1087719357102865,4.319500633361369,-2.2544896274761252
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,3.2611495038739724,4.358437079211581,-0.04878435791077657,-1.145717691765839,4.319500633361369,-2.2544896274761252
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,2.4377740885071653,2.853789844961293,0.34813276447121205,1.1087719357102865,4.319500633361369,-2.2544896274761252
