method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,0.033954155799955,0.043297720400475796,0.10814360723446292,-0.0005295082173451184,0.03418157309947858,0.043416679712134386,0.10814360723446294,0.03161986296560032,0.3041721245212681,0.5411764705882353,0,9.816719608818868,-9.219238729228739
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,9.816719608818868,11.232205656866332,-0.13286786464234976,-9.219238729228739,4.8118779619056555,6.446718770832348,-0.13286786464234976,-0.07087638658200297,0.5350222148487064,0.43373493975903615,1,9.816719608818868,-9.219238729228739
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,6.442647833315902,7.315309401055961,-0.07621853548689957,-6.142608995535014,3.0064480144213372,4.018812871151864,-0.07621853548689952,-0.03645011800054451,0.41644795892467373,0.4117647058823529,0,9.662709594820202,-9.213370330605729
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,3.2200617615043012,3.6595054491811796,-0.07495864337956444,3.070761335070715,1.4944782336521902,2.0078925690901674,-0.07495864337956434,-0.03436813385278297,0.40709838417768063,0.4588235294117647,0,9.662709594820202,-9.213370330605729
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,0.034010249072694426,0.04373374901801859,-0.0071733996047051735,-0.00036210846452856447,0.03421123157976005,0.043769841972272086,-0.007173399604705177,-0.0019553266473095804,0.21111986605362912,0.5176470588235295,0,9.662709594820202,-9.213370330605729
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,9.662709594820202,10.974423035581987,-0.07580967011219376,-9.213370330605729,4.4918416467212525,6.017736642303167,-0.07580967011219375,-0.03541880857397572,0.4133725244715931,0.42168674698795183,1,9.662709594820202,-9.213370330605729
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,6.442647833315902,7.315309401055961,-0.07621853548689957,-6.142608995535014,3.0064480144213372,4.018812871151864,-0.07621853548689952,-0.03645011800054451,0.41644795892467373,0.4117647058823529,0,9.662709594820202,-9.213370330605729
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,3.2200617615043012,3.6595054491811796,-0.07495864337956444,3.070761335070715,1.4944782336521902,2.0078925690901674,-0.07495864337956434,-0.03436813385278297,0.40709838417768063,0.4588235294117647,0,9.662709594820202,-9.213370330605729
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,0.034010249072694426,0.04373374901801859,-0.0071733996047051735,-0.00036210846452856447,0.03421123157976005,0.043769841972272086,-0.007173399604705177,-0.0019553266473095804,0.21111986605362912,0.5176470588235295,0,9.662709594820202,-9.213370330605729
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,9.662709594820202,10.974423035581987,-0.07580967011219376,-9.213370330605729,4.4918416467212525,6.017736642303167,-0.07580967011219375,-0.03541880857397572,0.4133725244715931,0.42168674698795183,1,9.662709594820202,-9.213370330605729
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,6.5079632761939195,7.5520762099809575,0.012465038078510605,-6.2687760494852185,3.283478768662955,4.289641751525487,0.012465038078510647,0.0029195523221998993,0.6390894460678624,0.38961038961038963,0,9.757459875215437,-9.401146192566367
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,3.2494965990215166,3.7657981080252467,0.018131028987724316,3.1323701430811477,1.6258594222795282,2.1233629923508177,0.01813102898772431,0.006492452282341859,0.6277418816909573,0.4155844155844156,0,9.757459875215437,-9.401146192566367
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,0.03569550430757964,0.04540108891873687,-0.08517155502272143,-0.001345254440975907,0.03566005593060133,0.04538121250001204,-0.08517155502272145,-0.02822209034418198,0.36001973870751613,0.4155844155844156,0,9.757459875215437,-9.401146192566367
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,9.757459875215437,11.317473796228668,0.014347222392932053,-9.401146192566367,4.907469278059807,6.412167384270403,0.014347222392932048,0.004108349273960312,0.6353863093288191,0.40540540540540543,0,9.757459875215437,-9.401146192566367
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,6.412362709337449,7.311762269121019,0.11041113035624744,-6.277415850969459,2.968678644119982,3.833497909156314,0.11041113035624738,0.043880128799925366,0.4506185531675714,0.36363636363636365,0,9.615636771099117,-9.413802212666155
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,3.203274061761667,3.6501144002303305,0.11592161765606256,3.1363863616966965,1.4746642734104427,1.9022435498828154,0.11592161765606253,0.046220417851208916,0.4439378451355485,0.38961038961038963,0,9.615636771099117,-9.413802212666155
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,0.03410176789105215,0.04377558422173514,-0.16156723102357828,-0.0015477091920221397,0.03410176789105215,0.04392913963312627,-0.16156723102357837,-0.035004792403761774,0.20296037651305163,0.4935064935064935,0,9.615636771099117,-9.413802212666155
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,9.615636771099117,10.96148636210146,0.1122659808237745,-9.413802212666155,4.441763105305158,5.7347955466268,0.11226598082377456,0.04467953073129034,0.44845011769176923,0.3783783783783784,0,9.615636771099117,-9.413802212666155
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,6.412362709337449,7.311762269121019,0.11041113035624744,-6.277415850969459,2.968678644119982,3.833497909156314,0.11041113035624738,0.043880128799925366,0.4506185531675714,0.36363636363636365,0,9.615636771099117,-9.413802212666155
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,3.203274061761667,3.6501144002303305,0.11592161765606256,3.1363863616966965,1.4746642734104427,1.9022435498828154,0.11592161765606253,0.046220417851208916,0.4439378451355485,0.38961038961038963,0,9.615636771099117,-9.413802212666155
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,0.03410176789105215,0.04377558422173514,-0.16156723102357828,-0.0015477091920221397,0.03410176789105215,0.04392913963312627,-0.16156723102357837,-0.035004792403761774,0.20296037651305163,0.4935064935064935,0,9.615636771099117,-9.413802212666155
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,9.615636771099117,10.96148636210146,0.1122659808237745,-9.413802212666155,4.441763105305158,5.7347955466268,0.11226598082377456,0.04467953073129034,0.44845011769176923,0.3783783783783784,0,9.615636771099117,-9.413802212666155
