method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,0.03482533811768603,0.04645067469853559,0.11357569301856371,-0.0166777342673481,0.03371749655112912,0.04340870130184063,0.11357569301856377,0.0066392217420854155,0.05659198104974776,0.6428571428571429,0,14.034519940402395,-14.034519940402395
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,14.034519940402395,15.146553555571469,-0.32567601264203216,-14.034519940402395,4.2561837907315585,5.726726508172998,-0.3256760126420323,-0.051531321357453426,0.17302433714286988,0.42105263157894735,1,14.034519940402395,-14.034519940402395
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.2089037972180643,4.314139722819136,-0.2265992134061602,-1.8882118464135669,2.982410343850583,3.9267909488723305,-0.2265992134061601,-0.03794062863524277,0.2030796937499362,0.38202247191011235,0,4.8273332227568995,-2.846761101284473
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,1.61947287101972,2.169696533638489,-0.23085784636080253,0.9585492548709065,1.502339333361603,1.964392188365013,-0.23085784636080256,-0.039237468268308054,0.198019967500305,0.39325842696629215,0,4.8273332227568995,-2.846761101284473
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.03340874021966675,0.04287237420695756,0.10673345747935312,0.00962888777608182,0.032359273036898,0.04188987733445985,0.10673345747935307,0.019884753340925942,0.19864745901183317,0.6179775280898876,0,4.8273332227568995,-2.846761101284473
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,4.8273332227568995,6.483222985841374,-0.22807469682305398,-2.846761101284473,4.483535726510608,5.892048289070733,-0.22807469682305392,-0.0381080349860194,0.20139728329001874,0.3793103448275862,1,4.8273332227568995,-2.846761101284473
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.1498053061512628,4.266955254151701,-0.33824165494654984,-1.8691534872153455,2.8846561451523165,3.8997166131899728,-0.33824165494654973,-0.04200891389475653,0.13354392470094112,0.42696629213483145,0,4.735574736639904,-2.8179927376819798
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,1.5863696047386295,2.146209576518666,-0.3406854675862227,0.9488392504666345,1.4522136327317332,1.9496315408398859,-0.3406854675862226,-0.04206201696422328,0.1304666906646985,0.43820224719101125,0,4.735574736639904,-2.8179927376819798
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.03345397630090306,0.04295760718739458,0.03728232520891388,0.009508337905974596,0.03232089890220368,0.0419604450097436,0.03728232520891386,0.0029113864193102594,0.10007734208407282,0.5168539325842697,0,4.735574736639904,-2.8179927376819798
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,4.735574736639904,6.412542650801772,-0.3391057933030653,-2.8179927376819798,4.336378408611325,5.8512788813946806,-0.33910579330306523,-0.04198048292478511,0.1325271093313993,0.42528735632183906,1,4.735574736639904,-2.8179927376819798
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.1498053061512628,4.266955254151701,-0.33824165494654984,-1.8691534872153455,2.8846561451523165,3.8997166131899728,-0.33824165494654973,-0.04200891389475653,0.13354392470094112,0.42696629213483145,0,4.735574736639904,-2.8179927376819798
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,1.5863696047386295,2.146209576518666,-0.3406854675862227,0.9488392504666345,1.4522136327317332,1.9496315408398859,-0.3406854675862226,-0.04206201696422328,0.1304666906646985,0.43820224719101125,0,4.735574736639904,-2.8179927376819798
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.03345397630090306,0.04295760718739458,0.03728232520891388,0.009508337905974596,0.03232089890220368,0.0419604450097436,0.03728232520891386,0.0029113864193102594,0.10007734208407282,0.5168539325842697,0,4.735574736639904,-2.8179927376819798
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,4.735574736639904,6.412542650801772,-0.3391057933030653,-2.8179927376819798,4.336378408611325,5.8512788813946806,-0.33910579330306523,-0.04198048292478511,0.1325271093313993,0.42528735632183906,1,4.735574736639904,-2.8179927376819798
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,5.097474496285233,6.274950454153314,-0.2374306192815183,-2.8055884720530364,4.238176440856804,5.612928675566601,-0.2374306192815183,-0.22124896451277104,1.0243773167688015,0.4367816091954023,0,5.2879964086847835,1.0881334735978274
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.558288088602629,3.1376063172556745,-0.24081305850858972,1.4157938462325288,2.110416546378292,2.8000414562388465,-0.2408130585085897,-0.22528015347516112,1.0068753167125166,0.45977011494252873,0,5.2879964086847835,1.0881334735978274
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,4.823268354905798,6.431425534443578,0.08967854024433258,-1.9208231114275365,4.526002973036232,6.1405620386188895,0.08967854024433258,12.310855267744966,137.84139353611084,0.550561797752809,0,5.2879964086847835,1.0881334735978274
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,5.2879964086847835,7.121907587846925,0.07487401740779814,1.0881334735978274,5.3973069404021725,7.09339588785285,0.07487401740779817,0.06572225700886157,0.953690102124269,0.4883720930232558,0,5.2879964086847835,1.0881334735978274
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.4891920676911563,4.512710182839121,-0.13562287743145174,-0.9901819190216605,3.4532216001520903,4.420859867805072,-0.13562287743145174,-0.07979901005078718,0.6250696203735243,0.43820224719101125,0,4.464601598138331,1.0656807456594128
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.814161480298144,3.8356634454798475,0.3238236451524615,-2.055862664681074,2.510994705762534,3.272725508207126,0.32382364515246154,0.5859318978233008,1.8880471494415234,0.6179775280898876,0,4.464601598138331,1.0656807456594128
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.3988434536716214,3.018840133006847,0.08239268841465165,-1.700635749461271,1.9443115027060358,2.4942417904901926,0.08239268841465165,4.6185992837872,56.052844170983384,0.6741573033707865,0,4.464601598138331,1.0656807456594128
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,4.464601598138331,5.802886447577901,0.21849748741449415,1.0656807456594128,4.6072282334894155,5.851157300213444,0.21849748741449418,0.13009768132689334,0.6747573902164188,0.4883720930232558,0,4.464601598138331,1.0656807456594128
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.4891920676911563,4.512710182839121,-0.13562287743145174,-0.9901819190216605,3.4532216001520903,4.420859867805072,-0.13562287743145174,-0.07979901005078718,0.6250696203735243,0.43820224719101125,0,4.464601598138331,1.0656807456594128
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.814161480298144,3.8356634454798475,0.3238236451524615,-2.055862664681074,2.510994705762534,3.272725508207126,0.32382364515246154,0.5859318978233008,1.8880471494415234,0.6179775280898876,0,4.464601598138331,1.0656807456594128
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.3988434536716214,3.018840133006847,0.08239268841465165,-1.700635749461271,1.9443115027060358,2.4942417904901926,0.08239268841465165,4.6185992837872,56.052844170983384,0.6741573033707865,0,4.464601598138331,1.0656807456594128
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,4.464601598138331,5.802886447577901,0.21849748741449415,1.0656807456594128,4.6072282334894155,5.851157300213444,0.21849748741449418,0.13009768132689334,0.6747573902164188,0.4883720930232558,0,4.464601598138331,1.0656807456594128
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,5.066331288461835,6.201900282016502,-0.18931270013226753,-2.763853774548549,4.252238637766412,5.552304166918771,-0.1893127001322675,-0.17258984919299084,1.0423413111276973,0.42528735632183906,0,5.247996727445654,0.8469378214239135
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.5396930662878203,3.1010722838290965,-0.19276237866853374,1.3952895197498878,2.117960010661821,2.770197713651182,-0.19276237866853368,-0.17745082212129956,1.0244561229916502,0.4482758620689655,0,5.247996727445654,0.8469378214239135
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,4.931706878855074,6.358095743520985,0.09837815380328044,-2.358178183891306,4.386396288695652,5.912079587852706,0.09837815380328047,12.964381406166812,132.61430962209045,0.5730337078651685,0,5.247996727445654,0.8469378214239135
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,5.247996727445654,6.9662846696212215,0.09765520486808602,0.8469378214239135,5.370405882119565,6.957201071237239,0.09765520486808599,0.08885054787214176,0.9430557394958754,0.4883720930232558,0,5.247996727445654,0.8469378214239135
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.5240608492523378,4.596792742719026,-0.1072733505818817,-1.5757771682286508,3.3730021904502934,4.32714782093597,-0.10727335058188167,-0.05594778442835598,0.6085979932624358,0.42696629213483145,0,4.4578703926514915,0.8262952321824351
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.989424720450745,3.9422699406824946,0.32933675419360753,-2.4020724004110856,2.3855186163017446,3.142610803690715,0.3293367541936075,0.5839167727178959,1.8202328533323362,0.6292134831460674,0,4.4578703926514915,0.8262952321824351
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.6056464215776103,3.174024770226828,0.1079431953597982,-2.126640656350274,1.8564571737266131,2.3565759792961822,0.10794319535979816,5.707350130818309,52.98056094978921,0.6741573033707865,0,4.4578703926514915,0.8262952321824351
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,4.4578703926514915,5.743281513719934,0.229035794088555,0.8262952321824351,4.607668913055464,5.836448450082902,0.2290357940885549,0.13795504703466202,0.6812500001223211,0.46511627906976744,0,4.4578703926514915,0.8262952321824351
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,3.5240608492523378,4.596792742719026,-0.1072733505818817,-1.5757771682286508,3.3730021904502934,4.32714782093597,-0.10727335058188167,-0.05594778442835598,0.6085979932624358,0.42696629213483145,0,4.4578703926514915,0.8262952321824351
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.989424720450745,3.9422699406824946,0.32933675419360753,-2.4020724004110856,2.3855186163017446,3.142610803690715,0.3293367541936075,0.5839167727178959,1.8202328533323362,0.6292134831460674,0,4.4578703926514915,0.8262952321824351
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,2.6056464215776103,3.174024770226828,0.1079431953597982,-2.126640656350274,1.8564571737266131,2.3565759792961822,0.10794319535979816,5.707350130818309,52.98056094978921,0.6741573033707865,0,4.4578703926514915,0.8262952321824351
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",92,4.4578703926514915,5.743281513719934,0.229035794088555,0.8262952321824351,4.607668913055464,5.836448450082902,0.2290357940885549,0.13795504703466202,0.6812500001223211,0.46511627906976744,0,4.4578703926514915,0.8262952321824351
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,5.118822997931463,6.277724763892598,-0.23673442175676793,-2.844704240471425,4.33025303638092,5.596656055877207,-0.23673442175676798,-0.21225684092370117,0.9923010453203372,0.4,0,4.978406980352271,0.37869179330681835
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,2.5633963644982805,3.13967606048196,-0.23877144081653406,1.4359260237257083,2.1600207519086156,2.792987706232186,-0.23877144081653406,-0.21450356552329544,0.973892667475286,0.4117647058823529,0,4.978406980352271,0.37869179330681835
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,4.6766027987537875,6.457597221673914,0.09700295316923244,0.5495877597462132,4.672834988685605,6.43456615486332,0.09700295316923244,14.568175301300283,150.6810351970652,0.5529411764705883,0,4.978406980352271,0.37869179330681835
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,4.978406980352271,6.676977306457995,0.05775144326677219,0.37869179330681835,5.1007793477386345,6.741099412894123,0.05775144326677215,0.03711908905335365,0.7961534293233593,0.5301204819277109,0,4.978406980352271,0.37869179330681835
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,3.8910328089638337,4.801166767050099,-0.23917639440043764,1.0081998377002372,3.6230156997925786,4.722136154387615,-0.23917639440043767,-0.15398060682468254,0.6463525846040167,0.4117647058823529,0,4.458917556811731,0.35554968346638954
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,2.3769364780424405,3.1099326062475376,0.3831508324083595,0.6526501542338488,2.4143098694587106,3.1398675877270037,0.38315083240835945,0.6474846557691064,1.8006420004381782,0.5882352941176471,0,4.458917556811731,0.35554968346638954
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,2.0489921375053304,2.6060737842976933,0.12388916521083503,0.7711667153893124,2.008450016127169,2.496614460457931,0.12388916521083508,7.121363871301836,58.3772596558134,0.6588235294117647,0,4.458917556811731,0.35554968346638954
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,4.458917556811731,5.747134361777845,0.2021626553581846,0.35554968346638954,4.653701126292533,5.864048946756111,0.2021626553581846,0.11298959179347062,0.6293878904327788,0.4939759036144578,0,4.458917556811731,0.35554968346638954
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,3.8910328089638337,4.801166767050099,-0.23917639440043764,1.0081998377002372,3.6230156997925786,4.722136154387615,-0.23917639440043767,-0.15398060682468254,0.6463525846040167,0.4117647058823529,0,4.458917556811731,0.35554968346638954
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,2.3769364780424405,3.1099326062475376,0.3831508324083595,0.6526501542338488,2.4143098694587106,3.1398675877270037,0.38315083240835945,0.6474846557691064,1.8006420004381782,0.5882352941176471,0,4.458917556811731,0.35554968346638954
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,2.0489921375053304,2.6060737842976933,0.12388916521083503,0.7711667153893124,2.008450016127169,2.496614460457931,0.12388916521083508,7.121363871301836,58.3772596558134,0.6588235294117647,0,4.458917556811731,0.35554968346638954
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",88,4.458917556811731,5.747134361777845,0.2021626553581846,0.35554968346638954,4.653701126292533,5.864048946756111,0.2021626553581846,0.11298959179347062,0.6293878904327788,0.4939759036144578,0,4.458917556811731,0.35554968346638954
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,3.21448817171488,4.350286463316492,-0.20482388523074907,-1.9331614046136365,2.9174256513114663,3.935701103603011,-0.2048238852307491,-0.04502764987101259,0.2792992822922329,0.4805194805194805,0,4.8245772960138895,-2.9099617773684407
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,1.6107773034265187,2.1740618408004178,-0.2007328889747661,0.9768003727548038,1.4575492888233499,1.9573779622138534,-0.2007328889747661,-0.04452324309450957,0.272769009720773,0.4805194805194805,0,4.8245772960138895,-2.9099617773684407
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,0.03330220747775918,0.04255594582390289,0.06533065379116236,0.006813113631989509,0.0322120981521838,0.042015140514765625,0.06533065379116237,0.017738363010986937,0.22248544827850567,0.5454545454545454,0,4.8245772960138895,-2.9099617773684407
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,4.8245772960138895,6.523723905399677,-0.20352814754539436,-2.9099617773684407,4.374353057882543,5.892250442969285,-0.2035281475453943,-0.04489246637643697,0.277152025700232,0.4864864864864865,1,4.8245772960138895,-2.9099617773684407
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,3.105748902953441,4.257736132782047,-0.2918285757234066,-1.974160203214982,2.774016612054475,3.8331989982304413,-0.2918285757234066,-0.041587378888722756,0.15812811034801613,0.44155844155844154,0,4.662352056964261,-2.9723722187407016
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,1.5566031540108194,2.130699463947724,-0.2844947942558106,0.9982120155257194,1.3858964267094676,1.9068723981133744,-0.2844947942558106,-0.0403048570216928,0.1548164371922355,0.4675324675324675,0,4.662352056964261,-2.9723722187407016
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,0.033435041618370145,0.04286717872926279,-0.0720855676285725,0.0074212759454850286,0.03235410157015277,0.042252799488956785,-0.07208556762857249,-0.008088097439993978,0.11763595774244012,0.5064935064935064,0,4.662352056964261,-2.9723722187407016
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,4.662352056964261,6.387788890065415,-0.2894496350990074,-2.9723722187407016,4.159913038763942,5.739169292904437,-0.2894496350990074,-0.0411779064523458,0.15704084098391383,0.44594594594594594,1,4.662352056964261,-2.9723722187407016
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,3.105748902953441,4.257736132782047,-0.2918285757234066,-1.974160203214982,2.774016612054475,3.8331989982304413,-0.2918285757234066,-0.041587378888722756,0.15812811034801613,0.44155844155844154,0,4.662352056964261,-2.9723722187407016
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,1.5566031540108194,2.130699463947724,-0.2844947942558106,0.9982120155257194,1.3858964267094676,1.9068723981133744,-0.2844947942558106,-0.0403048570216928,0.1548164371922355,0.4675324675324675,0,4.662352056964261,-2.9723722187407016
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,0.033435041618370145,0.04286717872926279,-0.0720855676285725,0.0074212759454850286,0.03235410157015277,0.042252799488956785,-0.07208556762857249,-0.008088097439993978,0.11763595774244012,0.5064935064935064,0,4.662352056964261,-2.9723722187407016
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,4.662352056964261,6.387788890065415,-0.2894496350990074,-2.9723722187407016,4.159913038763942,5.739169292904437,-0.2894496350990074,-0.0411779064523458,0.15704084098391383,0.44594594594594594,1,4.662352056964261,-2.9723722187407016
