method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
RTBP,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,0.03482533811768603,0.04645067469853559,0.11357569301856371,-0.0166777342673481,0.03371749655112912,0.04340870130184063,0.11357569301856377,0.0066392217420854155,0.05659198104974776,0.6428571428571429,0,14.034519940402395,-14.034519940402395
RTBP,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,14.034519940402395,15.146553555571469,-0.32567601264203216,-14.034519940402395,4.2561837907315585,5.726726508172998,-0.3256760126420323,-0.051531321357453426,0.17302433714286988,0.42105263157894735,1,14.034519940402395,-14.034519940402395
RTBP,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,9.353693279616294,10.084978533892313,-0.20490017512714614,-9.353693279616294,2.8771636408731442,3.787846693465781,-0.2049001751271462,-0.03605761139400901,0.2085381761126273,0.5408163265306123,0,14.005150641983677,-14.005150641983677
RTBP,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,4.651551576626053,5.02159816084087,-0.20281535553336583,4.651457362367384,1.4470518807128099,1.8970191636690328,-0.20281535553336577,-0.037006013676654986,0.2086772852966842,0.5612244897959183,0,14.005150641983677,-14.005150641983677
RTBP,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,0.03552356893375728,0.046697444982969426,0.04877814998503389,-0.016926184960508572,0.033936378830408065,0.04359663948025619,0.04877814998503391,0.001132227913998667,0.027811009780452912,0.5816326530612245,0,14.005150641983677,-14.005150641983677
RTBP,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",101,14.005150641983677,15.1062807924164,-0.20423434939729443,-14.005150641983677,4.323554775875985,5.685230288845295,-0.20423434939729435,-0.036232411486799045,0.20861561048775393,0.5578947368421052,1,14.005150641983677,-14.005150641983677
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.140028249306155,4.244323207789765,-0.19363075603869057,-1.8603395461460766,2.9203098798277467,3.8743733766866875,-0.19363075603869057,-0.02916016300142712,0.17192976298882073,0.38202247191011235,0,4.724345110346626,-2.804949875952046
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,1.5845366801451926,2.13524948716752,-0.19748718728890283,0.944610329805969,1.4714185075576431,1.9381192974779213,-0.19748718728890288,-0.030162714700185715,0.16762252109494402,0.4044943820224719,0,4.724345110346626,-2.804949875952046
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.033380431027669244,0.042857937746337574,0.10364580000937113,0.009627037821953507,0.032330402634681774,0.04186599869744617,0.10364580000937111,0.01826153383272806,0.18797802284718865,0.6179775280898876,0,4.724345110346626,-2.804949875952046
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,4.724345110346626,6.378951696234754,-0.19497562977726834,-2.804949875952046,4.3902689241017,5.814775435266429,-0.19497562977726834,-0.029530800277722397,0.1704921854428091,0.39080459770114945,1,4.724345110346626,-2.804949875952046
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.0918206776779873,4.211106423580061,-0.29598713609000227,-1.8449563937852151,2.843084678667807,3.848076977017138,-0.29598713609000216,-0.029980627468802527,0.11253333691741178,0.42696629213483145,0,4.6480657005182024,-2.781644556845541
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,1.5570082713867066,2.118563265194624,-0.297938778636772,0.9366881630603245,1.430993155652372,1.9248066148402807,-0.2979387786367719,-0.030527014740843777,0.10990584481806717,0.43820224719101125,0,4.6480657005182024,-2.781644556845541
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.0334216206399114,0.04293520778275157,0.03680663215746658,0.009473310778477548,0.032290665021248846,0.04194079881844381,0.036806632157466615,0.002672543095698957,0.0932751673470729,0.5056179775280899,0,4.6480657005182024,-2.781644556845541
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,4.6480657005182024,6.329041115972397,-0.29668755580857703,-2.781644556845541,4.2734220917587535,5.774857246315946,-0.2966875558085771,-0.030129670105769196,0.11166326547604428,0.42528735632183906,1,4.6480657005182024,-2.781644556845541
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.0918206776779873,4.211106423580061,-0.29598713609000227,-1.8449563937852151,2.843084678667807,3.848076977017138,-0.29598713609000216,-0.029980627468802527,0.11253333691741178,0.42696629213483145,0,4.6480657005182024,-2.781644556845541
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,1.5570082713867066,2.118563265194624,-0.297938778636772,0.9366881630603245,1.430993155652372,1.9248066148402807,-0.2979387786367719,-0.030527014740843777,0.10990584481806717,0.43820224719101125,0,4.6480657005182024,-2.781644556845541
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.0334216206399114,0.04293520778275157,0.03680663215746658,0.009473310778477548,0.032290665021248846,0.04194079881844381,0.036806632157466615,0.002672543095698957,0.0932751673470729,0.5056179775280899,0,4.6480657005182024,-2.781644556845541
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,4.6480657005182024,6.329041115972397,-0.29668755580857703,-2.781644556845541,4.2734220917587535,5.774857246315946,-0.2966875558085771,-0.030129670105769196,0.11166326547604428,0.42528735632183906,1,4.6480657005182024,-2.781644556845541
SinBP_D,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,3.0352113802784104,4.136453684226833,-0.05226596367051794,-1.8301264501115235,2.7913639912057984,3.774429956792762,-0.05226596367051793,-0.005555616365835055,0.14567639000056906,0.5393258426966292,0,4.567629663475693,-2.758910879837834
SinBP_D,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,1.5324182831972857,2.0810752263831076,-0.04888821252316134,0.9287844297263128,1.4046854091006287,1.8869011428028148,-0.04888821252316129,-0.005332706482328194,0.14444500861974438,0.550561797752809,0,4.567629663475693,-2.758910879837834
SinBP_D,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,0.03364402797189516,0.04322140248292978,-0.115788743306783,0.009147469780367937,0.03251307893098648,0.04228895266548402,-0.11578874330678304,-0.008080073435112547,0.06530055953908806,0.5617977528089888,0,4.567629663475693,-2.758910879837834
SinBP_D,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",93,4.567629663475693,6.216879403115395,-0.05113325923705922,-2.758910879837834,4.1947626936473945,5.663310240460968,-0.051133259237059234,-0.005459645772554356,0.14527972018840374,0.5402298850574713,1,4.567629663475693,-2.758910879837834
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,5.0253825428087255,6.391004979715676,-0.29702958250659317,-2.4867547425938077,4.6140751414741175,5.889118941403986,-0.2970295825065932,-0.25085540545351515,1.0481512857811375,0.4675324675324675,0,7.526578659212481,-3.7406818040054004
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,2.501825907583816,3.1758210311006945,-0.29638715685470407,1.2539270614115927,2.2927813639098957,2.919527724868745,-0.2963871568547041,-0.252761990441197,1.0301404732039134,0.4935064935064935,0,7.526578659212481,-3.7406818040054004
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,0.03764548392960272,0.047427925538910204,0.017355725189227428,0.007033126743125351,0.03718560448502615,0.04710997161562359,0.017355725189227435,0.016688317387443852,0.539359007966079,0.5324675324675324,0,7.526578659212481,-3.7406818040054004
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,7.526578659212481,9.566337455072667,-0.29686148727588096,-3.7406818040054004,6.906810920636582,8.808062374660759,-0.29686148727588096,-0.25159988647692155,1.0422831736676879,0.47297297297297297,1,7.526578659212481,-3.7406818040054004
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,4.392971230406667,5.6294998519233115,-0.41105929415546777,-2.6448916294816844,3.7810074003259144,5.007744542259577,-0.4110592941554676,-0.2469956447284909,0.6414966992200613,0.45454545454545453,0,6.5911667581062,-3.9806114028159114
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,2.198598625225867,2.809415481515011,-0.4082526943242885,1.3357197733342263,1.8851347256167998,2.485781194322926,-0.40825269432428835,-0.2437290056366973,0.6327947559364998,0.4805194805194805,0,6.5911667581062,-3.9806114028159114
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,0.03559280072423423,0.0450869612295341,-0.1091982465252398,0.008849305728921841,0.03388662991541924,0.044217528925773485,-0.1091982465252398,-0.027835133279016305,0.26788132330184566,0.5194805194805194,0,6.5911667581062,-3.9806114028159114
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,6.5911667581062,8.438376690110927,-0.4101764180260768,-3.9806114028159114,5.66605308200355,7.492590141967428,-0.41017641802607674,-0.2459328641044047,0.638679371800167,0.4594594594594595,1,6.5911667581062,-3.9806114028159114
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,4.392971230406667,5.6294998519233115,-0.41105929415546777,-2.6448916294816844,3.7810074003259144,5.007744542259577,-0.4110592941554676,-0.2469956447284909,0.6414966992200613,0.45454545454545453,0,6.5911667581062,-3.9806114028159114
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,2.198598625225867,2.809415481515011,-0.4082526943242885,1.3357197733342263,1.8851347256167998,2.485781194322926,-0.40825269432428835,-0.2437290056366973,0.6327947559364998,0.4805194805194805,0,6.5911667581062,-3.9806114028159114
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,0.03559280072423423,0.0450869612295341,-0.1091982465252398,0.008849305728921841,0.03388662991541924,0.044217528925773485,-0.1091982465252398,-0.027835133279016305,0.26788132330184566,0.5194805194805194,0,6.5911667581062,-3.9806114028159114
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,6.5911667581062,8.438376690110927,-0.4101764180260768,-3.9806114028159114,5.66605308200355,7.492590141967428,-0.41017641802607674,-0.2459328641044047,0.638679371800167,0.4594594594594595,1,6.5911667581062,-3.9806114028159114
SinBP_M,tracking_aligned,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,3.6765533681993388,4.846327856627097,-0.24440366396263974,-2.7020182146428433,3.0917459411055668,4.086760904595931,-0.24440366396263974,-0.07692148897501247,0.33050396809621474,0.4025974025974026,0,5.527459586845095,-4.066076529865275
SinBP_M,tracking_aligned,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,1.8509861504605083,2.4256426304716086,-0.23796673572963506,1.3640583152224335,1.548171576111697,2.0308003393484593,-0.23796673572963506,-0.0743147570246712,0.32702075905078765,0.4675324675324675,0,5.527459586845095,-4.066076529865275
SinBP_M,tracking_aligned,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,0.035141091470147504,0.04458339674169998,-0.10919824652536719,0.008699471934007974,0.03349080173442296,0.0437370719450815,-0.10919824652536718,-0.024286153785973607,0.23372645458088118,0.5194805194805194,0,5.527459586845095,-4.066076529865275
SinBP_M,tracking_aligned,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",80,5.527459586845095,7.271356303776533,-0.2422975928148661,-4.066076529865275,4.638225305812769,6.117380741112588,-0.24229759281486613,-0.07622839544639382,0.32936866627568856,0.4189189189189189,1,5.527459586845095,-4.066076529865275
