method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,82,19.88729725231951,20.21352256625,1.5371422023080068,-0.036965700243948026,-0.03696570024394792,0.7234858059817881,-0.026295009784770364,0.611889393561847,0.4868421052631579,0.01608963759090597
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,82,-6.63000046644634,-6.15899384785,1.7367861037711363,-0.01557010652549761,-0.015570106525497588,0.7710518331316011,-0.016089872980902156,0.6913615371352736,0.4605263157894737,0.011123919316387822
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,82,-0.6751623488731706,-0.7085077354499987,0.14647998336099813,-0.1458990855871136,-0.14589908558711365,-0.3219903253565822,-0.008122742264450611,0.05830921046415389,0.47368421052631576,0.00047363068824392865
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,82,-0.5732127081426829,-0.5832820487,0.0768032649039739,-0.05805761696332936,-0.05805761696332939,-0.3045578492884538,-0.0016595273297032836,0.030573035542905316,0.42105263157894735,5.073678803544124e-05
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,82,22.601383809000016,22.601383809000012,1.0658141036401503e-14,3.4493338497452487e-16,,,0.0,0.0,,0.0
SinBP_M,M3,A,dynamic,72,-16.28200269043611,-16.9851691999,2.5934899163720995,-0.06572298493157402,-0.06572298493157397,0.893910702423442,-0.06506984894096673,0.925592347099328,0.5223880597014925,0.060228154206668126
SinBP_M,M3,HR,dynamic,72,13.035917826705555,13.003252680300001,1.0761174733361647,0.02798388644805934,0.027983886448059346,0.37462885887935793,0.010546650443530406,0.3840562832390484,0.47761194029850745,0.0
SinBP_M,M3,Mean,dynamic,72,0.4781586749583333,0.46309327305,0.082735381913747,-0.13752322705913397,-0.13752322705913397,0.7198996900724114,-0.004150703770186816,0.0295274856671998,0.5373134328358209,0.00012255984608298338
SinBP_M,M3,cosPhi,dynamic,72,0.1910376635527778,0.22732038415,0.27447029783025584,0.10381251485705782,0.1038125148570578,0.171216749449017,0.01038565902090788,0.09795588776883787,0.3880597014925373,0.0
SinBP_M,M3,intercept,baseline,72,66.86931016289999,66.86931016289999,1.4210854715202004e-14,,,,0.0,0.0,,0.0
SinBP_M,M3,sinPhi,dynamic,72,-29.387695280433327,-30.344672289400002,3.5520220036587533,-0.1626831527740325,-0.16268315277403245,0.9042883056049915,-0.21196183198735385,1.2676835034369418,0.4090909090909091,0.2687005177686412
