method,prefix,term,term_kind,n,pp_term_mean,pp_term_median,pp_term_std,corr_to_ref_pp,centered_corr_to_ref_pp,centered_corr_to_pred_pp,gain_to_ref_pp,amplitude_ratio_to_ref_pp,direction_agreement_to_ref_pp,inverse_strength
SinBP_D_EOnly,SinBP_D_EOnly,V2P_relTTP,dynamic,81,4.432403287150329,4.588738244443357,0.7940067274982643,0.12805949080745913,0.1280594908074591,-0.3550943805213344,0.03799548564643216,0.32008006718633836,0.56,0.0
SinBP_D_EOnly,SinBP_D_EOnly,intercept,baseline,81,32.93944627909186,32.93944627909187,4.263256414560601e-14,-1.0962290991236361e-15,,,0.0,0.0,,0.0
SinBP_D_E2,SinBP_D_E2,A,dynamic,81,1.2501568358062283,1.2664467289387904,0.104718184024818,-0.15276695136254878,-0.15276695136254875,-0.3552857700868621,-0.0067380065482834685,0.04221400426152984,0.6666666666666666,0.0002844382371434543
SinBP_D_E2,SinBP_D_E2,E,dynamic,81,-30.96133787282225,-31.90116569758998,5.328974466530388,-0.10416101103181664,-0.10416101103181664,0.02242733676219061,-0.20581105855515286,2.1482166916338334,0.47297297297297297,0.44212675131100765
SinBP_D_E2,SinBP_D_E2,E2,dynamic,81,19.64505606791082,20.25574236351318,5.45918338479688,0.10690022126414583,0.10690022126414576,0.04700225056258222,0.22340125304345013,2.200706523096993,0.527027027027027,0.0
SinBP_D_E2,SinBP_D_E2,HR,dynamic,81,-25.864586175512354,-26.47852277244351,3.385030186963289,0.04044700242555354,0.04044700242555353,0.5025661404459651,0.06648903584447532,1.364573689551467,0.52,0.0
SinBP_D_E2,SinBP_D_E2,P2V_relTTP,dynamic,81,12.300534815626564,11.447746447527397,3.4637700499636535,-0.08134293820617237,-0.08134293820617239,0.6411249140314964,-0.09748402516139956,1.3963153105813153,0.48,0.1361184368699564
SinBP_D_E2,SinBP_D_E2,V2P_relTTP,dynamic,81,4.529378588034869,4.6891339537474614,0.8113785766543906,0.12805949080745915,0.12805949080745915,-0.3279749320012614,0.03882677815618612,0.3270830086633751,0.56,0.0
SinBP_D_E2,SinBP_D_E2,intercept,baseline,81,47.51302270936906,47.513022709369054,4.973799150320701e-14,1.0962290991236361e-15,,,0.0,0.0,,0.0
SinBP_D_LocalA,SinBP_D_LocalA,A_local,dynamic,82,-17.974650158270194,-18.304699984742697,1.800883331682179,-0.08128223683196456,-0.08128223683196457,0.23072193410459996,-0.05448441909393166,0.7168766871692746,0.7142857142857143,0.0390586098624001
SinBP_D_LocalA,SinBP_D_LocalA,E,dynamic,82,-39.48278917660644,-41.33916371079198,8.213686820848384,-0.1465491826876498,-0.1465491826876498,-0.005792672606262068,-0.4577487977365591,3.26961802243771,0.47368421052631576,1.4966637188286476
SinBP_D_LocalA,SinBP_D_LocalA,HR,dynamic,82,-26.466680935011592,-27.117198771607633,3.442382169010281,-0.08789962777265946,-0.08789962777265943,0.44181190716376934,-0.11298499961655785,1.370307271923923,0.5131578947368421,0.1548241665928909
SinBP_D_LocalA,SinBP_D_LocalA,P2V_relTTP,dynamic,82,13.117270730863416,12.240910026400122,3.7123221862327624,-0.019956088130700492,-0.019956088130700506,0.6955438439143081,-0.019541921928938003,1.4777621535791996,0.4605263157894737,0.02887831263478401
SinBP_D_LocalA,SinBP_D_LocalA,Stiffness,dynamic,82,44.68225240183517,46.889048679538035,9.694074789879089,0.14589881119541245,0.14589881119541254,-0.0072341830435457355,0.5375637523796353,3.858915288003868,0.5263157894736842,0.0
SinBP_D_LocalA,SinBP_D_LocalA,V2P_relTTP,dynamic,82,5.166098875809138,5.328434565916478,0.9344125052830307,0.21406341947601426,0.21406341947601432,-0.2688889073277177,0.07772036227948002,0.3719610978969616,0.5526315789473685,0.0
SinBP_D_LocalA,SinBP_D_LocalA,intercept,baseline,82,49.3785126805344,49.3785126805344,9.947598300641403e-14,,,,0.0,0.0,,0.0
SinBP_M,M3,A,dynamic,72,10.644974224782224,11.104651252959831,1.695590851782427,0.06571794308500338,0.0657179430850034,0.31757348333084057,0.04253852454048621,0.6051405506973533,0.47761194029850745,0.0
SinBP_M,M3,HR,dynamic,72,-32.868508495048935,-32.78614755026665,2.7133019975869463,-0.027983203798865867,-0.027983203798865836,0.8428166670550437,-0.026591463680429115,0.9683521607243734,0.5223880597014925,0.025749901311767232
SinBP_M,M3,Mean,dynamic,72,8.131447939720532,7.875251857741585,1.4069734993108556,-0.13752371916565703,-0.137523719165657,-0.05542420339055262,-0.0705858806836384,0.5021357111561042,0.5373134328358209,0.03544369139465869
SinBP_M,M3,cosPhi,dynamic,72,-1.3419505118523718,-1.5966343167211658,1.9280450880026534,-0.10379925043121883,-0.10379925043121882,0.46782430399905217,-0.07294487772119507,0.6881012981974765,0.6119402985074627,0.0501934650568105
SinBP_M,M3,intercept,baseline,72,51.79483795520429,51.79483795520429,5.684341886080802e-14,,,,0.0,0.0,,0.0
SinBP_M,M3,sinPhi,dynamic,72,-8.1080480516933,-8.371892238491608,0.9800122904423028,-0.16266988246003583,-0.16266988246003575,0.08593542043380471,-0.05847505210110851,0.34975724037730743,0.4090909090909091,0.020452072853802985
