method,series,target,filters,n,mae,rmse,corr,signed_bias,pp_mae,pp_signed_bias
SinBP_M_INITIAL_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,3.2220137042453896,3.6534458180148612,0.08807065507160264,-3.1389054251985207,4.804687247496519,-4.6743305769125145
SinBP_M_INITIAL_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.5826735432511287,1.8041767511511946,0.09111454031605454,1.5354251517139943,4.804687247496519,-4.6743305769125145
SinBP_M_INITIAL_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,3.2220137042453896,3.6534458180148612,0.08807065507160264,-3.1389054251985207,4.804687247496519,-4.6743305769125145
SinBP_M_INITIAL_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.5826735432511287,1.8041767511511946,0.09111454031605454,1.5354251517139943,4.804687247496519,-4.6743305769125145
RTBP_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.7469337276204755,2.2061753048500954,0.051327080500279405,-1.1975671006779527,2.6250276042336345,-1.7688862342695841
RTBP_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.8780938766131587,1.1007930807578634,0.03874707149250698,0.5713191335916313,2.6250276042336345,-1.7688862342695841
RTBP_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.7631709756534477,2.20599593597889,0.0023480884740582613,-1.2035123795859144,2.648171297004712,-1.7779634551654524
RTBP_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.8850003213512645,1.1005235585411968,-0.013644435992368644,0.5744510755795377,2.648171297004712,-1.7779634551654524
RTBP_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.7631709756534477,2.20599593597889,0.0023480884740582613,-1.2035123795859144,2.648171297004712,-1.7779634551654524
RTBP_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.8850003213512645,1.1005235585411968,-0.013644435992368644,0.5744510755795377,2.648171297004712,-1.7779634551654524
SinBP_D_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.3243617004208417,1.6680621911829363,0.15348216173446666,0.23556014009178866,1.9856419582671774,0.3707351018651609
SinBP_D_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.6621684248566454,0.8414629948701736,0.14853681273051467,-0.13517496177337227,1.9856419582671774,0.3707351018651609
SinBP_D_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.3133384189358919,1.6522543714087718,0.1435744754170288,0.23612950453629333,1.9669242542453775,0.3717142936826663
SinBP_D_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.6564844692836431,0.8321323942473199,0.14218050861427317,-0.13558478914637295,1.9669242542453775,0.3717142936826663
SinBP_D_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.3133384189358919,1.6522543714087718,0.1435744754170288,0.23612950453629333,1.9669242542453775,0.3717142936826663
SinBP_D_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.6564844692836431,0.8321323942473199,0.14218050861427317,-0.13558478914637295,1.9669242542453775,0.3717142936826663
SinBP_M_RICH_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.8738258617928567,2.3491164838129874,0.1232925164488984,-1.4166384467375355,2.8091241541951737,-2.102257130333942
SinBP_M_RICH_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.9377355985820035,1.1705610546164253,0.1310407335276171,0.685618683596407,2.8091241541951737,-2.102257130333942
SinBP_M_RICH_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.8833402638087327,2.3515513622736415,0.08807065507160344,-1.4264833446561678,2.829957060822597,-2.116770122336239
SinBP_M_RICH_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.9471729003380059,1.1721856458421906,0.09111454031605332,0.6902867776800713,2.829957060822597,-2.116770122336239
SinBP_M_RICH_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.8833402638087327,2.3515513622736415,0.08807065507160344,-1.4264833446561678,2.829957060822597,-2.116770122336239
SinBP_M_RICH_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.9471729003380059,1.1721856458421906,0.09111454031605332,0.6902867776800713,2.829957060822597,-2.116770122336239
RTBP_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,4.277553265388236,4.616666794527438,0.07323393772302199,-4.234540522748694,6.345266290320734,-6.271018205327377
RTBP_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,2.0677130249324978,2.240338580815214,0.0616106901616701,2.0364776825786843,6.345266290320734,-6.271018205327377
RTBP_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,4.2695613870520175,4.623931941305359,0.021061712939849778,-4.241705393006047,6.333456052029221,-6.281973598376138
RTBP_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,2.063894664977204,2.2441065861566654,0.006044043733763396,2.0402682053700905,6.333456052029221,-6.281973598376138
RTBP_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,4.2695613870520175,4.623931941305359,0.021061712939849778,-4.241705393006047,6.333456052029221,-6.281973598376138
RTBP_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,2.063894664977204,2.2441065861566654,0.006044043733763396,2.0402682053700905,6.333456052029221,-6.281973598376138
SinBP_D_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.3243617004208417,1.6680621911829363,0.15348216173446666,0.23556014009178866,1.9856419582671774,0.3707351018651609
SinBP_D_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.6621684248566454,0.8414629948701736,0.14853681273051467,-0.13517496177337227,1.9856419582671774,0.3707351018651609
SinBP_D_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.3133384189358919,1.6522543714087718,0.1435744754170288,0.23612950453629333,1.9669242542453775,0.3717142936826663
SinBP_D_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.6564844692836431,0.8321323942473199,0.14218050861427317,-0.13558478914637295,1.9669242542453775,0.3717142936826663
SinBP_D_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.3133384189358919,1.6522543714087718,0.1435744754170288,0.23612950453629333,1.9669242542453775,0.3717142936826663
SinBP_D_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.6564844692836431,0.8321323942473199,0.14218050861427317,-0.13558478914637295,1.9669242542453775,0.3717142936826663
SinBP_M_SHARED_D_BASELINE,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,5.10250615414568,5.421213189021442,0.14083549993380176,-5.090783891305365,7.6041245423212,-7.5833776405807685
SinBP_M_SHARED_D_BASELINE,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.5016183881755194,2.665124865810069,0.14943584858633702,2.492593749275405,7.6041245423212,-7.5833776405807685
SinBP_M_SHARED_D_BASELINE,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,5.09974439962692,5.428984177541119,0.10359316528252295,-5.0996949701756265,7.599809111763016,-7.596404239246264
SinBP_M_SHARED_D_BASELINE,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.5000647121360964,2.668879745789943,0.10919274770495412,2.496709269070637,7.599809111763016,-7.596404239246264
SinBP_M_SHARED_D_BASELINE,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,5.09974439962692,5.428984177541119,0.10359316528252295,-5.0996949701756265,7.599809111763016,-7.596404239246264
SinBP_M_SHARED_D_BASELINE,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.5000647121360964,2.668879745789943,0.10919274770495412,2.496709269070637,7.599809111763016,-7.596404239246264
RTBP_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.8219358712207863,2.3106428812058315,0.03770953151366437,-1.079297733357138,2.732186600375945,-1.59242165127871
RTBP_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.912268623784537,1.1568550401464428,0.02136855389576741,0.5131239179215719,2.732186600375945,-1.59242165127871
RTBP_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.8319605815866566,2.301479433231252,-0.01913206470940245,-1.1402082780430542,2.749289653002178,-1.683136384652298
RTBP_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.917412249010693,1.1509779248200607,-0.03522945736104269,0.542928106609244,2.749289653002178,-1.683136384652298
RTBP_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,1.8319605815866566,2.301479433231252,-0.01913206470940245,-1.1402082780430542,2.749289653002178,-1.683136384652298
RTBP_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",96,0.917412249010693,1.1509779248200607,-0.03522945736104269,0.542928106609244,2.749289653002178,-1.683136384652298
SinBP_D_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.378210359289709,1.7508278418058363,0.14557428624494353,0.333051075156875,2.0660331719374314,0.5156616626143801
SinBP_D_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.6886340913241791,0.8830685933171233,0.13812159234382385,-0.1826105874575051,2.0660331719374314,0.5156616626143801
SinBP_D_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.3849746259938858,1.7658793219840088,0.06657383500471825,0.3180148715145528,2.0764397256966824,0.493847896820901
SinBP_D_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.6923573350290837,0.8902056861355618,0.05892554543064122,-0.17583302530634823,2.0764397256966824,0.493847896820901
SinBP_D_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.3849746259938858,1.7658793219840088,0.06657383500471825,0.3180148715145528,2.0764397256966824,0.493847896820901
SinBP_D_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.6923573350290837,0.8902056861355618,0.05892554543064122,-0.17583302530634823,2.0764397256966824,0.493847896820901
SinBP_M_RICH_DYNAMIC,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.855488886567748,2.3923781583961943,-0.015776052769656244,-1.140562972271513,2.7866040362822306,-1.6903641265196838
SinBP_M_RICH_DYNAMIC,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.9314432497128143,1.1980505373623496,-0.01900769330821368,0.549801154248171,2.7866040362822306,-1.6903641265196838
SinBP_M_RICH_DYNAMIC,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.959465490368434,2.449018402510268,-0.07790056446459506,-1.2998220542749044,2.9441906042039485,-1.9282775264406757
SinBP_M_RICH_DYNAMIC,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.9847251138355149,1.225295949580893,-0.08556973034028006,0.6284554721657715,2.9441906042039485,-1.9282775264406757
SinBP_M_RICH_DYNAMIC,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.959465490368434,2.449018402510268,-0.07790056446459506,-1.2998220542749044,2.9441906042039485,-1.9282775264406757
SinBP_M_RICH_DYNAMIC,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.9847251138355149,1.225295949580893,-0.08556973034028006,0.6284554721657715,2.9441906042039485,-1.9282775264406757
