session,row_index,method,source_series,raw_SBP,raw_DBP,smoothed_SBP,smoothed_DBP,calibrated_SBP,calibrated_DBP,pred_MAP_raw,pred_PP_raw,pred_MAP,pred_PP,baseline_MAP_raw,baseline_PP_raw,baseline_MAP,baseline_PP,initial_baseline_beats,baseline_shrinkage,baseline_map_fallback_applied,baseline_pp_fallback_applied,ref_SBP,ref_DBP,ref_MAP,ref_PP,elapsed_s
yamaguchi_20260410_180602,2,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.89475944122151,87.28469481546406,120.22317488762516,87.12505162140113,120.22317488762516,87.12505162140113,98.15471635738322,32.61006462575745,98.15775937680914,33.098123266224036,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
yamaguchi_20260410_180602,2,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.05828660619166,86.57479300404088,121.22436848717018,86.494021302279,121.22436848717018,86.494021302279,98.06929087142447,34.48349360215077,98.07080369724272,34.730347184891194,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
yamaguchi_20260410_180602,2,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.87535458963313,87.78970264471513,119.0160113519627,87.71291597175471,119.0160113519627,87.71291597175471,98.15158662635447,31.085651944918006,98.14728109849071,31.30309538020799,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
yamaguchi_20260410_180602,2,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.48474707773107,86.49815846636999,121.62540384006063,86.42137179340956,121.62540384006063,86.42137179340956,98.16035467015702,34.986588611361086,98.15604914229326,35.204032046651065,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
yamaguchi_20260410_180602,2,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.77102992048617,86.3568099709625,122.05524832546463,86.20789156877296,122.05524832546463,86.20789156877296,98.16154995413706,35.41421994952367,98.15701048767019,35.84735675669167,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
yamaguchi_20260410_180602,2,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.48474707773107,86.49815846636999,121.62540384006063,86.42137179340956,121.62540384006063,86.42137179340956,98.16035467015702,34.986588611361086,98.15604914229326,35.204032046651065,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
yamaguchi_20260410_180602,2,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.41996290458432,88.5143986785069,117.61272894466916,88.41358521050891,117.61272894466916,88.41358521050891,98.14958675386603,28.90556422607743,98.14663312189566,29.199143734160252,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
yamaguchi_20260410_180602,2,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.0529027803791,88.20042168593456,118.24566882046395,88.09960821793659,118.24566882046395,88.09960821793659,98.15124871741607,29.852481094444542,98.14829508544571,30.146060602527363,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
yamaguchi_20260410_180602,2,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.37477113697028,88.03971177449475,118.5314153860077,87.9563961887118,118.5314153860077,87.9563961887118,98.15139822865326,30.335059362475533,98.14806925447711,30.575019197295894,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
yamaguchi_20260410_180602,2,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.63224822831278,90.37357094879437,113.84614691895023,90.26231692897595,113.84614691895023,90.26231692897595,98.1264633753005,23.25867727951841,98.12359359230071,23.58382998997428,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,120.001861937,87.255038868,98.17064655766667,32.746823069,1.279
yamaguchi_20260410_180602,3,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.53762080649457,87.95563603095262,118.71509492727036,87.86997539304294,118.71509492727036,87.86997539304294,98.14963095613327,30.581984775541958,98.15168190445208,30.845119534227425,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,3,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.5452381483356,87.45723974828259,119.7227122691114,87.37157911037292,119.7227122691114,87.37157911037292,98.15323921496693,32.08799840005301,98.15529016328574,32.35113315873848,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,3,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.87045396868024,87.29525215805168,120.06619289638645,87.20175122779439,120.06619289638645,87.20175122779439,98.15365276159454,32.57520181062856,98.15656511732507,32.864441668592065,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,3,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.96503410293109,86.61924744827364,121.09529343453394,86.55722651475962,121.09529343453394,86.55722651475962,98.06784299982613,34.345786654657445,98.06991548801773,34.53806691977432,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,3,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.85345460770414,87.79340323793322,118.93483846062685,87.7532650856374,118.93483846062685,87.7532650856374,98.14675369452353,31.06005136977092,98.14712287730055,31.181573374989455,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,3,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.46284709580208,86.50185905958807,121.54423094872479,86.46172090729225,121.54423094872479,86.46172090729225,98.15552173832607,34.960988036214005,98.1558909211031,35.082510041432535,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,3,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.708557486016,86.37928395122029,121.9019593149358,86.28379697327176,121.9019593149358,86.28379697327176,98.15570846281886,35.32927353479572,98.15651775382644,35.618162341664025,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,3,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.46284709580208,86.50185905958807,121.54423094872479,86.46172090729225,121.54423094872479,86.46172090729225,98.15552173832607,34.960988036214005,98.1558909211031,35.082510041432535,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,3,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.56538396581058,88.43775362577755,117.58899033179463,88.42560329469798,117.58899033179463,88.42560329469798,98.14696373912189,29.12763034003304,98.14673230706353,29.163387037096648,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,3,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.19832384160536,88.12377663320521,118.2219302075894,88.11162630212564,118.2219302075894,88.11162630212564,98.14862570267192,30.07454720840015,98.14839427061357,30.11030390546376,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,3,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.41946454464953,88.01132594162064,118.47924566694996,87.98230310289686,118.47924566694996,87.98230310289686,98.14737214263027,30.408138603028885,98.1479506242479,30.496942564053093,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,3,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.835235662466,90.26804839084622,113.84065451289102,90.26514588209399,113.84065451289102,90.26514588209399,98.12377748138614,23.56718727161978,98.12364875902634,23.57550863079703,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,119.029857145,87.749309736,98.17615887233335,31.280547408999993,2.021
yamaguchi_20260410_180602,4,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.58857894662759,87.92824117402856,118.6525025648604,87.89977391144717,118.6525025648604,87.89977391144717,98.1483537648949,30.66033777259904,98.15068346258491,30.752728653413232,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.32035122,87.084769598,98.16329680533333,33.23558162200001,2.727
yamaguchi_20260410_180602,4,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.59619628846863,87.42984489135854,119.66011990670142,87.40137762877714,119.66011990670142,87.40137762877714,98.15196202372857,32.16635139711009,98.15429172141857,32.258742277924284,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.32035122,87.084769598,98.16329680533333,33.23558162200001,2.727
yamaguchi_20260410_180602,4,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,119.69555301435798,87.37908141408097,119.90049540119337,87.28225963659305,119.90049540119337,87.28225963659305,98.15123861417331,32.31647160027702,98.15500489145982,32.618235764600314,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.32035122,87.084769598,98.16329680533333,33.23558162200001,2.727
yamaguchi_20260410_180602,4,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.0325429823315,86.5853120339001,121.06435683602747,86.57170790192461,121.06435683602747,86.57170790192461,98.0677223500439,34.447230948431404,98.06925754662556,34.49264893410286,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.32035122,87.084769598,98.16329680533333,33.23558162200001,2.727
yamaguchi_20260410_180602,4,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.88180193726447,87.785616580369,118.90754243453893,87.76866306859647,118.90754243453893,87.76866306859647,98.15101169933415,31.09618535689547,98.14828952391062,31.138879365942465,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,120.32035122,87.084769598,98.16329680533333,33.23558162200001,2.727
yamaguchi_20260410_180602,4,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.49119442536241,86.49407240202385,121.51693492263686,86.47711889025132,121.51693492263686,86.47711889025132,98.1597797431367,34.997122023338555,98.15705756771317,35.039816032385545,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.32035122,87.084769598,98.16329680533333,33.23558162200001,2.727
yamaguchi_20260410_180602,4,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.74846672619225,86.36703483437998,121.84414348255768,86.31449916989921,121.84414348255768,86.31449916989921,98.16084546498406,35.38143189181227,98.15771394078537,35.529644312658476,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.32035122,87.084769598,98.16329680533333,33.23558162200001,2.727
yamaguchi_20260410_180602,4,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.49119442536241,86.49407240202385,121.51693492263686,86.47711889025132,121.51693492263686,86.47711889025132,98.1597797431367,34.997122023338555,98.15705756771317,35.039816032385545,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.32035122,87.084769598,98.16329680533333,33.23558162200001,2.727
yamaguchi_20260410_180602,5,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.41061342541292,88.01805031716147,118.53191375033789,87.95926786950555,118.53191375033789,87.95926786950555,98.14890468657862,30.392563108251455,98.150149829783,30.572645880832344,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,5,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.41823076725396,87.51965403449145,119.53953109217895,87.46087158683555,119.53953109217895,87.46087158683555,98.15251294541228,31.89857673276251,98.15375808861668,32.078659505343396,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,5,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.94432876536686,87.75252167562435,119.44201206565518,87.509211508318,119.44201206565518,87.509211508318,98.14979070553852,31.19180708974251,98.15347836076373,31.932800557337178,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,5,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,120.81136754446824,86.69657757204835,120.93807885366863,86.63435940040726,120.93807885366863,86.63435940040726,98.06817422952165,34.114789972419885,98.06893255149438,34.30371945326137,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,5,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.83276576796166,87.80843844319591,118.86983582907551,87.7882324837214,118.86983582907551,87.7882324837214,98.1498808847845,31.02432732476575,98.14876693217278,31.081603345354107,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,5,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.4421582560596,86.51689426485076,121.47922831717345,86.49668830537627,121.47922831717345,86.49668830537627,98.15864892858704,34.92526399120883,98.15753497597532,34.982540011797184,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,5,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,121.68116224190328,86.39833282155725,121.78213646227823,86.34605239985565,121.78213646227823,86.34605239985565,98.15927596167259,35.28282942034603,98.15808042066318,35.43608406242258,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,5,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.4421582560596,86.51689426485076,121.47922831717345,86.49668830537627,121.47922831717345,86.49668830537627,98.15864892858704,34.92526399120883,98.15753497597532,34.982540011797184,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,5,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,117.44305632119159,88.50657078006122,117.5149565958182,88.4650203067047,117.5149565958182,88.4650203067047,98.15206596043801,28.936485541130374,98.14833240307587,29.04993628911351,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,5,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,118.07599619698635,88.19259378748887,118.147896471613,88.15104331413237,118.147896471613,88.15104331413237,98.15372792398804,29.883402409497485,98.1499943666259,29.996853157480622,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,5,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,118.81591322224766,87.82585491585394,118.64966097843667,87.90079687932257,118.64966097843667,87.90079687932257,98.15587435131852,30.99005830639372,98.15041824569394,30.748864099114105,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,5,SinBP_M_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,113.69086960137135,90.34734153928257,113.76478829694068,90.30526995049777,113.76478829694068,90.30526995049777,98.12851755997883,23.343528062088783,98.12510939931208,23.459518346442906,98.12546334267402,24.010140218344063,98.12546334267402,24.010140218344063,30,1.0,0,0,121.615347019,86.424731183,98.15493646166668,35.19061583599999,3.503
yamaguchi_20260410_180602,6,RTBP_INITIAL_BASELINE,smartphone_initial_baseline,118.71268870003098,87.86890408308025,118.62229806672826,87.91408281783673,118.62229806672826,87.91408281783673,98.15016562206382,30.84378461695072,98.15015456746724,30.708215248891534,98.14877186463762,30.98957685964612,98.14877186463762,30.98957685964612,30,1.0,0,0,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
yamaguchi_20260410_180602,6,RTBP_RICH_BASELINE,smartphone_rich_baseline,119.72030604187199,87.37050780041022,119.62991540856932,87.41568653516673,119.62991540856932,87.41568653516673,98.15377388089749,32.34979824146178,98.15376282630092,32.21422887340259,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
yamaguchi_20260410_180602,6,RTBP_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.05298376452168,87.20558195703201,119.76580755385963,87.34792724128043,119.76580755385963,87.34792724128043,98.1547158928619,32.84740180748968,98.15388734547349,32.4178803125792,98.15238012347129,32.49559048415718,98.15238012347129,32.49559048415718,30,1.0,0,0,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
yamaguchi_20260410_180602,6,RTBP_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.10858825219782,86.54795862086445,121.02348636363698,86.5913118213396,121.02348636363698,86.5913118213396,98.06816849797558,34.56062963133336,98.06870333543873,34.43217454229737,98.06588228416888,-2.2639061408094463,98.06588228416888,34.518572825,30,1.0,0,1,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
yamaguchi_20260410_180602,6,SinBP_D_INITIAL_BASELINE,smartphone_initial_baseline,118.59742001501361,87.93055506748846,118.73281263181308,87.85857848537344,118.73281263181308,87.85857848537344,98.15284338333018,30.666864947525152,98.14998986751999,30.87423414643963,98.14885738166036,31.340839303246028,98.14885738166036,31.340839303246028,30,1.0,0,0,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
yamaguchi_20260410_180602,6,SinBP_D_RICH_BASELINE,smartphone_rich_baseline,121.20681250311156,86.63901088914332,121.34220511991101,86.56703430702831,121.34220511991101,86.56703430702831,98.16161142713273,34.567801613968236,98.15875791132254,34.775170812882706,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
yamaguchi_20260410_180602,6,SinBP_D_RICH_DYNAMIC,smartphone_rich_dynamic_blend,120.6972493108009,86.89196122161519,121.25902685796198,86.60849358623751,121.25902685796198,86.60849358623751,98.16039058467709,33.80528808918571,98.158671343479,34.65053327172447,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
yamaguchi_20260410_180602,6,SinBP_D_SHARED_D_BASELINE,smartphone_shared_sinbpd_baseline,121.20681250311156,86.63901088914332,121.34220511991101,86.56703430702831,121.34220511991101,86.56703430702831,98.16161142713273,34.567801613968236,98.15875791132254,34.775170812882706,98.15762542546291,35.24177596968911,98.15762542546291,35.24177596968911,30,1.0,0,0,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
yamaguchi_20260410_180602,6,SinBP_M_INITIAL_BASELINE,smartphone_initial_baseline,116.91319116544312,88.77718389210695,117.21256976460204,88.61959798337719,117.21256976460204,88.61959798337719,98.155852983219,28.136007273336176,98.15058857711881,28.592971781224843,98.15049039351153,29.66340456500022,98.15049039351153,29.66340456500022,30,1.0,0,0,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
yamaguchi_20260410_180602,6,SinBP_M_RICH_BASELINE,smartphone_rich_baseline,117.5461310412379,88.46320689953461,117.8455096403968,88.30562099080484,117.8455096403968,88.30562099080484,98.15751494676904,29.082924141703288,98.15225054066883,29.539888649591955,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
yamaguchi_20260410_180602,6,SinBP_M_RICH_DYNAMIC,smartphone_rich_dynamic_blend,117.27261852001264,88.59705123491706,117.96377494495897,88.24619558896343,117.96377494495897,88.24619558896343,98.15557366328225,28.675567285095582,98.15205537429527,29.717579355995543,98.15215235706157,30.610321433367332,98.15215235706157,30.610321433367332,30,1.0,0,0,120.317179752,87.081598129,98.16012533666667,33.235581623,4.263
