method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,3.105894920335944,3.591832093947211,-0.15547816653559102,-2.962367679113437,1.6344035189208648,2.035436213784563,-0.15547816653559104,-0.08907888562991109,0.5818626378908849,0.47560975609756095,0,4.626984879495755,-4.403360269064105
SinBP_D,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.5234436751668932,1.7611920852031335,-0.1522641729235361,1.4409925899506697,0.8155710480852711,1.0182743774842307,-0.1522641729235361,-0.09020740119900968,0.5707173957187944,0.5121951219512195,0,4.626984879495755,-4.403360269064105
SinBP_D,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.04218309158940067,0.05119319734552128,0.01832768502688162,-0.026794166404033048,0.03519277495026319,0.04364826239424553,0.018327685026881622,0.0031680363417965394,0.1586211794819102,0.4634146341463415,0,4.626984879495755,-4.403360269064105
SinBP_D,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,4.626984879495755,5.352147795424305,-0.15452989051879268,-4.403360269064105,2.4478232644316362,3.04813619852474,-0.15452989051879273,-0.08766008396886588,0.5785203630003122,0.5063291139240507,1,4.626984879495755,-4.403360269064105
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,2.9587265159004525,3.439123766841538,-0.19602336273122048,-2.8825499007642974,1.4959132396340324,1.8876339085056455,-0.19602336273122048,-0.07282858423962245,0.3821662975626951,0.4878048780487805,0,4.408837696185862,-4.283057610607911
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.4512638347702511,1.6871121676230996,-0.20413160858146628,1.4005077098436145,0.7475243524742771,0.9517700190533258,-0.20413160858146626,-0.081607633672193,0.37538543631074767,0.5365853658536586,0,4.408837696185862,-4.283057610607911
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.041727185756912415,0.05055018848257282,0.20020490107150082,-0.027178160359022055,0.0342901220447532,0.04262597874912579,0.20020490107150082,0.017129652733959364,0.08496995864582424,0.4146341463414634,0,4.408837696185862,-4.283057610607911
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,4.408837696185862,5.125319685337387,-0.19890475174234226,-4.283057610607911,2.23824504866571,2.83144484663548,-0.1989047517423423,-0.07302223907731012,0.38015620833408365,0.5189873417721519,1,4.408837696185862,-4.283057610607911
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,2.9587265159004525,3.439123766841538,-0.19602336273122048,-2.8825499007642974,1.4959132396340324,1.8876339085056455,-0.19602336273122048,-0.07282858423962245,0.3821662975626951,0.4878048780487805,0,4.408837696185862,-4.283057610607911
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.4512638347702511,1.6871121676230996,-0.20413160858146628,1.4005077098436145,0.7475243524742771,0.9517700190533258,-0.20413160858146626,-0.081607633672193,0.37538543631074767,0.5365853658536586,0,4.408837696185862,-4.283057610607911
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.041727185756912415,0.05055018848257282,0.20020490107150082,-0.027178160359022055,0.0342901220447532,0.04262597874912579,0.20020490107150082,0.017129652733959364,0.08496995864582424,0.4146341463414634,0,4.408837696185862,-4.283057610607911
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,4.408837696185862,5.125319685337387,-0.19890475174234226,-4.283057610607911,2.23824504866571,2.83144484663548,-0.1989047517423423,-0.07302223907731012,0.38015620833408365,0.5189873417721519,1,4.408837696185862,-4.283057610607911
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,3.9155480349846603,4.751517587401948,-0.14830645810509335,-1.9884571365810624,3.1405607835010216,4.382990395542105,-0.14830645810509335,-0.314416966447015,2.2683040845036193,0.4675324675324675,0,3.0639685987654324,0.9970827751358039
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,1.9334992404348317,2.3442833573200215,-0.15204523434054565,0.9618463033231273,1.567626425693623,2.178241692971762,-0.1520452343405457,-0.34279668817288994,2.2279147423217553,0.4935064935064935,0,3.0639685987654324,0.9970827751358039
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,15.054834226835395,15.189198684709755,0.007410199097122713,15.054834226835395,1.3195911435308665,2.0459513062386225,0.007410199097122689,0.6883443494268556,47.27967268593838,0.4805194805194805,0,3.0639685987654324,0.9970827751358039
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,3.0639685987654324,3.709123462359792,-0.030613084540449444,0.9970827751358039,2.9289627457037035,3.6263868818891454,-0.030613084540449455,-0.04017635577655426,1.0062415488790741,0.49333333333333335,1,3.0639685987654324,0.9970827751358039
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,15.658463694984492,15.811950380012233,0.021622986712069258,15.658463694984492,1.8008989212931643,2.2256706945724987,0.02162298671206926,0.012203854032960112,0.8984779699859103,0.5844155844155844,0,2.6811203237251995,0.9894335470985418
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.669030147885953,14.723802664351133,-0.017215238855745937,14.669030147885953,1.0876706527018554,1.2743800825813478,-0.017215238855745933,-0.020739115652668227,1.1401765256571483,0.4675324675324675,0,2.6811203237251995,0.9894335470985418
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.998841330252132,15.018764240804366,-0.0713524077196669,14.998841330252132,0.5613304871297512,0.7939888836842559,-0.07135240771966689,-1.109897649329093,18.039890851365087,0.5064935064935064,0,2.6811203237251995,0.9894335470985418
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.6811203237251995,3.2191613787330375,0.010958020330835372,0.9894335470985418,2.583289818183985,3.1548670453363172,0.010958020330835375,-0.0038509458788647706,0.7355807205503408,0.5733333333333334,1,2.6811203237251995,0.9894335470985418
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,15.658463694984492,15.811950380012233,0.021622986712069258,15.658463694984492,1.8008989212931643,2.2256706945724987,0.02162298671206926,0.012203854032960112,0.8984779699859103,0.5844155844155844,0,2.6811203237251995,0.9894335470985418
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.669030147885953,14.723802664351133,-0.017215238855745937,14.669030147885953,1.0876706527018554,1.2743800825813478,-0.017215238855745933,-0.020739115652668227,1.1401765256571483,0.4675324675324675,0,2.6811203237251995,0.9894335470985418
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.998841330252132,15.018764240804366,-0.0713524077196669,14.998841330252132,0.5613304871297512,0.7939888836842559,-0.07135240771966689,-1.109897649329093,18.039890851365087,0.5064935064935064,0,2.6811203237251995,0.9894335470985418
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.6811203237251995,3.2191613787330375,0.010958020330835372,0.9894335470985418,2.583289818183985,3.1548670453363172,0.010958020330835375,-0.0038509458788647706,0.7355807205503408,0.5733333333333334,1,2.6811203237251995,0.9894335470985418
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,3.945571804577904,4.804241759671166,-0.14622060545226448,-2.052201190897686,3.107779079038405,4.408110452319615,-0.1462206054522645,-0.3131208065501467,2.288845474325842,0.45454545454545453,0,2.9813622485185176,0.6999222813086412
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,1.946807416820763,2.3712194555580632,-0.15162465957776744,0.9932531632240328,1.5480332168031543,2.1910826459155115,-0.15162465957776747,-0.34482891092146767,2.2482545852684113,0.5064935064935064,0,2.9813622485185176,0.6999222813086412
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.520348630127572,14.598998210781142,0.08015860135001461,14.520348630127572,1.2257668204526722,1.5133489116055148,0.08015860135001461,2.8481788818818528,35.56224897424133,0.4805194805194805,0,2.9813622485185176,0.6999222813086412
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.9813622485185176,3.620757550887911,-0.04398175888476255,0.6999222813086412,2.871526374839506,3.609557527156856,-0.04398175888476256,-0.052857446165138884,0.982057596459246,0.4666666666666667,1,2.9813622485185176,0.6999222813086412
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.935333925066942,15.087121673093007,-0.04800217366057578,14.935333925066942,1.7340906994047285,2.1428433930481847,-0.04800217366057579,-0.03991716665127772,0.770944006361231,0.5714285714285714,0,2.6181377634808993,0.6980329236301149
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.237301001436826,14.287466517201134,0.04395386673468374,14.237301001436826,1.0294665845917055,1.1964185459527692,0.043953866734683766,0.04791159165510694,1.0837411555877128,0.45454545454545453,0,2.6181377634808993,0.6980329236301149
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.469978642646867,14.483347850713967,0.01616705167730433,14.469978642646867,0.4790776770936309,0.6241886722961193,0.016167051677304325,0.2853862708723182,14.574838115451465,0.4805194805194805,0,2.6181377634808993,0.6980329236301149
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.6181377634808993,3.1422629850134345,-0.012593116303930877,0.6980329236301149,2.552740607574031,3.1733501536633213,-0.012593116303930889,-0.02219103464045483,0.7123415146172234,0.5066666666666667,1,2.6181377634808993,0.6980329236301149
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.935333925066942,15.087121673093007,-0.04800217366057578,14.935333925066942,1.7340906994047285,2.1428433930481847,-0.04800217366057579,-0.03991716665127772,0.770944006361231,0.5714285714285714,0,2.6181377634808993,0.6980329236301149
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.237301001436826,14.287466517201134,0.04395386673468374,14.237301001436826,1.0294665845917055,1.1964185459527692,0.043953866734683766,0.04791159165510694,1.0837411555877128,0.45454545454545453,0,2.6181377634808993,0.6980329236301149
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.469978642646867,14.483347850713967,0.01616705167730433,14.469978642646867,0.4790776770936309,0.6241886722961193,0.016167051677304325,0.2853862708723182,14.574838115451465,0.4805194805194805,0,2.6181377634808993,0.6980329236301149
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.6181377634808993,3.1422629850134345,-0.012593116303930877,0.6980329236301149,2.552740607574031,3.1733501536633213,-0.012593116303930889,-0.02219103464045483,0.7123415146172234,0.5066666666666667,1,2.6181377634808993,0.6980329236301149
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,4.0079593069271855,4.94119447904377,-0.14485360764705568,-2.066579500053516,3.195759643504913,4.557168548034213,-0.14485360764705574,-0.3266630814303383,2.3507131188927053,0.41025641025641024,0,3.1133189089999993,0.7423707173414625
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,1.9794654416114963,2.4394946109718463,-0.1497946267675842,0.9984544513444739,1.5987386980190839,2.2650968327793155,-0.14979462676758415,-0.3495466343727164,2.302351814690637,0.44871794871794873,0,3.1133189089999993,0.7423707173414625
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.160962198914635,17.249837362364698,-0.0626456919813712,17.160962198914635,1.0377189810772371,1.7938640977681184,-0.0626456919813712,-2.4301542999577315,41.065125389822846,0.48717948717948717,0,3.1133189089999993,0.7423707173414625
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,3.1133189089999993,3.8369411947836842,0.027008787873711436,0.7423707173414625,2.964905586146342,3.825721604048709,0.027008787873711422,0.02394235241099826,1.1433675518102426,0.47368421052631576,0,3.1133189089999993,0.7423707173414625
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.627761375437615,17.780617920127096,0.07941650381432722,17.627761375437615,1.884056347479034,2.377240126100399,0.07941650381432723,0.07613397351468616,1.0503061011064467,0.5384615384615384,0,2.695865079659445,0.7367524972415788
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,16.891008878196033,16.938144770448318,-0.08021904683723836,16.891008878196033,1.072684734866687,1.26310439198676,-0.08021904683723838,-0.08304737330209937,1.040685105901801,0.47435897435897434,0,2.695865079659445,0.7367524972415788
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.13659304394323,17.15353308881398,-0.14130612670448306,17.13659304394323,0.508518802484587,0.7966530893648972,-0.14130612670448306,-2.4267450821557683,17.76080401288878,0.48717948717948717,0,2.695865079659445,0.7367524972415788
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,2.695865079659445,3.291073805865258,0.03671350225013049,0.7367524972415788,2.6380843129363685,3.312627358655281,0.0367135022501305,0.02193756713941659,0.8314679943217309,0.5,0,2.695865079659445,0.7367524972415788
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.627761375437615,17.780617920127096,0.07941650381432722,17.627761375437615,1.884056347479034,2.377240126100399,0.07941650381432723,0.07613397351468616,1.0503061011064467,0.5384615384615384,0,2.695865079659445,0.7367524972415788
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,16.891008878196033,16.938144770448318,-0.08021904683723836,16.891008878196033,1.072684734866687,1.26310439198676,-0.08021904683723838,-0.08304737330209937,1.040685105901801,0.47435897435897434,0,2.695865079659445,0.7367524972415788
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.13659304394323,17.15353308881398,-0.14130612670448306,17.13659304394323,0.508518802484587,0.7966530893648972,-0.14130612670448306,-2.4267450821557683,17.76080401288878,0.48717948717948717,0,2.695865079659445,0.7367524972415788
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,2.695865079659445,3.291073805865258,0.03671350225013049,0.7367524972415788,2.6380843129363685,3.312627358655281,0.0367135022501305,0.02193756713941659,0.8314679943217309,0.5,0,2.695865079659445,0.7367524972415788
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.9399168850792787,2.5181919138952282,-0.15994549564258495,-1.0860109792225567,1.6874882084188916,2.2803948690741858,-0.15994549564258495,-0.09063715991040011,0.5592572477645286,0.6029411764705882,0,2.918784027350856,-1.60980013053529
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.9791547296798883,1.260809856364912,-0.176224501308066,0.5237891513127322,0.8534734792066345,1.1513275222582557,-0.17622450130806597,-0.09666831248087498,0.5373012993595445,0.6176470588235294,0,2.918784027350856,-1.60980013053529
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.03595120074245036,0.045807274446619174,0.23788408320903767,-0.012810892199032666,0.03485113043802338,0.043979889980050195,0.23788408320903762,0.05904265341017893,0.24325470282877704,0.5588235294117647,0,2.918784027350856,-1.60980013053529
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.918784027350856,3.7777530194239373,-0.16553884703878596,-1.60980013053529,2.5387498824015813,3.4303666299864175,-0.16553884703878596,-0.09287939125610706,0.5521594693780199,0.5970149253731343,1,2.918784027350856,-1.60980013053529
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.9028511221035265,2.4203309517014824,-0.2606015068233633,-1.1552407258517592,1.640713899522843,2.1293644121482536,-0.26060150682336325,-0.09223173771459492,0.35184018999118877,0.6376811594202898,0,2.8593224305549136,-1.71281526982116
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.959713440869526,1.2141924202621313,-0.2792963133371094,0.5575745439694004,0.832250813344338,1.0803276609227896,-0.27929631333710936,-0.09630363786148008,0.34147532812147013,0.6376811594202898,0,2.8593224305549136,-1.71281526982116
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.036508415969077786,0.04621041473424814,0.28485294239478437,-0.013363879304320628,0.03498795090294888,0.044238726183457935,0.2848529423947843,0.028354864523833446,0.0961324579089891,0.5652173913043478,0,2.8593224305549136,-1.71281526982116
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.8593224305549136,3.6332056455666994,-0.2670605663724579,-1.71281526982116,2.4723102841693727,3.2083698964329903,-0.26706056637245784,-0.09376569029065593,0.3485435697640011,0.6323529411764706,1,2.8593224305549136,-1.71281526982116
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.9028511221035265,2.4203309517014824,-0.2606015068233633,-1.1552407258517592,1.640713899522843,2.1293644121482536,-0.26060150682336325,-0.09223173771459492,0.35184018999118877,0.6376811594202898,0,2.8593224305549136,-1.71281526982116
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.959713440869526,1.2141924202621313,-0.2792963133371094,0.5575745439694004,0.832250813344338,1.0803276609227896,-0.27929631333710936,-0.09630363786148008,0.34147532812147013,0.6376811594202898,0,2.8593224305549136,-1.71281526982116
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.036508415969077786,0.04621041473424814,0.28485294239478437,-0.013363879304320628,0.03498795090294888,0.044238726183457935,0.2848529423947843,0.028354864523833446,0.0961324579089891,0.5652173913043478,0,2.8593224305549136,-1.71281526982116
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.8593224305549136,3.6332056455666994,-0.2670605663724579,-1.71281526982116,2.4723102841693727,3.2083698964329903,-0.26706056637245784,-0.09376569029065593,0.3485435697640011,0.6323529411764706,1,2.8593224305549136,-1.71281526982116
