method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,5.056638271329873,5.615287668921176,-0.005310362018198819,-4.5997593605542715,2.399400183592149,3.2389815830132966,-0.005310362018198813,0.0017065378169931684,1.667385194464262,0.4935064935064935,0,7.544073314369647,-6.854214668555269
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.488195872223439,2.7590714095453115,-0.005954085417104567,2.2544553080009964,1.1855808475501055,1.603698710553211,-0.005954085417104583,-0.011669292990223476,1.629913346855097,0.5194805194805194,0,7.544073314369647,-6.854214668555269
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,0.0468801703531539,0.05481188503284367,0.025676051261547584,-0.03028291485075998,0.036011619675437916,0.04622661245799312,0.025676051261547615,0.005454860674140001,0.411662478629281,0.4675324675324675,0,7.544073314369647,-6.854214668555269
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,7.544073314369647,8.37383359004014,-0.005534873530576387,-6.854214668555269,3.5808963332878654,4.8359755396069515,-0.005534873530576361,0.0022031327607544633,1.6559554272488224,0.5066666666666667,0,7.544073314369647,-6.854214668555269
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,4.867266166315349,5.401150568896311,-0.017036860604196333,-4.665335311173777,2.0755326249296506,2.757441014609572,-0.017036860604196315,-0.008844577550382706,1.29142729663633,0.4805194805194805,0,7.26216599425469,-6.951252618300958
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.3948998279393408,2.6565918026893427,-0.022100059257791127,2.285917307127179,1.0368785401304634,1.3778111290078277,-0.022100059257791127,-0.03049367505326449,1.2672902705655023,0.4805194805194805,0,7.26216599425469,-6.951252618300958
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,0.04509966129539946,0.05265448871431855,0.1475467402083362,-0.031166898973139477,0.033870013759927126,0.04268813654063027,0.14754674020833616,0.0355648942796394,0.2600642463101278,0.44155844155844154,0,7.26216599425469,-6.951252618300958
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,7.26216599425469,8.057208262907452,-0.018764104792163307,-6.951252618300958,3.10546076992519,4.125539664618601,-0.01876410479216337,-0.00984596569572577,1.2842078815507534,0.4666666666666667,1,7.26216599425469,-6.951252618300958
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,4.867266166315349,5.401150568896311,-0.017036860604196333,-4.665335311173777,2.0755326249296506,2.757441014609572,-0.017036860604196315,-0.008844577550382706,1.29142729663633,0.4805194805194805,0,7.26216599425469,-6.951252618300958
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.3948998279393408,2.6565918026893427,-0.022100059257791127,2.285917307127179,1.0368785401304634,1.3778111290078277,-0.022100059257791127,-0.03049367505326449,1.2672902705655023,0.4805194805194805,0,7.26216599425469,-6.951252618300958
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,0.04509966129539946,0.05265448871431855,0.1475467402083362,-0.031166898973139477,0.033870013759927126,0.04268813654063027,0.14754674020833616,0.0355648942796394,0.2600642463101278,0.44155844155844154,0,7.26216599425469,-6.951252618300958
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,7.26216599425469,8.057208262907452,-0.018764104792163307,-6.951252618300958,3.10546076992519,4.125539664618601,-0.01876410479216337,-0.00984596569572577,1.2842078815507534,0.4666666666666667,1,7.26216599425469,-6.951252618300958
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,5.116126674278348,5.600293859395768,-0.005797916971297951,-4.6257422115661315,2.2739079172014964,3.177769906461351,-0.005797916971297925,0.0017057769117392043,1.621651540161375,0.5454545454545454,0,7.628701389759083,-6.893037935463621
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.513552731283243,2.7528525283872773,-0.00971142893687467,2.2672957238974893,1.1242605414845044,1.5770454468068846,-0.009711428936874641,-0.01752904875741526,1.5846378582326799,0.5714285714285714,0,7.628701389759083,-6.893037935463621
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,0.04609396789587884,0.054373582997331,0.05783125165872716,-0.030383587923717557,0.03605632478797974,0.0455050945232609,0.05783125165872716,0.01930085578404026,0.407091130141129,0.4935064935064935,0,7.628701389759083,-6.893037935463621
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,7.628701389759083,8.352617787684753,-0.007113199072443712,-6.893037935463621,3.3920008535405155,4.747455719889352,-0.007113199072443714,0.0006449150906622495,1.6103449420263973,0.56,0,7.628701389759083,-6.893037935463621
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,4.941794550747603,5.43501719161445,-0.036456405941920574,-4.6856196726076575,2.0049720656715935,2.770113588267712,-0.036456405941920594,-0.037777048894854136,1.2969716890179663,0.5064935064935064,0,7.375180819589949,-6.981589829203883
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.4333862688423467,2.6738606981415036,-0.04317780520719491,2.2959701565962245,0.993826636285957,1.3829883031603065,-0.04317780520719493,-0.056714333007054966,1.2723936036231407,0.5064935064935064,0,7.375180819589949,-6.981589829203883
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,0.04487210208957529,0.05257942912788409,0.16150007945869316,-0.031226453138403245,0.03395217896137442,0.042604825354037,0.16150007945869316,0.0394324891712052,0.26437197012910757,0.4675324675324675,0,7.375180819589949,-6.981589829203883
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,7.375180819589949,8.108345714463642,-0.03874922252668427,-6.981589829203883,2.993940630700189,4.146109908410714,-0.03874922252668429,-0.039682072231985215,1.2896087013625168,0.49333333333333335,1,7.375180819589949,-6.981589829203883
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,4.941794550747603,5.43501719161445,-0.036456405941920574,-4.6856196726076575,2.0049720656715935,2.770113588267712,-0.036456405941920594,-0.037777048894854136,1.2969716890179663,0.5064935064935064,0,7.375180819589949,-6.981589829203883
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.4333862688423467,2.6738606981415036,-0.04317780520719491,2.2959701565962245,0.993826636285957,1.3829883031603065,-0.04317780520719493,-0.056714333007054966,1.2723936036231407,0.5064935064935064,0,7.375180819589949,-6.981589829203883
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,0.04487210208957529,0.05257942912788409,0.16150007945869316,-0.031226453138403245,0.03395217896137442,0.042604825354037,0.16150007945869316,0.0394324891712052,0.26437197012910757,0.4675324675324675,0,7.375180819589949,-6.981589829203883
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,7.375180819589949,8.108345714463642,-0.03874922252668427,-6.981589829203883,2.993940630700189,4.146109908410714,-0.03874922252668429,-0.039682072231985215,1.2896087013625168,0.49333333333333335,1,7.375180819589949,-6.981589829203883
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,5.118397761301797,5.645307477490016,-0.024673229570606563,-4.592722059258583,2.4156410807184088,3.306403812132435,-0.024673229570606574,-0.033887165572342066,1.6652767851857566,0.5128205128205128,0,7.639516396903567,-6.842127058626572
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,2.521118635601771,2.775928886346268,-0.03176361085665363,2.2494049993679863,1.1954989820036988,1.6415807979536414,-0.031763610856653614,-0.053940163404684244,1.6218838408885994,0.5512820512820513,0,7.639516396903567,-6.842127058626572
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,0.04581918564701989,0.053872729625544444,0.14360766765527394,-0.03130402017420356,0.03452387919789579,0.04422778215810313,0.14360766765527397,0.06051440845925381,0.434242886586061,0.44871794871794873,0,7.639516396903567,-6.842127058626572
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,7.639516396903567,8.420720165150607,-0.02708245528960014,-6.842127058626572,3.6076313338373445,4.94290050952522,-0.02708245528960008,-0.037300153822950974,1.6517934742024418,0.5394736842105263,1,7.639516396903567,-6.842127058626572
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,4.894504047971143,5.425004429915165,-0.04428981472757644,-4.660240393231721,2.10615083241373,2.8047790483273896,-0.044289814727576406,-0.04964488213893561,1.282840144513952,0.48717948717948717,0,7.305815524718308,-6.942208142565883
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,2.4113114767471657,2.669351096674097,-0.053752185168332516,2.2819677493341612,1.0489236952565582,1.4021399996782005,-0.053752185168332474,-0.06978590522662666,1.2536642614904732,0.5,0,7.305815524718308,-6.942208142565883
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,0.04468610812629584,0.05247814163683532,0.22265925152813307,-0.0321016315211318,0.03309721190835494,0.0417728343135364,0.22265925152813307,0.06104246888794735,0.2805801827755659,0.5,0,7.305815524718308,-6.942208142565883
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,7.305815524718308,8.093820027018818,-0.04751760372122216,-6.942208142565883,3.1535043730794636,4.201057769804263,-0.04751760372122213,-0.05313540215154549,1.2738781833405575,0.4868421052631579,1,7.305815524718308,-6.942208142565883
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,4.894504047971143,5.425004429915165,-0.04428981472757644,-4.660240393231721,2.10615083241373,2.8047790483273896,-0.044289814727576406,-0.04964488213893561,1.282840144513952,0.48717948717948717,0,7.305815524718308,-6.942208142565883
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,2.4113114767471657,2.669351096674097,-0.053752185168332516,2.2819677493341612,1.0489236952565582,1.4021399996782005,-0.053752185168332474,-0.06978590522662666,1.2536642614904732,0.5,0,7.305815524718308,-6.942208142565883
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,0.04468610812629584,0.05247814163683532,0.22265925152813307,-0.0321016315211318,0.03309721190835494,0.0417728343135364,0.22265925152813307,0.06104246888794735,0.2805801827755659,0.5,0,7.305815524718308,-6.942208142565883
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,7.305815524718308,8.093820027018818,-0.04751760372122216,-6.942208142565883,3.1535043730794636,4.201057769804263,-0.04751760372122213,-0.05313540215154549,1.2738781833405575,0.4868421052631579,1,7.305815524718308,-6.942208142565883
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,5.11394101363959,5.68633559319393,-0.13242786835210865,-4.621277624491409,2.3662481386648397,3.314380466852342,-0.13242786835210865,-0.1788206272432445,1.3474381180727526,0.5735294117647058,0,7.639153573896149,-6.890344582026441
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.5252125602565587,2.8093731956845787,-0.15055653996115814,2.269066957535033,1.1796610023638971,1.6572830339498261,-0.15055653996115814,-0.1964539585044751,1.3007056986329455,0.5294117647058824,0,7.639153573896149,-6.890344582026441
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.04296551309763489,0.05171778197207205,0.29182181156751325,-0.02771456980711484,0.03549671702824399,0.04367254677448658,0.2918218115675132,0.12302771817541469,0.41494388020705014,0.4852941176470588,0,7.639153573896149,-6.890344582026441
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,7.639153573896149,8.495134825013356,-0.1386191152838532,-6.890344582026441,3.5458673138217076,4.970779859490723,-0.13861911528385312,-0.18517926949044727,1.3324565078538626,0.5373134328358209,1,7.639153573896149,-6.890344582026441
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,5.041461683951257,5.597665996095099,-0.1945855156841486,-4.740718715078726,2.2240028591359677,2.9935080576255015,-0.1945855156841486,-0.21014839670323504,1.0695564632550805,0.5797101449275363,0,7.533811102423144,-7.06702497452948
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.492349418471886,2.766042655055711,-0.21322093452321578,2.326306259450753,1.1148001796441513,1.5055298692242745,-0.2132209345232158,-0.22458858596473624,1.0365330924708476,0.5362318840579711,0,7.533811102423144,-7.06702497452948
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.043200788736043175,0.05156570619015525,0.3667907591219519,-0.029368732059075323,0.03438478630281653,0.042390490424290314,0.36679075912195175,0.0982480949141595,0.2627936971433489,0.5362318840579711,0,7.533811102423144,-7.06702497452948
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,7.533811102423144,8.363121858210302,-0.20099450772046898,-7.06702497452948,3.337924166136739,4.498148751977204,-0.2009945077204689,-0.2154417175444593,1.0590396033598621,0.5441176470588235,1,7.533811102423144,-7.06702497452948
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,5.041461683951257,5.597665996095099,-0.1945855156841486,-4.740718715078726,2.2240028591359677,2.9935080576255015,-0.1945855156841486,-0.21014839670323504,1.0695564632550805,0.5797101449275363,0,7.533811102423144,-7.06702497452948
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.492349418471886,2.766042655055711,-0.21322093452321578,2.326306259450753,1.1148001796441513,1.5055298692242745,-0.2132209345232158,-0.22458858596473624,1.0365330924708476,0.5362318840579711,0,7.533811102423144,-7.06702497452948
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.043200788736043175,0.05156570619015525,0.3667907591219519,-0.029368732059075323,0.03438478630281653,0.042390490424290314,0.36679075912195175,0.0982480949141595,0.2627936971433489,0.5362318840579711,0,7.533811102423144,-7.06702497452948
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,7.533811102423144,8.363121858210302,-0.20099450772046898,-7.06702497452948,3.337924166136739,4.498148751977204,-0.2009945077204689,-0.2154417175444593,1.0590396033598621,0.5441176470588235,1,7.533811102423144,-7.06702497452948
