method,series,target,filters,n,mae,rmse,corr,signed_bias,centered_mae,centered_rmse,centered_corr,tracking_gain,amplitude_ratio,direction_agreement,inversion_like,pp_mae,pp_signed_bias
SinBP_D,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.836641026330098,2.226893734488795,0.005733990605186542,-0.42662849113283474,1.8370173641122625,2.1856753706957797,0.005733990605186549,0.005137426869767679,0.8771975499770194,0.4878048780487805,0,2.758106885001741,-0.6129567941601064
SinBP_D,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.9221268773691592,1.1111906050351739,0.015072822843931976,0.1863283030272721,0.924728790068107,1.096078458770696,0.015072822843931974,0.013021686856469485,0.8841069747848992,0.4634146341463415,0,2.758106885001741,-0.6129567941601064
SinBP_D,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.03916455238563584,0.04669473030578703,0.10176013724076029,-0.017990628359429245,0.03511454385019809,0.04309326975446482,0.10176013724076034,0.01767884704755574,0.17258189446530178,0.3902439024390244,0,2.758106885001741,-0.6129567941601064
SinBP_D,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,2.758106885001741,3.336615867752984,0.008857374580925186,-0.6129567941601064,2.756672453507103,3.2799597042166946,0.008857374580925198,0.007909253454097742,0.8800985945967713,0.4810126582278481,0,2.758106885001741,-0.6129567941601064
SinBP_D,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,1.836641026330098,2.226893734488795,0.005733990605186542,-0.42662849113283474,1.8370173641122625,2.1856753706957797,0.005733990605186549,0.005137426869767679,0.8771975499770194,0.4878048780487805,0,2.758106885001741,-0.6129567941601064
SinBP_D,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.9221268773691592,1.1111906050351739,0.015072822843931976,0.1863283030272721,0.924728790068107,1.096078458770696,0.015072822843931974,0.013021686856469485,0.8841069747848992,0.4634146341463415,0,2.758106885001741,-0.6129567941601064
SinBP_D,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,0.03916455238563584,0.04669473030578703,0.10176013724076029,-0.017990628359429245,0.03511454385019809,0.04309326975446482,0.10176013724076034,0.01767884704755574,0.17258189446530178,0.3902439024390244,0,2.758106885001741,-0.6129567941601064
SinBP_D,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",87,2.758106885001741,3.336615867752984,0.008857374580925186,-0.6129567941601064,2.756672453507103,3.2799597042166946,0.008857374580925198,0.007909253454097742,0.8800985945967713,0.4810126582278481,0,2.758106885001741,-0.6129567941601064
SinBP_D_EOnly,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,15.719556076925926,16.069907238241743,0.05279937719987862,15.719556076925926,2.6119005160987645,3.382798819153381,0.05279937719987865,0.08293433309113868,1.807879257816875,0.5194805194805194,0,3.0639685987654324,0.9970827751358038
SinBP_D_EOnly,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.72247330179012,14.883969273087452,-0.12056387883252362,14.72247330179012,1.640057612691359,2.2000030510213255,-0.12056387883252369,-0.28216427029209346,2.32114314793955,0.45454545454545453,0,3.0639685987654324,0.9970827751358038
SinBP_D_EOnly,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,15.054834226835393,15.189198684709751,0.007410199097121809,15.054834226835393,1.3195911435308654,2.0459513062386194,0.007410199097121802,0.6883443494268023,47.27967268593836,0.4805194805194805,0,3.0639685987654324,0.9970827751358038
SinBP_D_EOnly,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,3.0639685987654324,3.709123462359792,-0.03061308454044947,0.9970827751358038,2.9289627457037035,3.6263868818891454,-0.03061308454044945,-0.04017635577655429,1.006241548879074,0.49333333333333335,1,3.0639685987654324,0.9970827751358038
SinBP_D_EOnly,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,15.65846369498449,15.811950380012233,0.021622986712069123,15.65846369498449,1.8008989212931643,2.225670694572499,0.02162298671206911,0.012203854032959935,0.8984779699859101,0.5844155844155844,0,2.681120323725199,0.9894335470985418
SinBP_D_EOnly,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.669030147885953,14.723802664351133,-0.01721523885574504,14.669030147885953,1.0876706527018551,1.2743800825813478,-0.017215238855745045,-0.02073911565266723,1.1401765256571492,0.4675324675324675,0,2.681120323725199,0.9894335470985418
SinBP_D_EOnly,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.998841330252132,15.018764240804368,-0.07135240771966521,14.998841330252132,0.5613304871297512,0.7939888836842587,-0.07135240771966521,-1.1098976493290509,18.03989085136509,0.5064935064935064,0,2.681120323725199,0.9894335470985418
SinBP_D_EOnly,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.681120323725199,3.2191613787330375,0.01095802033083527,0.9894335470985418,2.583289818183985,3.1548670453363172,0.01095802033083526,-0.0038509458788648417,0.7355807205503408,0.5733333333333334,1,2.681120323725199,0.9894335470985418
SinBP_D_EOnly,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,15.65846369498449,15.811950380012233,0.021622986712069123,15.65846369498449,1.8008989212931643,2.225670694572499,0.02162298671206911,0.012203854032959935,0.8984779699859101,0.5844155844155844,0,2.681120323725199,0.9894335470985418
SinBP_D_EOnly,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.669030147885953,14.723802664351133,-0.01721523885574504,14.669030147885953,1.0876706527018551,1.2743800825813478,-0.017215238855745045,-0.02073911565266723,1.1401765256571492,0.4675324675324675,0,2.681120323725199,0.9894335470985418
SinBP_D_EOnly,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.998841330252132,15.018764240804368,-0.07135240771966521,14.998841330252132,0.5613304871297512,0.7939888836842587,-0.07135240771966521,-1.1098976493290509,18.03989085136509,0.5064935064935064,0,2.681120323725199,0.9894335470985418
SinBP_D_EOnly,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.681120323725199,3.2191613787330375,0.01095802033083527,0.9894335470985418,2.583289818183985,3.1548670453363172,0.01095802033083526,-0.0038509458788648417,0.7355807205503408,0.5733333333333334,1,2.681120323725199,0.9894335470985418
SinBP_D_E2,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.986963484333332,15.267050458945384,0.035200534222788814,14.986963484333332,2.4184437259753064,2.9125419641596895,0.03520053422278882,0.0515425816162114,1.4855617739612224,0.5194805194805194,0,2.9813622485185176,0.6999222813086411
SinBP_D_E2,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.287041203024689,14.405716574576617,-0.1181528013587188,14.287041203024689,1.5470248600987655,1.8456827313669322,-0.11815280135871878,-0.2215029691200831,1.8722499167675515,0.45454545454545453,0,2.9813622485185176,0.6999222813086411
SinBP_D_E2,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.520348630127572,14.598998210781144,0.08015860135001446,14.520348630127572,1.2257668204526742,1.5133489116055157,0.08015860135001449,2.84817888188185,35.56224897424134,0.4805194805194805,0,2.9813622485185176,0.6999222813086411
SinBP_D_E2,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.9813622485185176,3.620757550887911,-0.043981758884762585,0.6999222813086411,2.871526374839506,3.609557527156856,-0.043981758884762585,-0.05285744616513894,0.982057596459246,0.4666666666666667,1,2.9813622485185176,0.6999222813086411
SinBP_D_E2,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.935333925066942,15.087121673093007,-0.0480021736605763,14.935333925066942,1.7340906994047292,2.142843393048185,-0.04800217366057628,-0.039917166651278105,0.7709440063612308,0.5714285714285714,0,2.6181377634808993,0.698032923630115
SinBP_D_E2,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.237301001436826,14.287466517201135,0.043953866734682476,14.237301001436826,1.0294665845917066,1.196418545952771,0.043953866734682476,0.04791159165510563,1.0837411555877146,0.45454545454545453,0,2.6181377634808993,0.698032923630115
SinBP_D_E2,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.469978642646867,14.483347850713967,0.01616705167730455,14.469978642646867,0.47907767709363075,0.624188672296119,0.016167051677304534,0.2853862708723213,14.574838115451454,0.4805194805194805,0,2.6181377634808993,0.698032923630115
SinBP_D_E2,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.6181377634808993,3.1422629850134345,-0.012593116303930833,0.698032923630115,2.552740607574031,3.1733501536633213,-0.012593116303930845,-0.022191034640454802,0.7123415146172234,0.5066666666666667,1,2.6181377634808993,0.698032923630115
SinBP_D_E2,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.935333925066942,15.087121673093007,-0.0480021736605763,14.935333925066942,1.7340906994047292,2.142843393048185,-0.04800217366057628,-0.039917166651278105,0.7709440063612308,0.5714285714285714,0,2.6181377634808993,0.698032923630115
SinBP_D_E2,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.237301001436826,14.287466517201135,0.043953866734682476,14.237301001436826,1.0294665845917066,1.196418545952771,0.043953866734682476,0.04791159165510563,1.0837411555877146,0.45454545454545453,0,2.6181377634808993,0.698032923630115
SinBP_D_E2,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,14.469978642646867,14.483347850713967,0.01616705167730455,14.469978642646867,0.47907767709363075,0.624188672296119,0.016167051677304534,0.2853862708723213,14.574838115451454,0.4805194805194805,0,2.6181377634808993,0.698032923630115
SinBP_D_E2,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",81,2.6181377634808993,3.1422629850134345,-0.012593116303930833,0.698032923630115,2.552740607574031,3.1733501536633213,-0.012593116303930845,-0.022191034640454802,0.7123415146172234,0.5066666666666667,1,2.6181377634808993,0.698032923630115
SinBP_D_LocalA,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.65587601047561,17.953188565298877,0.09892289870684418,17.65587601047561,2.533097402890243,3.3866768195365102,0.09892289870684418,0.1605534829923075,1.7714529207290142,0.5128205128205128,0,3.1133189089999984,0.7423707173414624
SinBP_D_LocalA,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,16.913505293134147,17.03185886181745,-0.12960695419159915,16.913505293134147,1.4376763372073178,2.0139926796402716,-0.1296069541915991,-0.26588032311750653,2.0350432294873726,0.46153846153846156,0,3.1133189089999984,0.7423707173414624
SinBP_D_LocalA,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.160962198914635,17.249837362364698,-0.06264569198137088,17.160962198914635,1.0377189810772365,1.7938640977681208,-0.06264569198137084,-2.4301542999577106,41.06512538982282,0.48717948717948717,0,3.1133189089999984,0.7423707173414624
SinBP_D_LocalA,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,3.1133189089999984,3.8369411947836842,0.027008787873711432,0.7423707173414624,2.9649055861463416,3.825721604048708,0.027008787873711373,0.023942352410998295,1.1433675518102426,0.47368421052631576,0,3.1133189089999984,0.7423707173414624
SinBP_D_LocalA,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.627761375437615,17.7806179201271,0.07941650381432667,17.627761375437615,1.884056347479034,2.3772401261004,0.07941650381432676,0.07613397351468561,1.0503061011064465,0.5384615384615384,0,2.695865079659445,0.7367524972415789
SinBP_D_LocalA,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,16.891008878196036,16.93814477044832,-0.08021904683723974,16.891008878196036,1.072684734866686,1.2631043919867593,-0.0802190468372397,-0.0830473733021006,1.0406851059017985,0.47435897435897434,0,2.695865079659445,0.7367524972415789
SinBP_D_LocalA,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.136593043943225,17.15353308881398,-0.14130612670448248,17.136593043943225,0.5085188024845871,0.7966530893648973,-0.14130612670448248,-2.4267450821557572,17.760804012888773,0.48717948717948717,0,2.695865079659445,0.7367524972415789
SinBP_D_LocalA,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,2.695865079659445,3.291073805865258,0.036713502250130384,0.7367524972415789,2.6380843129363685,3.312627358655281,0.036713502250130384,0.021937567139416494,0.8314679943217309,0.5,0,2.695865079659445,0.7367524972415789
SinBP_D_LocalA,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.627761375437615,17.7806179201271,0.07941650381432667,17.627761375437615,1.884056347479034,2.3772401261004,0.07941650381432676,0.07613397351468561,1.0503061011064465,0.5384615384615384,0,2.695865079659445,0.7367524972415789
SinBP_D_LocalA,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,16.891008878196036,16.93814477044832,-0.08021904683723974,16.891008878196036,1.072684734866686,1.2631043919867593,-0.0802190468372397,-0.0830473733021006,1.0406851059017985,0.47435897435897434,0,2.695865079659445,0.7367524972415789
SinBP_D_LocalA,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,17.136593043943225,17.15353308881398,-0.14130612670448248,17.136593043943225,0.5085188024845871,0.7966530893648973,-0.14130612670448248,-2.4267450821557572,17.760804012888773,0.48717948717948717,0,2.695865079659445,0.7367524972415789
SinBP_D_LocalA,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",82,2.695865079659445,3.291073805865258,0.036713502250130384,0.7367524972415789,2.6380843129363685,3.312627358655281,0.036713502250130384,0.021937567139416494,0.8314679943217309,0.5,0,2.695865079659445,0.7367524972415789
SinBP_M,raw,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.926434063125,4.620296762784958,-0.11517630523797114,-0.17516315643055633,2.8550629083194448,4.7277825867509105,-0.11517630523797108,-0.25561728804124006,2.1593051315796217,0.38235294117647056,0,4.399469832722223,-0.23851430980555596
SinBP_M,raw,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.4745351063749998,2.3321605853365743,-0.118040631450118,0.06335115337499965,1.4370883748055563,2.3874028755218557,-0.118040631450118,-0.26588675233253195,2.1450356885377406,0.39705882352941174,0,4.399469832722223,-0.23851430980555596
SinBP_M,raw,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.04078340131018562,0.05138777569070716,-0.15168155745610268,-0.016153616560183437,0.03904903534722375,0.04901555443335871,-0.15168155745610276,-0.04451162534442375,0.2770218197044846,0.4126984126984127,0,4.399469832722223,-0.23851430980555596
SinBP_M,raw,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,4.399469832722223,6.9516723948980115,-0.11619073837715081,-0.23851430980555596,4.291124280416668,7.114505962930413,-0.11619073837715083,-0.2593847401338032,2.1557139181633374,0.3880597014925373,1,4.399469832722223,-0.23851430980555596
SinBP_M,smoothed,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.323899288590946,3.1294440163871164,-0.05387991957163799,-0.18555470685103514,2.3289011397003296,3.2106345988173284,-0.053879919571637964,-0.07485546776217543,1.296320753449228,0.43478260869565216,0,3.488132090338761,-0.25399787016106895
SinBP_M,smoothed,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.1642328017478154,1.5769410344653119,-0.05389996052247541,0.068443163310034,1.1667867993107117,1.6210582134429337,-0.05389996052247537,-0.07857952627098658,1.2848080150428574,0.4492753623188406,0,3.488132090338761,-0.25399787016106895
SinBP_M,smoothed,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.03910542830188272,0.04939406877873654,-0.1898821870565007,-0.016222793410323375,0.03674399296611123,0.0466919517449021,-0.18988218705650078,-0.02341297176606399,0.12274309695608089,0.4782608695652174,0,3.488132090338761,-0.25399787016106895
SinBP_M,smoothed,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,3.488132090338761,4.705250245518929,-0.05389696464356092,-0.25399787016106895,3.492631448407172,4.831019176059729,-0.05389696464356094,-0.07619296292735474,1.2931744400370009,0.4411764705882353,1,3.488132090338761,-0.25399787016106895
SinBP_M,calibrated,SBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,2.323899288590946,3.1294440163871164,-0.05387991957163799,-0.18555470685103514,2.3289011397003296,3.2106345988173284,-0.053879919571637964,-0.07485546776217543,1.296320753449228,0.43478260869565216,0,3.488132090338761,-0.25399787016106895
SinBP_M,calibrated,DBP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,1.1642328017478154,1.5769410344653119,-0.05389996052247541,0.068443163310034,1.1667867993107117,1.6210582134429337,-0.05389996052247537,-0.07857952627098658,1.2848080150428574,0.4492753623188406,0,3.488132090338761,-0.25399787016106895
SinBP_M,calibrated,MAP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,0.03910542830188272,0.04939406877873654,-0.1898821870565007,-0.016222793410323375,0.03674399296611123,0.0466919517449021,-0.18988218705650078,-0.02341297176606399,0.12274309695608089,0.4782608695652174,0,3.488132090338761,-0.25399787016106895
SinBP_M,calibrated,PP,"abs_time_delta_ms<=350.0, output_valid, reject_reason=ok, artifact_flag=0, ref_pp_inlier",72,3.488132090338761,4.705250245518929,-0.05389696464356092,-0.25399787016106895,3.492631448407172,4.831019176059729,-0.05389696464356094,-0.07619296292735474,1.2931744400370009,0.4411764705882353,1,3.488132090338761,-0.25399787016106895
